Time (s), X (km), Y (km), Z (km)
3806.202563532534895785,-22500.687262349769298453,4749.718232171324416413,43220.507010892419202719
3868.835034352166530880,-22533.869986720652377699,4632.742529420362188830,43198.050333908140601125
3937.812070350456906453,-22570.066293904565100092,4503.845948775478973403,43172.652152661255968269
4012.425873797219992412,-22608.809001640714996029,4364.333951638143844320,43144.391238593983871397
4091.910806100483569026,-22649.609144343390653376,4215.622956031415014877,43113.384859698322543409
4175.451244294517891831,-22691.964699393523915205,4059.226484768621958210,43079.794631934979406651
4262.189950435176797328,-22735.369151722909009550,3896.740136874903328135,43043.831265605425869580
4351.236868021234840853,-22779.319669391617935617,3729.825516380666158511,43005.757896636576333549
4441.678255178524523217,-22823.324681581354525406,3560.193277715885415091,42965.891743446431064513
4532.586060888063002494,-22866.910676558742125053,3389.585470144234932377,42924.603892531762539875
4623.027448045353594352,-22909.628069932812650222,3219.757383524853139534,42882.317087865136272740
4712.074365631409818889,-22951.056031762978818733,3052.459113176859318628,42839.501477789417549502
4798.813071772068724385,-22990.806203435327915940,2889.417071706679053023,42796.668355279798561241
4882.353509966103956685,-23028.525280076406488661,2732.315679962926878943,42754.362009984346514102
4961.838442269367078552,-23063.896479784576513339,2582.779467520949765458,42713.149889999032893684
5036.452245716130164510,-23096.639965252317779232,2442.355805551231242134,42673.611344652912521269
5105.429281714420540084,-23126.512324413961323444,2312.498482137050814345,42636.325283552454493474
5168.061752534052175179,-23153.305252723665034864,2194.552312977210021927,42601.857139027146331500
5223.706964269141280965,-23176.843608753675653134,2089.738960034859701409,42570.745556570640474092
5271.793921747283093282,-23196.983035547535109799,1999.144108311686068191,42543.489259102607320528
5311.829187712701241253,-23213.607351398350147065,1923.706127762916366919,42520.534534719663497526
5343.401946160220177262,-23226.625914782889594790,1864.206324595614205464,42502.263783629234239925
5366.188217863400495844,-23235.971158846507023554,1821.260864686168133630,42488.985528476630861405
5379.954184839813024155,-23241.596471479289903073,1795.314432348101036041,42480.926244341149867978
5384.558589639952515427,-23243.474568528719828464,1786.635670386223864625,42478.224302125068788882
5389.162994440092006698,-23245.350939162501163082,1777.956775721480880748,42475.519204649288440123
5402.928961416505444504,-23250.950497098994674161,1752.008363722821741248,42467.412850301225262228
5425.715233119684853591,-23260.185286001949862111,1709.054413628209658782,42453.932723352634639014
5457.287991567203789600,-23272.911041801744431723,1649.532104154493936221,42435.126826997751777526
5497.323257532621937571,-23288.930610995703318622,1574.047642678224292467,42411.066848250506154727
5545.410215010763749888,-23307.998585880945029203,1483.370446277111113886,42381.852336018717323896
5601.055426745852855674,-23329.827012067173200194,1378.425698794917479972,42347.615652517786656972
5663.687897565484490769,-23354.091990334949514363,1260.285320237539053778,42308.527407567766204011
5732.664933563773956848,-23380.440967381182417739,1130.157400086782217841,42264.802047132303414401
5807.278737010537952301,-23408.500489235339045990,989.374164528822802822,42216.703243398769700434
5886.763669313801074168,-23437.884177919746434782,839.378568684127458255,42164.548724949672759976
5970.304107507836306468,-23468.200686872332880739,681.709627988193460624,42108.714192629406170454
6057.042813648495211964,-23499.061394108233798761,517.986626878757306258,42049.635989538066496607
6146.089731234551436501,-23530.087604126696533058,349.892366720274367253,41987.812231456824520137
6236.531118391842028359,-23560.917049980467709247,179.155637060668595950,41923.802155637553369161
6327.438924101380507636,-23591.209515187634679023,7.533113603973106365,41858.223509437426400837
6417.880311258670190000,-23620.651430427249579225,-163.209098552442810615,41791.747873383421392646
6506.927228844727324031,-23648.959341077606950421,-331.314047858208141406,41725.093893167118949350
6593.665934985387139022,-23675.882187168150267098,-495.052412687191463192,41659.018478726582543459
6677.206373179421461828,-23701.202385505814163480,-652.740640424630328198,41594.306112642712832894
6756.691305482685493189,-23724.735752663727907930,-802.758526760708264192,41531.756491226631624158
6831.305108929447669652,-23746.330355130652606022,-943.566026518210492213,41472.170796456768584903
6900.282144927738045226,-23765.864417049022449646,-1073.719106110949724098,41416.336962221270368900
6962.914615747369680321,-23783.243454543182451744,-1191.884470120161495288,41365.014351167330460157
7018.559827482458786108,-23798.396836723673914094,-1296.853019219097404857,41318.918296413517964538
7066.646784960600598424,-23811.273995363786525559,-1387.551922199929322232,41278.704983507916040253
7106.682050926018746395,-23821.840516714393743314,-1463.055209730724527617,41244.957151063332275953
7138.254809373537682404,-23830.074349132242787164,-1522.592820403080622782,41218.171072943303443026
7161.041081076717091491,-23835.962348919558280613,-1565.558049543704328244,41198.745251000982534606
7174.807048053130529297,-23839.497364345075766323,-1591.513367578738325392,41186.971196253660309594
7179.411452853270020569,-23840.676025237262365408,-1600.194587211577527341,41183.026609892483975273
7184.015857653409511840,-23841.852819762309081852,-1608.875681573235851829,41179.078799330491165165
7197.781824629822949646,-23845.359992692319792695,-1634.829130805565000628,41167.256645905465120450
7220.568096333002358733,-23851.128583281766623259,-1677.786345048984003370,41147.624541348297498189
7252.140854780521294742,-23859.045871598522353452,-1737.302708169097968494,41120.291625236146501265
7292.176120745939442713,-23868.958621914825926069,-1812.762109030272767995,41085.414388955352478661
7340.263078224081255030,-23880.677468876667262521,-1903.383245495731898700,41043.200074658510857262
7395.908289959170360817,-23893.982297818532970268,-2008.227658197518394445,40993.910635377382277511
7458.540760778801995912,-23908.628436468199652154,-2126.209434743623205577,40937.866973298761877231
7527.517796777091461990,-23924.353447156048787292,-2256.106506268146404182,40875.453136354204616509
7602.131600223854547949,-23940.884287552318710368,-2396.573437262677543913,40807.120130417039035819
7681.616532527118579310,-23957.944594757827871945,-2546.155586980867155944,40733.388996748297358863
7765.156970721152902115,-23975.261842911517305765,-2703.304497103907124256,40654.852812453507794999
7851.895676861811807612,-23992.574128758460574318,-2866.394336950617798720,40572.177295605171821080
7940.942594447868941643,-24009.636352969893778209,-3033.739215417883315240,40486.099735689509543590
8031.383981605158624006,-24026.225587214335973840,-3203.611149456586645101,40397.426022962594288401
8122.291787314697103284,-24042.145447567956580315,-3374.258463444655717467,40307.025615264879888855
8212.733174471988604637,-24057.229332938317384105,-3543.924383485691578244,40215.824355628734338097
8301.780092058044829173,-24071.342431583274446893,-3710.865586351372257923,40124.795135774576920085
8388.518798198703734670,-24084.382447987365594599,-3873.370465069428973948,40034.946486287910374813
8472.059236392738966970,-24096.279054510952846613,-4029.776882199339524959,39947.309260481953970157
8551.544168696002088836,-24106.992125237557047512,-4178.489197344986678218,39862.921662243825267069
8626.157972142764265300,-24116.508861091700964607,-4317.994376699907661532,39782.812945013502030633
8695.135008141054640873,-24124.839963203114166390,-4446.877018211993345176,39707.986176093909307383
8757.767478960686275968,-24132.015053361916216090,-4563.833154807451137458,39639.400514730237773620
8813.412690695775381755,-24138.077574046572408406,-4667.682728232584850048,39577.953491127511369996
8861.499648173918103566,-24143.079424052521062549,-4757.380655646500599687,39524.463794781811884604
8901.534914139336251537,-24147.075597694412863348,-4832.026438313188918983,39479.655082780358497985
8933.107672586855187546,-24150.119094987676362507,-4890.872285066581753199,39444.141301500945701264
8955.893944290033687139,-24152.256356794459861703,-4933.329741486088096281,39418.413978630633209832
8969.659911266448034439,-24153.523453015674022026,-4958.974828245382013847,39402.831887753403862007
8974.264316066586616216,-24153.943214586783142295,-4967.551698831523026456,39397.613416864420287311
8978.868720866725197993,-24154.360943431627674727,-4976.128151362800053903,39392.391630183054076042
8992.634687843139545294,-24155.597715408530348213,-5001.767001566689941683,39376.760074263489514124
9015.420959546318044886,-24157.604924429000675445,-5044.197710896472926834,39350.820608797796012368
9046.993717993836980895,-24160.303662210113543551,-5102.972652257167283096,39314.744455199244839605
9087.028983959255128866,-24163.587789857832831331,-5177.471986494472730556,39268.774255729389551561
9135.115941437397850677,-24167.328078319435007870,-5266.910429884310360649,39213.226714257783896755
9190.761153172486956464,-24171.377264099905005423,-5370.345850573250572779,39148.495589271064091008
9253.393623992118591559,-24175.575831406422366854,-5486.689611077987137833,39075.054761728846642654
9322.370659990408967133,-24179.758302894202643074,-5614.718551463427502313,38993.461064568364236038
9396.984463437171143596,-24183.759799537914659595,-5753.088483955341871479,38904.356538848012860399
9476.469395740434265463,-24187.422616776737413602,-5900.349045132732499042,38808.469774872406560462
9560.009833934469497763,-24190.602559682352875825,-6054.959727384712095954,38706.616005885989579838
9646.748540075128403259,-24193.174784954437200213,-6215.306888096945840516,38599.695646992062393110
9735.795457661186446785,-24195.038912220192287350,-6379.721514390645097592,38488.691012370276439469
9826.236844818475219654,-24196.123191292412229814,-6546.497504480279530981,38374.660998389583255630
9917.144650528014608426,-24196.387545200763270259,-6713.910215155667174258,38258.733587104819889646
10007.586037685305200284,-24195.825350130304286722,-6880.235019650173853734,38142.096101547234866302
10096.632955271361424820,-24194.463861630840256112,-7043.765622112996425130,38025.983228468445304316
10183.371661412020330317,-24192.363249987029121257,-7202.831884434892344871,37911.662912513354967814
10266.912099606055562617,-24189.614264531242952216,-7355.816938302343260148,37800.420314815586607438
10346.397031909318684484,-24186.334604659557953710,-7501.173379585010479786,37693.540115062140102964
10421.010835356080860947,-24182.664131915746111190,-7637.438372260638061562,37592.287515550728130620
10489.987871354371236521,-24178.759110127251915401,-7763.247523625943358638,37497.888375099915720057
10552.620342174002871616,-24174.785706609942280920,-7877.347429490628201165,37411.508956667203165125
10608.265553909091977403,-24170.913024429202778265,-7978.606825124044917175,37334.235812344930309337
10656.352511387234699214,-24167.305961460155231180,-8066.026312634678106406,37267.056350825812842231
10696.387777352652847185,-24164.118204792663163971,-8138.746665944907363155,37210.840633937790698837
10727.960535800171783194,-24161.485667752756853588,-8196.055738700591973611,37166.324929806251020636
10750.746807503350282786,-24159.520661040507548023,-8237.394016879386981600,37134.097510774001420941
10764.512774479764630087,-24158.307059569233388174,-8262.358865877535208710,37114.587125575773825403
10769.117179279903211864,-24157.896683692746591987,-8270.707521445505335578,37108.054499432473676279
10773.721584080043612630,-24157.484074337873607874,-8279.055412358846297138,37101.518442301960021723
10787.487551056457959930,-24156.237153797879727790,-8304.008854217981934198,37081.956873583760170732
10810.273822759636459523,-24154.129250257388775935,-8345.298209962065811851,37049.509941858363163192
10841.846581207155395532,-24151.117905023820640054,-8402.477591806013151654,37004.412327909500163514
10881.881847172575362492,-24147.147779504048230592,-8474.930082440414480516,36946.994772142679721583
10929.968804650716265314,-24142.154558682967035566,-8561.874964308322887518,36877.685973842810199130
10985.614016385805371101,-24136.069691199536464410,-8662.376874725430752733,36797.014635745908890385
11048.246487205437006196,-24128.825769415550894337,-8775.356778891504291096,36705.611380162539717276
11117.223523203727381770,-24120.362322680692159338,-8899.604626125286813476,36604.210227905256033409
11191.837326650489558233,-24110.631774491539545124,-9033.793527366224225261,36493.649310310436703730
11271.322258953754499089,-24099.605300431994692190,-9176.495264874169151881,36374.870478991717391182
11354.862697147787912400,-24087.278319467088294914,-9326.196919169839020469,36248.917488315324590076
11441.601403288446817896,-24073.675356900839688024,-9481.318374795702766278,36116.932452066866972018
11530.648320874504861422,-24058.854033353385602823,-9640.230446902316543856,35980.150317869331047405
11621.089708031795453280,-24042.907960402048047399,-9801.273356415777016082,35839.891159455590241123
11711.997513741333023063,-24025.968359617687383434,-9962.775273943998399773,35697.550156196295574773
11802.438900898623614921,-24008.204266774930147221,-10123.070652920732754865,35554.585208995798893739
11891.485818484681658447,-23989.821235751613130560,-10280.518081424970660009,35412.502228981647931505
11978.224524625340563944,-23971.058515371751127532,-10433.517400181017364957,35272.838227109583385754
12061.764962819373977254,-23952.184735095503128832,-10580.525861082112896838,35137.142425255799025763
12141.249895122638918110,-23933.492199545838957420,-10720.073135422406267026,35006.955698876707174350
12215.863698569401094574,-23915.289954648538696347,-10850.775022368276040652,34883.788743951772630680
12284.840734567691470147,-23897.895846725699811941,-10971.345753909068662324,34769.099433046831109095
12347.473205387323105242,-23881.627847244828444673,-11080.608840038048583665,34664.269883440640114713
12403.118417122412211029,-23866.794957263216929277,-11177.506444321343224146,34570.583801316803146619
12451.205374600554932840,-23853.688034367045474937,-11261.107322192206993350,34489.204687737867061514
12491.240640565973080811,-23842.570899065536650596,-11330.613389535263195285,34421.155492739235342015
12522.813399013492016820,-23833.672075761791347759,-11385.365014797231197008,34367.300282775606319774
12545.599670716670516413,-23827.177505035386275267,-11424.845142370040775859,34328.328444041522743646
12559.365637693084863713,-23823.224529363724286668,-11448.682357376130312332,34304.741881126545195002
12563.970042493223445490,-23821.897404865412681829,-11456.652992503457426210,34296.845589162163378205
12568.574447293362027267,-23820.567801104138197843,-11464.622435280058198259,34288.945727503494708799
12582.340414269776374567,-23816.577839744019001955,-11488.441862764995676116,34265.305911835093866102
12605.126685972954874160,-23809.924646984265564242,-11527.845704014553120942,34226.105686018549022265
12636.699444420473810169,-23800.605329008492844878,-11582.395098168601180078,34171.645041054420289584
12676.734710385891958140,-23788.619727045381296193,-11651.483479268406881602,34102.345420160752837546
12724.821667864034679951,-23773.974099875686079031,-11734.344291864743354381,34018.750887855785549618
12780.466879599123785738,-23756.685565825882804347,-11830.060732973181075067,33921.529237666356493719
12843.099350418755420833,-23736.787097642514709150,-11937.577384621161399991,33811.472766291772131808
12912.076386417045796406,-23714.332831794217781862,-12055.713569520647070021,33689.498407589460839517
12986.690189863807972870,-23689.403429974550817860,-12183.178230852727210731,33556.646899514089454897
13066.175122167071094736,-23662.111215988505136920,-12318.586106701428434462,33414.080652413031202741
13149.715560361106327036,-23632.604806719824409811,-12460.474941532733282656,33263.079998705608886667
13236.454266501765232533,-23601.072962156129506184,-12607.323452705308227451,33105.037532063972321339
13325.501184087823276059,-23567.747396883973124204,-12757.569750991091495962,32941.450288383712177165
13415.942571245112048928,-23532.904324063460080652,-12909.629902060865788371,32773.909579921702970751
13506.850376954651437700,-23496.864542313745914726,-13061.916312445211588056,32604.088366301919450052
13597.291764111942029558,-23459.991925352089310763,-13212.855629938911079080,32433.726129289323580451
13686.338681697998254094,-23422.690232361299422337,-13360.905865599890603335,32264.611309410378453322
13773.077387838657159591,-23385.398222132596856682,-13504.572472761175959022,32098.561458288066205569
13856.617826032692391891,-23348.583123768952646060,-13642.423157422594158561,31937.401357232665759511
13936.102758335955513758,-23312.732588442286214558,-13773.101242834492950351,31782.939446137592312880
14010.716561782717690221,-23278.345317285693454323,-13895.337467009225292713,31636.942993121643667109
14079.693597781008065795,-23245.920626649032783462,-14007.960152518493487150,31501.112510545019176789
14142.326068600639700890,-23215.947270208951522363,-14109.903749816026902408,31377.055983366168220527
14197.971280335728806676,-23188.891884506923815934,-14200.215814602875980199,31266.263518150270101614
14246.058237813871528488,-23165.187457349467877066,-14278.062532368721804232,31170.083042744270642288
14286.093503779289676459,-23145.222234705837763613,-14342.732945408171872259,31089.697686049228650518
14317.666262226808612468,-23129.329479551957774675,-14393.642066081602024497,31026.105443679160089232
14340.452533929987112060,-23117.778474781287513906,-14430.333072509843987064,30980.101688780137919821
14354.218500906401459360,-23110.767122125547757605,-14452.478778229744420969,30952.265019278522231616
14358.822905706540041137,-23108.416431430880038533,-14459.882545844442574889,30942.946845556922198739
14363.427310506678622914,-23106.062956288591522025,-14467.284571116173538030,30933.624943076662020758
14377.193277483092970215,-23099.010065192782349186,-14489.404284514321261668,30905.732647897821152583
14399.979549186271469807,-23087.280912783560779644,-14525.983816215079059475,30859.490329099469818175
14431.552307633790405816,-23070.915901837270212127,-14576.597422957778690034,30795.265674082562327385
14471.587573599208553787,-23049.975306753531185677,-14640.657483467899510288,30713.574174732144456357
14519.674531077351275599,-23024.542761241809785133,-14717.422763081858647638,30615.079569135908968747
14575.319742812440381385,-22994.729431871321139624,-14806.008817673611702048,30500.594012775109149516
14637.952213632072016480,-22960.678657918524550041,-14905.400368984448505216,30371.077706366544589400
14706.929249630362392054,-22922.570803824895847356,-15014.465445517804255360,30227.637673376710154116
14781.543053077124568517,-22880.628044982582650846,-15131.971046095257406705,30071.525360592757351696
14861.027985380387690384,-22835.118791711163794389,-15256.600048047615928226,29904.132731414516456425
14944.568423574422922684,-22786.361451259403111180,-15386.969050354333376163,29726.986534647061489522
15031.307129715081828181,-22734.727234291083732387,-15521.646815544236233109,29541.740461704437620938
15120.354047301139871706,-22680.641731096486182651,-15659.172954834773918265,29350.164951968006789684
15210.795434458428644575,-22624.585013940868520876,-15798.076490701767397695,29154.134468424948863685
15301.703240167968033347,-22567.090065200984099647,-15936.893931862790850573,28955.612141942954622209
15392.144627325258625206,-22508.739385558870708337,-16074.186508977561970823,28756.631770129315555096
15481.191544911314849742,-22450.159701208114711335,-16208.556246390808155411,28559.277252741274423897
15567.930251051973755239,-22392.014761902679310879,-16338.660586236868766719,28365.659646352287381887
15651.470689246008987539,-22334.996300300521397730,-16463.225335811854165513,28177.892122599179856479
15730.955621549272109405,-22279.813304397041065386,-16581.055775502121832687,27998.063212413224391639
15805.569424996034285869,-22227.179835402810567757,-16691.045840322629373986,27828.208808951429091394
15874.546460994324661442,-22177.801699346538953250,-16792.185369349557731766,27670.283480139682069421
15937.178931813956296537,-22132.362347975253214827,-16883.565499552765686531,27526.131703990977257490
15992.824143549045402324,-22091.508439182009169599,-16964.382358348062552977,27397.459682698477990925
16040.911101027188124135,-22055.835525633763609221,-17033.939277262259565759,27285.808412402519024909
16080.946366992606272106,-22025.874359429140895372,-17091.647802007799327839,27192.528682743664830923
16112.519125440125208115,-22002.078298370641277870,-17137.027807611193566117,27118.758653113152831793
16135.305397143303707708,-21984.812274736959807342,-17169.707037740801752079,27065.404601419577375054
16149.071364119718055008,-21974.343740536623954540,-17189.420373508815828245,27033.125367605825886130
16153.675768919856636785,-21970.835935709161276463,-17196.009099237417103723,27022.320920629797910806
16158.280173719995218562,-21967.324962540922570042,-17202.595345186920894776,27011.512576513945532497
16172.046140696409565862,-21956.809162973309867084,-17222.271687537016987335,26979.175205114988784771
16194.832412399588065455,-21939.340430350959650241,-17254.792261846996552777,26925.571816690026025753
16226.405170847107001464,-21915.007002926984569058,-17299.751678218301094603,26851.140817179511941504
16266.440436812525149435,-21883.935986889235209674,-17356.591518040797382127,26756.495967575283430051
16314.527394290667871246,-21846.296689668903127313,-17424.609269997388764750,26642.426084950850054156
16370.172606025756977033,-21802.304571714281337336,-17502.969545096035290044,26509.894256235733337235
16432.805076845386793138,-21752.225580219121184200,-17590.717364095900848042,26360.036288787778175902
16501.782112843677168712,-21696.380591076915152371,-17686.793264697182166856,26194.158087747338868212
16576.395916290442983154,-21635.149657126516103745,-17790.049931205103348475,26013.731631196736998390
16655.880848593704286031,-21568.975742974143940955,-17899.270007519742648583,25820.389211662979505491
16739.421286787739518331,-21498.367620584729593247,-18013.184716986019338947,25615.915627692760608625
16826.159992928398423828,-21423.901606475294101983,-18130.492882129496138077,25402.238042158009193372
16915.206910514454648364,-21346.221841466845944524,-18249.879915991674351972,25181.413274528393230867
17005.648297671745240223,-21266.038847944641020149,-18370.036347258595924359,24955.612361238039738964
17096.556103381284628995,-21184.126147355535067618,-18489.675446085508156102,24727.102299797748855781
17186.997490538575220853,-21101.314781601598951966,-18607.549538618412043434,24498.224985713073692750
17276.044408124631445389,-21018.485654801828786731,-18722.464637163204315584,24271.373453393513045739
17362.783114265290350886,-20936.559694608498830348,-18833.293070379986602347,24048.965639033289335202
17446.323552459325583186,-20856.485922180931083858,-18938.983873217708605807,23833.415990654080815148
17525.808484762586886063,-20779.227613640076015145,-19038.570787506927445065,23627.105353281767747831
17600.422288209352700505,-20705.746829266776330769,-19131.177827791652816813,23432.349651016927964520
17669.399324207643076079,-20636.987675372918602079,-19216.022478047867480200,23251.367967795282311272
17732.031795027272892185,-20573.858742838026955724,-19292.416697002707223874,23086.250691009503498208
17787.677006762361997971,-20517.215230967500247061,-19359.766015654015063774,22938.928423289493366610
17835.763964240504719783,-20467.841311182681238279,-19417.567102345106832217,22811.142385233477398288
17875.799230205921048764,-20426.433308285428211093,-19465.404240974130516406,22704.417024368005513679
17907.371988653441803763,-20393.584275004890514538,-19502.945209970777796116,22620.035512677386577707
17930.158260356620303355,-20369.770506794593529776,-19529.937058846167929005,22559.018757729318167549
17943.924227333034650655,-20355.340488634625216946,-19546.202253031740838196,22522.108472581858222838
17948.528632133173232432,-20350.506685698088404024,-19551.635596912226901622,22509.754750192689243704
17953.133036933311814209,-20345.669227038528333651,-19557.065428577054262860,22497.396983787708450109
17966.899003909726161510,-20331.184672732666513184,-19573.278227417638845509,22460.426369966589845717
17989.685275612904661102,-20307.137013002811727347,-19600.045365171183220809,22399.150881495093926787
18021.258034060425416101,-20273.667950538500008406,-19636.990634102166950470,22314.083491471770685166
18061.293300025841745082,-20230.979368924326990964,-19683.597408012890809914,22205.941573978343512863
18109.380257503984466894,-20179.336571485317108454,-19739.218471010211942485,22075.645816792792174965
18165.025469239073572680,-20119.072080963163898559,-19803.088316306584601989,21924.318411783839110285
18227.657940058703388786,-20050.589741064806730719,-19874.337659941342280945,21753.280240925203543156
18296.634976056993764360,-19974.368819449959119083,-19952.009857274355454138,21564.046741913945879787
18371.248779503759578802,-19890.967779834103566827,-20035.078854656425392022,21358.322119375399779528
18450.733711807020881679,-19801.027370247338694753,-20122.468256521558942040,21137.991567268210928887
18534.274150001056113979,-19705.272666630964522483,-20213.071041644197975984,20905.111186498019378632
18621.012856141715019476,-19604.513717207115405472,-20305.769424288413574686,20661.895319300179835409
18710.059773727771244012,-19499.644454532874078723,-20399.454329683267133078,20410.701078280515503138
18800.501160885061835870,-19391.639579460595996352,-20493.043942250074906042,20154.009921913908328861
18891.408966594601224642,-19281.549174620526173385,-20585.500792668721260270,19894.406217667914461344
18981.850353751891816501,-19170.490873966471554013,-20675.846879422486381372,19634.552835677459370345
19070.897271337948041037,-19059.639498204564006301,-20763.176374154278164497,19377.163926310546230525
19157.635977478606946534,-18950.214161391009838553,-20846.665539316130889347,19124.975149314559530467
19241.176415672642178833,-18843.462958629581407877,-20925.579590731354983291,18880.711735488788690418
19320.661347975903481711,-18740.645454638393857749,-20999.276364426183135947,18647.054868595616426319
19395.275151422669296153,-18643.013303182426170679,-21067.206791897358925780,18426.606970081746112555
19464.252187420959671726,-18551.789432504028809490,-21128.912343952102673938,18221.856547301344107836
19526.884658240589487832,-18468.146326093457901152,-21184.019761444356845459,18035.143323070195037872
