Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
3.912354242803105286,-3327.961108305517427652,2783.086075986477680999,-5405.664630544790270505
15.478428317243416501,-3367.152102240519525367,2706.107982114424430620,-5420.464965270220091043
34.192729286086787965,-3429.423004253693306964,2580.645001878298899101,-5442.573188399301216123
59.237352395815463524,-3510.510320990725631418,2411.064285686323273694,-5468.588901025710583781
89.517727439099132880,-3605.034603312242325046,2203.633160199260146328,-5494.559857651014681323
123.710456725185935056,-3707.024547864838950773,1966.514220302752619318,-5516.637630228025955148
160.321153909354933376,-3810.489846110960570513,1709.594473497296803544,-5531.720356162938514899
197.749755847041654988,-3909.965231288405902887,1444.111572731696924166,-5537.968696565790196473
234.360453031210653307,-4000.944662821195834113,1182.091508029581291339,-5535.099645660257920099
268.553182317297398640,-4080.139006607321334741,935.660843301791032900,-5524.402702286612111493
298.833557360581039575,-4145.522539445141774195,716.326055432420730540,-5508.476231762280804105
323.878180470309814609,-4196.176240525959656225,534.313529962509164761,-5490.735830608367905370
342.592481439153175415,-4231.978077197505626827,398.038195829484948263,-5474.788117339473501488
354.158555513593455544,-4253.221265523949114140,313.728587919545248042,-5463.784033367600386555
358.070909756396588364,-4260.253468640927167144,285.197907342443613743,-5459.863682924543354602
361.983263999199721184,-4267.207837548544375750,256.662016241851972609,-5455.843306431955170410
373.549338073640001312,-4287.310604768075791071,172.276064279079292874,-5443.373648310154749197
392.263639042483362118,-4318.386236648308113217,35.684343396160024042,-5421.352213892252621008
417.308262152212023466,-4357.146807413301758061,-147.124323088876991505,-5388.327784891045666882
447.588637195495721244,-4399.651421207884595788,-367.990566487257524386,-5342.999390962175311870
481.781366481582494998,-4441.856429726195528929,-616.896957234426963623,-5284.767354109517327743
518.392063665751493318,-4480.171595887527473678,-882.441364837644414365,-5214.219878777120356972
555.820665603438214930,-4511.930433925374927639,-1152.455030215415263228,-5133.447201477578346385
592.431362787607213249,-4535.693249188011577644,-1414.706217435377084257,-5046.107454956036235671
626.624092073693987004,-4551.329876698367115750,-1657.599937241106545116,-4957.217746808361880539
656.904467116977684782,-4559.870856258644380432,-1870.779512971611438843,-4872.698476134188240394
681.949090226706402973,-4563.161010353771416703,-2045.560039256902655325,-4798.744834443370564259
700.663391195549820623,-4563.386961221685851342,-2175.169068497570151521,-4741.126332317698143015
712.229465269989987064,-4562.571595966028326075,-2254.820092109963752591,-4704.519652321644571202
716.141819512793176727,-4562.130670421947797877,-2281.681981209887908335,-4691.966020705037408334
720.054173755596252704,-4561.606282531935903535,-2308.502127853834281268,-4679.326314924291182251
731.620247830036646519,-4559.568033330408979964,-2387.541543780854226497,-4641.458483080151381728
750.334548798879950482,-4554.726035796210453555,-2514.615904191196932516,-4578.613445615778800857
775.379171908608668673,-4545.263117077461174631,-2683.018089992617660755,-4491.507697128084146243
805.659546951892366451,-4529.271015166233155469,-2883.927428963741476764,-4381.687871980027921381
839.852276237979140205,-4505.244275277583255956,-3106.982863227404777717,-4251.894412879915762460
876.462973422148138525,-4472.536309167863691982,-3340.987929537116997381,-4106.318766250230510195
913.891575359834860137,-4431.685303663693957787,-3574.680589808182958222,-3950.668179591184070887
950.502272544003858457,-4384.540263549964947742,-3797.472689504630125157,-3791.993211469427933480
984.695001830090632211,-4334.155828115653093846,-4000.056333624936542037,-3638.284583770152949000
1014.975376873374216302,-4284.469840499188649119,-4174.795305189662940393,-3497.893606792612899881
1040.019999983102934493,-4239.818721829521564359,-4315.865730985388836416,-3378.861331391134172009
1058.734300951946352143,-4204.372910598007365479,-4419.168549028616325813,-3288.249586846565762244
1070.300375026386745958,-4181.583462430153304012,-4482.089125241402143729,-3231.554478317319080816
1074.212729269189821935,-4173.722839252086487249,-4503.210665993859947775,-3212.258745263050968788
1078.125083511992897911,-4165.785692792702320730,-4524.249642455548382713,-3192.903954854505172989
1089.691157586433291726,-4141.875031682545341027,-4585.960492823029198917,-3135.343543025961025705
1108.405458555276709376,-4101.782630185319248994,-4684.249890346937718277,-3041.145768337343724852
1133.450081665005200193,-4045.438802281315020082,-4812.704438993569965533,-2913.089625099714794487
1163.730456708289011658,-3973.259758043778219871,-4963.174174983388184046,-2755.339759814416083827
1197.923185994375671726,-3886.510690744994462875,-5126.520804389481781982,-2573.567395093947652640
1234.533883178544783732,-3787.592652863570947375,-5293.448686360075953417,-2374.938546297059474455
1271.962485116231391657,-3680.174259557662935549,-5455.310634715329797473,-2167.918747207084379625
1308.573182300400503664,-3569.120892912505496497,-5604.771391100287473819,-1961.887367907928137356
1342.765911586487163731,-3460.216641966999304714,-5736.228320329415510059,-1766.600576719564514860
