Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
4.604404800139286102,-19950.686691797112871427,11676.308391395654325606,43512.136681006624712609
18.370371776552545384,-19961.735309137107833521,11652.042126145999645814,43514.867550678623956628
41.156643479732103685,-19979.995956647730054101,11611.858957521500997245,43519.327471601784054656
72.729401927251075222,-20005.240864299907116219,11556.147800579345130245,43525.382735220431641210
112.764667892669436355,-20037.156684504057921004,11485.449121624655163032,43532.853170306698302738
160.851625370811149196,-20075.349852927949541481,11400.450869484357099282,43541.518825238119461574
216.496837105900084453,-20119.353244344893028028,11301.983175303412281210,43551.128091704296821263
279.129307925531691126,-20168.633955871497164480,11191.011782570229115663,43561.406945791641192045
348.106343923821896169,-20222.602023335402918747,11068.630174155103304656,43572.068938698248530272
422.720147370585095814,-20280.619855863395059714,10936.050374621403534547,43582.825540672638453543
502.205079673848786115,-20342.012159803518443368,10794.592423727168352343,43593.396429249376524240
585.745517867883336294,-20406.076116302603622898,10645.672540188234052039,43603.519316902027640026
672.484224008542241791,-20472.091577542905724840,10490.790022329640123644,43612.958933602465549484
761.531141594599375821,-20539.331054842768935487,10331.512962801813046099,43621.514815566697507165
851.972528751889399246,-20607.069287328547943616,10169.462886471412275569,43629.027601173307630233
942.880334461427878523,-20674.592202197800361319,10006.298452222912601428,43635.383596616571594495
1033.321721618718129321,-20741.205105954519240186,9843.698389077391766477,43640.517444802513637114
1122.368639204775035978,-20806.239979383222816978,9683.343863254685857100,43644.412808459128427785
1209.107345345434168848,-20869.061786181311617838,9526.900494328197964933,43647.101059312044526450
1292.647783539468719027,-20929.073744630943110678,9376.000254520795351709,43648.658046244170691352
1372.132715842732523015,-20985.721551858041493688,9232.223494899741126574,43649.199093371171329636
1446.746519289495154226,-21038.496589406338898698,9097.081345556223823223,43648.872450791910523549
1515.723555287785529799,-21086.938175346855132375,8971.998733965649080346,43647.851483508544333745
1578.356026107417392268,-21130.634960314251657110,8858.298257096956149326,43646.325935090135317296
1634.001237842506498055,-21169.225591230966529110,8757.185129199355287710,43644.492639954798505642
1682.088195320648082998,-21202.398785804383805953,8669.733409437083537341,43642.546080084131972399
1722.123461286066458342,-21229.892972231107705738,8596.873692639022920048,43640.669187584971950855
1753.696219733585394351,-21251.495651363817160018,8539.382423341859976063,43639.024783466978988145
1776.482491436765030812,-21267.042632762906578137,8497.872968903524451889,43637.748015689270687290
1790.248458413178013870,-21276.417281888821889879,8472.788562463616472087,43636.940117013895360287
1794.852863213317505142,-21279.549893959865585202,8464.397201448173291283,43636.663747211947338656
1799.457268013456769040,-21282.681003676581894979,8456.005242839089987683,43636.384296456795709673
1813.223234989869979472,-21292.033240657503483817,8430.911921488579537254,43635.530436074433964677
1836.009506693049615933,-21307.484102242702647345,8389.364233347652771045,43634.056550593784777448
1867.582265140568551942,-21328.831975760465866188,8331.771609783365420299,43631.889603938943764661
1907.617531105986927287,-21355.799903087150596548,8258.702562833454067004,43628.933486044341407251
1955.704488584128739603,-21388.040707166626816615,8170.879967374833540816,43625.074828141536272597
2011.349700319217618016,-21425.143341936731303576,8069.174964968513450003,43620.190030304707761388
2073.982171138849025738,-21466.640294968310627155,7954.599477719602873549,43614.153190302233269904
2142.959207137139401311,-21512.015845310928852996,7828.297329069943771174,43606.844581197634397540
2217.573010583902487269,-21560.714958459509944078,7691.533982188702793792,43598.159298189108085353
2297.057942887166063883,-21612.152586738004174549,7545.684925274869783607,43588.015683981044276152
2380.598381081200841436,-21665.723137267170386622,7392.222755956455330306,43576.363147008531086612
2467.337087221859746933,-21720.809871341869438766,7232.703043031422566855,43563.189007896471593995
2556.384004807916880964,-21776.794008532175212167,7068.749071741478473996,43548.524045800295425579
2646.825391965207018075,-21833.063325913655717159,6902.035607130017524469,43532.446466315741417930
2737.733197674745497352,-21889.020067013403604506,6734.271837282354681520,43515.084074491191131528
2828.174584832035634463,-21944.088005533936666325,6567.183682910927927878,43496.614507693971972913
2917.221502418092313746,-21997.718544617076986469,6402.495680525099487568,43477.263460866081004497
3003.960208558751673991,-22049.395772013478563167,6241.912662262964659021,43457.300917980799567886
3087.500646752786451543,-22098.640433495394972851,6087.101465630467828305,43437.035485047221300192
3166.985579056050028157,-22145.012829491992306430,5939.672910521363519365,43416.806998534579179250
3241.599382502812659368,-22188.114681440139975166,5801.164278982176256250,43396.977655414084438235
3310.576418501103034941,-22227.590052909581572749,5673.022525593018144718,43377.921974159973615315
3373.208889320734670036,-22263.125444423119915882,5556.588433716349754832,43360.015947355466778390
3428.854101055823775823,-22294.449208449277648469,5453.081916112838371191,43343.625783792595029809
3476.941058533965588140,-22321.330450942863535602,5363.588638571953197243,43329.096659455914050341
3516.976324499383736111,-22343.577597027266165242,5289.048123336211574497,43316.741901478853833396
3548.549082946902672120,-22361.036800337060412858,5230.243466240913221554,43306.833016684853646439
3571.335354650082535954,-22373.590368017441505799,5187.792778532771080791,43299.590947017517464701
3585.101321626495519013,-22381.155356746177858440,5162.142441945385144209,43295.178889093876932748
3589.705726426635010284,-22383.682470232666673837,5153.562244213487247180,43293.696956041858356912
3594.310131226774501556,-22386.207976998372032540,5144.981676554280966229,43292.211915158521151170
3608.076098203187484614,-22393.748996641195844859,5119.325821387178621080,43287.753494559641694650
3630.862369906366893701,-22406.199767186946701258,5076.851465971203651861,43280.312587540363892913
3662.435128353886284458,-22423.386463787755928934,5017.984068019749429368,43269.876601553529326338
3702.470394319304432429,-22445.070791735943203093,4943.313973078379603976,43256.433202981483191252
3750.557351797446244746,-22470.954869777946441900,4853.591118950967938872,43239.975299245634232648
3806.202563532534895785,-22500.687262351279059658,4749.718232169328985037,43220.507010896442807280
3868.835034352166530880,-22533.869986722282192204,4632.742529418300364341,43198.050333912193309516
3937.812070350456906453,-22570.066293906074861297,4503.845948773306190560,43172.652152665519679431
4012.425873797219992412,-22608.809001642348448513,4364.333951635370794975,43144.391238598291238304
4091.910806100483569026,-22649.609144345020467881,4215.622956028896624048,43113.384859702535322867
4175.451244294517891831,-22691.964699395266507054,4059.226484766025805584,43079.794631939796090592
4262.189950435176797328,-22735.369151724698895123,3896.740136872897437570,43043.831265610075206496
4351.236868021234840853,-22779.319669393804360880,3729.825516378940392315,43005.757896641189290676
4441.678255178524523217,-22823.324681583380879601,3560.193277714863143046,42965.891743451342335902
4532.586060888063002494,-22866.910676560677529778,3389.585470142417761963,42924.603892536651983391
4623.027448045353594352,-22909.628069934991799528,3219.757383522787677066,42882.317087869952956680
4712.074365631409818889,-22951.056031765099760378,3052.459113174998037721,42839.501477794154197909
4798.813071772068724385,-22990.806203437547083013,2889.417071705240232404,42796.668355284804420080
4882.353509966103956685,-23028.525280078567448072,2732.315679961535806797,42754.362009989374200813
4961.838442269367078552,-23063.896479786893905839,2582.779467519353147509,42713.149890004111512098
5036.452245716130164510,-23096.639965254606067901,2442.355805549437263835,42673.611344658107555006
5105.429281714420540084,-23126.512324416264164029,2312.498482135239100899,42636.325283557751390617
5168.061752534052175179,-23153.305252725920581724,2194.552312975394670502,42601.857139032326813322
5223.706964269141280965,-23176.843608756102184998,2089.738960033222610946,42570.745556575828231871
5271.793921747283093282,-23196.983035549983469537,1999.144108309821831426,42543.489259107998805121
5311.829187712701241253,-23213.607351400820334675,1923.706127761365223705,42520.534534724996774457
5343.401946160220177262,-23226.625914785341592506,1864.206324593850922611,42502.263783634531137068
5366.188217863400495844,-23235.971158848977211164,1821.260864684458056217,42488.985528481862274930
5379.954184839813024155,-23241.596471481796470471,1795.314432346298190168,42480.926244346417661291
5384.558589639952515427,-23243.474568531230033841,1786.635670384419427137,42478.224302130336582195
5389.162994440092006698,-23245.350939165011368459,1777.956775719682582348,42475.519204654563509393
5402.928961416505444504,-23250.950497101486689644,1752.008363721034356786,42467.412850306514883414
5425.715233119684853591,-23260.185286004427325679,1709.054413626359973932,42453.932723357946088072
5457.287991567203789600,-23272.911041804192791460,1649.532104152442343548,42435.126827003106882330
5497.323257532621937571,-23288.930610998129850486,1574.047642676121540717,42411.066848255941295065
5545.410215010763749888,-23307.998585883258783724,1483.370446274599089520,42381.852336024159740191
5601.055426745852855674,-23329.827012069628835889,1378.425698792350431177,42347.615652523090830073
5663.687897565484490769,-23354.091990337532479316,1260.285320234884693491,42308.527407573332311586
5732.664933563773956848,-23380.440967383907263866,1130.157400083823631576,42264.802047137825866230
5807.278737010537952301,-23408.500489238314912654,989.374164525574201434,42216.703243404270324390
5886.763669313801074168,-23437.884177922591334209,839.378568681243336869,42164.548724955122452229
5970.304107507836306468,-23468.200686875010433141,681.709627985335373523,42108.714192634819482919
6057.042813648495211964,-23499.061394111035042442,517.986626875918659607,42049.635989543719915673
6146.089731234551436501,-23530.087604129606916104,349.892366717140134824,41987.812231462485215161
6236.531118391842028359,-23560.917049983476317720,179.155637056496715331,41923.802155642952129710
6327.438924101380507636,-23591.209515190676029306,7.533113599470539157,41858.223509442701470107
6417.880311258670190000,-23620.651430430130858440,-163.209098556701320604,41791.747873388681910001
6506.927228844727324031,-23648.959341080219019204,-331.314047863101677649,41725.093893172888783738
6593.665934985387139022,-23675.882187170915130991,-495.052412691779011311,41659.018478732068615500
6677.206373179421461828,-23701.202385508644510992,-652.740640429571385539,41594.306112647944246419
6756.691305482685493189,-23724.735752666445478098,-802.758526765709120809,41531.756491231666586827
6831.305108929447669652,-23746.330355133381090127,-943.566026523565028583,41472.170796461796271615
6900.282144927738045226,-23765.864417051700002048,-1073.719106116305283649,41416.336962226276227739
6962.914615747369680321,-23783.243454545830900315,-1191.884470125497500703,41365.014351172212627716
7018.559827482458786108,-23798.396836726256879047,-1296.853019224917261454,41318.918296418138197623
7066.646784960600598424,-23811.273995366427698173,-1387.551922205602750182,41278.704983512427133974
7106.682050926018746395,-23821.840516716922138585,-1463.055209736178994717,41244.957151067712402437
7138.254809373537682404,-23830.074349134760268498,-1522.592820408379338915,41218.171072947632637806
