Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
78.443682782018910871,-20009.802785008454520721,11546.060660123539491906,43526.463216927229950670
310.346365775949720955,-20193.097986411776219029,11135.647156581928356900,43566.317713990727497730
685.572788942421425418,-20482.008650239797134418,10467.395913784572258010,43614.288605705754889641
1187.723757052915061649,-20853.622819871881802101,9565.490570585423483863,43646.539722211506159510
1794.852863213317050395,-21279.549893960131157655,8464.397201441408469691,43636.663747197097109165
2480.425652155739044247,-21729.074855020044196863,7208.616183924668803229,43561.105909206402429845
3214.479303260163305822,-22172.496434447595675010,5851.521106016070916667,43404.279262436633871403
3964.932149593106259999,-22584.197748000973660965,4453.146887560555114760,43162.474743661085085478
4698.985800697530976322,-22945.006066106499929447,3077.054799924784674658,42845.868217419680149760
5384.558589639951605932,-23243.474568512297992129,1786.635670380846931948,42478.224302110109420028
5991.687695800353139930,-23475.867154970073897857,641.348721231513991370,42094.254416165254951920
6493.838663910848481464,-23644.840905853903677780,-306.605613892717883573,41734.965931499224097934
6869.065087077320640674,-23757.075012822759163100,-1014.817675808264539228,41441.695033346150012221
7100.967770071250924957,-23820.340942886083212215,-1452.279054009641185985,41249.788914101511181798
7179.411452853270020569,-23840.676025216052948963,-1600.194587220024914131,41183.026609877088048961
7257.855135635289116181,-23860.469397358108835761,-1748.073759142711423920,41115.328487372978997882
7489.757818629219400464,-23915.797764325201569591,-2185.001997228648178861,40909.710264300949347671
7864.984241795691559673,-23995.127233889223134611,-2890.997051737207584665,40559.601560778704879340
8367.135209906184172723,-24081.232693655685579870,-3833.318605340953581617,40057.204920065843907651
8974.264316066586616216,-24153.943214569218980614,-4967.551698833640330122,39397.613416840111312922
9659.837105009009974310,-24193.498189956524583977,-6239.486199557717554853,38583.458368515384790953
10393.890756113432871643,-24184.064695543689595070,-7587.930583902571015642,37629.193488267039356288
11144.343602446377190063,-24116.894843141570163425,-8948.404378658096902655,36564.129417264623043593
11878.397253550800087396,-23992.578984263840538915,-10257.399395052279942320,35433.468657283832726534
12563.970042493221626501,-23821.897404800889489707,-11456.652992489684038446,34296.845589122523961123
13171.099148653622251004,-23624.916249500376579817,-12496.722362527560107992,33224.237387503286299761
13673.250116764118502033,-23428.235301704866287764,-13339.180048822361641214,32289.554572397632000502
14048.476539930590661243,-23260.670916066876088735,-13957.035769550066106603,31562.688407894012925681
14280.379222924520945526,-23148.084696676720341202,-14333.510377938795500086,31101.188392079689947423
14358.822905706540041137,-23108.416431369660131168,-14459.882545803377070115,30942.946845480029878672
14437.266588488559136749,-23067.939982633564795833,-14585.748993955139667378,30783.623034338837896939
14669.169271482489421032,-22943.511211195371288341,-14954.811708804039881215,30306.265270290336047765
15044.395694648961580242,-22726.846055343623447698,-15541.908124736795798526,29513.670709267164056655
15546.546662759454193292,-22406.448866624959919136,-16306.658552052738741622,28413.518494281823222991
16153.675768919856636785,-21970.835935640723619144,-17196.009099163398786914,27022.320920549238508102
16839.248557862279994879,-21412.562304706421855371,-18148.107650421843572985,25369.872964071015303489
17573.302208966702892212,-20732.562681775183591526,-19097.616733120106800925,23503.260066537091915961
18323.755055299647210632,-19944.169508031212899368,-19982.318163689509674441,21489.394987502972071525
19057.808706404070107965,-19076.027090244569990318,-20750.442361801680817734,19415.092194370830839034
19743.381495346489828080,-18173.022943739422771614,-21367.581378496070101392,17383.913772830645029899
20350.510601506892271573,-17294.404040956513199490,-21821.449359713638841640,15509.517356237302010413
20852.661569617390341591,-16508.579626733080658596,-22122.462957297968387138,13906.031603427509253379
21227.887992783860681811,-15884.833702146184805315,-22298.631372565803758334,12676.905230432654207107
21459.790675777789147105,-15483.176058061530056875,-22384.949439366690057795,11904.275536551511322614
21538.234358559810061706,-15344.458492037600080948,-22410.050155957149399910,11640.713079961155017372
21616.678041341827338329,-15204.282226149334746879,-22433.020433957986824680,11376.043887839092349168
21848.580724335759441601,-14781.250766328877944034,-22488.108631786170008127,10587.206838883830641862
22223.807147502229781821,-14068.905525937087077182,-22534.555755612564098556,9291.082573623767530080
22725.958115612724213861,-13059.989593344151217025,-22507.014634090424806345,7520.231769633850490209
23333.087221773126657354,-11751.732727124697703402,-22320.238366611949459184,5329.012689006885921117
24018.660010715550015448,-10153.234142293564218562,-21877.385615812796459068,2800.906378652340208646
24752.713661819972912781,-8294.644532689235347789,-21083.850101699303195346,55.193730646184121724
25503.166508152917231200,-6236.983717595569032710,-19868.777892999532923568,-2750.584808333405817393
26237.220159257340128534,-4079.421235413632530253,-18214.907209847304329742,-5428.458931597509945277
26922.792948199763486627,-1957.796020103029150050,-16191.424419734808907378,-7785.504611410760844592
27529.922054360162292141,-27.093973004601139110,-13973.388021432045206893,-9668.453090737202728633
28032.073022470656724181,1571.812632174820464570,-11824.565953795048699249,-11010.790270609410072211
28407.299445637130702380,2744.412354158826929051,-10037.521089717927679885,-11848.320387888328696135
28639.202128631062805653,3450.683355836787086446,-8860.546623801994428504,-12282.766189545487577561
28717.645811413080082275,3685.360825406278308947,-8450.736407166528806556,-12414.090267072293499950
28796.089494195097358897,3917.594925923629489262,-8035.324782416872039903,-12537.180291920529271010
29027.992177189029462170,4588.053667577805754263,-6776.563669911301985849,-12851.157918244462052826
29403.218600355499802390,5612.030013205374416430,-4656.148689125380769838,-13192.947625560314918403
29905.369568465994234430,6836.137408792863425333,-1705.988171684271947015,-13312.516640825524518732
30512.498674626396677922,8047.482647321077820379,1919.755313207679137122,-12939.295920452430436853
31198.071463568816398038,9026.721471952165302355,5917.067223471873148810,-11895.574403917744348291
31932.125114673242933350,9627.676036199911322910,9904.592400540881499182,-10187.352186186566541437
32682.577961006183613790,9821.371091490444086958,13552.744180695437535178,-7992.613364497527072672
33416.631612110606511123,9675.600756269246630836,16663.925045368545397650,-5569.196002681135723833
34102.204401053029869217,9304.666321709584735800,19170.031717355646833312,-3167.319276891976187471
34709.333507213428674731,8828.524717676285945345,21088.790070946612104308,-987.487071320741961244
35211.484475323923106771,8351.498438423797779251,22479.370957839586480986,826.390024279848148581
35586.710898490397084970,7954.611561744772188831,23410.946862747245177161,2178.702878292322566267
