Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
7.824708485606210573,-3341.277690348368196283,2757.096497501295289112,-5410.768003130185206828
30.956856634486833002,-3418.757587319064896292,2602.417300344933664746,-5438.913359903913260496
68.385458572173575931,-3539.477141090673285362,2348.664365801705116610,-5477.069075718771273387
118.474704791630927048,-3691.739242797380939010,2003.009174082256322436,-5513.756747649894350616
179.035454878198265760,-3861.034395611501622625,1577.182613746255356091,-5536.004600142212439096
247.420913450371870113,-4031.859238224374621495,1088.139380412718765001,-5531.927196503517734527
320.642307818709866751,-4189.807489495130539581,557.855717093746193314,-5493.260135682245163480
395.499511694083309976,-4323.576788171842053998,12.063284719979321835,-5417.313786672293645097
468.720906062421306615,-4426.464295758079060761,-521.905936796063201655,-5307.887694413521785464
537.106364634594797280,-4496.991411730004983838,-1017.661007953972557516,-5174.918686485929356422
597.667114721162079150,-4538.498932230555510614,-1452.035830892496278466,-5032.951411883109358314
647.756360940619629218,-4557.816750591295203776,-1806.580501420015025360,-4898.801476391058713489
685.184962878306350831,-4563.336652646398761135,-2068.033355997611579369,-4788.925413182260854228
708.317111027186911087,-4562.929052832717388810,-2227.916952839011628384,-4716.986981268218187324
716.141819512793176727,-4562.130670421945069393,-2281.681981209883815609,-4691.966020705038317828
723.966527998399442367,-4560.998440146171560627,-2335.280040495767480024,-4666.600765065126324771
747.098676147280002624,-4555.699675090138043743,-2492.717386880104186275,-4589.618111208756999986
784.527278084966724236,-4540.956270050447528774,-2744.035695372244845203,-4458.844734533422524692
834.616524304424046932,-4509.332704676387947984,-3073.101508977404591860,-4272.160129799662172445
895.177274390991442488,-4453.043757018025644356,-3458.558857754483142344,-4029.339978277589125355
963.562732963164989997,-4366.015648387053261104,-3875.495546818483489915,-3733.898202267778742680
1036.784127331502986635,-4245.767708526147544035,-4297.818957616267653066,-3394.385882439171837177
1111.641331206876429860,-4094.675293872420297703,-4701.046864293758517306,-3024.727256412957558496
1184.862725575214426499,-3920.295463110338005208,-5064.963603282024450891,-2643.439081220476055023
1253.248184147387974008,-3734.667666961733630160,-5375.508417946702138579,-2271.907016831279634062
1313.808934233955369564,-3552.765770778963087650,-5625.415055539183413202,-1932.156215200933502274
1363.898180453412805946,-3390.473596916304813931,-5813.461856482597795548,-1644.646819415534082509
1401.326782391099641245,-3262.513272151906676299,-5942.584870788648004236,-1426.520324691823134344
1424.458930539979974128,-3180.673183190256622765,-6017.405592874366448086,-1290.484854602625546249
1432.283639025586353455,-3152.524845046533755522,-6041.842168059475625341,-1244.276838925137781189
1440.108347511192505408,-3124.144821747414425772,-6065.834716527071577730,-1197.977127479728778781
1463.240495660073293038,-3038.910349271913673874,-6134.150063064000278246,-1060.598241001555152252
1500.669097597759900964,-2896.887802837138679024,-6236.322495737193094101,-836.906336184731458161
1550.758343817217337346,-2699.244740799816099752,-6356.617272176342339662,-535.406700073422825881
1611.319093903784732902,-2449.481326092583003629,-6476.458547046329840668,-168.801830296950072352
1679.704552475958280411,-2154.537611303914218297,-6577.471986565064071328,245.982050057397145792
1752.925946844296277050,-1825.366804779152744231,-6644.665121898766301456,688.500943459906352473
1827.783150719669720274,-1476.707407718369267968,-6669.123784003509172180,1136.288045036179482850
1901.004545088007716913,-1126.033309522305899009,-6649.615646672479670087,1566.890614954844295426
1969.390003660181264422,-791.923683199239462738,-6592.707470484501754981,1959.968287813561801158
2029.950753746748432604,-492.267336640300868567,-6511.365723770680233429,2298.918294044648519048
2080.039999966205868986,-242.727113639531921763,-6422.385285476661010762,2571.647811211711996293
2117.468601903892704286,-55.741826973392662126,-6343.236753175624471623,2770.410198646591652505
2140.600750052773491916,59.888422162120257042,-6288.970573207830057072,2890.934276113107898709
2148.425458538379643869,98.996644596711504960,-6269.697028358998068143,2931.284705099658822292
2156.250167023985795822,138.097580912552928112,-6249.962035809471672110,2971.418797603168059140
2179.382315172866583453,253.621082768669907637,-6188.935250629678193945,3088.773361351319636015
2216.810917110553418752,440.164148141106409184,-6081.778822987332205230,3274.405090977829786425
2266.900163330010400387,688.592747630863641461,-5922.388742163539973262,3514.125393401053770503
2327.460913416578023316,986.115438555834543877,-5705.881348026435262000,3789.708376266942195798
2395.846371988751343451,1316.788735840661047405,-5431.229906375384416606,4080.708183604387158994
2469.067766357089567464,1662.598292619101130185,-5103.378750044848857215,4366.764590118292289844
2543.924970232462783315,2005.050556813194361894,-4734.252790640210150741,4630.053270429101758054
2617.146364600801007327,2326.983416205157482182,-4342.356914592678549525,4857.377422041124191310
2685.531823172974327463,2614.166664031019081449,-3951.047936521763404016,5041.398998227079573553
2746.092573259541495645,2856.285603746168817452,-3585.918986993856378831,5180.696714749680722889
2796.181819478999386774,3047.081979279255847359,-3271.921695681528944988,5278.648600397727932432
2833.610421416685767326,3183.691127069938829663,-3030.803807297577805002,5341.447782451959938044
2856.742569565566554957,3265.456927777170676563,-2879.209599636280017876,5375.761213941940695804
2864.567278051172706910,3292.642818378663832846,-2827.507540151365901693,5386.585199386892782059
2872.391986536778858863,3319.586633111900027870,-2775.597601644734822912,5397.012065273219377559
2895.524134685659646493,3397.805812023399994359,-2620.957783949631902942,5425.507350967578531709
2932.952736623346481792,3519.721936169537912065,-2367.222439719945214165,5464.203004690618399763
2983.041982842803463427,3673.580871233627476613,-2021.505322633472133020,5501.560077847186221334
3043.602732929371086357,3844.789527039406038966,-1595.481575634092905602,5524.531959454837306112
3111.988191501544406492,4017.737118688738064520,-1106.069132890594346463,5521.155244652379224135
3185.209585869882630504,4177.894824312668788480,-575.238374136543939130,5483.097652698475940269
3260.066789745255846356,4313.836109302489603579,-28.749060976414227753,5407.623606987086532172
3333.288184113594070368,4418.746906929082797433,506.011084843407047629,5298.515312077409362246
3401.673642685767390503,4491.061561567048556753,1002.580416472244223769,5165.720205268394238374
3462.234392772334558686,4534.062801642439808347,1437.721136025546229575,5023.814236763353619608
3512.323638991791995068,4554.549416363168347743,1792.921388275027993586,4889.654284575718520500
3549.752240929478830367,4560.902148306748131290,2054.872719388095447357,4779.737713501634061686
3572.884389078359617997,4560.991672164596820949,2215.066721856089316134,4707.761126334875370958
3580.709097563965769950,4560.358386041240009945,2268.937013911679969169,4682.725103734235744923
3588.533806049571921903,4559.389700388414894405,2322.640433019746524224,4657.343729723113028740
3611.665954198452709534,4554.565330406290740939,2480.389600207922740083,4580.307447253031568835
3649.094556136139544833,4540.560687158185828594,2732.212381292911231867,4449.429516092593075882
3699.183802355596526468,4509.870094039377363515,3061.949798537518745434,4262.574288935878030316
3759.744552442164149397,4454.624782894934469368,3448.207604738148802426,4019.508741487193674402
