Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
9.208809600278572205,-19954.383606999788753456,11668.192693988825340057,43513.053153374079556670
36.740743553105090768,-19976.459805896651232615,11619.647886674498295179,43518.469035530884866603
82.313286959464207371,-20012.890796564795891754,11539.229123960310971597,43527.192210399633040652
145.458803854502150443,-20063.140878985399467638,11427.668723464254071587,43538.781398350249219220
225.529335785338872711,-20126.476454732084675925,11285.988584831480693538,43552.645546336767438333
321.703250741622298392,-20201.981852749227982713,11115.496325789072216139,43568.069219407763739582
432.993674211800168905,-20288.578898568652221002,10917.779627411375258816,43584.243388723596581258
558.258615851063382252,-20385.049671022003167309,10694.698363451469049323,43600.300334142353676725
696.212687847643792338,-20490.061797749724064488,10448.374083828277434804,43615.351211555847839918
845.440294741170191628,-20602.195566357208008412,10181.176458394895234960,43628.524728121657972224
1004.410159347697572230,-20719.972074884219182422,9895.706361476100937580,43639.005325879785232246
1171.491035735766672587,-20841.881615913473069668,9594.775384846063388977,43646.069296707879402675
1344.968448017084483581,-20966.411485186119534774,9281.381698898752802052,43649.117337264862726443
1523.062283189198751643,-21092.072429360279784305,8958.682329170465891366,43647.702197229773446452
1703.945057503778798491,-21217.422999045749747893,8629.962067728838519542,43641.550271435124159325
1885.760668922855757046,-21341.091152003606111975,8298.599385898776745307,43630.576228394762438256
2066.643443237436258642,-21461.792555867232294986,7968.029846806522982661,43614.890044855659652967
2244.737278409550071956,-21578.345167228504578816,7641.707625196282606339,43594.796117953883367591
2418.214690690868337697,-21689.679810564070066903,7323.065821778236568207,43570.784442193355062045
2585.295567078937438055,-21794.846641214153351029,7015.476306186412330135,43543.514156196804833598
2744.265431685465046030,-21893.017545344941026997,6722.209835140141876764,43513.790072219635476358
2893.493038578990308451,-21983.484699470369378105,6446.397171805668222078,43482.533088079122535419
3031.447110575571059599,-22065.655674927467771340,6190.991882191559852799,43450.745635146427957807
3156.712052214834784536,-22139.045620585180586204,5958.735410256944305729,43419.473526869915076531
3268.002475685012996109,-22203.267181977727886988,5752.124942381668915914,43389.765730624669231474
3364.176390641296165995,-22258.018909522954345448,5573.384471972044593713,43362.633683850355737377
3444.246922572132916684,-22303.072966170719155343,5424.439374469650829269,43339.011807905473688152
3507.392439467170788703,-22338.262961065040144604,5306.894709514237547410,43319.720836856766254641
3552.964982873530061624,-22363.472708113811677322,5222.017386761172929255,43305.435473501318483613
3580.496916826356027741,-22378.626636824508750578,5170.722269159070492606,43296.657714410503103863
3589.705726426635010284,-22383.682470232844934799,5153.562244214482234383,43293.696956042891542893
3598.914536026913538080,-22388.731876757934514899,5136.400739560723195609,43290.723766349867219105
3626.446469979739958944,-22403.789929099624714581,5085.083547655439360824,43281.760556523986451793
3672.019013386099231866,-22428.588486993969127070,5000.111554451885240269,43266.679842932840983849
3735.164530281137103884,-22462.688449439250689466,4882.315929542756748560,43245.280459567227808293
3815.235062211973854573,-22505.491203651468822500,4732.852531701802945463,43217.303981061551894527
3911.408977168257479207,-22556.254159886528213974,4553.193825140941953578,43182.456664115932653658
4022.699400638435236033,-22614.109893981705681654,4345.118091769079001097,43140.435909711282874923
4147.964342277698051475,-22678.088304984714341117,4110.695712137658119900,43090.960036630633112509
4285.918414274278802623,-22747.141097124484076630,3852.272305471219169704,43033.799995041088550352
4435.146021167804974539,-22820.167816954090085346,3572.448567784738770570,42968.811543545329186600
4594.115885774332127767,-22896.042620818276191130,3274.056724433917679562,42895.966368101995612960
4761.196762162401682872,-22973.640917547130811727,2960.133614870707788214,42815.380638061855279375
4934.674174443719493866,-23051.865028645635902649,2633.890546130252914736,42727.339572462406067643
5112.768009615833761927,-23129.668034801819885615,2298.680179370654514059,42632.316725685443088878
5293.650783930414036149,-23206.075034075693110935,1957.960841461207337488,42530.986890660773497075
5475.466395349490994704,-23280.201123541828565067,1615.258771831967806065,42424.231753301588469185
5656.349169664071268926,-23351.265531264107266907,1274.128914747436510879,42313.137705567300145049
5834.443004836184627493,-23418.601466899843217107,938.114941227089389031,42198.985526945900346618
6007.920417117503347981,-23481.661423260189621942,610.709227161573608100,42083.231964595433964860
6175.001293505572903086,-23540.017842693749116734,295.313521191992833792,41967.483569351526966784
6333.971158112100056314,-23593.359254705974308308,-4.798993312567752412,41853.463466097040509339
6483.198765005625318736,-23641.482186952198389918,-286.519601445726095790,41742.972040024411398917
6621.152837002206069883,-23684.279341714394831797,-546.937377660275956259,41637.842792521005321760
6746.417778641469340073,-23721.724704501251835609,-783.369492572832768928,41539.894849639509629924
6857.708202111647551646,-23753.856400557728193235,-993.388202581741552422,41450.883781247670412995
6953.882117067931176280,-23780.758229283263062825,-1174.844350259578050100,41372.452500469655205961
7033.952648998767472222,-23802.540877421823097393,-1325.887325844919359952,41306.084053682257945184
7097.098165893805344240,-23819.323832898582622875,-1444.981543530005865250,41253.058076737885130569
7142.670709300165071909,-23831.218988486270973226,-1530.919562206340742705,41214.412582267839752603
7170.202643252991038025,-23838.316837480371759739,-1582.832023377080986393,41190.912558629264822230
7179.411452853270020569,-23840.676025242049945518,-1600.194587214574085010,41183.026609902430209331
