Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
88.873155496299631295,-20018.123405587444722187,11527.646785276361697470,43528.423062085756100714
337.890203581432729152,-20214.629028562947496539,11086.767130364331023884,43570.533316658824332990
697.730263888462445721,-20491.209795344828307861,10445.660666586018123780,43615.501434033845725935
1097.122599324854945735,-20787.857314761997258756,9728.832709235017318861,43643.425262627919437364
1456.962659631884662303,-21045.692262314805702772,9078.564482521436730167,43648.764817567309364676
1705.979707717017845425,-21218.819883316959021613,8626.259063424371561268,43641.454040651755349245
1794.852863213317505142,-21279.549893999450432602,8464.397201288365977234,43636.663747171100112610
1883.726018709617164859,-21339.720189314433810068,8302.312700685752133722,43630.725617597730888519
2132.743066794750120607,-21505.316826236623455770,7847.011737974725292588,43607.970721149358723778
2492.583127101780064550,-21736.740734629322105320,7186.239107469073132961,43559.148638108577870298
2891.975462538172450877,-21982.572946433152537793,6449.204518609160913911,43482.867315094474179205
3251.815522845202394819,-22193.983819721783220302,5782.191114480319811264,43394.199242594317183830
3500.832570930335350567,-22334.621259094725246541,5319.109187305279192515,43321.752066315886622760
3589.705726426635010284,-22383.682470176911010640,5153.562243849900369241,43293.696955690174945630
3678.578881922934670001,-22432.145082988852664130,4987.877481634122887044,43264.483995256647176575
3927.595930008067625749,-22564.728317903667630162,4522.941379951383169100,43176.457957966864341870
4287.435990315097114944,-22747.892491300903202500,3849.428069867429712758,43033.155612861817644443
4686.828325751490410767,-22939.374329757072700886,3099.899177179479011102,42851.759350485146569554
5046.668386058519899962,-23101.088458880556572694,2423.125225443394356262,42668.133460967859718949
5295.685434143652855710,-23206.919434545307012741,1954.126932753001483434,42529.819433375210792292
5384.558589639952515427,-23243.474568224344693590,1786.635669797120499425,42478.224301177557208575
5473.431745136252175143,-23279.386509948868479114,1619.094968852012470961,42425.453649263748957310
5722.448793221385130892,-23376.563212757395376684,1149.431805134488513431,42271.323002403427381068
6082.288853528414620087,-23507.925339428053121082,470.330847203858979810,42032.228890692320419475
6481.681188964807006414,-23641.002342613814107608,-283.654710783196151169,41744.112564997682056855
6841.521249271837405104,-23749.249574605699308449,-962.843997646040520522,41463.946734541539626662
7090.538297356970360852,-23817.596596759576641489,-1432.610404899422519520,41258.594860504643293098
7179.411452853270020569,-23840.676024489577685017,-1600.194588017264095470,41183.026608009284245782
7268.284608349569680286,-23863.060119717301859055,-1767.732097686993483876,41106.257151116995373741
7517.301656434702636034,-23922.051241664838016732,-2236.870016769071753515,40884.743060113207320683
7877.141716741732125229,-23997.484771699324483052,-2913.847907894543368457,40547.896859826309082564
8276.534052178123602062,-24067.415749843861703994,-3663.546712747728179238,40150.727659467513149139
8636.374112485153091257,-24117.771098242305015447,-4337.088223882758938998,39771.777089684466773178
8885.391160570286956499,-24145.482592498279700521,-4801.930055916756828083,39497.753783843472774606
8974.264316066586616216,-24153.943213143622415373,-4967.551699794480555283,39397.613413639686768875
9063.137471562886275933,-24161.646522219933103770,-5133.017589841869266820,39296.237715762799780350
9312.154519648018322187,-24179.168087395977636334,-5595.763009058961870323,39005.593058413389371708
9671.994579955047811382,-24193.783350965157296741,-6261.941523174623398518,38568.351868440855469089
10071.386915391440197709,-24194.931506660290324362,-6997.425955598256223311,38059.031333261751569808
10431.226975698469686904,-24182.116829481641616439,-7656.081753342888987390,37578.354378662115777843
10680.244023783603552147,-24165.423842669981240761,-8109.429813152435599477,37233.540111497888574377
10769.117179279903211864,-24157.896681206180801382,-8270.707522423401314882,37108.054494342861289624
10857.990334776204690570,-24149.537415509672428016,-8431.700347221585616353,36981.290632736243424006
11107.007382861338555813,-24121.648028286443150137,-8881.214178906036977423,36619.277579493733355775
11466.847443168368045008,-24069.561612496541783912,-9526.407198121260080370,36078.285125764639815316
11866.239778604760431335,-23995.123326696535514202,-10235.917955287981385482,35452.918138943561643828
12226.079838911789920530,-23912.748143952387181344,-10868.648358196447588853,34866.852347281383117661
12475.096886996923785773,-23847.076176821792614646,-11302.596504975816060323,34448.627930825699877460
12563.970042493223445490,-23821.897400829395337496,-11456.652993205609163851,34296.845581514673540369
12652.843197989523105207,-23795.794950445677386597,-11610.265252175788191380,34143.733311504533048719
12901.860246074655151460,-23717.694319958045525709,-12038.234631307397648925,33707.614860417568706907
13261.700306381684640655,-23591.723161492409417406,-12649.973267924233368831,33058.796181947131117340
13661.092641818077026983,-23433.366648787847225321,-13318.988793413902385510,32312.696882581385580124
14020.932702125106516178,-23273.581487465562531725,-13912.041043394807275035,31616.877596196485683322
14269.949750210240381421,-23153.298142808624106692,-14316.670915453612906276,31122.145972832480765646
14358.822905706540041137,-23108.416425075920415111,-14459.882545688535174122,30942.946834393311291933
14447.696061202839700854,-23062.497332424813066609,-14602.445037665484051104,30762.358515265364985680
14696.713109287971747108,-22928.255229685113590676,-14998.338203499912197003,30248.935680660768412054
15056.553169595001236303,-22719.504377289769763593,-15560.713634573439776432,29487.570304802218743134
15455.945505031393622630,-22466.882019268643489340,-16170.542600800808941131,28615.375507880780787673
15815.785565338423111825,-22219.910250981443823548,-16706.058527502038487000,27804.873335942411358701
16064.802613423556977068,-22037.984462069274741225,-17068.399671955376106780,27230.178001917163783219
16153.675768919856636785,-21970.835925814779329812,-17196.009097067009861348,27022.320904590033023851
16242.548924416156296502,-21902.506990171164943604,-17322.694638044700695900,26813.011896971198439132
16491.565972501288342755,-21704.697717776787612820,-17672.600892206901335157,26218.781765288782480638
16851.406032808317831950,-21402.005460808752104640,-18164.448847214025590802,25339.781589570386131527
17250.798368244712037267,-21042.099856616703618784,-18690.000796003991126781,24335.840642028539150488
17610.638428551741526462,-20695.613339631916460348,-19143.790804408414260251,23405.601499827604129678
17859.655476636871753726,-20443.163588059313042322,-19446.145849649012234295,22747.489488688719575293
17948.528632133173232432,-20350.506670239141385537,-19551.635590348589175846,22509.754727340037788963
18037.401787629471073160,-20256.487772633918211795,-19655.816790512402803870,22270.513341551333724055
18286.418835714604938403,-19985.711009612958150683,-19940.558839148518018192,21592.131484809109679190
18646.258896021634427598,-19574.929323880594893126,-20332.483839317537785973,20590.833270147984876530
19045.651231458028632915,-19091.219781747397064464,-20738.582544461598445196,19450.292681066614022711
19405.491291765058122110,-18629.560959256068599643,-21076.412568550847936422,18396.339466576897393679
19654.508339850188349374,-18295.305387264721503016,-21293.544703550767735578,17652.341414137743413448
19743.381495346489828080,-18173.022919442428246839,-21367.581362674784031697,17383.913740656738809776
19832.254650842791306786,-18049.148472020788176451,-21439.746147961439419305,17113.963062388815160375
20081.271698927925172029,-17693.471129460434895009,-21631.681109730703610694,16349.477717024181401939
20441.111759234954661224,-17156.662390436595160281,-21880.982045006297994405,15223.746468012832337990
20840.504094671348866541,-16528.258597418105637189,-22116.033218846630916232,13945.416186246522556758
21200.344154978378355736,-15931.710986684860472451,-22287.205382825002743630,12768.018414265661704121
21449.361203063512220979,-15501.509881376190605806,-22381.453627485316246748,11939.233674165794582223
21538.234358559810061706,-15344.458452532375304145,-22410.050119681716751074,11640.713035038810630795
21627.107514056107902434,-15185.534654874962143367,-22435.911986575487389928,11340.771818768378579989
21876.124562141241767677,-14730.140565787431114586,-22493.346877923977444880,10492.885942299617454410
22235.964622448271256872,-14045.238839547339011915,-22535.136857986515678931,9248.689534891625953605
22635.356957884665462188,-13246.832968949493078981,-22520.033290419982222375,7842.673988044758516480
22995.197018191694951383,-12492.000919475205591880,-22446.154204712009232026,6554.833044370683637680
23244.214066276828816626,-11949.437953723730970523,-22358.916942425817978801,5652.884226410516930628
23333.087221773126657354,-11751.732661667429056251,-22320.238285242532583652,5329.012629412546630192
23421.960377269424498081,-11551.868264132459444227,-22277.458575766861031298,5004.161917701615493570
23670.977425354558363324,-10980.262592836574185640,-22135.011881665108376183,4089.074122374354828935
24030.817485661587852519,-10123.699356479863126879,-21867.078549665584432660,2755.672969051071049762
24430.209821097982057836,-9130.110209168695291737,-21476.714007500686420826,1264.293294507337122923
24790.049881405011547031,-8196.009853076262515970,-21033.618025397630844964,-84.874289326991174676
25039.066929490145412274,-7528.057665160255965020,-20672.178680249533499591,-1018.622422902350194818
25127.940084986443253001,-7285.438824243439739803,-20531.737506983772618696,-1351.418533148653750686
25216.813240482744731707,-7040.614436666758592764,-20385.079950502517021960,-1683.804897023059083949
25465.830288567878596950,-6343.029800924751725688,-19939.977310589634726057,-2611.948034853874560213
25825.670348874908086145,-5305.650158016933346516,-19203.165942999938124558,-3940.105406611169200914
26225.062684311302291462,-4116.211087928096276300,-18246.439273012238118099,-5385.113529906359872257
26584.902744618331780657,-3014.155485496557503211,-17250.103115379224618664,-6647.529901899106334895
26833.919792703462007921,-2237.357941752663009538,-16481.775176990748150274,-7491.420918842542050697
26922.792948199763486627,-1957.795808309070935138,-16191.424082174155046232,-7785.504752719295538554
27011.666103696061327355,-1677.190101949189283914,-15892.437373767204917385,-8075.433468969427849515
27260.683151781195192598,-886.485646395279218268,-15008.053050086859002477,-8863.273312572713621194
27620.523212088224681793,262.374639718014805112,-13606.734259810593357543,-9927.036639684007241158
28019.915547524618887110,1533.378085998985170590,-11879.924451242724899203,-10981.100872284503566334
28379.755607831648376305,2659.439200541603895545,-10173.745630051527768956,-11792.307621631032816367
28628.772655916778603569,3419.308612116875337961,-8914.599587627440996584,-12264.697069616528096958
28717.645811413080082275,3685.361654655537222425,-8450.735468248270990443,-12414.091086585234734230
28806.518966909377923002,3948.278401817758549441,-7979.681913175730187504,-12552.916266953314334387
29055.536014994511788245,4665.934057914748336771,-6624.204186000834852166,-12883.355487235776308808
29415.376075301541277440,5643.771863021798708360,-4585.993839486470278644,-13200.463360168127110228
29814.768410737935482757,6629.173630682867042196,-2244.542462262246317550,-13319.970713989649084397
30174.608471044964971952,7411.982033487713124487,-97.948185238084079174,-13215.508534108223102521
30423.625519130095199216,7889.989948467133217491,1390.377547512152887066,-13028.166400050877200556
30512.498674626396677922,8047.484802561470132787,1919.758309051374681076,-12939.297662808203313034
30601.371830122694518650,8197.992130647135127219,2447.473100546075329476,-12839.186957087793416576
30850.388878207828383893,8582.260493859670532402,3913.629051440809234919,-12500.905864240941809840
31210.228938514857873088,9040.347394921329396311,5985.988137093301702407,-11871.796972362588348915
31609.621273951252078405,9417.907636654324960546,8198.945450957118737279,-11001.949677952050478780
31969.461334258281567600,9646.753325206016597804,10096.941489068227383541,-10087.363740788845461793
32218.478382343411794864,9747.628261123350966955,11351.367183086054865271,-9393.508971390239821631
32307.351537839713273570,9772.896595853115286445,11786.844055521629343275,-9135.334262584627140313
32396.224693336011114297,9792.736853499569406267,12215.775297790409240406,-8872.082761598327124375
32645.241741421144979540,9820.592292215385896270,13382.349162019145296654,-8109.793936677770034294
33005.081801728178106714,9793.611215570199419744,14975.486642238714921405,-6953.403468418920056138
33404.474137164565036073,9680.313793164965318283,16616.070871264586457983,-5610.855285851490407367
33764.314197471598163247,9512.281471802665691939,17981.628583095298381522,-4362.565768850367931009
34013.331245556728390511,9363.613013549420429626,18866.067346917388931615,-3483.401511937844588829
34102.204401053029869217,9304.674563608588869101,19170.037685549181333045,-3167.329753411478122871
34191.077556549331347924,9242.805533924583869521,19467.970878293464920716,-2850.259713248917705641
34440.094604634461575188,9054.661569509178661974,20271.206124627457029419,-1957.566198064270793111
34799.934664941494702362,8747.538920196842809673,21352.384939373347151559,-660.396599844846150518
35199.327000377881631721,8363.827838465171225835,22447.698292457054776605,782.478287981874927937
35559.167060684914758895,7984.806159638514145627,23345.560907981845957693,2079.638955469687971345
35808.184108770044986159,7706.363063907546347764,23920.138370330583711620,2973.415513287865451275
35897.057264266346464865,7604.078101314418745460,24116.289370674367091851,3291.360179775404048996
35985.930419762647943571,7500.349071308306520223,24307.860894966874184320,3608.679928283038861991
36234.947467847778170835,7202.448953174363850849,24820.808637238802475622,4494.087339040012921032
36594.787528154811298009,6754.793167393600015203,25502.351449547888478264,5762.475934738084106357
36994.179863591198227368,6237.278282129808758327,26180.675531377910374431,7152.552159309194394154
37354.019923898231354542,5755.166074886867136229,26725.642363055409077788,8387.025880642242555041
37603.036971983361581806,5413.962267475858425314,27068.016363725462724688,9230.555204234029588406
37691.910127479663060512,5290.840488550570626103,27183.580932659693644382,9529.386020917265341268
37780.783282975971815176,5167.055539550425237394,27295.738517554633290274,9827.022412356243876275
38029.800331061102042440,4816.915269796188113105,27592.258365089142898796,10654.495538745537487557
38389.640391368135169614,4303.264039341059287835,27976.222941674041067017,11832.879555855479338788
38789.032726804522098973,3724.191184775178953714,28343.935825647695310181,13116.008475939655909315
39148.872787111555226147,3195.883419832223808044,28625.515340814818046056,14249.143778445499265217
39397.889835196685453411,2827.299534705361566012,28794.157817886389238993,15020.346493860566624789
39486.762990692986932117,2695.246482584284422046,28849.331338417607184965,15292.995513811199998599
39575.636146189288410824,2562.952116892291087424,28901.922219173753546784,15564.275365424944538972
39824.653194274418638088,2191.114544834420485131,29035.806212856459751492,16317.061699292362391134
40184.493254581451765262,1651.295773880316119175,29195.355790490360959666,17385.696929423182155006
40583.885590017838694621,1049.633610973284021384,29327.700196117828454589,18545.106490966300043510
40943.725650324871821795,506.152527183946517653,29408.687450339861243265,19565.567043480044958415
41192.742698410002049059,129.662301376820664700,29444.469249033929372672,20258.337751720653614029
41281.615853906303527765,-4.733432663187187472,29453.351734907271747943,20502.928710274427430704
41370.489009402605006471,-139.128862871393607747,29460.227907821761618834,20746.122933397982706083
41619.506057487735233735,-515.618619258390822324,29469.008910297594411531,21420.102911385925835930
41979.346117794768360909,-1059.151401192367984549,29455.219319215153518599,22374.699821107435127487
42378.738453231155290268,-1661.147688791863402002,29404.836378871619672282,23407.541889867388817947
42738.578513538188417442,-2201.850653825053996115,29329.315966314388788305,24314.160160065999662038
