Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
2.059043954837025847,2829.358302171466675645,6537.286483133802903467,648.652600654177263095
8.146185718132640474,2828.312497103317582514,6542.120096341142925667,603.456603224318314460
17.995387985483894511,2826.378304999613192194,6549.381051285540706886,530.276961837735939298
31.176193356091470577,2823.322083851684965339,6558.013961009125523560,432.256861179254087801
47.112537386738331691,2818.912698453047141811,6566.792325816691118234,313.637069983882099677
65.107925372222226201,2812.995224648382190935,6574.518625863631314132,179.588116481710869721
84.375872506125418226,2805.558264365208742674,6580.217783378682725015,35.990540042409989496
104.074277040827922747,2796.781237903207511408,6583.290853635307939840,-110.829742225450559090
123.342224174731128983,2787.051360083422423486,6583.602469608224964759,-254.396612931031484095
141.337612160215002177,2776.945334276765606774,6581.487162828392683878,-388.389488893648831436
157.273956190861838422,2767.177093952863742743,6577.674129493357213505,-506.937559995435833571
170.454761561469467779,2758.518955226903472067,6573.144535476663804729,-604.882718497320865936
180.303963828820712934,2751.708176574785284174,6568.947259438902619877,-677.997146931542033599
186.391105592116332446,2747.353370635991723248,6566.005908489156354335,-723.148907861559905541
188.450149546953355184,2745.855187731694059039,6564.950941036438962328,-738.415461555785327619
190.509193501790377923,2744.344317179507925175,6563.865639214203838492,-753.678594490513205528
196.596335265085997435,2739.803609507058354211,6560.479823547510022763,-798.780233855148367184
206.445537532437242589,2732.222340328246446006,6554.440413866180279001,-871.686928402988542075
219.626342903044815102,2721.624858757120364317,6545.274126589793013409,-969.109219709786543717
235.562686933691679769,2708.124022737116774806,6532.536989615150559985,-1086.650959531614262232
253.558074919175567175,2691.978146232652761682,6515.981268594199718791,-1219.015497552669557990
272.826022053078759200,2673.637787441227374075,6495.706477726666889794,-1360.261084449069812763
292.524426587781249509,2653.769961791902460391,6472.263086591256978863,-1504.091580488044201047
311.792373721684498378,2633.251117080567382800,6446.685428849784329941,-1644.162861127150335960
329.787761707168328940,2613.125720614077636128,6420.442770698572530819,-1774.382276047657114759
345.724105737815193606,2594.533458489198437746,6395.312104851014737505,-1889.179577464544991017
358.904911108422822963,2578.613608573166857241,6373.190138784830196528,-1983.733002029752242379
368.754113375774068118,2566.399098479559143016,6355.872527669480405166,-2054.142331022156668041
374.841255139069687630,2558.714507623003555636,6344.833898213424618007,-2097.549409331803872192
376.900299093906710368,2556.091730458812435245,6341.042003490647402941,-2112.213226609433149861
378.959343048743733107,2553.457155324659197504,6337.220840873405904858,-2126.867269557120380341
385.046484812039352619,2545.599698450242158287,6325.753372871021383617,-2170.131132637227892701
394.895687079390597773,2532.668725658991206728,6306.658392192915016494,-2239.946890843336859689
408.076492449998170287,2514.945521127996926225,6280.062743227221289999,-2333.006289074703090591
424.012836480645034953,2492.882391429242488812,6246.321705443150676729,-2444.928103827601717057
442.008224466128979202,2467.140643942901078844,6206.146267393567541149,-2570.494647808481659013
461.276171600032171227,2438.615038143222591316,6160.705835615030082408,-2703.932870095585712988
480.974576134734661537,2408.433994294060994434,6111.677966206570090435,-2839.219824015435733600
500.242523268637853562,2377.928862535183725413,6061.225516702695131244,-2970.388403023481714627
518.237911254121740967,2348.571036150392501440,6011.894431914247434179,-3091.808936243179687153
534.174255284768605634,2321.881457409390804969,5966.439574843570881058,-3198.426371305335578654
547.355060655376291834,2299.321938101429623202,5927.598755132245969435,-3285.940855320104674320
557.204262922727480145,2282.180832932236171473,5897.844059145067149075,-3350.929697247039257491
563.291404686023042814,2271.466586598612593662,5879.143436457061397959,-3390.918288394293995225
565.350448640860122396,2267.821640924231360259,5872.764100262848842249,-3404.413961797282809130
567.409492595697201978,2264.166242894066272129,5866.357696587398095289,-3417.893903826960467995
573.496634358992764646,2253.298846718160348246,5847.260476187682797899,-3457.651996055830750265
583.345836626343952958,2235.522994564909367909,5815.862035947812728409,-3521.685510153046834603
596.526641996951639157,2211.365799730147500668,5772.883868295846696128,-3606.795416579677294067
612.462986027598390137,2181.601212656726147543,5719.465960725923650898,-3708.784853015468343074
630.458374013082334386,2147.267575183538610872,5657.249515915366828267,-3822.716708433121311828
649.726321146985583255,2109.668812500177409675,5588.427431927198995254,-3943.209464378701341047
669.424725681687959877,2070.350661513468367048,5515.738206023836028180,-4064.745550790494235116
688.692672815591208746,2031.047458718704547209,5442.388301579022481747,-4181.964576002578724001
706.688060801075039308,1993.600245294349633696,5371.900694864590150246,-4289.916212518780412211
722.624404831721903975,1959.852102889649813733,5307.900553978757670848,-4384.254561226896839798
735.805210202329590174,1931.530633488609282722,5253.860092981505658827,-4461.366390024447355245
745.654412469680778486,1910.129662922610805253,5212.831628582940538763,-4518.437445023244436015
751.741554232976341154,1896.802431796513928930,5187.199933921512638335,-4553.471189044190396089
753.800598187813420736,1892.277054080116386103,5178.482457985421206104,-4565.280261436570071965
755.859642142650500318,1887.742969312148716199,5169.741153977420253796,-4577.068273082540144969
761.946783905946062987,1874.288160852247528965,5143.760326000925488188,-4611.793431222093204269
771.795986173297251298,1852.358431273135920492,5101.284838444171327865,-4667.585517936977339559
784.976791543904937498,1822.706059496978468815,5043.602178250993347319,-4741.478156324732481153
800.913135574551688478,1786.396354815679615058,4972.591973323259480821,-4829.620636560362981982
818.908523560035632727,1744.804144248817010521,4890.761036623414838687,-4927.546543055720576376
838.176470693938881595,1699.591702772165263013,4801.239764173345974996,-5030.472842505475455255
857.874875228641258218,1652.661966086192933290,4707.720556551785193733,-5133.599191313940536929
877.142822362544507087,1606.084934075265437059,4614.328506202404241776,-5232.377363046959544590
895.138210348028337648,1561.999958801026878064,4525.426638538117913413,-5322.725743680686719017
911.074554378675202315,1522.500960782730544452,4445.369760270617916831,-5401.173503968966542743
924.255359749282888515,1489.514593423210499168,4378.229989446681429399,-5464.931703693346207729
934.104562016634076826,1464.682513592669920399,4327.521801302917083376,-5511.901554871176813322
940.191703779929639495,1449.258299741392647775,4295.954639549629064277,-5540.640400554704683600
942.250747734766719077,1444.027686132257258578,4285.237592520245016203,-5550.311217182102154766
944.309791689603798659,1438.790439319547431296,4274.500861066876495897,-5559.956472321413457394
950.396933452899361328,1423.269034530657563664,4242.645279472364563844,-5588.320786408567073522
960.246135720250549639,1398.034135438096654980,4190.741701709898734407,-5633.738349389451286697
973.426941090858235839,1364.033858556704444709,4120.593097515564295463,-5693.589402309542492731
989.363285121504986819,1322.583403104879607781,4034.745168656000259944,-5764.517189856577715545
1007.358673106988931067,1275.340658513375956318,3936.472482149566531007,-5842.697216779682094057
1026.626620240892179936,1224.261779874311969252,3829.721056926003711851,-5924.128024471316166455
1046.325024775594556559,1171.533240499500834630,3718.993806025079265964,-6004.909929997546896630
1065.592971909497919114,1119.480725760954101133,3609.174633338853709574,-6081.480335136271605734
1083.588359894981749676,1070.459386413605670896,3505.297935694502484694,-6150.781677656934334664
1099.524703925628500656,1026.733350182168123865,3412.280111226175904449,-6210.349996050759727950
1112.705509296236186856,990.354233545621241319,3334.636291091224393313,-6258.326304415182676166
1122.554711563587488854,963.048467206638861171,3276.207876143352677900,-6293.406618949877156410
1128.641853326882937836,946.121858561665476373,3239.924825344066448451,-6314.756589433575754811
1130.700897281720017418,940.387625601326021751,3227.622208970654810400,-6321.921058832833296037
1132.759941236557324373,934.649079691258293678,3215.304789582118246472,-6329.056458667168044485
1138.847082999852773355,917.659276894159347648,3178.804842236199419858,-6349.980496541043066827
1148.696285267204075353,890.091594821595776921,3119.477473975280645391,-6383.295485009849471680
1161.877090637811761553,853.053226518146288981,3039.570957734549665474,-6426.828420803873996192
1177.813434668458512533,808.058333714736818365,2942.198151296054220438,-6477.844690813196393719
1195.808822653942570469,756.983770567400938489,2831.274391340828060493,-6533.307590365872783877
1215.076769787845705650,702.004070383450766712,2711.408619985316818202,-6590.149626965876450413
1234.775174322548082273,645.504997708069481632,2587.740377317024922377,-6645.520033926424730453
1254.043121456451444828,589.978462805691151516,2465.724154507285220461,-6696.977011367334853276
1272.038509441935275390,537.904961937555981422,2350.872045963122673129,-6742.602796084654073638
