Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
266.631463447162332159,-23079.099352333661954617,-34163.208700439303356688,-8758.843677452119663940
1013.716222432634936013,-21124.080616461778845405,-35347.209407238777203020,-8992.712175019722053548
2093.284978046058768086,-18189.710084391455893638,-36871.800082413210475352,-9283.303981790722900769
3291.515898196285434096,-14801.539884685127617558,-38295.896478007402038202,-9538.363318927475120290
4371.084653809708470362,-11651.344435670418533846,-39328.751336246197752189,-9705.817415713403534028
5118.169412795181415277,-9427.854418164137314307,-39901.072076903445122298,-9786.512433862593752565
5384.800876242344202183,-8627.174735538150343928,-40076.714786840711894911,-9808.283746664212230826
5651.432339689506989089,-7823.230834691258678504,-40237.193887088062183466,-9826.343676251071883598
6398.517098674979024509,-5555.841517066374763090,-40605.585405372534296475,-9857.125808044664154295
7478.085854288403425016,-2251.998214942972481367,-40924.697219155481434427,-9849.887029542234813562
8676.316774438630091026,1430.455366591502297524,-40981.800106346774555277,-9770.366393630940365256
9755.885530052051763050,4739.672815354526392184,-40765.254632608652173076,-9634.804271030747258919
10502.970289037526526954,7013.750115875634037366,-40467.329524118737026583,-9505.961948478590784362
10769.601752484688404365,7820.665643068892677547,-40331.853380860033212230,-9453.122093861191387987
11036.233215931850281777,8624.623127709961408982,-40181.122349704601219855,-9396.706478964326379355
11783.317974917323226691,10858.919080235307774274,-39678.040327145354240201,-9219.775176844441375579
12862.886730530746717704,14028.906013285522931255,-38743.453064228167932015,-8915.903316623371210881
14061.117650680973383714,17444.709334336996107595,-37425.321127769399026874,-8514.026017032381787430
15140.686406294396874728,20408.940720329075702466,-35992.784321514009207021,-8096.198359712029741786
15887.771165279868000653,22387.295104475335392635,-34870.288883244771568570,-7777.514178962878759194
16154.402628727031697053,23077.572939567813591566,-34444.434594033482426312,-7658.136531275263223506
16421.034092174195393454,23759.125390650558983907,-34005.557230003629229032,-7535.863208290976217540
17168.118851159666519379,25620.135696399800508516,-32707.919509903636935633,-7178.236209231276916398
18247.687606773091829382,28173.669060843389161164,-30662.389088628402532777,-6624.109594999691580597
19445.918526923316676402,30802.888721173490921501,-28170.208128368234611116,-5961.182546093095879769
20525.487282536741986405,32971.013816041981044691,-25740.208202696885564364,-5324.805212322836268868
21272.572041522213112330,34352.606214580438972916,-23964.315988251066301018,-4864.863696762476138247
21539.203504969376808731,34821.217654486681567505,-23313.012818527557101334,-4697.145407960730153718
21805.834968416540505132,35276.668359414346923586,-22652.898457261049770750,-4527.651693376620642084
22552.919727402011631057,36481.267275832804443780,-20758.507840961086913012,-4043.833137434860418580
23632.488483015436941059,38029.921621131434221752,-17913.764934583829017356,-3323.886352381077358586
24830.719403165661788080,39472.695562220789724961,-14627.232029962753586005,-2500.899376632606617932
25910.288158779087098083,40515.043009188630094286,-11569.904999393276739283,-1742.897478147685660588
26657.372917764558224007,41089.832563147603650577,-9411.072383362985419808,-1211.740475095096371660
26924.004381211721920408,41265.542469756961509120,-8633.500562864679523045,-1021.220343034861798515
27190.635844658885616809,41425.660544890342862345,-7852.666647580791504879,-830.314322811789679690
27937.720603644356742734,41790.761626063642324880,-5649.963270318381546531,-293.967631953348700335
29017.289359257782052737,42099.204959104674344417,-2439.088002596887235995,482.198448677387261796
30215.520279408006899757,42136.354812152290833183,1141.538663540273319086,1339.976515602671952365
31295.089035021432209760,41894.636659395277092699,4360.889195235364240943,2104.240837638626544503
32042.173794006903335685,41575.374586931313388050,6574.136679249088047072,2625.782909162991472840
32308.805257454067032086,41431.520193260519590694,7359.654472316869942006,2810.113310878984975716
32575.436720901227090508,41272.013997197049320675,8142.391970435505754722,2993.382042579901280988
33322.521479886694578454,40742.256858532469777856,10318.248390075210409123,3500.646135693138603528
