Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
266.631463447162332159,-23079.099352335841103923,-34163.208700434501224663,-8758.843677452279735007
1013.716222432634936013,-21124.080616468847438227,-35347.209407186332100537,-8992.712175022557858028
2093.284978046058768086,-18189.710084397629543673,-36871.800082315887266304,-9283.303981803570422926
3291.515898196285434096,-14801.539884720281406771,-38295.896477841037267353,-9538.363318910336602130
4371.084653809708470362,-11651.344435695842548739,-39328.751336078355961945,-9705.817415690960842767
5118.169412795181415277,-9427.854418192342563998,-39901.072076702686899807,-9786.512433827369022765
5384.800876242344202183,-8627.174735564556613099,-40076.714786635093332734,-9808.283746626993888640
5651.432339689506989089,-7823.230834718611731660,-40237.193886871296854224,-9826.343676212471109466
6398.517098674979024509,-5555.841517088752880227,-40605.585405130717845168,-9857.125807994156275527
7478.085854288403425016,-2251.998214961779012810,-40924.697218823326693382,-9849.887029471452478901
8676.316774438630091026,1430.455366579997644294,-40981.800106054019124713,-9770.366393540631179349
9755.885530052051763050,4739.672815343546972144,-40765.254632236981706228,-9634.804270914750304655
10502.970289037526526954,7013.750115843671665061,-40467.329523706190229859,-9505.961948354373816983
10769.601752484688404365,7820.665643031425133813,-40331.853380438136809971,-9453.122093734908048646
11036.233215931850281777,8624.623127676262811292,-40181.122349271514394786,-9396.706478835427333252
11783.317974917323226691,10858.919080175175622571,-39678.040326678157725837,-9219.775176709628794924
12862.886730530746717704,14028.906013222127512563,-38743.453063722663500812,-8915.903316485573668615
14061.117650680973383714,17444.709334222316101659,-37425.321127299182990100,-8514.026016884827186004
15140.686406294396874728,20408.940720187216356862,-35992.784320983999350574,-8096.198359557305593626
15887.771165279868000653,22387.295104309632733930,-34870.288882669025042560,-7777.514178795618136064
16154.402628727031697053,23077.572939391429827083,-34444.434593442791083362,-7658.136531105259564356
16421.034092174195393454,23759.125390466018870939,-34005.557229396850743797,-7535.863208117889371351
17168.118851159666519379,25620.135696189194277395,-32707.919509257153549697,-7178.236209044227507547
18247.687606773091829382,28173.669060554071620572,-30662.389087897689023521,-6624.109594784205910400
19445.918526923316676402,30802.888720815717533696,-28170.208127568439522292,-5961.182545848185327486
20525.487282536741986405,32971.013815555437759031,-25740.208201815337815788,-5324.805212053930517868
21272.572041522213112330,34352.606214012666896451,-23964.315987291709461715,-4864.863696479233112768
21539.203504969376808731,34821.217653895444527734,-23313.012817549948522355,-4697.145407672849614755
21805.834968416540505132,35276.668358800183341373,-22652.898456264716514852,-4527.651693084271755652
22552.919727402011631057,36481.267275118450925220,-20758.507839903664716985,-4043.833137132687625126
23632.488483015436941059,38029.921620263899967540,-17913.764933402148017194,-3323.886352062685546116
24830.719403165661788080,39472.695561241540417541,-14627.232028605845698621,-2500.899376296898481087
25910.288158779087098083,40515.043008029642805923,-11569.904997919184097555,-1742.897477797692772583
26657.372917764558224007,41089.832561849798366893,-9411.072381828409561422,-1211.740474734915551380
26924.004381211721920408,41265.542468413426831830,-8633.500561308545002248,-1021.220342671260368661
27190.635844658885616809,41425.660543498415790964,-7852.666646005083748605,-830.314322445419747964
27937.720603644356742734,41790.761624511163972784,-5649.963268693034478929,-293.967631579720546142
29017.289359257782052737,42099.204957233807363082,-2439.088000902404019143,482.198449057648758753
30215.520279408006899757,42136.354810018507123459,1141.538665293286612723,1339.976515988009850844
31295.089035021432209760,41894.636656896160275210,4360.889197025950124953,2104.240838025352786644
32042.173794006903335685,41575.374584230310574640,6574.136681052426865790,2625.782909544306676253
32308.805257454067032086,41431.520190484188788105,7359.654474120623490307,2810.113311258848625585
32575.436720901227090508,41272.013994347718835343,8142.391972239631286357,2993.382042956893201335
33322.521479886694578454,40742.256855468680441845,10318.248391871842613909,3500.646136061177458032
34402.090235500123526435,39763.810537436460435856,13406.731776028442254756,4214.938033955992068513
35600.321155650344735477,38389.923161042337596882,16736.715160507279506419,4977.005980744846965536
36679.889911263773683459,36901.090942135495424736,19628.345762446093431208,5631.265117017906959518
37426.974670249241171405,35736.448297957373142708,21559.330936159509292338,6063.852601514552588924
37693.606133696404867806,35294.945879249316931237,22233.304411544500908349,6213.952355859573799535
37960.237597143575840164,34840.110330440984398592,22898.878963589238992427,6361.704533565794918104
38707.322356129043328110,33496.155565629662305582,24716.910233843642345164,6762.720360980840268894
39786.891111742472276092,31379.735024598376185168,27213.204388521182409022,7306.479347018530461355
40985.122031892693485133,28803.844172780351073015,29786.008630999865999911,7856.908936018129679724
42064.690787506115157157,26294.375879672305018175,31910.050903791132441256,8301.631151658953967853
42811.775546491589921061,24461.497195674986869562,33265.025496844704321120,8579.451857421086970135
43078.407009938753617462,23789.497292018910229672,33724.924608978479227517,8672.484597169857806875
43345.038473385917313863,23108.509539717291772831,34172.082193464077136014,8762.240564274199641659
44092.123232371384801809,21154.756829801430285443,35355.700853382273635361,8995.993212113453409984
45171.691987984813749790,18222.233405168582976330,36880.000611807256063912,9286.478125329658723786
46369.922908135034958832,14836.081332303067028988,38304.130829578301927540,9541.500582868995479657
47449.491663748456630856,11687.620632158075750340,39337.324557608961185906,9708.991211329999714508
48196.576422733931394760,9465.258873979975760449,39910.040496708861610387,9789.747365845081731095
48463.207886181095091160,8664.964228613251179922,40085.854234490463568363,9811.547115521889281808
48729.839349628258787561,7861.395077757952094544,40246.519452549669949804,9829.638787622016025125
49476.924108613726275507,5594.995919079003215302,40615.508818586742563639,9860.526449004833921208
50556.492864227155223489,2292.407668739971995819,40935.664522475482954178,9853.478653286647386267
51754.723784377376432531,-1388.930681466641544830,40994.133093134652881417,9774.212940819625146105
52834.292539990798104554,-4697.420895963492512237,40778.958032351838483009,9638.907965940254143788
53581.377298976272868458,-6971.158718857499479782,40482.033933923965378199,9510.252906336629166617
53848.008762423436564859,-7777.986414603939920198,40346.921910218348784838,9457.480894486949182465
54114.640225870607537217,-8581.873778191446035635,40196.557441199583990965,9401.133382394042200758
54861.724984856075025164,-10816.068047677217691671,39694.509243233515007887,9224.392841800179667189
55941.293740469503973145,-13986.154368215291469824,38761.406734263910038862,8920.790395509515292360
57139.524660619725182187,-17402.401112199811905157,37444.857264267666323576,8519.191604977537281229
58219.093416233154130168,-20367.316028730063408148,36013.636263041211350355,8101.585147985320872976
58966.178175218621618114,-22346.289037666334479582,34891.966398254422529135,7783.032371594401411130
59232.809638665785314515,-23036.814440205278515350,34466.386851696217490826,7663.696681615610941662
59499.441102112949010916,-23718.627797449989884626,34027.772834453651739750,7541.462525529967024340
60246.525861098416498862,-25580.435818902267783415,32730.807669844398333225,7183.929463407903313055
61326.094616711845446844,-28135.275183667479723226,30686.061021622190310154,6629.893868620920329704
62524.325536862066655885,-30766.111601415141194593,28194.458859901795221958,5967.000140655267387046
