Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
29.417704679150173064,-23685.786119354139373172,-33765.862780229996133130,-8679.108046427778390353
116.385123860313427713,-23464.176557042079366511,-33912.718663971325440798,-8708.643922556917459588
257.101364009294854895,-23103.607604447970516048,-34147.441793999030778650,-8755.690720372054784093
445.416450200148290151,-22617.268459306927979924,-34455.926457564397423994,-8817.206593688615612336
673.100109530292911586,-22023.563296002495917492,-34820.209940640677814372,-8889.358651490385454963
930.201473539587937012,-21345.851061566914722789,-35220.003625338787969667,-8967.882775442498314078
1205.483978911604708628,-20611.893464024658896960,-35634.326750946267566178,-9048.460621999665818294
1486.916459209567392463,-19852.945603556050627958,-36043.044725555249897297,-9127.064740568459455972
1762.198964581584277767,-19102.482305674100643955,-36428.130494364013429731,-9200.228199073324503843
2019.300328590878734758,-18394.618444725500012282,-36774.515151848550885916,-9265.208169152321715956
2246.983987921023071976,-17762.336964045563945547,-37070.466600269814080093,-9320.031702901211247081
2435.299074111877416726,-17235.671581880713347346,-37307.519578240229748189,-9363.433001988239993807
2576.015314260858758644,-16839.997624319599708542,-37480.059679802136088256,-9394.710619733761632233
2662.982733442021981318,-16594.567520058299123775,-37584.721225291024893522,-9413.546307289139804197
2692.400438121172101091,-16511.396322915908967843,-37619.781883675292192493,-9419.831939716026681708
2721.818142800322220864,-16428.149064449058641912,-37654.669242940821277443,-9426.074175560206640512
2808.785561981485443539,-16181.604495675188445603,-37756.791577929849154316,-9444.274008419351957855
2949.501802130466785457,-15781.311513348529842915,-37918.807634245051303878,-9472.916254418218159117
3137.816888321320220712,-15243.019922901654354064,-38129.371318061239435337,-9509.684254592293655151
3365.500547651465240051,-14588.361767724396486301,-38374.339511183505237568,-9551.740850310565292602
3622.601911660759924416,-13844.289228825149621116,-38638.226016504049766809,-9596.062099856755594374
3897.884417032776582346,-13042.206087886590466951,-38905.700895322886935901,-9639.774103551311782212
4179.316897330739266181,-12216.768297306238309829,-39162.928231218822475057,-9680.442790045803121757
4454.599402702756378858,-11404.383274572664959123,-39398.562805281013424974,-9716.274453656778860022
4711.700766712050608476,-10641.491864051004085923,-39604.285371331156056840,-9746.200375215767053305
4939.384426042195627815,-9962.756622126637012116,-39774.838039396789099555,-9769.839443992805172456
5127.699512233049972565,-9399.295724779662123183,-39907.610579325206344947,-9787.354465299767980468
5268.415752382030404988,-8977.092208252603086294,-40001.907534129561099689,-9799.236519810467143543
5355.383171563194082410,-8715.680211132705153432,-40058.079019712022272870,-9806.063711344701005146
5384.800876242344202183,-8627.174735538146705949,-40076.714786840733722784,-9808.283746664195859921
5414.218580921494321956,-8538.629523646519373870,-40095.165962803941511083,-9810.458602203605551040
5501.186000102657999378,-8276.635302978631443693,-40148.632784736350004096,-9816.623811304069022299
5641.902240251639341295,-7852.018694492986469413,-40231.719954825093736872,-9825.762204661448777188
5830.217326442492776550,-7282.483978112622935441,-40336.277175433628144674,-9836.371359518572717207
6057.900985772636886395,-6592.058598018643351679,-40452.524547709115722682,-9846.718885414493342978
6315.002349781932025508,-5810.250836137789519853,-40570.373414723755558953,-9855.137197887042930233
6590.284855153948228690,-4970.898213919768750202,-40680.733591493350104429,-9860.307208310237911064
6871.717335451910912525,-4110.724191539959974762,-40776.599133088551752735,-9861.481634410663900780
7146.999840823928025202,-3267.668190637158204481,-40853.742013086957740597,-9858.608744198945714743
7404.101204833223164314,-2479.095299934196191316,-40910.911528522876324132,-9852.334771239804467768
7631.784864163366364664,-1780.014506743876381734,-40949.525119400699622929,-9843.884836706498390413
7820.099950354220709414,-1201.431704908603251170,-40972.926938781987701077,-9834.843840958565124311
7960.816190503202960826,-768.938476151899862998,-40985.366326026021852158,-9826.876291911821681424
8047.783609684365728754,-501.599547614837547371,-40990.895032813539728522,-9821.434248456020213780
8077.201314363515848527,-411.164050769726372891,-40992.391772351766121574,-9819.503927399578969926
8106.619019042665968300,-320.726660435837743535,-40993.699734130241267849,-9817.528382297858115635
8193.586438223828736227,-53.359988123265409854,-40996.462434509390732273,-9811.423707823960285168
8334.302678372810987639,379.248228456407389331,-40997.437794819445116445,-9800.709809440642857226
8522.617764563663513400,958.120461938483344966,-40991.984359105394105427,-9784.756180644415508141
8750.301423893808532739,1657.758334098879686280,-40975.060980273767199833,-9763.001678236707448377
9007.402787903103671852,2447.232706277711258736,-40942.363756010010547470,-9735.199015726737343357
9282.685293275120784529,3291.573979563884677191,-40891.390886290340858977,-9701.634410706261405721
9564.117773573083468364,4153.403697835575258068,-40822.234719125430274289,-9663.275839594594799564
9839.400278945100581041,4994.709531809283362236,-40737.945806553267175332,-9621.815242303506238386
10096.501642954395720153,5778.638968329747513053,-40644.388839274732163176,-9579.588655725176067790
10324.185302284538920503,6471.182633862340480846,-40549.600869214802514762,-9539.380033452593124821
10512.500388475393265253,7042.638902405013141106,-40462.750734232016839087,-9504.135164771527342964
10653.216628624375516665,7468.791378757596248761,-40392.868240619071002584,-9476.627760941026281216
10740.184047805538284592,7731.777524368605554628,-40347.550273898086743429,-9459.127836322979419492
10769.601752484688404365,7820.665643068913595926,-40331.853380859982280526,-9453.122093861160465167
10799.019457163838524139,7909.517752620530700369,-40315.970785507350228727,-9447.072822599806386279
10885.986876345001292066,8171.976285601873314590,-40267.931874354195315391,-9428.935106012790129171
11026.703116493983543478,8595.942012247043749085,-40186.772118033375591040,-9398.784301041159778833
11215.018202684836069238,9161.894179049702870543,-40071.536816679530602414,-9356.885922195149760228
