Time (s), X (km), Y (km), Z (km)
2961.254768355765463639,1569.523488018993703008,-338.158045154295052726,7007.294661622308012738
3013.847768886479570938,1201.940832991031356869,-227.444344542584730107,7084.365900377775687957
3032.617993455944542802,1069.836276560606620478,-187.751469225125418916,7106.805372240395627159
3051.388218025409514667,937.329416962759751186,-147.987991410730700181,7126.565527875184670847
3103.981218556123621966,564.336171544539297429,-36.324736707579674544,7167.603593840855864983
3179.980306282157471287,22.693268828903626400,125.136275264720183031,7189.431390088846455910
3264.332929811724625324,-578.505599641576736758,303.399765444721992935,7161.692105962762980198
3340.332017537758474646,-1116.539082074948964873,462.077461584589684662,7090.062052235582086723
3392.925018068472581945,-1485.044258103476522592,570.278939098207047209,7014.842478407955240982
3411.695242637937553809,-1615.558300885155404103,608.504974863015149822,6982.963788534945706488
3430.465467207402525673,-1745.465668188425979679,646.502504423206460160,6948.456122291160681925
3483.058467738116632972,-2105.811928287163482310,751.630894999672591439,6837.880302560765812814
3559.057555464150027547,-2615.289814526956433838,899.552929628917581795,6642.501894110558168904
3643.410178993717636331,-3161.798801146597270417,1057.216718299178182860,6377.740676136576439603
3719.409266719751485653,-3633.785663063122683525,1192.440076456986844278,6097.648907273738586809
3772.002267250465592952,-3947.495131518216112454,1281.771974496730990722,5881.693254393592724227
3790.772491819930564816,-4056.687728537422117370,1312.753128646814275271,5800.378408043836316210
3809.542716389395536680,-4164.357718766224934370,1343.241563866237811453,5716.880924744461481168
3862.135716920109643979,-4457.590179113571139169,1425.947056144338148442,5471.571750466205230623
3938.134804646143493301,-4857.907152202791621676,1537.977868767105064762,5088.742156198073644191
4022.487428175710647338,-5267.145160510694040568,1651.220402632744253424,4627.204712966483384662
4098.486515901744496659,-5601.771124009949744504,1742.559797862902087218,4181.177448244883635198
4151.079516432459058706,-5813.287654423024832795,1799.526321208083345482,3857.254027099210361484
4169.849741001923575823,-5884.661723804215398559,1818.582226809217218033,3738.838332827562226157
4188.619965571388092940,-5953.827539977543892746,1836.955698951460362878,3619.016045568234403618
4241.212966102102654986,-6135.646108559380991210,1884.744432314718096677,3276.175874909605227003
4317.212053828136049560,-6366.329636917967036425,1943.961686684311871431,2763.940065319784480380
4401.564677357704567839,-6576.488319385142858664,1995.681142634434081629,2175.593460444490574446
4477.563765083737962414,-6723.230780138786030875,2029.347706019882025430,1631.240258348899487828
4530.156765614452524460,-6800.632570634145849908,2045.353158989621078945,1248.447465651044240076
4548.926990183917041577,-6823.419805162877310067,2049.609510930060423561,1110.879200160612754189
4567.697214753381558694,-6843.648328780151132378,2053.097280776350999076,972.893308745224771883
4620.290215284096120740,-6886.639016886003446416,2058.766371935844290419,584.483935587400651457
4696.289303010129515314,-6912.943585813683057495,2056.255932828085860820,20.471497353093354832
4780.641926539698033594,-6892.431377759794486337,2038.686602798276226167,-605.533769997373383376
4856.641014265731428168,-6829.304423014661551861,2009.649015536707338470,-1165.747650226851419575
4909.234014796445990214,-6761.047970405630621826,1982.319974379087170746,-1549.434256414941046387
4928.004239365910507331,-6731.863860554258280899,1971.150951102315957542,-1685.323288961930074947
4946.774463935374114953,-6700.159484826546758995,1959.243971043603551152,-1820.579773119137598769
4999.367464466088677000,-6598.008851989985487307,1921.990402266429782685,-2195.759641766487675341
5075.366552192122071574,-6416.251606036928023968,1858.216727759402601805,-2726.202496837664966733
5159.719175721690589853,-6168.523559468663734151,1774.116216623417585652,-3295.198275853664199531
5235.718263447723984427,-5905.405167333896315540,1686.859313429694338993,-3786.615406223893387505
5288.311263978438546474,-5702.043597336539278331,1620.393215097888287346,-4113.252247116384751280
5307.081488547903063591,-5625.383364134953808389,1595.510595376949368074,-4226.948263037677861576
5325.851713117367580708,-5546.621805292142198596,1570.031982951094050804,-4339.061319901088609186
5378.444713648082142754,-5315.000051428012739052,1495.550528990722341405,-4644.409609652988365269
5454.443801374115537328,-4952.967757399731453916,1380.238895208440453644,-5061.318081559333222685
5538.796424903684055607,-4515.775548803525452968,1242.400818465628617560,-5487.612656167415480013
5614.795512629717450181,-4092.660783559252195118,1110.170610394733103021,-5836.299241902946050686
5667.388513160432012228,-3785.051448517871904187,1014.642103633772194371,-6056.782909897045101388
5686.158737729896529345,-3672.536771944942302071,979.814521307009272277,-6131.201326551085912797
5704.928962299360136967,-3558.652817989373943419,944.621622574210618950,-6203.327949365394488268
5757.521962830074699013,-3232.628327253833504074,844.180039951425669642,-6392.989951340377047018
5833.521050556108093588,-2745.056948886825921363,694.753059463640170179,-6633.798251635254928260
5917.873674085676611867,-2184.395436764180885802,523.973620314105119178,-6853.462607361136178952
5993.872761811710006441,-1665.064656435712549865,366.694630793748615361,-7007.154653094633431465
6046.465762342424568487,-1299.530660174393460693,256.484916946008695504,-7088.444225666106831341
6065.235986911889085604,-1168.096775906436278092,216.953050724956341355,-7112.433186890933939139
6084.006211481353602721,-1036.227558420112245585,177.340329184444811972,-7133.764674549203846254
6136.599212012068164768,-664.838908991426819739,66.043224060041382018,-7179.314511395230510971
6212.598299738101559342,-125.016618228278673541,-95.041598455678609980,-7207.912449452789587667
6296.950923267670077621,474.893256160377063679,-273.110186340517998360,-7187.961989654743774736
6372.950010993703472195,1012.458981123798707813,-431.821375885568443209,-7123.518840775005628529
6425.543011524418034242,1381.038152020116740459,-540.164978169060191249,-7053.325407252799777780
6444.313236093882551359,1511.658611595539014161,-578.465539283104817514,-7023.245073682513975655
6463.083460663347068476,1641.714760221683718555,-616.550155944430343880,-6990.536226730656380823
6515.676461194061630522,2002.704441910294690388,-721.989512781397024810,-6884.992651459580883966
6591.675548920095025096,2513.702895929219266691,-870.534564807707965883,-6696.820718060066610633
6676.028172449663543375,3062.710847576437117823,-1029.126392410790685972,-6439.878018075425643474
6752.027260175696937949,3537.663392055500480637,-1165.392151007731854406,-6166.579403160720175947
6804.620260706411499996,3853.808053961908626661,-1255.554961900251100815,-5955.142046831963853037
6823.390485275876017113,3963.943199430933418626,-1286.853529158446463043,-5875.397810421299254813
6842.160709845339624735,4072.593475852805568138,-1317.670048955646961986,-5793.447068061836944253
6894.753710376054186781,4368.768334568768295867,-1401.349879398776238304,-5552.335331805400528538
6970.752798102087581356,4773.821571930828213226,-1514.923741397929006780,-5175.178041743795802176
7055.105421631656099635,5188.929615412070234015,-1630.047391222708029090,-4719.321722050931384729
7131.104509357689494209,5529.331765920921498036,-1723.212723624027148617,-4277.796289144416732597
7183.697509888404056255,5745.080158203277278517,-1781.504331997534109178,-3956.618829723403450771
7202.467734457868573372,5818.005784996251350094,-1801.043705457773739909,-3839.106781117035097850
7221.237959027333090489,5888.743092205850189202,-1819.905654532040671256,-3720.147053049985515827
7273.830959558047652536,6075.061475064610931440,-1869.086806402018055451,-3379.500630266748430586
7349.830047284081047110,6312.457153932866276591,-1930.365200518821893638,-2869.838934157665789826
7434.182670813649565389,6530.270415922382198914,-1984.414242367524821020,-2283.503133563232040615
7510.181758539682959963,6684.006820176836299652,-2020.191274329444240720,-1740.188713797168702513
7562.774759070397522009,6766.259121459129346476,-2037.650671900531506253,-1357.686149025744498431
7581.544983639862039126,6790.773674640353419818,-2042.422887326978525380,-1220.137208562872501716
7600.315208209325646749,6812.725642559462357895,-2046.424368385577508889,-1082.126661130074353423
7652.908208740040208795,6860.514884207743307343,-2053.518509043406993442,-693.416369361194938392
7728.907296466073603369,6893.633708419474714901,-2053.018139230707220122,-128.378661532327555506
7813.259919995642121648,6880.441312995835687616,-2037.589285869166133125,499.547552565203545782
7889.259007721675516223,6823.617967362908530049,-2010.378021210261977103,1062.154469613214587298
7941.852008252390078269,6759.529367352273766301,-1984.246880469909228850,1447.839103116054957354
7960.622232821854595386,6731.790166934971239243,-1973.491180489285852673,1584.505065228664307142
7979.392457391319112503,6701.507088636723892705,-1961.989717432202041891,1720.570730132952803615
8031.985457922033674549,6603.207096429798184545,-1925.829167650202862205,2098.182236163702327758
8107.984545648067069123,6426.648160906494922529,-1863.516234323328717437,2632.533941247799702978
8192.337169177633768413,6184.144402621671360976,-1780.862527361861793906,3206.345996320849280892
8268.336256903667162987,5925.211876617853704374,-1694.744533482074984931,3702.461284847466231440
8320.929257434381725034,5724.447638302708583069,-1628.972925167281346148,4032.512001717660496070
8339.699482003847151645,5648.654191771473051631,-1604.319451173479137651,4147.453617231401040044
8358.469706573312578257,5570.727583488060190575,-1579.060120836153146229,4260.824978853258471645
8411.062707104027140304,5341.275328706707114179,-1505.140596490565940258,4569.758175796038813132
8487.061794830060534878,4981.936172340481789433,-1390.505260352018467529,4991.965819458601799852
8571.414418359627234167,4547.129572553818434244,-1253.233807824733730740,5424.238224609319331648
8647.413506085660628742,4125.636047274857446610,-1121.354359457842065240,5778.333012069240794517
8700.006506616375190788,3818.866834916225343477,-1025.983935426535481383,6002.541972408986111986
8718.776731185840617400,3706.598061361207783193,-991.196650420382752600,6078.282740386672230670
8737.546955755306044011,3592.932314146219141548,-956.035794901684312208,6151.726798748477449408
8790.139956286020606058,3267.375582343662244966,-855.641315927550863307,6345.048329362404729181
8866.139044012054000632,2780.123833668366842176,-706.177070054784280728,6591.039741859757668863
8950.491667541620699922,2219.362183092310715438,-535.222816807502795200,6816.272888178245011659
9026.490755267654094496,1699.572093840786465080,-377.679047324605733138,6974.785084867258774466
9079.083755798368656542,1333.536538133950443807,-267.233200363147943790,7059.288899640695490234
9097.853980367834083154,1201.890188113659178271,-227.607492926434190395,7084.399723674680899421
9116.624204937299509766,1069.791840893087737641,-187.896188606689634071,7106.839464045706336037
9169.217205468014071812,697.677373577070511601,-76.299132072994012788,7155.420830765392565809
9245.216293194047466386,156.608661253071034025,85.274578219338934559,7188.204190229806044954
9329.568916723614165676,-444.918497979293533717,263.950444184513685286,7172.627517448254366172
9405.568004449647560250,-984.115301595113351141,423.255895951478294137,7111.884743079950567335
9458.161004980362122296,-1353.903180051176605048,532.031912852440768802,7044.123588671077413892
9476.931229549827548908,-1484.968819503330450971,570.490385166434862185,7014.886802998992607172
9495.701454119292975520,-1615.476807537389049685,608.734620777340978748,6983.008950478996666789
9548.294454650007537566,-1977.765083213568232168,714.629457958548073293,6879.728948482305895595
9624.293542376040932140,-2490.713980904579329945,863.850951212268114432,6694.668695271485375997
9708.646165905607631430,-3041.971587564088622457,1023.213749173799783421,6440.979969194410841737
9784.645253631641026004,-3519.015425326945660345,1160.188882565934363811,6170.455091884285138804
9837.238254162355588051,-3836.639818463766459899,1250.849899581740601207,5960.860653078113500669
9856.008478731821014662,-3947.309367779612330196,1282.327688700920589326,5881.760469874733644247
9874.778703301284622285,-4056.497379222209929139,1313.324183633975280827,5800.447048603054099658
9927.371703831999184331,-4354.197084835327586916,1397.512441915500858158,5561.087540131709829438
10003.370791558032578905,-4761.504151764976086270,1511.832791638398703071,5186.384345867852061929
10087.723415087599278195,-5179.193270310578554927,1627.804300326639349805,4733.160108428826788440
10163.722502813632672769,-5522.006284413700996083,1721.755058230914528394,4293.935778954855777556
10216.315503344347234815,-5739.478946744812674297,1780.604661523678487356,3974.315661625617394748
10235.085727913812661427,-5813.032337874094082508,1800.346428403896879900,3857.352745400012281607
10253.855952483278088039,-5884.404367188972173608,1819.412608647002116413,3738.938657104288722621
10306.448953013992650085,-6072.540715683263442770,1869.176501021214789944,3399.802263316259541170
10382.448040740026044659,-6312.676996671866618271,1931.327375270951279163,2892.271057294163256302
10466.800664269592743949,-6533.710711399779938802,1986.392943169870477504,2308.218773560854060634
10542.799751995626138523,-6690.530233191046136199,2023.134972749693133665,1766.873007038199375529
10595.392752526340700570,-6775.026356567539551179,2041.292019630899403637,1385.672889718111946422
10614.162977095806127181,-6800.364709250468877144,2046.319442238615010865,1248.575159445762892574
10632.933201665271553793,-6823.152899820107450068,2050.579487419276574656,1111.008019773205887759
10685.526202195986115839,-6873.352891094611550216,2058.416373918470526405,723.494911455822716562
10761.525289922019510414,-6910.136926443331503833,2059.038110471597519791,160.052566910915317067
10845.877913451586209703,-6901.270522168167190102,2044.923528273722013182,-466.326219383213015135
10921.877001177619604277,-6848.578184979957768519,2018.957976766669617064,-1027.780420308145039598
10974.470001708334166324,-6787.475331948489838396,1993.721947520535422882,-1412.822715436578846493
10993.240226277799592935,-6760.826177574612302124,1983.291992542686784873,-1549.293215745188945220
11012.010450847265019547,-6731.645690155967713508,1972.119469639574163011,-1685.182172075117250643
11064.603451377979581594,-6636.499827035395355779,1936.896901721896028903,-2062.403667255809068592
11140.602539104012976168,-6464.656417587708347128,1875.978261277356978098,-2596.487594098922727426
11224.955162633579675457,-6227.577253941202798160,1794.917033498567207062,-3170.454928931595077302
11300.954250359613070032,-5973.669497104805486742,1710.263405763352238864,-3667.158506381374536431
11353.547250890327632078,-5776.438115704075244139,1645.515181268038531925,-3997.883783018749909388
11372.317475459793058690,-5701.913363559729987173,1621.227952906540622280,-4113.121425921584886964
11391.087700029256666312,-5625.258469031829008600,1596.335060046381840948,-4226.818571579638046387
11443.680700559971228358,-5399.379365139345281932,1523.441409439795052094,-4536.826359389650860976
11519.679788286004622933,-5045.201426560263826104,1410.277832715231852490,-4961.020126646764765610
11604.032411815571322222,-4616.060866421464197629,1274.607279563971133030,-5396.115219773235367029
11680.031499541604716796,-4199.552540774840963422,1144.121923178562383328,-5753.321101242776421714
11732.624500072319278843,-3896.133556445619888109,1049.679661481249468125,-5979.999507550613088824
11751.394724641784705454,-3785.036069664016849856,1015.215022860018507345,-6056.683999134094847250
11770.164949211250132066,-3672.527260335341907194,980.371842026666172387,-6131.104390203721777652
11822.757949741964694113,-3350.127665724437974859,880.838633801046285043,-6327.333580936017824570
11898.757037467998088687,-2867.183569540528878861,732.533933773979356374,-6577.964943718084214197
11983.109660997564787976,-2310.782731687523209985,562.729502104403991325,-6808.927745464010513388
12059.108748723598182551,-1794.476985091322831067,406.079399245070248980,-6973.088371982953503903
12111.701749254312744597,-1430.574596103039539230,296.164248077293166261,-7061.748283518512835144
12130.471973823778171209,-1299.630428993931673176,256.709441402896743512,-7088.387806936680135550
12149.242198393243597820,-1168.201914685078008915,217.158964090216812792,-7112.378878920208990166
12201.835198923958159867,-797.785686684797838097,105.957171397501014098,-7165.420393024054646958
12277.834286649991554441,-258.681064139857994633,-55.196205179210664937,-7204.911638612023125461
12362.186910179558253731,341.388367690593554471,-233.625875576554193458,-7197.073287188150970906
12438.185997905591648305,879.958849530242787296,-392.917162494104161397,-7143.489942496670664696
12490.778998436306210351,1249.708449276094370362,-501.801855957465306801,-7080.746421673479744641
12509.549223005771636963,1380.840088244142634721,-540.322871129482678043,-7053.307090400222477911
12528.319447575237063575,1511.456309420820389278,-578.642203368010996201,-7023.228291186959722836
12580.912448105951625621,1874.273977091668939465,-684.814452321801013568,-6924.987292342037108028
12656.911535831985020195,2388.578797290315833379,-834.610948424440380222,-6747.159304508608329343
12741.264159361551719485,2942.155271292638644809,-994.849877697241026908,-6501.339902326235460350
12817.263247087585114059,3422.007375402254638175,-1132.822614022559719160,-6237.673611000662276638
12869.856247618299676105,3741.961928215605894366,-1224.284987489964350971,-6032.653329938912065700
12888.626472187765102717,3853.537474616799045180,-1256.069973741100284315,-5955.145726093223856878
12907.396696757230529329,3963.669763400334886683,-1287.384526694814894654,-5875.402060259091740591
12959.989697287945091375,4264.214125379074175726,-1372.520112634980250732,-5640.309894299838560983
13035.988785013978485949,4676.125498766899909242,-1488.347602368078241852,-5271.393417931636577123
13120.341408543545185239,5099.553041770834170165,-1606.165244943923198662,-4823.994186934613935591
13196.340496269578579813,5448.038834916620544391,-1701.915297353624282550,-4389.414633544885873562
13248.933496800293141860,5669.680988050291489344,-1762.074456227940800090,-4072.645715776095585170
13267.703721369758568471,5744.765587465612043161,-1782.294747538756837457,-3956.625097973627816828
13286.473945939222176094,5817.689789413994731149,-1801.844782634148941725,-3839.112744221854882198
13339.066946469936738140,6010.277431593508481456,-1852.989882281448899448,-3502.282359159919451486
13415.066034195970132714,6257.070765515334642259,-1917.190316209943375725,-2997.492715901038991433
13499.418657725536832004,6485.719255994399645715,-1974.579115261170045414,-2415.641726680927149573
13575.417745451570226578,6649.516329118902831397,-2013.431745698450185955,-1875.507902648948174829
13628.010745982284788624,6738.862374219496814476,-2033.046031214807271681,-1494.717376500143018347
13646.780970551750215236,6765.929940281198469165,-2038.591115230408831849,-1357.681300753243249346
13665.551195121215641848,6790.444564967459882610,-2043.366991833007659807,-1220.131635821789132024
13718.144195651930203894,6845.457236402724447544,-2052.636552810175089689,-832.434304521380681763
13794.143283377963598468,6889.090467363168500015,-2055.283599656393562327,-268.130589480404523783
13878.495906907530297758,6887.601641349271631043,-2043.331862007952622662,359.996062722942326673
13954.494994633563692332,6841.280674686659949657,-2019.217230009738386798,923.697401595391738738
14007.087995164278254379,6784.400475867882050807,-1995.198322682054367760,1310.643254457598004592
14025.858219733743680990,6759.217233211264101556,-1985.188947240599645738,1447.858367039084441785
14044.628444303209107602,6731.479763271374395117,-1974.429392662452755758,1584.524954951351674026
14097.221444833923669648,6640.248990853732721007,-1940.321687778902287391,1964.093935696988182826
14173.220532559957064223,6473.705356671608569741,-1880.897548713396417952,2501.976742520804691594
14257.573156089523763512,6241.972511856624805660,-1801.322975777010697129,3080.655291782932181377
14333.572243815557158086,5992.366872768385292147,-1717.845638367112542255,3581.978257117182238289
14386.165244346271720133,5797.815677055150445085,-1653.818260076131309688,3916.071841778994439665
14404.935468915737146745,5724.187609672321741527,-1629.769635792549479447,4032.540592338998976629
14423.705693485202573356,5648.397689153838655329,-1605.105496624170200448,4147.482478517063100298
14476.298694015917135403,5424.772629731278357212,-1532.800311941237168867,4461.042070043395142420
14552.297781741950529977,5073.410080483668025408,-1420.351072041276893287,4890.499691817879465816
14636.650405271517229266,4646.788999284120109223,-1285.288374644679151970,5331.550029930815071566
14712.649492997550623841,4232.019118478815471462,-1155.189525246799576053,5694.157771384264378867
14765.242493528265185887,3929.518683958218844054,-1060.929082383748664142,5924.564264845585057628
14784.012718097730612499,3818.694462826407288958,-1026.512986964081392216,6002.573436721615507849
14802.782942667194220121,3706.430864453127014713,-991.709968848458174762,6078.314261315481417114
14855.375943197908782167,3384.572647263745238888,-892.245904311271374354,6278.214768706620816374
14931.375030923942176742,2902.048725212363933679,-743.933801816240361404,6534.054319046655109560
15015.727654453508876031,2345.650446524127801240,-573.984742441352750575,6770.623241545970813604
15091.726742179542270605,1828.969338947881396962,-417.094258401643060097,6939.644527587886841502
15144.319742710256832652,1464.618570478371339050,-306.958278237535978406,7031.549681644273732672
15163.089967279722259264,1333.479937094534761854,-267.414779696389643959,7059.322604446878358431
15181.860191849187685875,1201.839777768201201980,-227.770705546636435201,7084.433677965114839026
15234.453192379902247922,830.743999800237133968,-116.282071051438805398,7140.540582109363640484
15310.452280105935642496,290.452869656136613230,45.343430032731433243,7184.267846582028141711
15394.804903635502341785,-311.176494242860144368,224.364619644055636627,7180.860280540808162186
15470.803991361535736360,-851.333958544352299214,384.238308002423821108,7131.028094033405068330
15523.396991892250298406,-1222.265536065751575734,493.548367288879148873,7070.751100879730984161
15542.167216461715725018,-1353.833499284611207258,532.224986380637005823,7044.167294606610084884
15560.937441031181151629,-1484.893041360701090525,570.701732673702622378,7014.931317932388083136
15613.530441561895713676,-1848.987102753005729028,677.323789114448004511,6918.986148721516656224
15689.529529287929108250,-2365.214061420292637195,827.789666729149075763,6744.313821868301602080
15773.882152817495807540,-2921.012811428901841282,988.792939074789615006,6501.793100370674437727
15849.881240543529202114,-3402.933958670135780267,1127.469796668244725879,6240.936893558118754299
15902.474241074243764160,-3724.353577743466303218,1219.426955932461623888,6037.782503288790394436
15921.244465643709190772,-3836.458357590353443811,1251.389961705855057517,5960.926733247231823043
15940.014690213174617384,-3947.123218853942944406,1282.883289587084391314,5881.827956108713806316
15992.607690743889179430,-4249.177873152595566353,1368.523913340999115462,5648.508138298123412824
16068.606778469922574004,-4663.321280998916336102,1485.092767545137803609,5282.072288130410925078
16152.959401999489273294,-5089.303690299758272886,1603.751996532975908849,4837.331777091176263639
16228.958489725522667868,-5440.174102281039267837,1700.281067549093222624,4405.075686178198338894
16281.551490256237229914,-5663.520583530005751527,1760.993281891901688141,4089.879193494492938044
16300.321714825702656526,-5739.225444390344819112,1781.414095047327691645,3974.413092095561751194
16319.091939395168083138,-5812.776654627023162902,1801.166430612957356061,3857.451789085308064386
16371.684939925880826195,-6007.159495188871005666,1852.888539667427039603,3522.146883155811337929
16447.684027651914220769,-6256.657464136488670192,1917.952327091634288081,3019.511443439574577496
16532.036651181482739048,-6488.482299461409638752,1976.346392168034299175,2439.973503825311127002
16608.035738907514314633,-6655.319269706603336090,2016.152965505067413687,1901.839122061740454228
16660.628739438230695669,-6746.877558252736889699,2036.456833588930976475,1522.375290969144316477
16679.398964007694303291,-6774.757371347439402598,2042.254178975155582521,1385.799742480427994451
16698.169188577157910913,-6800.096536129060950771,2047.285644580347252486,1248.703175863907745224
16750.762189107874291949,-6857.486640390591674077,2057.289493747237429488,862.232293247955567495
16826.761276833905867534,-6904.735944651864883781,2061.046271758739749203,299.572215077697137531
16911.113900363474385813,-6907.518389138053862553,2050.395223131738475786,-326.944323215500276092
16987.112988089505961398,-6865.280315908816191950,2027.514613268896937370,-889.427640023914477752
17039.705988620222342433,-6811.353964688397354621,2004.383250424644529630,-1275.680863888633439274
17058.476213189685950056,-6787.249766672675832524,1994.697054525393923541,-1412.681542764251844346
17077.246437759153195657,-6760.604123086260187847,1984.263956084514120448,-1549.151910676581337611
17129.839438289869576693,-6672.498770279614291212,1951.087762356085477222,-1928.273346147470647338
17205.838526015901152277,-6510.633774022256147873,1893.050076771411795562,-2465.797892171702642372
17290.191149545469670556,-6284.292576294433274597,1815.061841175848940111,-3044.521581009953024477
17366.190237271501246141,-6039.690816908575470734,1733.046092453169876535,-3546.325574026147933182
17418.783237802217627177,-5848.663660334796986717,1670.041916285372508355,-3881.015529319040069822
17437.553462371681234799,-5776.302354708745042444,1646.359844270893063367,-3997.751698755910183536
17456.323686941144842422,-5701.782883839035093843,1622.062652669632370817,-4112.990419909113370522
17508.916687471861223457,-5481.731143119513944839,1550.785894414911581407,-4427.541844517733807152
17584.915775197892799042,-5135.540296495915754349,1439.815180718175497532,-4858.862503584961814340
17669.268398727461317321,-4714.612072445484955097,1306.365407793412032333,-5302.595797413874606718
17745.267486453492892906,-4304.866010315269704734,1177.675736391541249759,-5668.187823584069519711
17797.860486984209273942,-4005.750819296200006647,1084.356309465055346664,-5900.976515246464259690
17816.630711553672881564,-3896.112045964907792950,1050.267928927362618197,-5979.898517596005149244
17835.400936123136489186,-3785.020425589963906532,1015.787907000548784708,-6056.584958347778410825
17887.993936653852870222,-3466.366172642168294260,917.201366063056525491,-6259.308257021877579973
17963.993024379884445807,-2988.229702623280445550,770.075743793774449841,-6519.669335373368085129
18048.345647909452964086,-2436.297232105120656342,601.311011400761685763,-6761.844509312574700743
18124.344735635484539671,-1923.209208127466126825,445.349189832184606530,-6936.412442819369971403
18176.937736166200920707,-1561.074237603459778256,335.770127726390910539,-7032.409517802273512643
18195.707960735664528329,-1430.668660253920506875,296.407258734660331356,-7061.689612540218149661
18214.478185305131773930,-1299.729905263564660345,256.933925519955550953,-7088.331256671317532891
18267.071185835848154966,-930.424378493761423670,145.869263989851248198,-7148.844435374475324352
18343.070273561879730551,-392.238756747801289748,-15.292248004761887614,-7199.213795441479305737
