Time (s), X (km), Y (km), Z (km)
722.472885813896482432,3865.051038594557667238,-1258.159097831771987330,-5947.340155056117509957
748.769386079253763455,4018.731592663437822921,-1301.783898567667392854,-5834.691584677748323884
758.154498363986135701,4072.869929084873092506,-1317.123308743872939885,-5793.442020931383922289
767.539610648718507946,4126.626771045576788310,-1332.339347626284961734,-5751.648415920069055574
793.836110914075788969,4275.174980343241259106,-1374.304402733405368053,-5631.680754177983544650
831.835654777092486256,4484.249303776969099999,-1433.151720626465930764,-5451.008853311172970280
874.011966541876290648,4708.222570974259724608,-1495.884949242277343728,-5240.657834936891958932
912.011510404892987935,4902.391748500449466519,-1549.982981433527356785,-5042.605925608367215318
938.308010670250268959,5032.364547202757421474,-1586.029290147869005523,-4900.979173103892208019
947.693122954982641204,5077.858479453361724154,-1598.612493610821275070,-4849.551155697609829076
957.078235239715013449,5122.875800729164438962,-1611.045650307444475402,-4797.666794945356741664
983.374735505072294472,5246.436638766211217444,-1645.073344773228200211,-4649.900778465716939536
1021.374279368088991760,5418.131701833355691633,-1692.096081454215664053,-4430.331026981410104781
1063.550591132872796152,5598.919175151991112216,-1741.233603244477762928,-4178.633784228071817779
1101.550134995889493439,5752.713768728149261733,-1782.677880584749800619,-3945.040746489100001781
1127.846635261246774462,5853.966505051415879279,-1809.753540214842360001,-3779.798978195316522033
1137.231747545979260394,5889.060574784854907193,-1819.094245375549007804,-3720.141100660636311659
1146.616859830711746326,5923.600775349930700031,-1828.263863791470384967,-3660.132449763830663869
1172.913360096068799976,6017.402190260144379863,-1853.037856972252029664,-3490.171677075371917454
1210.912903959085724637,6145.079856271428980108,-1886.414785633745623272,-3240.038871776474934450
1253.089215723869301655,6275.682355455489414453,-1920.050524136051308233,-2956.561266555153906666
1291.088759586886226316,6383.139910129832060193,-1947.230802954740056521,-2696.315290322032524273
1317.385259852243279965,6451.742619166589975066,-1964.282414210532124343,-2513.751665529338879423
1326.770372136975765898,6475.073821023905111360,-1970.016931246936565003,-2448.137095281531856017
1336.155484421708251830,6497.794945157034817385,-1975.565834425016191744,-2382.291275043239693332
1362.451984687065305479,6558.190158035520653357,-1990.120346107643854339,-2196.616617662362386909
1400.451528550082002766,6636.880550786393541784,-2008.548329955277722547,-1925.466797106528929362
1442.627840314865807159,6712.206228838433162309,-2025.366336246112041408,-1621.038414473339798860
1480.627384177882731819,6769.130106675144816109,-2037.216773992649677893,-1344.091180839089702204
1506.923884443239785469,6802.399625144176752656,-2043.574272964086276261,-1151.191994853563528522
1516.308996727972271401,6813.054639807280182140,-2045.476965132668283331,-1082.132643316042958759
1525.694109012704757333,6823.066825957912442391,-2047.186661504767471342,-1012.970929687279635800
1551.990609278061810983,6847.688253784953303693,-2050.947752631096136611,-818.694660646289548822
1589.990153141078735644,6874.300814590679692628,-2053.697856534309721610,-536.920981026057233976
1632.166464905862312662,6891.383073386414253036,-2053.029519049054215429,-223.219383957891750470
1670.166008768879237323,6895.523485337307647569,-2049.075490410108159267,59.798292067066739719
1696.462509034236290972,6892.139960143344978860,-2044.481846575535882948,255.624667251206233232
1705.847621318968776905,6889.694962659345947031,-2042.475184744712350948,325.475839232368855392
1715.232733603701262837,6886.599307808947742160,-2040.275633166611896741,395.296195110462804223
1741.529233869058316486,6874.462373298515558417,-2033.087009369121915370,590.707988955061409797
1779.528777732075013773,6847.922393003074830631,-2020.037668952270450973,872.272471665878128988
1821.705089496858818165,6806.052330300616631575,-2001.892713487619403168,1183.181322148436038333
1859.704633359875742826,6757.208068849414303259,-1982.273399138504601069,1461.379546637936073239
1886.001133625232796476,6717.275416041749849683,-1966.897238836395899853,1652.596227151322864302
1895.386245909965282408,6701.815662623927892128,-1961.055705618599859008,1720.550488875284145251
1904.771358194697768340,6685.722755525443972147,-1955.028901766731223688,1788.341786806244726904
1931.067858460054821990,6637.272173559219481831,-1937.160262670431848164,1977.366085828281029535
1969.067402323071746650,6558.572868980732891941,-1908.804897833970244392,2247.880081453290131321
2011.243714087855323669,6459.336389586587756639,-1873.873637011628943583,2544.023660361456677492
2049.243257950872248330,6359.369484407554409700,-1839.338439618770280504,2806.689056697773139604
2075.539758216229529353,6284.415065713114927348,-1813.768448249005814432,2985.932418207437876845
2084.924870500961787911,6256.532702530181268230,-1804.315923047120350020,3049.372967721324585000
2094.309982785694046470,6228.059340286599763203,-1794.692960149308646578,3112.524734020476898877
2120.606483051051327493,6145.154102205514391244,-1766.830038932004981689,3287.883047299527788709
2158.606026914068024780,6017.319797491660210653,-1724.258185348842062012,3536.931540871870311094
2200.782338678852283920,5864.535910288470404339,-1673.884426808789385177,3806.910502836010437022
2238.781882541868981207,5717.297405300318132504,-1625.763082120246281193,4043.935197319635790336
2265.078382807226262230,5610.210423061160327052,-1590.984317051942298349,4204.309459544198034564
2274.463495091958520788,5570.980487506471035886,-1578.285033403155466658,4260.796042630883675884
2283.848607376690779347,5531.224624228566426609,-1565.436751950221378138,4316.879356508538876369
2310.145107642048060370,5417.062233027701040555,-1528.653489969144175120,4471.828370674755205982
2348.144651505064757657,5245.024525325746253657,-1473.506410789053234112,4689.837825276410512743
2390.320963269849016797,5044.588390636851727322,-1409.632527258613890808,4923.279315167206732440
2428.320507132865714084,4855.759759462186593737,-1349.780646704308765038,5125.561709907028671296
2454.617007398222995107,4720.672202255163028894,-1307.134168234619664872,5260.911621891384129412
2464.002119682955253666,4671.608321339535905281,-1291.677785448969643767,5308.276874696742197557
2473.387231967687057477,4622.103824475539113337,-1276.099574419081591259,5355.140179364497271308
2499.683732233044338500,4481.088567279809467436,-1231.814114393195495722,5483.737294563015893800
2537.683276096061035787,4271.483332070135475078,-1166.217594821644070180,5662.351385743993887445
2579.859587860845294927,4031.124013407485108473,-1091.305108727437300331,5850.314323357607463549
2617.859131723861992214,3807.984223193385787454,-1022.028469476913301150,6010.112990996724875004
2644.155631989219273237,3650.101828497909991711,-973.156736211650127188,6115.262175084866612451
2653.540744273951531795,3593.094380258358796709,-955.538426686302386770,6151.695348488718991575
2662.925856558683790354,3535.748411837156254478,-937.830091958342677572,6187.547458332985115703
2689.222356824041071377,3373.311826659128200845,-887.747228349325041563,6284.879485033688979456
2727.221900687057768664,3134.209490783231103705,-814.225542312435777603,6417.279203444011727697
2769.398212451842027804,2863.177000122685512906,-731.155868475117244998,6552.594727693709501182
2807.397756314858725091,2614.308990360969346511,-655.117800532313026451,6663.821326263710034254
2833.694256580216006114,2439.702048786389696033,-601.898916878443060341,6734.767115329093940090
2843.079368864948264672,2376.942345456143812044,-582.795584493098544954,6758.882028517745311547
2852.464481149680068484,2313.958952462901379477,-563.637406286347754758,6782.359242385775360162
2878.760981415037349507,2136.342656554546465486,-509.680667136636884607,6844.725935119744463009
2916.760525278054046794,1876.926708558778955194,-431.056369599032564111,6925.882898135281720897
2958.936837042838305933,1585.625252260896559164,-343.016946137057857413,7003.418779610315141326
2996.936380905855003220,1320.577235873031440860,-263.133561222062382967,7061.860963496624208346
3023.232881171212284244,1135.941953620953654536,-207.607666196631953426,7095.920061148599415901
3032.617993455944542802,1069.836276560567512206,-187.751469225112401773,7106.805372240420183516
3042.003105740676801361,1003.630021500038310478,-167.877621259634565831,7117.020838553101384605
3068.299606006034082384,817.641632513748163547,-112.114260834980996151,7142.068374402198969619
3106.299149869050779671,547.850833523306619099,-31.398517543095103122,7168.925045127978592063
3148.475461633835038811,247.435295247752776504,58.240501409686665113,7185.768085884274114505
3186.475005496851736098,-23.647941532173817336,138.912644893577692073,7189.237881998714328802
3212.771505762209017121,-211.247140864553898609,194.621712395545756635,7185.140156706719608337
3222.156618046941275679,-278.169976608892227432,214.471424528082621919,7182.391074869098702038
3231.541730331673534238,-345.066682239036879309,234.300990102608977850,7178.965575856545910938
3257.838230597030815261,-532.314354453158102842,289.739023643295126931,7165.767865144829556812
3295.837774460047512548,-802.165588614447642613,369.461221264918322049,7137.342167551515558443
3338.014086224831771688,-1100.214218837137650553,457.275002495037085737,7092.896483508384335437
3376.013630087848468975,-1366.976197825949384423,535.654665263991319080,7041.302784680542572460
3402.310130353205749998,-1550.374057536656209777,589.419625663422721118,6999.232536267131763452
3411.695242637938008556,-1615.558300885194057628,608.504974863026745879,6982.963788534962986887
3421.080354922669812368,-1680.590871758684215820,627.533196159154044835,6966.037781356601044536
3447.376855188027093391,-1861.948252913772876127,680.529603676591136718,6915.125279503961792216
3485.376399051043790678,-2121.558400461845849350,756.215500462888599031,6832.539423273708052875
3527.552710815828049817,-2405.864687816321747960,838.853149420958970950,6728.540750209380348679
3565.552254678844747104,-2658.126016347354379832,911.949962378559803255,6623.886314963692711899
3591.848754944202028128,-2830.325165339112572838,961.719803055589522955,6545.471405351738212630
3601.233867228934286686,-2891.283935867744730785,979.312769162192580552,6516.311619480926310644
3610.618979513666545245,-2951.971357167714813841,996.813826009087279090,6486.538706037373231084
3636.915479779023826268,-3120.519988410414953250,1045.347192143075062631,6399.875259774855294381
3674.915023642040523555,-3359.986258715438907529,1114.110162411796864035,6266.309665309180672921
3717.091335406824782694,-3619.706334263803000795,1188.420153665455472947,6106.756818728126745555
3755.090879269841479982,-3847.846019086433443590,1253.446596929640463713,5953.060907035203854321
3781.387379535198761005,-4002.279208641210971109,1297.323419287512479059,5841.310594156609113270
3790.772491819931019563,-4056.687728537448492716,1312.753128646824279713,5800.378408043853596610
3800.157604104662823374,-4110.715587811075238278,1328.059655385864971322,5758.900549897322889592
3826.454104370020104398,-4260.027669833629261120,1370.279275972528921557,5639.809196375018473191
3864.453648233036801685,-4470.217869889618668822,1429.497225574124286140,5460.382935168147923832
3906.629959997821060824,-4695.447245614051098528,1492.645946390013023120,5251.388131594739206776
3944.629503860837758111,-4890.765159388383835903,1547.122401401645220176,5054.536460346758758533
3970.926004126195039134,-5021.543077673482002865,1583.433068805401489954,4913.729195292242366122
3980.311116410927297693,-5067.326480578748487460,1596.111146252875414575,4862.591563756321193068
3989.696228695659556251,-5112.634430469058315794,1608.639465073156770814,4810.996524848712397215
4015.992728961016837275,-5237.015980702806700720,1642.935398573129305078,4664.035664047061800375
4053.992272824033534562,-5409.914642838991312601,1690.350216712808105513,4445.615664826314969105
4096.168584588816884207,-5592.064566138600639533,1739.929729784033497708,4195.176521362666790083
4134.168128451833581494,-5747.112920286995176866,1781.779044228884686163,3962.701413737826442230
4160.464628717190862517,-5849.249068377079311176,1809.139137938862404553,3798.224802528783129674
4169.849741001923575823,-5884.661723804230859969,1818.582226809224493991,3738.838332827589056251
4179.234853286656289129,-5919.522302921488517313,1827.854703295512081240,3679.100206605844505248
4205.531353552013570152,-6014.231256272968494159,1852.919513908372664446,3509.892688012439066370
4243.530897415030267439,-6143.247349325101822615,1886.723877982359908856,3260.835774300031516759
4285.707209179813617084,-6275.375436153864939115,1920.844754729346277600,2978.534098272145911324
4323.706753042830314371,-6384.246265916864103929,1948.472550019590698867,2719.330025515563193039
4350.003253308187595394,-6453.849838397384701238,1965.840011232678762099,2537.476907520585882594
4359.388365592920308700,-6477.542949108849825279,1971.688523950554099429,2472.113707621907451539
4368.773477877653022006,-6500.628513959528390842,1977.352106794053270278,2406.518052314425403893
4395.069978143010303029,-6562.058650417401622690,1992.231669335581045743,2221.537662164100765949
4433.069522006027000316,-6642.281676179570240492,2011.139405907185619071,1951.372489994835405014
4475.245833770810349961,-6719.362193283664964838,2028.504437368194203373,1648.008553630423875802
4513.245377633827047248,-6777.917749793204166053,2040.861417963314352164,1371.991701176636979653
4539.541877899184328271,-6812.345524263079823868,2047.577317451677572535,1179.718773944779968588
4548.926990183917041577,-6823.419805162902775919,2049.609510930069518508,1110.879200160648906603
4558.312102468649754883,-6833.854393231030371680,2051.449554349794198060,1041.935217519495608940
4584.608602734007035906,-6859.676252136971015716,2055.580420568053796160,848.257651262129570569
4622.608146597023733193,-6888.068169848233083030,2058.876886506334358273,567.317469327228309339
4664.784458361807082838,-6907.188402533921362192,2058.831875742984721001,254.492843396924172339
4702.784002224823780125,-6913.222643203186635219,2055.454858154750127142,-27.782666832482668440
4729.080502490181061148,-6911.181972976093675243,2051.269109866177586809,-223.124467814925509401
4738.465614774913774454,-6909.222647891314409208,2049.409725263165000797,-292.808786145721740013
4747.850727059646487760,-6906.616040354055257922,2047.358344103329955033,-362.465603490914077156
4774.147227325003768783,-6895.867347553695253737,2040.589626901172323414,-557.437436876060701252
4812.146771188020466070,-6871.380031326259086200,2028.159319405548330906,-838.416342044558405178
4854.323082952803815715,-6831.852080521780408162,2010.718101794531094129,-1148.750060429703808040
4892.322626815820513002,-6785.174419783824305341,1991.747432118783990518,-1426.502963158466855020
4918.619127081177794025,-6746.771669715952157276,1976.827979849997518613,-1617.454662812315064002
4928.004239365910507331,-6731.863860554301027150,1971.150951102328008346,-1685.323288961888920312
4937.389351650642311142,-6716.325970152914123901,1965.289428837306786590,-1753.033774127244669216
4963.685851915999592165,-6669.446604303513595369,1947.887946174125772814,-1941.857981411179025599
5001.685395779016289453,-6593.058397888499712280,1920.217754844767114264,-2212.154192500102453778
5043.861707543799639097,-6496.440352182001333858,1886.060018239531473228,-2508.160302208318171324
5081.861251406816336385,-6398.877240602142592252,1852.232402896633857381,-2770.801178471612274734
5108.157751672173617408,-6325.609184139583703654,1827.157382301401185032,-2950.085340929748326744
5117.542863956906330714,-6298.332924533316145244,1817.882471380259858051,-3013.552247835345042404
5126.927976241639044019,-6270.467803275706501154,1808.437597820651717484,-3076.736688193243480782
5153.224476506996325043,-6189.277660773849675024,1781.076032018629348386,-3252.220779856258104701
5191.224020370013022330,-6063.947541564016319171,1739.234044484515834483,-3501.542569690860545961
5233.400332134796371975,-5913.973604331617025309,1689.676218517883853565,-3771.956200007218740211
5271.399875997813069262,-5769.288669876883432153,1642.293540910931142207,-4009.495202817966401199
5297.696376263170350285,-5663.977969401637892588,1608.026994674677780495,-4170.295488449771255546
5307.081488547903063591,-5625.383364135016563523,1595.510595376965511605,-4226.948263037641481787
5316.466600832635776896,-5586.263415321704087546,1582.845194464899122977,-4283.205288472368010844
5342.763101097993057920,-5473.885145737213861139,1546.574094537179689723,-4438.681484512345377880
5380.762644961009755207,-5304.428205096481178771,1492.165402308921102303,-4657.559654654286532605
5422.938956725793104852,-5106.853047210714066750,1429.106558738040575918,-4892.116152190862521820
5460.938500588809802139,-4920.591550391444798151,1369.982721474113532167,-5095.541398513314561569
5487.235000854167083162,-4787.270835326656197140,1327.835432686587637363,-5231.759884927320854331
5496.620113138899796468,-4738.835079087225494732,1312.556130811575712869,-5279.450623006133355375
5506.005225423632509774,-4689.957239854313229444,1297.154381385574424712,-5326.647591638946323656
5532.301725688989790797,-4550.689074435648763028,1253.359775555565647664,-5456.223293819155514939
5570.301269552006488084,-4343.581544255349399464,1188.462027210213136641,-5636.365579192089171556
5612.477581316789837729,-4105.948898578501939483,1114.308088132127522840,-5826.182878531642927555
5650.477125179806535016,-3885.216252076267210214,1045.697053200961818220,-5987.794532891011840547
5676.773625445163816039,-3728.967909590080580529,997.274793353574409593,-6094.276883146927502821
5686.158737729896529345,-3672.536771945023701846,979.814521307031441211,-6131.201326551070451387
5695.543850014628333156,-3615.763307141682616930,962.262918078253392196,-6167.552808186124821077
5721.840350279985614179,-3454.909551447299691063,912.611956669749702087,-6266.326975006144493818
5759.839894143002311466,-3218.034725596371117717,839.694264328606436720,-6400.921323152441800630
5802.016205907785661111,-2949.383305918743644725,757.264647393530481168,-6538.823195161891817406
5840.015749770802358398,-2702.569805529478799144,681.773485199225092401,-6652.512330181997640466
5866.312250036159639421,-2529.330050270176798222,628.915352710077627307,-6725.233751888978076749
5875.697362320892352727,-2467.046910700971238839,609.937099647146851567,-6749.996247621448674181
5885.082474605625066033,-2404.533914198089405545,590.902018206786351584,-6774.128236085690332402
5911.378974870982347056,-2228.201836415056277474,537.279359296035977422,-6838.367295592674963700
5949.378518733999044343,-1970.549614828478297568,459.108497917213583150,-6922.325523941718529386
5991.554830498782393988,-1681.070567496309649869,371.529578033864765985,-7003.097218572114798008
6029.554374361799091275,-1417.535141681704317307,292.020457852139031729,-7064.562633270027617982
6055.850874627156372298,-1233.871199391704294612,236.730012182771986318,-7100.770348767969153414
6065.235986911889085604,-1168.096775906532002409,216.953050724982773545,-7112.433186890945762570
6074.621099196621798910,-1102.213516573153128775,197.155874959788349088,-7123.431641334275809641
6100.917599461979079933,-917.085382165168084612,141.593482188363395835,-7150.701244508128183952
6138.917143324995777220,-648.417954422674597481,61.131190700412219030,-7180.838294854318519356
6181.093455089779126865,-349.077513293194726884,-28.279273305311587450,-7201.409997145375200489
6219.092998952795824152,-78.802570148411462014,-108.794495464642352545,-7208.309462324634296237
6245.389499218153105176,108.328813661369423471,-164.422823475379686897,-7206.619548375667363871
6254.774611502885818481,175.103142773184345060,-184.249318846366321623,-7204.735969921251125925
6264.159723787618531787,241.861147620862027452,-204.058637319098579610,-7202.179004232288207277
6290.456224052975812810,428.772908821518285549,-259.455877900138034420,-7191.429852467508681002
6328.455767915992510098,698.277944595418148310,-339.161094400570277685,-7166.576426456376793794
6370.632079680775859742,996.138408116383970992,-427.014905434666161455,-7126.132469154183127102
6408.631623543792557030,1262.910363556654374406,-505.484299635459251476,-7078.166848656160254905
6434.928123809149838053,1446.415873254037933293,-559.341358241045213617,-7038.614509604984050384
6444.313236093882551359,1511.658611595438969744,-578.465539283078101107,-7023.245073682563997863
6453.698348378615264664,1576.760269150274098138,-597.535733026966795478,-7007.218494182106951484
6479.994848643972545688,1758.367772552978749445,-650.666483900680304941,-6958.825452833093549998
6517.994392506989242975,2018.486968605018773815,-726.590092104210384605,-6879.872999145967696677
6560.170704271772592620,2303.562796281238206575,-809.551730684576455133,-6779.885792046477945405
6598.170248134789289907,2556.701339001981068577,-882.994284456720379239,-6678.815151455833074579
6624.466748400146570930,2729.609063603361846617,-933.032988070346277709,-6602.857818833782403090
6633.851860684879284236,2790.840722937301961792,-950.727725412877020972,-6574.569911539521854138
6643.236972969611088047,2851.811511932184657780,-968.333594677007226892,-6545.665884508581257251
6669.533473234968369070,3021.209672045077695657,-1017.176731033692135497,-6461.419761756529624108
6707.533017097985066357,3262.046882552972419944,-1086.428728603125364316,-6331.296884255237273464
6749.709328862768416002,3523.483837045675500121,-1161.337631847931561424,-6175.484464073364506476
6787.708872725785113289,3753.342527764311398641,-1226.952904666242375242,-6025.075113386659722892
6814.005372991142394312,3909.058651416821703606,-1271.263766940886853263,-5915.547605760973965516
6823.390485275875107618,3963.943199430843378650,-1286.853529158424180423,-5875.397810421396570746
6832.775597560607820924,4018.456521785017230286,-1302.322776774016801937,-5834.696375516192347277
6859.072097825965101947,4169.178448629748345411,-1345.012324963025321267,-5717.747553997199247533
6897.071641688981799234,4381.532185491220843687,-1404.944806307713179194,-5541.326631440331766498
6939.247953453765148879,4609.331353220432902162,-1468.933613626514443240,-5335.532465209727888578
6977.247497316781846166,4807.109500977174320724,-1524.207095616302694907,-5141.433713131250442530
7003.543997582139127189,4939.666707672786287731,-1561.090410796299465801,-5002.454634806506874156
7012.929109866871840495,4986.099801944118553365,-1573.976870526480524859,-4951.953678279875930457
7022.314222151604553801,5032.064983675147232134,-1586.715622924094304835,-4900.986827755856211297
7048.610722416961834824,5158.327250766316865338,-1621.611796494598138452,-4755.739997856830086675
7086.610266279978532111,5334.041431044628552627,-1669.920290831075817550,-4539.673044612370176765
7128.786578044761881756,5519.442867918478441425,-1720.525336180344766035,-4291.667226747151289601
7166.786121907778579043,5677.525502335583041713,-1763.326036635834043409,-4061.217331004208062950
7193.082622173135860066,5781.814789909868522955,-1791.358235185506146081,-3898.046530179278306605
7202.467734457868573372,5818.005784996202237380,-1801.043705457763508093,-3839.106781117164700845
7211.852846742601286678,5853.649687419101610431,-1810.559815674225546900,-3779.805103343653172487
7238.149347007958567701,5950.578818296061399451,-1836.313576973850331342,-3611.765222690709833842
7276.148890870975264988,6082.864042366854846478,-1871.128342533633485800,-3364.249542408424986206
7318.325202635758614633,6218.694404966433467052,-1906.388024710559648156,-3083.452587074922575994
7356.324746498775311920,6330.956746871501309215,-1935.054241965658093250,-2825.415588291766198381
7382.621246764132592943,6402.932945347926761315,-1953.145561248122703546,-2644.264214854797501175
7392.006359048865306249,6427.477168878598604351,-1959.253230969248988913,-2579.130362295300983533
7401.391471333597110061,6451.415885551924475294,-1965.176327299596096054,-2513.752920882664511737
7427.687971598954391084,6515.246079725699019036,-1980.784544354108220432,-2329.324517918590572663
7465.687515461971088371,6598.956774320494332642,-2000.747523172085266197,-2059.801861014634596359
7507.863827226754438016,6679.924373625149200961,-2019.283719180046318797,-1756.936172474212298766
7545.863371089771135303,6741.985686736782554362,-2032.692594678487012061,-1481.175118135052798607
7572.159871355128416326,6778.836146147535146156,-2040.133009797050135603,-1288.972632756883967886
7581.544983639861129632,6790.773674640348872344,-2042.422887326982163358,-1220.137208563032572783
7590.930095924593842938,6802.070541548719120328,-2044.520076668886076732,-1151.186379665772847147
7617.226596189951123961,6830.302061788934224751,-2049.368222081664043799,-957.431347041310345958
7655.226140052967821248,6862.154223985314274614,-2053.691265243854104483,-676.228856633652526398
7697.402451817751170893,6885.074677800716017373,-2054.768971076771322259,-362.908276293089670617
7735.401995680767868180,6894.486541586278690374,-2052.385567888893547206,-80.005307837661717940
7761.698495946125149203,6894.752793916495647863,-2048.876092891841381061,115.868692066522868345
7771.083608230857862509,6893.610127405370803899,-2047.255639822984221610,185.762017137449220172
7780.468720515590575815,6891.816467482948610268,-2045.441855552723609435,255.637755126265091121
7806.765220780947856838,6883.324789420014894858,-2039.331461580803079414,451.275145472398321544
7844.764764643964554125,6862.040411732424217917,-2027.831929836128892930,733.348696775266148506
7886.941076408747903770,6825.978076626548499917,-2011.393015002998708951,1045.075077512517509604
7924.940620271764601057,6782.334394094217714155,-1993.295431623487047545,1324.236136806374588559
7951.237120537121882080,6745.978427025551354745,-1978.962510760665509224,1516.243889787715033890
7960.622232821854595386,6731.790166935021261452,-1973.491180489307453172,1584.505065228511966779
7970.007345106587308692,6716.965922139363101451,-1967.833404982092588398,1652.616162789967347635
7996.303845371944589715,6672.053939844929118408,-1950.992203269082438055,1842.604890241765133396
8034.303389234961287002,6598.421726918186323019,-1924.103184789711576741,2114.689319483261897403
8076.479700999744636647,6504.736492877245837008,-1890.771547679853256341,2412.817894947927925386
8114.479244862761333934,6409.696927760040125577,-1857.649957801372693211,2677.486609497612334962
8140.775745128118614957,6338.106955980176280718,-1833.041682398860302783,2858.233855819457858161
8150.160857412851328263,6311.415790719519463892,-1823.928952043624803991,2922.234163670819270919
8159.545969697584041569,6284.128415640672756126,-1814.643923683101775168,2985.957716483490912651
8185.842469962940413097,6204.517523729943604849,-1787.717691513068530185,3162.981731529945136572
8223.842013825957110384,6081.364865832961186243,-1746.471729212830496181,3414.600702575181912835
8266.018325590741369524,5933.660157074265043775,-1697.529057572456167691,3687.654441424032484065
8304.017869453757157316,5790.884576922304404434,-1650.658356950111510741,3927.644419393934640539
8330.314369719115347834,5686.819378106451040367,-1616.722510321857271265,4090.176392292265063588
8339.699482003847151645,5648.654191771579462511,-1604.319451173516199560,4147.453617231275529775
8349.084594288578955457,5609.955702366720288410,-1591.764924354348522684,4204.338269224984287575
8375.381094553937145974,5498.715873322777042631,-1555.791353426365276391,4361.588892973921247176
8413.380638416952933767,5330.793332007660865202,-1501.778459968816605397,4583.067994175931744394
8455.556950181737192906,5134.768195997002294462,-1439.111899641238551339,4820.553404640547341842
8493.556494044752980699,4949.766037624131968187,-1380.299521676920676327,5026.646766026663499360
8519.852994310111171217,4817.241280144584379741,-1338.344742161368230882,5164.723649050684798567
8529.238106594842975028,4769.074746729774233245,-1323.129629639491895432,5213.079451688634435413
8538.623218879576597828,4720.458358887843132834,-1307.789709736688337216,5260.942258150591442245
8564.919719144934788346,4581.881614953834287007,-1264.155869924620674283,5392.386777271388382360
8602.919263007950576139,4375.667239200611220440,-1199.458380063485265055,5575.233956203629531956
8645.095574772734835278,4138.881916617256138125,-1125.483306177997747000,5768.051954562075479771
8683.095118635750623071,3918.786013017771892919,-1056.995390598508265612,5932.358565837455898873
8709.391618901108813589,3762.909736837578748236,-1008.637814682478506256,6040.697692711847594182
8718.776731185840617400,3706.598061361355576082,-991.196650420432092687,6078.282740386600380589
8728.161843470572421211,3649.937134385334502440,-973.662091374585429548,6115.293596984713985876
8754.458343735930611729,3489.362297491176832409,-924.048053552078840767,6215.908023983594830497
8792.457887598946399521,3252.797837124602210679,-851.156205835686250794,6353.139757756624931062
8834.634199363730658661,2984.367049573509120819,-768.718647091914363045,6493.933095660599974508
8872.633743226746446453,2737.645412266891071340,-693.188841274645596968,6610.189977871310475166
8898.930243492104636971,2564.412323890531752113,-640.287273629963010535,6684.665264177747303620
8908.315355776836440782,2502.120635742554895842,-621.290322005827647445,6710.048842802163562737
8917.700468061568244593,2439.593454133726027067,-602.234896056508546280,6734.799266433854427305
8943.996968326926435111,2263.192212536398074008,-548.546657904252924709,6800.756592836251911649
8981.996512189942222903,2005.366048151519180465,-470.259526052041167077,6887.158131913989564055
9024.172823954726482043,1715.596791653670152300,-382.523449472739628163,6970.583639209336070053
9062.172367817742269835,1451.717689723933972346,-302.849078794842739626,7034.385037958594693919
9088.468868083100460353,1267.772963994079418626,-247.431978983560725283,7072.177644696851530171
9097.853980367832264164,1201.890188113847443674,-227.607492926492312790,7084.399723674677261442
9107.239092652565886965,1135.894410437326314423,-207.761607192212352402,7095.954016055272404628
9133.535592917924077483,950.429437808714169478,-152.056610080799117668,7124.762750635860356851
9171.535136780939865275,681.221723699830363330,-71.373116075301183514,7157.075695652564718330
9213.711448545724124415,381.212674766343297961,18.302222214234998177,7179.994897489144932479
