Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
1.837146040729964902,-3320.872972728707281931,2796.850973906517538126,-5402.917472635832382366
7.329732558486184324,-3339.596296044336213527,2760.387391742382988014,-5410.127819756480676006
16.421398182939363153,-3370.323682464060311759,2699.812822051093917253,-5421.633387594240048202
29.018850121793299479,-3412.349462623584713583,2615.441459283847507322,-5436.688800843299759435
44.992821471079203377,-3464.709043459999065817,2507.745557532034126780,-5454.294293416821346909
64.179397668516443787,-3526.202683642227384553,2377.383734822216410976,-5473.238190564854448894
86.381698478733383695,-3595.426448848530071700,2225.231881923486980668,-5492.149568617621298472
111.371898250903811345,-3670.810272814940162789,2052.413151003561779362,-5509.559426352619993850
138.893563718221912495,-3750.662699069078826142,1860.323339437135928165,-5523.968189324656123063
168.664285350229192773,-3833.221415424562110275,1650.648149644831846672,-5533.916860649894260860
200.378575256758011847,-3916.708164323546952801,1425.369303575988396915,-5538.058689109576334886
233.711001907076450834,-3999.386079503600285534,1186.757295888313819887,-5535.227915774644316116
268.319529497772009563,-4079.617034751258415781,937.349624992695567016,-5524.502047687991762359
303.849027702943601525,-4155.916264286704063124,679.914556132380425879,-5505.254240139705871115
339.934915791913283556,-4227.001385674539051251,417.401730921881494396,-5477.192770769297567313
376.206903720879779485,-4291.833063035961458809,152.882115558399220845,-5440.385249730249597633
412.292791809849575202,-4349.644900736498129845,-110.519250371541204458,-5395.266086797847492562
447.822290015021110321,-4399.960734880552990944,-369.693588035130233038,-5342.626754520510985458
482.430817605716697472,-4442.598242348373787536,-621.617414404387773175,-5283.589450982196467521
515.763244256035136459,-4477.658643095170191373,-863.416049380876529540,-5219.565772926565841772
547.477534162564097642,-4505.503147300052660285,-1092.417919705099166094,-5152.202862868547526887
577.248255794571150545,-4526.717610883978522907,-1306.196874147841754166,-5083.320115663585966104
604.769921261889294328,-4542.067538545119532500,-1502.600849968252532562,-5014.839874848957151698
629.760121034059807243,-4552.446061118354009523,-1679.766468851627223557,-4948.715607043021009304
651.962421844276718730,-4558.817788181476316822,-1836.120362423114329431,-4886.860839500441215932
671.148998041713980456,-4562.161498772772574739,-1970.369113539666614088,-4831.081736854753216903
687.122969390999855932,-4563.414507629569015990,-2081.480552937566699256,-4783.015652783388759417
699.720421329853820680,-4563.421272766370748286,-2168.659705241627762007,-4744.077402402472216636
708.812086954307005726,-4562.888441438983136322,-2231.322901514024579228,-4715.414437704997908440
714.304673472063200279,-4562.348113302035017114,-2269.073467605160203675,-4697.871631228833393834
716.141819512793176727,-4562.130670840715538361,-2281.681986475687608618,-4691.966018878156319261
717.978965553523153176,-4561.894824807539407630,-2294.281301072641781502,-4686.041427045624004677
723.471552071279347729,-4561.079953380572987953,-2331.894558388367386215,-4668.215485904534034489
732.563217695732532775,-4559.369709299974601890,-2393.968888623569000629,-4638.338263560960513132
