Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
177.746310992599262590,-20088.731814070903055836,11370.567040886444374337,43544.483796228356368374
675.780407162865458304,-20474.590160720814310480,10484.899085761693640961,43613.296134339987474959
1395.460527776924891441,-21002.263326229825906921,9189.989902137493118062,43649.183811556220462080
2194.245198649709891470,-21545.532307027206115890,7734.308161857252343907,43600.961778136865177657
2913.925319263769324607,-21995.743770461362146307,6408.594877638568505063,43478.000394911701732781
3411.959415434035690851,-22284.963495779848017264,5484.514059968938454404,43348.650000872636155691
3589.705726426635010284,-22383.682470211475447286,5153.562244211736469879,43293.696955957995669451
3767.452037419234329718,-22480.007037616400339175,4822.059162035997360363,43234.112493065382295754
4265.486133589500241214,-22737.007044510282867122,3890.563440961244850769,43042.442756481432297733
4985.166254203560129099,-23074.181580718905024696,2538.881611166003494873,42700.876953881896042731
5783.950925076344901754,-23399.777269385587715078,1033.391901934000998153,42231.830608394193404820
6503.631045690404789639,-23647.923545650039159227,-325.091572022583932267,41727.582468838161730673
7001.665141860670701135,-23793.824629297079809476,-1264.984562757943422184,41332.963377156025671866
7179.411452853270020569,-23840.676025179978751112,-1600.194587204890922294,41183.026609784887114074
7357.157763845869340003,-23884.746067069623677526,-1935.217886426771656261,41028.285004126220883336
7855.191860016135251499,-23993.218560627639817540,-2872.590383245895282016,40569.012740529920847621
8574.871980630194229889,-24110.023769481726048980,-4222.115022143634632812,39837.968820565693022218
9373.656651502980821533,-24182.567236875336675439,-5709.841253786633387790,38932.309044998452009168
10093.336772117039799923,-24194.528591618953214493,-7037.716471283982173190,38030.303843224734009709
10591.370868287305711419,-24172.122962956716946792,-7947.874223327549771057,37357.749823320504219737
10769.117179279905030853,-24157.896683577964722645,-8270.707521422353238449,37108.054499297948495951
10946.863490272504350287,-24140.341946416017890442,-8592.401208564691842184,36853.246175782369391527
11444.897586442770261783,-24073.142217098800756503,-9487.206841523811817751,36111.892505399962828960
12164.577707056829240173,-23927.869635974355333019,-10760.967516391590834246,34968.547688027923868503
12963.362377929614012828,-23697.269210056234442163,-12143.363407582097352133,33598.284233518956170883
13683.042498543674810207,-23424.088710828749754000,-13355.435658605822027312,32270.895733660167024937
14181.076594713940721704,-23197.148744131969579030,-14172.821688268386424170,31299.959010118698643055
14358.822905706540041137,-23108.416431261641264427,-14459.882545780443251715,30942.946845360645966139
14536.569216699139360571,-23015.534547268420283217,-14744.346682102937847958,30580.377948002271295991
15034.603312869405272068,-22732.744684783050615806,-15526.750878163200468407,29534.674349921137036290
15754.283433483464250457,-22263.444408741088409442,-16615.508752950983762275,27945.067611361235321965
16553.068104356247204123,-21654.385461204925377388,-17757.842458049351989757,26070.252456268608511891
17272.748224970306182513,-21021.574680918602098245,-18718.231329355905472767,24279.797261078223527875
17770.782321140573912999,-20534.468597294071514625,-19339.370100040971010458,22983.719827903747500386
17948.528632133173232432,-20350.506685435313556809,-19551.635596749423712026,22509.754749850682856049
18126.274943125772551866,-20161.096734707483847160,-19758.666503450418531429,22029.763259122461022343
18624.309039296036644373,-19600.657720323892135639,-20309.264176691933244001,20652.624253906622470822
19343.989159910095622763,-18710.237458551542658824,-21020.645596442329406273,18578.247943530172051396
20142.773830782880395418,-17603.653122459778387565,-21676.690259722112386953,16158.830128260269702878
20862.453951396939373808,-16492.704990737380285282,-22127.609752052281692158,13874.288615204706729855
21360.488047567207104294,-15656.703757158720691223,-22350.175043857008859050,12236.323493089839757886
21538.234358559806423727,-15344.458491856938053388,-22410.050155856755736750,11640.713079634435416665
21715.980669552409381140,-15024.723703773001034278,-22458.985550999896076974,11039.421118706311972346
22214.014765722677111626,-14087.941061188706953544,-22534.044347564333293121,9325.210650700922997203
22933.694886336736090016,-12623.439943951794703025,-22463.047708080724987667,6776.283653588812740054
23732.479557209520862671,-10836.435856295058329124,-22094.543990181868139189,3862.037141745757253375
24452.159677823579841061,-9074.188206156024534721,-21452.247933901955548208,1182.089317345838935580
24950.193773993847571546,-7768.457888681681652088,-20806.526686623335990589,-685.525470081869571004
25127.940084986446890980,-7285.438933141304005403,-20531.737682228784251492,-1351.418462062873004470
25305.686395979046210414,-6793.600415108499873895,-20232.081686527810234111,-2015.666795913282840047
25803.720492149310302921,-5369.890949630884279031,-19251.413180763243872207,-3859.679584609497396741
26523.400612763369281311,-3204.344903705416072626,-17429.783745052634913009,-6435.046439489502517972
27322.185283636154053966,-690.438627930132497568,-14778.929465497254568618,-9051.758439993638603482
28041.865404250213032356,1602.754909886272798758,-11779.857849484651524108,-11034.594070898521749768
28539.899500420480762841,3150.389336213695059996,-9370.996671818538743537,-12105.020463626984565053
28717.645811413080082275,3685.360825851785193663,-8450.736407072625297587,-12414.090268217878474388
28895.392122405679401709,4207.786136001108388882,-7501.743175422183412593,-12680.900199383650033269
29393.426218575943494216,5586.393987183218996506,-4712.596435997045773547,-13186.729939552409632597
30113.106339190002472606,7285.738178063875238877,-465.833920552737254184,-13247.458713257139606867
30911.891010062787245261,8668.658114087527792435,4272.187066771679383237,-12404.728678088089509401
31631.571130676846223651,9434.805030124487529974,8317.461594418280583341,-10949.467600300362391863
32129.605226847113954136,9716.790942699175502639,10909.407086618834000546,-9646.313341807028336916
32307.351537839713273570,9772.892409757383575197,11786.840427408584218938,-9135.329356317328347359
32485.097848832312593004,9807.282386037528340239,12638.104663620360952336,-8604.030310748064948712
32983.131945002576685511,9797.387292805193283129,14881.440552276217204053,-7025.541253840470744763
33702.812065616635663901,9545.062749161217652727,17755.638104115270834882,-4577.972035882914497051
34501.596736489424074534,9004.994507307950698305,20462.550274802961212117,-1736.310942707503272686
35221.276857103483052924,8341.550686658658378292,22504.819435077377420384,861.745616505002544727
35719.310953273743507452,7807.138028749097429682,23719.329519180239003617,2654.908371696328686085
35897.057264266346464865,7604.065004530195437837,24116.278344721191388089,3291.375751623498217668
36074.803575258942146320,7395.214016837599046994,24494.908376063343894202,3925.345845934083627071
36572.837671429209876806,6782.620171683440275956,25462.720222224605095107,5685.533765435298846569
37292.517792043268855195,5838.508708944144018460,26636.760038286571216304,8177.328901767810748424
38091.302462916057265829,4729.716174176493950654,27661.531486778643738944,10857.388043867504165974
38810.982583530116244219,3692.108785322467156220,28362.409832653247576673,13185.776659177696274128
39309.016679700376698747,2959.073950850935943890,28736.342451022130262572,14746.353327335869835224
39486.762990692979656160,2695.224432207010977436,28849.305471719948400278,15293.016643634146021213
39664.509301685582613572,2430.409241678258695174,28951.937326446706720162,15834.203605137845443096
40162.543397855850344058,1684.271300982749380637,29186.710638538301282097,17321.184260292990074959
40882.223518469909322448,599.077750561824359465,29397.300095303515263367,19392.799051349131332245
41681.008189342697733082,-608.596861332589469384,29468.803212386425002478,21584.897360808296070900
42400.688309956756711472,-1694.208060868950269651,29400.993373363729915582,23463.514573549000488129
42898.722406127024441957,-2441.882236248282424640,29286.831103060263558291,24710.395787687120900955
43076.468717119620123412,-2707.748479997440881561,29233.533956602434045635,25144.936152584465162363
43254.215028112215804867,-2973.024532953211746644,29173.862844428673270158,25573.993876789776550140
43752.249124282483535353,-3712.789804028747312259,28973.873103717734920792,26747.117365671401785221
