Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
533.262926894324664318,-22388.931636559966136701,-34597.608989199550705962,-8845.334220924460169044
2027.432444865269872025,-18372.121794052640325390,-36785.260815995075972751,-9267.210410005249286769
4186.569956092117536173,-12195.425596813551237574,-39169.339700042364711408,-9681.437024342056247406
6583.031796392570868193,-4993.040419733437374816,-40678.036110953675233759,-9860.221994740117224865
8742.169307619416940724,1632.776283246476623390,-40975.860105364299670327,-9763.825095650443472550
10236.338825590362830553,6204.181700296954659279,-40587.499255661459756084,-9555.205989213422071771
10769.601752484688404365,7820.665643057951456285,-40331.853380867920350283,-9453.122093863350528409
11302.864679379013978178,9425.318545983327567228,-40015.193723858195880894,-9336.736509547159585054
12797.034197349958049017,13837.833411466945108259,-38807.403873990464489907,-8936.042410805577674182
14956.171708576806850033,19910.769295085981866578,-36253.690386256072088145,-8171.241497245380742243
17352.633548877260182053,26068.268472209765604930,-32372.327906392089062138,-7086.586768670358651434
19511.771060104103526101,30940.747891081751731690,-28026.830316485084040323,-5923.382848137703149405
21005.940578075053053908,33871.010934751546301413,-24606.561653717464650981,-5030.743134889301472867
21539.203504969376808731,34821.217654471525747795,-23313.012818553921533749,-4697.145407967414939776
22072.466431863700563554,35718.786411832974408753,-21984.222537574310990749,-4356.446646547087766521
23566.635949834646453382,37942.109673881772323512,-18090.650119608955719741,-3368.437689900541499810
25725.773461061493435409,40354.504443355021066964,-12098.053953664990331163,-1873.346964359455796512
28122.235301361946767429,41861.883208560255297925,-5103.106539287746272748,-161.305102962215698881
30281.372812588793749455,42129.073257370422652457,1338.320282903334145885,1386.881630376266684834
31775.542330559736001305,41703.522748023104213644,5786.135326853341211972,2440.460472656517595169
32308.805257454063394107,41431.520193255084450357,7359.654472277974491590,2810.113310869543965964
32842.068184348390786909,41096.916335612935654353,8922.053490366261030431,3175.519870479180099210
34336.237702319333038758,39830.612757588438398670,13220.522937312509384356,4172.070206651443186274
36495.375213546183658764,37172.011575661679671612,19142.244415564964583609,5521.802745615023013670
38891.837053846633352805,33148.771252865095448215,25154.844869409273087513,6858.719694152087868133
41050.974565073483972810,28655.723702322204189841,29920.992506060098094167,7885.458933408039229107
42545.144083044426224660,25124.255455301507026888,32792.558725161608890630,8483.177525870703902910
43078.407009938753617462,23789.497298859758302569,33724.924608950772380922,8672.484597325539652957
43611.669936833081010263,22418.791145321887597675,34606.329188594543666113,8848.685814563104941044
45105.839454804023262113,18404.532662138681189390,36793.470281852605694439,9270.389045557451026980
47264.976966030873882119,12231.413118062338980963,39177.835096334682020824,9684.600114745509927161
49661.438806331323576160,5032.424765901067075902,40688.123606071065296419,9863.652237516713285004
51820.576317558174196165,-1591.199458518992287281,40988.273389896625303663,9767.686703450652203173
53314.745835529116448015,-6161.695737055419158423,40601.842726671136915684,9559.429535636338187032
53848.008762423443840817,-7777.986404640419095813,40346.921917343082895968,9457.480896479986768099
54381.271689317771233618,-9382.516843490077008028,40030.997093055855657440,9341.231608494872489246
55875.441207288713485468,-13795.067429778562654974,38825.268052450403047260,8940.913440879838162800
58034.578718515564105473,-19869.009627138613723218,36274.326875560829648748,8176.592921915624174289
60431.040558816013799515,-26028.779755049807135947,32395.366429165966110304,7092.299452852187641838
62590.178070042864419520,-30904.063574887004506309,28051.103391688582632923,5929.200107304534867581
64084.347588013806671370,-33836.502948028493847232,24631.061406203811202431,5036.489762820528994780
64617.610514908134064171,-34787.504348143687820993,23337.460313658244558610,4702.837311736391711747
65150.873441802454181015,-35685.867564837048121262,22008.546514278979884693,4362.068308769041323103
66645.042959773389156908,-37911.363654861954273656,18114.249701881111832336,3373.781763570527800766
68804.180471000247052871,-40326.542913314435281791,12119.665212185434938874,1878.096382224347962620
71200.642311300689470954,-41836.122200103178329300,5121.396068177414235834,165.183029377646676039
73359.779822527547366917,-42104.170428006887959782,-1323.728612846599844488,-1383.899095815370401397
74853.949340498482342809,-41678.481126501355902292,-5774.301101574155836715,-2438.109934326949769456
75387.212267392809735611,-41406.275918557825207245,-7348.814046765168313868,-2807.983541154531849315
75920.475194287151680328,-41071.388009974281885661,-8912.202019379765260965,-3173.605977866704051849
77414.644712258086656220,-39803.858599469349428546,-13213.363285724768502405,-4170.722639705714755110
79573.782223484944552183,-37142.422032128837599885,-19138.546233165096055018,-5521.122384786186557903
81970.244063785386970267,-33114.779240265816042665,-25153.987553529903379967,-6858.480951777990412666
84129.381575012230314314,-28616.967521426486200653,-29921.460662715773651144,-7885.280805835427599959
85623.551092983179842122,-25081.971440634588361718,-32793.145897188944218215,-8482.834215704033340444
86156.814019877507234924,-23745.940824371085909661,-33725.387504491096478887,-8672.040332992706680670
86690.076946771834627725,-22373.965994274374679662,-34606.579030287197383586,-8848.118616078254490276
88184.246464742769603617,-18356.231018722730368609,-36792.652818559763545636,-9269.362912886123012868
90343.383975969627499580,-12178.533678901760140434,-39174.301583495020167902,-9682.633328995783813298
92739.845816270069917664,-4975.527861166357979528,-40680.159759564041451085,-9860.323396009176576626
94898.983327496913261712,1650.390994460426554724,-40975.368828628103074152,-9762.936468067588066333
96393.152845467862789519,6221.611520139147614827,-40585.201726628045435064,-9553.643688790065425565
96926.415772362190182321,7837.979205524108692771,-40328.916726508563442621,-9451.323447917131488794
97459.678699256517575122,9442.489661498550049146,-40011.622398431885812897,-9334.704242003839681274
98953.848217227452551015,13854.467903669341467321,-38802.086116207377926912,-8933.373052772236405872
101112.985728454310446978,19926.281945435493980767,-36245.965845279271889012,-8167.709404960854044475
103509.447568754752865061,26082.088134526475187158,-32362.158457641045970377,-7082.200352379458308860
105668.585079981596209109,30952.680095285781135317,-28014.721623063003789866,-5918.340533674168909783
107162.754597952545736916,33881.461132781638298184,-24593.283808875283284578,-5025.319118412903662829
107696.017524846873129718,34831.107982525514671579,-23299.355181944338255562,-4691.600529299957088369
108229.280451741215074435,35728.101928099902579561,-21970.205760998647747329,-4350.789289520742386230
109723.449969712150050327,37949.742510123389365617,-18075.741549931059125811,-3362.511227667667753849
111882.587480939007946290,40359.551467015211528633,-12082.171319555645823129,-1867.156430899835640957
114279.049321239450364374,41863.917075609155290294,-5086.603404135939854314,-155.000889951696819935
116438.186832466308260337,42128.336812242159794550,1354.952408754246562239,1393.123867705343400303
117932.356350437243236229,41700.875783405230322387,5802.615752591789714643,2446.569214396674851741
118465.619277331570629030,41428.197810111552826129,7376.033296754467301071,2816.156767840664542746
118998.882204225898021832,41092.923557505753706209,8938.305966493262531003,3181.488910833744284901
120493.051722196832997724,39824.776927400285785552,13236.291352411522893817,4177.783108002627159294
122652.189233423690893687,37163.640211155405268073,19156.985208539063023636,5527.026874480627157027
125048.651073724133311771,33137.830505086094490252,25168.019783764473686460,6863.250720612315490143
127207.788584950991207734,28642.751181016923510469,29932.411539860200718977,7889.246680412587011233
128701.958102921926183626,25110.061932197248097509,32802.594440075961756520,8486.394868549807142699
