Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
355.492621985198525181,-20228.362131189620413352,11055.514745002094059600,43573.169769414984330069
1351.560814325730916607,-20971.102482487047382165,9269.453817624080329551,43649.147021227021468803
2790.921055553849782882,-21921.477904157312877942,6636.030707796517162933,43504.366821731644449756
4388.490397299419782939,-22797.523173041707195807,3659.965048033225684776,42989.482813084701774642
5827.850638527538649214,-23416.155733406143554021,950.555027557018547668,42203.295494072342989966
6823.918830868071381701,-23744.214122156212397385,-929.627813431021422730,41478.106958422547904775
7179.411452853270020569,-23840.676025144413870294,-1600.194587198604494915,41183.026609752065269276
7534.904074838468659436,-23926.012128369016863871,-2270.013957044628114090,40868.726576748740626499
8530.972267179000482429,-24104.276230852650769521,-4140.009904891770929680,39884.856494844396365806
9970.332508407120258198,-24196.156864875381870661,-6811.752600765374154435,38190.297795761813176796
11567.901850152689803508,-24052.394940675389079843,-9706.609429467987865792,35922.539555212919367477
13007.262091380809579277,-23682.412693816855608020,-12218.261520730849952088,33519.851740027283085510
14003.330283721341402270,-23281.781225172024278436,-13883.255787909549326287,31651.438948180963052437
14358.822905706540041137,-23108.416431078956520651,-14459.882545786962509737,30942.946845022932393476
14714.315527691738680005,-22918.452209190036228392,-15026.119727644190788851,30212.227654210262699053
15710.383720032270502998,-22294.183020209464302752,-16550.624352060309320223,28044.715828507178230211
17149.743961260388459777,-21135.585394707079103682,-18559.136627659252553713,24592.687567419343395159
18747.313303005961643066,-19455.339330668131879065,-20438.196942357397347223,20305.158819748990936205
20186.673544234079599846,-17539.058599202464392874,-21708.222865416719287168,16022.303596015059156343
21182.741736574611422839,-15961.577468226234486792,-22279.775515150795399677,12826.172882433020276949
21538.234358559810061706,-15344.458491648118069861,-22410.050155788478150498,11640.713079129316611215
21893.726980545008700574,-14697.380670023187121842,-22496.546472693320538383,10432.539279380784137174
22889.795172885540523566,-12716.644175053610524628,-22474.009241075946192723,6934.023313725338084623
24329.155414113658480346,-9385.796973709984740708,-21585.210652855916123372,1642.488004298851592466
25926.724755859228025656,-5008.334907685442885850,-18975.332394594086508732,-4309.170755708619253710
27366.084997087349620415,-550.376635164990148041,-14612.771747650338511448,-9184.703355362667934969
28362.153189427881443407,2605.027089259550848510,-10260.396174499524931889,-11756.036487754463450983
28717.645811413080082275,3685.360859061554947402,-8450.736481845138769131,-12414.090379036526428536
29073.138433398278721143,4715.494550212250032928,-6526.539483859894971829,-12903.352133640117244795
30069.206625738810544135,7193.685720971749105956,-728.310979850350122433,-13266.738952411134960130
31508.566866966928500915,9335.011584947780647781,7648.933823503793973941,-11237.562381436844589189
33106.136208712494408246,9772.797207993186020758,15403.201565027477045078,-6618.866595404018880799
34545.496449940612365026,8968.812467455594742205,20597.461447566987772007,-1578.246680097450735047
35541.564642281147825997,8004.001684196955466177,23303.517728196697134990,2016.330431292037246749
35897.057264266346464865,7604.067459577890986111,24116.281383100205857772,3291.373507646116195247
36252.549886251545103732,7180.994246323323750403,24855.755968397257674951,4556.465923761221347377
37248.618078592073288746,5897.780595483920478728,26572.269319485647429246,8027.305813607963500544
38687.978319820191245526,3871.482775729811692145,28256.497270900530565996,12793.874238566699204966
40285.547661565760790836,1499.252694123155379202,29233.172726962955493946,17681.728663766029058024
41724.907902793878747616,-674.928343032755947206,29468.135465650128026027,21702.100565687956986949
42720.976095134414208587,-2175.466970072397089098,29333.625701601391483564,24270.356328995170770213
43076.468717119612847455,-2707.742364963320142124,29233.547438611749385018,25144.934682988765416667
43431.961339104818762280,-3237.658972749755776022,29107.969157529536460061,25997.583088183047948405
44428.029531445354223251,-4706.974879680470621679,28629.280781503774051089,28270.935889945569215342
45867.389772673472180031,-6779.460666707054770086,27641.156317657798354048,31259.754386595654068515
47464.959114419041725341,-8992.791924000055587385,26191.689415128908876795,34177.371967072802362964
48904.319355647159682121,-10895.522715240986144636,24615.494926538325671572,36455.812321557867107913
49900.387547987695143092,-12156.230468029425537679,23394.687738340355281252,37842.660110049153445289
50255.880169972893781960,-12594.444909663208818529,22935.631021246321324725,38300.564018693956313655
50611.372791958092420828,-13026.303325649620092008,22464.997635355226520915,38739.136403883545426652
51607.440984298620605841,-14201.546843799100315664,21088.183745606809679884,39865.809203362761763856
53046.801225526738562621,-15805.400920800202584360,18961.276797366335813422,41230.814126460551051423
54644.370567272308107931,-17447.581549451955652330,16436.096690502956334967,42386.645775644778041169
56083.730808500426064711,-18795.746078385309374426,14036.045002750128332991,43107.988632982334820554
57079.799000840961525682,-19652.224042298541462515,12316.576707235544745345,43430.733848023664904758
57435.291622826160164550,-19942.248448479957005475,11692.707765062812541146,43511.063059372449060902
57790.784244811358803418,-20223.874896636967605446,11063.914759674582455773,43573.068089330481598154
58786.852437151886988431,-20967.332900512767082546,9278.158506350133393425,43649.192184181039920077
60226.212678380004945211,-21918.767409818981832359,6645.124921459246252198,43504.625213815219467506
61823.782020125574490521,-22796.012708862581348512,3669.418217947248194832,42989.981217873602872714
63263.142261353692447301,-23415.742642192904895637,960.261556764606211800,42204.015128397702937946
64259.210453694227908272,-23744.566420927214494441,-919.787247080814267974,41478.983481608185684308
64614.703075679426547140,-23841.302251461755076889,-1590.314751540303404909,41183.960023758321767673
64970.195697664625186007,-23926.912543565071246121,-2260.099499862168158870,40869.717402573529398069
65966.263890005153371021,-24105.945526261617487762,-4130.024024927515711170,39886.011227330978726968
67405.624131233271327801,-24198.935385289936675690,-6801.734112927217211109,38191.698481743078446016
69003.193472978848149069,-24056.394539430839358829,-9696.661935844917024951,35924.228303196694469079
70442.553714206966105849,-23687.494802767978399061,-12208.486389781806792598,33521.816211339872097597
71438.621906547487014905,-23287.597648190436302684,-13873.667539757203485351,31653.604546897899126634
71794.114528532692929730,-23114.491200756732723676,-14450.375621656879957300,30945.186449725501006469
72149.607150517884292640,-22924.783077962798415683,-15016.702280998688365798,30214.542490069143241271
73145.675342858419753611,-22301.217783579239039682,-16541.503832816604699474,28047.248246806062525138
74585.035584086537710391,-21143.593300631837337278,-18550.579486075315799098,24595.552927991695469245
76182.604925832114531659,-19464.345409339861362241,-20430.486441002685751300,20308.419562442548340186
77621.965167060232488438,-17548.861367203862755559,-21701.523015272330667358,16025.940144805557793006
78618.033359400753397495,-15971.853995804311125539,-22273.946109448086644989,12830.074348593450849876
78973.525981385959312320,-15354.884851372436969541,-22404.571269961183134001,11644.708359987795120105
