Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
4.604404800139286102,-19950.686691797116509406,11676.308391395652506617,43512.136681006631988566
18.370371776552545384,-19961.735309137104195543,11652.042126146001464804,43514.867550678623956628
41.156643479732103685,-19979.995956647722778143,11611.858957521502816235,43519.327471601798606571
72.729401927251075222,-20005.240864299903478241,11556.147800579348768224,43525.382735220446193125
112.764667892669436355,-20037.156684504054283025,11485.449121624658801011,43532.853170306705578696
160.851625370811149196,-20075.349852927942265524,11400.450869484362556250,43541.518825238134013489
216.496837105900084453,-20119.353244344885752071,11301.983175303419557167,43551.128091704304097220
279.129307925531691126,-20168.633955871486250544,11191.011782570243667578,43561.406945791648468003
348.106343923821896169,-20222.602023335384728853,11068.630174155125132529,43572.068938698255806230
422.720147370585095814,-20280.619855863373231841,10936.050374621439914335,43582.825540672638453543
502.205079673848786115,-20342.012159803485701559,10794.592423727226560004,43593.396429249376524240
585.745517867883336294,-20406.076116302556329174,10645.672540188315906562,43603.519316902027640026
672.484224008542241791,-20472.091577542851155158,10490.790022329751081998,43612.958933602465549484
761.531141594599375821,-20539.331054842696175911,10331.512962801956746262,43621.514815566690231208
851.972528751889399246,-20607.069287328460632125,10169.462886471597812488,43629.027601173314906191
942.880334461427878523,-20674.592202197698497912,10006.298452223139975104,43635.383596616586146411
1033.321721618718129321,-20741.205105954410100821,9843.698389077653700951,43640.517444802542740945
1122.368639204775035978,-20806.239979383099125698,9683.343863254991447320,43644.412808459164807573
1209.107345345434168848,-20869.061786181180650601,9526.900494328539934941,43647.101059312095458154
1292.647783539468719027,-20929.073744630808505462,9376.000254521168244537,43648.658046244221623056
1372.132715842732523015,-20985.721551857906888472,9232.223494900141304242,43649.199093371251365170
1446.746519289495154226,-21038.496589406197017524,9097.081345556644009775,43648.872450791997835040
1515.723555287785529799,-21086.938175346713251201,8971.998733966091094771,43647.851483508653473109
1578.356026107417392268,-21130.634960314106137957,8858.298257097416353645,43646.325935090251732618
1634.001237842506498055,-21169.225591230813734001,8757.185129199837319902,43644.492639954929472879
1682.088195320648082998,-21202.398785804234648822,8669.733409437581940438,43642.546080084262939636
1722.123461286066458342,-21229.892972230951272650,8596.873692639537694049,43640.669187585102918092
1753.696219733585394351,-21251.495651363653450971,8539.382423342392939958,43639.024783467095403466
1776.482491436765030812,-21267.042632762735593133,8497.872968904068329721,43637.748015689387102611
1790.248458413178013870,-21276.417281888654542854,8472.788562464167625876,43636.940117014011775609
1794.852863213317505142,-21279.549893959698238177,8464.397201448726264061,43636.663747212063753977
1799.457268013456769040,-21282.681003676414547954,8456.005242839642960462,43636.384296456919400953
1813.223234989869979472,-21292.033240657339774771,8430.911921489132510033,43635.530436074550379999
1836.009506693049615933,-21307.484102242538938299,8389.364233348209381802,43634.056550593908468727
1867.582265140568551942,-21328.831975760309433099,8331.771609783925669035,43631.889603939082007855
1907.617531105986927287,-21355.799903087005077396,8258.702562834017953719,43628.933486044479650445
1955.704488584128739603,-21388.040707166481297463,8170.879967375401975005,43625.074828141703619622
2011.349700319217618016,-21425.143341936600336339,8069.174964969089160149,43620.190030304896936286
2073.982171138849025738,-21466.640294968190573854,7954.599477720191316621,43614.153190302444272675
2142.959207137139401311,-21512.015845310816075653,7828.297329070547675656,43606.844581197881780099
2217.573010583902487269,-21560.714958459408080671,7691.533982189327616652,43598.159298189391847700
2297.057942887166063883,-21612.152586737920501037,7545.684925275523710297,43588.015683981357142329
2380.598381081200841436,-21665.723137267097627046,7392.222755957142908301,43576.363147008909436408
2467.337087221859746933,-21720.809871341814869083,7232.703043032151072111,43563.189007896893599536
2556.384004807916880964,-21776.794008532135194400,7068.749071742253363482,43548.524045800775638781
2646.825391965207018075,-21833.063325913630251307,6902.035607130843345658,43532.446466316294390708
2737.733197674745497352,-21889.020067013399966527,6734.271837283233253402,43515.084074491824139841
2828.174584832035634463,-21944.088005533954856219,6567.183682911858340958,43496.614507694670464844
2917.221502418092313746,-21997.718544617127918173,6402.495680526078103867,43477.263460866866807919
3003.960208558751673991,-22049.395772013544046786,6241.912662263989659550,43457.300917981650854927
3087.500646752786451543,-22098.640433495489560300,6087.101465631534665590,43437.035485048152622767
3166.985579056050028157,-22145.012829492108721752,5939.672910522466736438,43416.806998535583261400
3241.599382502812659368,-22188.114681440281856339,5801.164278983312215132,43396.977655415154004004
3310.576418501103034941,-22227.590052909738005837,5673.022525594180478947,43377.921974161086836830
3373.208889320734670036,-22263.125444423290900886,5556.588433717540283396,43360.015947356638207566
3428.854101055823775823,-22294.449208449470461346,5453.081916114055275102,43343.625783793802838773
3476.941058533965588140,-22321.330450943067262415,5363.588638573193748016,43329.096659457165515050
3516.976324499383736111,-22343.577597027484443970,5289.048123337476681627,43316.741901480156229809
3548.549082946902672120,-22361.036800337293243501,5230.243466242196518579,43306.833016686177870724
3571.335354650082535954,-22373.590368017681612400,5187.792778534073477203,43299.590947018863516860
3585.101321626495519013,-22381.155356746421603020,5162.142441946696635569,43295.178889095259364694
3589.705726426635010284,-22383.682470232910418417,5153.562244214803286013,43293.696956043240788858
3594.310131226774501556,-22386.207976998619415099,5144.981676555598824052,43292.211915159910859074
3608.076098203187484614,-22393.748996641446865397,5119.325821388498297893,43287.753494561024126597
3630.862369906366893701,-22406.199767187201359775,5076.851465972526057158,43280.312587541768152732
3662.435128353886284458,-22423.386463788021501387,5017.984068021076382138,43269.876601554948138073
3702.470394319304432429,-22445.070791736223327462,4943.313973079712923209,43256.433202982952934690
3750.557351797446244746,-22470.954869778248394141,4853.591118952307624568,43239.975299247118528001
3806.202563532534895785,-22500.687262351591925835,4749.718232170680494164,43220.507010897992586251
3868.835034352166530880,-22533.869986722616886254,4632.742529419667334878,43198.050333913801296148
3937.812070350456906453,-22570.066293906438659178,4503.845948774694079475,43172.652152667193149682
4012.425873797219992412,-22608.809001642744988203,4364.333951636785059236,43144.391238600030192174
4091.910806100483569026,-22649.609144345460663317,4215.622956030343630118,43113.384859704354312271
4175.451244294517891831,-22691.964699395743082277,4059.226484767512829421,43079.794631941731495317
4262.189950435176797328,-22735.369151725222764071,3896.740136874430845637,43043.831265612119750585
4351.236868021234840853,-22779.319669394382799510,3729.825516380527460569,43005.757896643364802003
4441.678255178524523217,-22823.324681584013887914,3560.193277716504326236,42965.891743453663366381
4532.586060888063002494,-22866.910676561372383730,3389.585470144116698066,42924.603892539111257065
4623.027448045353594352,-22909.628069935752137098,3219.757383524543456588,42882.317087872565025464
4712.074365631409818889,-22951.056031765918305609,3052.459113176806567935,42839.501477796897233929
4798.813071772068724385,-22990.806203438427473884,2889.417071707096965838,42796.668355287685699295
4882.353509966103956685,-23028.525280079502408626,2732.315679963439379208,42754.362009992400999181
4961.838442269367078552,-23063.896479787887074053,2582.779467521295828192,42713.149890007262001745
5036.452245716130164510,-23096.639965255646529840,2442.355805551415869559,42673.611344661381735932
5105.429281714420540084,-23126.512324417351919692,2312.498482137251812674,42636.325283561127434950
5168.061752534052175179,-23153.305252727051993134,2194.552312977439214592,42601.857139035804721061
5223.706964269141280965,-23176.843608757273614174,2089.738960035298532603,42570.745556579393451102
5271.793921747283093282,-23196.983035551194916479,1999.144108311927539035,42543.489259111651335843
5311.829187712701241253,-23213.607351402064523427,1923.706127763498216154,42520.534534728722064756
5343.401946160220177262,-23226.625914786614885088,1864.206324596007789296,42502.263783638314635027
5366.188217863400495844,-23235.971158850272331620,1821.260864686635841281,42488.985528485703980550
5379.954184839813024155,-23241.596471483102504862,1795.314432348486661795,42480.926244350288470741
5384.558589639952515427,-23243.474568532543344190,1786.635670386612900984,42478.224302134236495476
5389.162994440092006698,-23245.350939166328316787,1777.956775721877875185,42475.519204658470698632
5402.928961416505444504,-23250.950497102807275951,1752.008363723232605480,42467.412850310429348610
5425.715233119684853591,-23260.185286005766101880,1709.054413628562087979,42453.932723361882381141
5457.287991567203789600,-23272.911041805546119576,1649.532104154650369310,42435.126827007101383060
5497.323257532621937571,-23288.930610999508644454,1574.047642678337297184,42411.066848259957623668
5545.410215010763749888,-23307.998585884663043544,1483.370446276825305176,42381.852336028248828370
5601.055426745852855674,-23329.827012071069475496,1378.425698794590289253,42347.615652527252677828
5663.687897565484490769,-23354.091990339013136690,1260.285320237141377220,42308.527407577574194875
5732.664933563773956848,-23380.440967385435214965,1130.157400086101006309,42264.802047142162336968
5807.278737010537952301,-23408.500489239904709393,989.374164527881589493,42216.703243408737762365
5886.763669313801074168,-23437.884177924250252545,839.378568683583011989,42164.548724959742685314
5970.304107507836306468,-23468.200686876745749032,681.709627987715862218,42108.714192639607063029
6057.042813648495211964,-23499.061394112861307804,517.986626878344168290,42049.635989548696670681
6146.089731234551436501,-23530.087604131531406892,349.892366719613448822,41987.812231467665696982
6236.531118391842028359,-23560.917049985502671916,179.155637059022325275,41923.802155648358166218
6327.438924101380507636,-23591.209515192815160844,7.533113602049036572,41858.223509448333061300
6417.880311258670190000,-23620.651430432382767322,-163.209098554071573517,41791.747873394539055880
6506.927228844727324031,-23648.959341082576429471,-331.314047860422533631,41725.093893178971484303
6593.665934985387139022,-23675.882187173378042644,-495.052412689052118822,41659.018478738384146709
6677.206373179421461828,-23701.202385511212924030,-652.740640426802656293,41594.306112654456228483
6756.691305482685493189,-23724.735752669101202628,-802.758526762900714857,41531.756491238375019748
6831.305108929447669652,-23746.330355136127764126,-943.566026520722289206,41472.170796468679327518
6900.282144927738045226,-23765.864417054533987539,-1073.719106113428097160,41416.336962233333906624
6962.914615747369680321,-23783.243454548737645382,-1191.884470122587799779,41365.014351179430377670
7018.559827482458786108,-23798.396836729232745711,-1296.853019221974818720,41318.918296425508742686
7066.646784960600598424,-23811.273995369476324413,-1387.551922202628929881,41278.704983519943198189
7106.682050926018746395,-23821.840516720036248444,-1463.055209733176525333,41244.957151075344881974
7138.254809373537682404,-23830.074349137928948039,-1522.592820405352085800,41218.171072955388808623
7161.041081076717091491,-23835.962348925291735213,-1565.558049545935091373,41198.745251013155211695
7174.807048053130529297,-23839.497364350831048796,-1591.513367580904514398,41186.971196265862090513
7179.411452853270020569,-23840.676025243024923839,-1600.194587213765089473,41183.026609904722135980
7184.015857653409511840,-23841.852819768071640283,-1608.875681575390217404,41179.078799342729325872
7197.781824629822949646,-23845.359992698096903041,-1634.829130807728688524,41167.256645917688729241
7220.568096333002358733,-23851.128583287561923498,-1677.786345051071066337,41147.624541360513831023
7252.140854780521294742,-23859.045871604357671458,-1737.302708171214817412,41120.291625248399213888
7292.176120745939442713,-23868.958621920690347906,-1812.762109032606758774,41085.414388967721606605
7340.263078224081255030,-23880.677468882458924782,-1903.383245498068390589,41043.200074671163747553
7395.908289959170360817,-23893.982297824375564232,-2008.227658199881261680,40993.910635390115203336
7458.540760778801995912,-23908.628436474118643673,-2126.209434746513579739,40937.866973311705805827
7527.517796777091461990,-23924.353447161902295193,-2256.106506270964473515,40875.453136367308616173
7602.131600223854547949,-23940.884287558241339866,-2396.573437265845768707,40807.120130430361314211
7681.616532527118579310,-23957.944594764074281557,-2546.155586983817102009,40733.388996761925227474
7765.156970721152902115,-23975.261842917821923038,-2703.304497106999860989,40654.852812467892363202
7851.895676861811807612,-23992.574128764947090531,-2866.394336953781476041,40572.177295619541837368
7940.942594447868941643,-24009.636352976544003468,-3033.739215420642722165,40486.099735704228805844
8031.383981605158624006,-24026.225587221146270167,-3203.611149458947693347,40397.426022977633692790
8122.291787314697103284,-24042.145447574795980472,-3374.258463447125450330,40307.025615280443162192
8212.733174471988604637,-24057.229332945433270652,-3543.924383488589228364,40215.824355644414026756
8301.780092058044829173,-24071.342431590524938656,-3710.865586354597780883,40124.795135790649510454
8388.518798198703734670,-24084.382447994827089133,-3873.370465072937804507,40034.946486304274003487
8472.059236392738966970,-24096.279054518407065189,-4029.776882202906108432,39947.309260498157527763
8551.544168696002088836,-24106.992125245029455982,-4178.489197348753805272,39862.921662260450830217
8626.157972142764265300,-24116.508861099257046590,-4317.994376703583839117,39782.812945030374976341
8695.135008141054640873,-24124.839963211041322211,-4446.877018215608586615,39707.986176110782253090
8757.767478960686275968,-24132.015053369963425212,-4563.833154810907217325,39639.400514747117995284
8813.412690695775381755,-24138.077574054725118913,-4667.682728236002731137,39577.953491144748113584
8861.499648173918103566,-24143.079424060786550399,-4757.380655650025801151,39524.463794799245079048
8901.534914139336251537,-24147.075597702765662689,-4832.026438316691383079,39479.655082797908107750
8933.107672586855187546,-24150.119094996134663234,-4890.872285070267025731,39444.141301518749969546
8955.893944290033687139,-24152.256356803009111900,-4933.329741489715161151,39418.413978648546617478
8969.659911266448034439,-24153.523453024266927969,-4958.974828249026359117,39402.831887771353649441
8974.264316066586616216,-24153.943214595386962174,-4967.551698835152819811,39397.613416882435558364
8978.868720866725197993,-24154.360943440238770563,-4976.128151366419842816,39392.391630201069347095
8992.634687843139545294,-24155.597715417166909901,-5001.767001570319735038,39376.760074281519337092
9015.420959546318044886,-24157.604924437677254900,-5044.197710900113634125,39350.820608815898594912
9046.993717993836980895,-24160.303662218855606625,-5102.972652260841641692,39314.744455217456561513
9087.028983959255128866,-24163.587789866633102065,-5177.471986498083424522,39268.774255747805000283
9135.115941437397850677,-24167.328078328271658393,-5266.910429888005637622,39213.226714276424900163
9190.761153172486956464,-24171.377264108821691480,-5370.345850576762131823,39148.495589289814233780
9253.393623992118591559,-24175.575831415546417702,-5486.689611081363182166,39075.054761747327574994
9322.370659990408967133,-24179.758302903439471265,-5614.718551467041834258,38993.461064587347209454
9396.984463437171143596,-24183.759799547176953638,-5753.088483959013501590,38904.356538866792107001
9476.469395740434265463,-24187.422616785966965836,-5900.349045136836139136,38808.469774891040287912
9560.009833934469497763,-24190.602559691957139876,-6054.959727389008548926,38706.616005904739722610
9646.748540075128403259,-24193.174784964256105013,-6215.306888100678406772,38599.695647010936227161
9735.795457661186446785,-24195.038912230229470879,-6379.721514393738289073,38488.691012389106617775
9826.236844818475219654,-24196.123191302620398346,-6546.497504483611919568,38374.660998409250169061
9917.144650528014608426,-24196.387545210985990707,-6713.910215158471146424,38258.733587124690529890
10007.586037685305200284,-24195.825350140832597390,-6880.235019652346636576,38142.096101567214645911
10096.632955271361424820,-24194.463861641663243063,-7043.765622115881342324,38025.983228488672466483
10183.371661412020330317,-24192.363249998088576831,-7202.831884436902328162,37911.662912534098722972
10266.912099606055562617,-24189.614264542535238434,-7355.816938303609276772,37800.420314836403122172
10346.397031909318684484,-24186.334604671097622486,-7501.173379586841292621,37693.540115083262207918
10421.010835356080860947,-24182.664131927467678906,-7637.438372262892698927,37592.287515572475967929
10489.987871354371236521,-24178.759110139355470892,-7763.247523628418093722,37497.888375121976423543
10552.620342174002871616,-24174.785706622409634292,-7877.347429493395793543,37411.508956689052865840
10608.265553909091977403,-24170.913024441866582492,-7978.606825127389129193,37334.235812367078324314
10656.352511387234699214,-24167.305961473033676157,-8066.026312637972296216,37267.056350848317379132
10696.387777352652847185,-24164.118204805807181401,-8138.746665948321606265,37210.840633960688137449
10727.960535800171783194,-24161.485667766064580064,-8196.055738704033501563,37166.324929829446773510
10750.746807503350282786,-24159.520661053964431630,-8237.394016882864889340,37134.097510797531867865
10764.512774479764630087,-24158.307059582795773167,-8262.358865880993107567,37114.587125599449791480
10769.117179279903211864,-24157.896683706334442832,-8270.707521448972329381,37108.054499456193298101
10773.721584080043612630,-24157.484074351468734676,-8279.055412362326023867,37101.518442325694195461
10787.487551056457959930,-24156.237153811503958423,-8304.008854221325236722,37081.956873607559828088
10810.273822759636459523,-24154.129250271074852208,-8345.298209965392743470,37049.509941882271959912
10841.846581207155395532,-24151.117905037604941754,-8402.477591809525620192,37004.412327933649066836
10881.881847172575362492,-24147.147779517908929847,-8474.930082444036088418,36946.994772167017799802
10929.968804650716265314,-24142.154558696944150142,-8561.874964311884468771,36877.685973867490247358
10985.614016385805371101,-24136.069691213655460160,-8662.376874728621260147,36797.014635770879976917
11048.246487205437006196,-24128.825769429764477536,-8775.356778894611124997,36705.611380187670874875
11117.223523203727381770,-24120.362322694989416050,-8899.604626129117605160,36604.210227930379915051
11191.837326650489558233,-24110.631774506065994501,-9033.793527370393348974,36493.649310335735208355
