Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
4.604404800139286102,-19950.686691797112871427,11676.308391395654325606,43512.136681006624712609
18.370371776552545384,-19961.735309137107833521,11652.042126145999645814,43514.867550678623956628
41.156643479732103685,-19979.995956647726416122,11611.858957521500997245,43519.327471601784054656
72.729401927251075222,-20005.240864299903478241,11556.147800579346949235,43525.382735220431641210
112.764667892669436355,-20037.156684504050645046,11485.449121624658801011,43532.853170306698302738
160.851625370811149196,-20075.349852927931351587,11400.450869484369832207,43541.518825238112185616
216.496837105900084453,-20119.353244344860286219,11301.983175303443204029,43551.128091704274993390
279.129307925531691126,-20168.633955871438956819,11191.011782570290961303,43561.406945791590260342
348.106343923821896169,-20222.602023335301055340,11068.630174155216081999,43572.068938698161218781
422.720147370585095814,-20280.619855863234988647,10936.050374621592709445,43582.825540672500210349
502.205079673848786115,-20342.012159803278336767,10794.592423727466666605,43593.396429249172797427
585.745517867883336294,-20406.076116302265290869,10645.672540188676066464,43603.519316901751153637
672.484224008542241791,-20472.091577542454615468,10490.790022330258580041,43612.958933602116303518
761.531141594599375821,-20539.331054842197772814,10331.512962802637048298,43621.514815566282777581
851.972528751889399246,-20607.069287327856727643,10169.462886472463651444,43629.027601172841968946
942.880334461427878523,-20674.592202196996368002,10006.298452224202264915,43635.383596616069553420
1033.321721618718129321,-20741.205105953609745484,9843.698389078916079598,43640.517444801997044124
1122.368639204775035978,-20806.239979382226010785,9683.343863256432086928,43644.412808458611834794
1209.107345345434168848,-20869.061786180245690048,9526.900494330142464605,43647.101059311549761333
1292.647783539468719027,-20929.073744629826251185,9376.000254522905379417,43648.658046243697754107
1372.132715842732523015,-20985.721551856888254406,9232.223494901982121519,43649.199093370727496222
1446.746519289495154226,-21038.496589405163831543,9097.081345558561224607,43648.872450791495793965
1515.723555287785529799,-21086.938175345669151284,8971.998733968051965348,43647.851483508151432034
1578.356026107417392268,-21130.634960313058400061,8858.298257099399052095,43646.325935089756967500
1634.001237842506498055,-21169.225591229769634083,8757.185129201820018352,43644.492639954434707761
1682.088195320648082998,-21202.398785803186910925,8669.733409439559181919,43642.546080083775450476
1722.123461286066458342,-21229.892972229914448690,8596.873692641504021594,43640.669187584615428932
1753.696219733585394351,-21251.495651362623902969,8539.382423344342896598,43639.024783466622466221
1776.482491436765030812,-21267.042632761713321088,8497.872968906007372425,43637.748015688914165366
1790.248458413178013870,-21276.417281887628632830,8472.788562466099392623,43636.940117013538838364
1794.852863213317505142,-21279.549893958672328154,8464.397201450656211819,43636.663747211590816732
1799.457268013456769040,-21282.681003675392275909,8456.005242841572908219,43636.384296456439187750
1813.223234989869979472,-21292.033240656313864747,8430.911921491062457790,43635.530436074077442754
1836.009506693049615933,-21307.484102241513028275,8389.364233350135691580,43634.056550593428255524
1867.582265140568551942,-21328.831975759276247118,8331.771609785850159824,43631.889603938587242737
1907.617531105986927287,-21355.799903085964615457,8258.702562835942444508,43628.933486043984885328
1955.704488584128739603,-21388.040707165440835524,8170.879967377332832257,43625.074828141187026631
2011.349700319217618016,-21425.143341935545322485,8069.174964971036388306,43620.190030304380343296
2073.982171138849025738,-21466.640294967128284043,7954.599477722168558103,43614.153190301934955642
2142.959207137139401311,-21512.015845309750147862,7828.297329072579486819,43606.844581197394290939
2217.573010583902487269,-21560.714958458342152881,7691.533982191443101328,43598.159298188955290243
2297.057942887166063883,-21612.152586736850935267,7545.684925277754700801,43588.015683981022448279
2380.598381081200841436,-21665.723137266042613192,7392.222755959526693914,43576.363147008691157680
2467.337087221859746933,-21720.809871340781683102,7232.703043034720394644,43563.189007896864495706
2556.384004807916880964,-21776.794008531142026186,7068.749071745036417269,43548.524045800964813679
2646.825391965207018075,-21833.063325912691652775,6902.035607133858320594,43532.446466316730948165
2737.733197674745497352,-21889.020067012523213634,6734.271837286487425445,43515.084074492529907729
2828.174584832035634463,-21944.088005533147224924,6567.183682915346253139,43496.614507695667271037
2917.221502418092313746,-21997.718544616382132517,6402.495680529783385282,43477.263460868125548586
3003.960208558751673991,-22049.395772012871020706,6241.912662267884115863,43457.300917983171530068
3087.500646752786451543,-22098.640433494871103903,6087.101465635583736002,43437.035485049877024721
3166.985579056050028157,-22145.012829491537559079,5939.672910526634950656,43416.806998537460458465
3241.599382502812659368,-22188.114681439739797497,5801.164278987563193368,43396.977655417133064475
3310.576418501103034941,-22227.590052909217774868,5673.022525598484207876,43377.921974163145932835
3373.208889320734670036,-22263.125444422777945874,5556.588433721867659187,43360.015947358711855486
3428.854101055823775823,-22294.449208448950230377,5453.081916118387198367,43343.625783795891038608
3476.941058533965588140,-22321.330450942539755488,5363.588638577519304818,43329.096659459231887013
3516.976324499383736111,-22343.577597026946023107,5289.048123341786777019,43316.741901482186221983
3548.549082946902672120,-22361.036800336740270723,5230.243466246492971550,43306.833016688186035026
3571.335354650082535954,-22373.590368017121363664,5187.792778538353559270,43299.590947020849853288
3585.101321626495519013,-22381.155356745857716305,5162.142441950968532183,43295.178889097216597293
3589.705726426635010284,-22383.682470232346531702,5153.562244219071544649,43293.696956045198021457
3594.310131226774501556,-22386.207976998051890405,5144.981676559865263698,43292.211915161860815715
3608.076098203187484614,-22393.748996640875702724,5119.325821392763828044,43287.753494562981359195
3630.862369906366893701,-22406.199767186626559123,5076.851465976791587309,43280.312587543703557458
3662.435128353886284458,-22423.386463787435786799,5017.984068025342821784,43269.876601556868990883
3702.470394319304432429,-22445.070791735623060958,4943.313973083982091339,43256.433202984837407712
3750.557351797446244746,-22470.954869777633575723,4853.591118956587706634,43239.975299249017552938
3806.202563532534895785,-22500.687262350984383374,4749.718232174978766125,43220.507010899877059273
3868.835034352166530880,-22533.869986722020257730,4632.742529424001077132,43198.050333915729424916
3937.812070350456906453,-22570.066293905871134484,4503.845948779084210400,43172.652152669215865899
4012.425873797219992412,-22608.809001642239309149,4364.333951641259773169,43144.391238602227531374
4091.910806100483569026,-22649.609144345045933733,4215.622956034934759373,43113.384859706806309987
4175.451244294517891831,-22691.964699395470233867,4059.226484772252206312,43079.794631944510911126
4262.189950435176797328,-22735.369151725128176622,3896.740136879347573995,43043.831265615342999808
4351.236868021234840853,-22779.319669394502852811,3729.825516385642913519,43005.757896647104644217
4441.678255178524523217,-22823.324681584381323773,3560.193277721835784178,42965.891743457985285204
4532.586060888063002494,-22866.910676562001754064,3389.585470149665525241,42924.603892544058908243
4623.027448045353594352,-22909.628069936643441906,3219.757383530302831787,42882.317087878123857081
4712.074365631409818889,-22951.056031767067906912,3052.459113182760575000,42839.501477803059970029
4798.813071772068724385,-22990.806203439798991894,2889.417071713221048412,42796.668355294372304343
4882.353509966103956685,-23028.525280081063101534,2732.315679969699885987,42754.362009999502333812
4961.838442269367078552,-23063.896479789586010156,2582.779467527664110094,42713.149890014690754469
5036.452245716130164510,-23096.639965257443691371,2442.355805557860549015,42673.611344669021491427
5105.429281714420540084,-23126.512324419200012926,2312.498482143745150097,42636.325283568890881725
5168.061752534052175179,-23153.305252728914638283,2194.552312983959382109,42601.857139043604547624
5223.706964269141280965,-23176.843608759125345387,2089.738960041828249814,42570.745556587186001707
5271.793921747283093282,-23196.983035553017543862,1999.144108318455437256,42543.489259119392954744
5311.829187712701241253,-23213.607351403858046979,1923.706127770018156298,42520.534534736405475996
5343.401946160220177262,-23226.625914788375666831,1864.206324602517724998,42502.263783645939838607
5366.188217863400495844,-23235.971158852007647511,1821.260864693134180925,42488.985528493270976469
5379.954184839813024155,-23241.596471484823268838,1795.314432354979771844,42480.926244357826362830
5384.558589639952515427,-23243.474568534256832208,1786.635670393102827802,42478.224302141745283734
5389.162994440092006698,-23245.350939168034528848,1777.956775728367802003,42475.519204665972210933
5402.928961416505444504,-23250.950497104506212054,1752.008363729725260782,42467.412850317923584953
5425.715233119684853591,-23260.185286007443210110,1709.054413635060200249,42453.932723369354789611
5457.287991567203789600,-23272.911041807205037912,1649.532104161155984912,42435.126827014515583869
5497.323257532621937571,-23288.930611001145734917,1574.047642684854281470,42411.066848267364548519
5545.410215010763749888,-23307.998585886285582092,1483.370446283358887740,42381.852336035626649391
5601.055426745852855674,-23329.827012072692014044,1378.425698801148200801,42347.615652534645050764
5663.687897565484490769,-23354.091990340668417048,1260.285320243735213808,42308.527407585053879302
5732.664933563773956848,-23380.440967387170530856,1130.157400092745774600,42264.802047149823920336
5807.278737010537952301,-23408.500489241774630500,989.374164534589226605,42216.703243416683108080
5886.763669313801074168,-23437.884177926331176423,839.378568690373754180,42164.548724968117312528
5970.304107507836306468,-23468.200686879121349193,681.709627994602442413,42108.714192648571042810
6057.042813648495211964,-23499.061394115611619782,517.986626885339774162,42049.635989558395522181
6146.089731234551436501,-23530.087604134729190264,349.892366726726891102,41987.812231478244939353
6236.531118391842028359,-23560.917049989202496363,179.155637066253746070,41923.802155659905110952
6327.438924101380507636,-23591.209515197042492218,7.533113609395257981,41858.223509460905916058
6417.880311258670190000,-23620.651430437137605622,-163.209098546617951797,41791.747873408130544703
6506.927228844727324031,-23648.959341087833308848,-331.314047852873386546,41725.093893193508847617
6593.665934985387139022,-23675.882187179071479477,-495.052412681422083551,41659.018478753743693233
6677.206373179421461828,-23701.202385517255606828,-652.740640419102646774,41594.306112670506990980
6756.691305482685493189,-23724.735752675416733837,-802.758526755144316667,41531.756491254927823320
6831.305108929447669652,-23746.330355142614280339,-943.566026512917915170,41472.170796485574101098
6900.282144927738045226,-23765.864417061104177264,-1073.719106105587343336,41416.336962250410579145
6962.914615747369680321,-23783.243454555333300959,-1191.884470114718396871,41365.014351196565257851
7018.559827482458786108,-23798.396836735806573415,-1296.853019214085406929,41318.918296442607243080
7066.646784960600598424,-23811.273995375991944456,-1387.551922194726103044,41278.704983536947111133
7106.682050926018746395,-23821.840516726482746890,-1463.055209725265058296,41244.957151092246931512
7138.254809373537682404,-23830.074349144309962867,-1522.592820397436071289,41218.171072972174442839
