Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
13.813835947519534031,-23725.447101103622117080,-33739.369579311605775729,-8673.771647546142048668
55.113595140149982399,-23620.406955282658600481,-33809.395432818579138257,-8687.871314327905565733
123.475486161071302149,-23446.067188492765126284,-33924.631548171324538998,-8711.036506912587356055
218.198023499989687934,-23203.538080585192801664,-34082.907658866308338474,-8742.775960997068978031
338.309225743734998559,-22894.411184112937917234,-34281.264871850020426791,-8782.421866872035025153
482.576589420860557311,-22520.792026578379591228,-34516.032992497006489430,-8829.149201219814131036
649.519736155103942110,-22085.336135343783098506,-34782.926783038587018382,-8881.999673897200409556
837.425603350799292457,-21591.284457360405212967,-35077.158670648765109945,-8939.909595941808220232
1044.366022533253953952,-21042.493982216834410792,-35393.564792311241035350,-9001.740817823027100530
1268.217504966526348653,-20443.459418181766523048,-35726.740649166851653717,-9066.313740960324139451
1506.683031521395150776,-19799.322119171898521017,-36071.182088170091446955,-9132.441281553541557514
1757.315623199993524395,-19115.863095030115800910,-36421.426886342458601575,-9198.962575913987166132
2017.543450451611761309,-18399.477814339588803705,-36772.191937098701600917,-9264.775172662142722402
2284.696223624134290731,-17657.131563804141478613,-37118.500977928859356325,-9328.864469437765365001
2556.032593749348052370,-16896.295280520498636179,-37455.797990480758016929,-9390.329226811369153438
2828.768282492995695065,-16124.862933302561941673,-37780.041865661136398558,-9448.402131889957672684
3100.104652618209911452,-15351.052605224391299998,-38087.778653199886321090,-9502.464585272033218644
3367.257425790731758752,-14583.294337646762869554,-38376.188678935970528983,-9552.055138635436378536
3627.485253042350450414,-13830.108467725254740799,-38643.106963500686106272,-9596.871302546607694239
3878.117844720948596660,-13099.978580842820520047,-38887.016644902236294001,-9636.764757579843717394
4116.583371275818535651,-12401.223287750772215077,-39107.016415198355389293,-9671.730317014702450251
4340.434853709089111362,-11741.870833339940872975,-39302.764244745070755016,-9701.889286569708929164
4547.375272891544227605,-11129.540086931743644527,-39474.400807382269704249,-9727.468127850679593394
4735.281140087240601133,-10571.330812370964849833,-39622.456968498285277747,-9748.773542709841422038
4902.224286821484383836,-10073.725345207665668568,-39747.750403798636398278,-9766.165245127707748907
5046.491650498609487840,-9642.502996200866618892,-39851.276847831315535586,-9780.027769978725700639
5166.602852742354116344,-9282.667735801916933269,-39934.101615950094128493,-9790.742683304875754402
5261.325390081273326359,-8998.389063597875065170,-39997.256907877941557672,-9798.662509823700020206
5329.687281102193992410,-8792.955483332425501430,-40041.650006932337419130,-9804.087586852599997655
5370.987040294824510056,-8668.739719730703654932,-40067.986868814186891541,-9807.246898223465905176
