Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
19.610920695504727718,-19962.730359413391852286,11649.854959269117898657,43515.112299084925325587
77.586591443987430239,-20009.118676174250140321,11547.573721615661270334,43526.301456076231261250
171.393197235605356354,-20083.701871813151228707,11381.805889045883304789,43543.373697196009743493
296.930939263228765412,-20182.592670603007718455,11159.444355567980892374,43564.224640208638447803
448.713215803329262599,-20300.743254949622496497,10889.816107330441809609,43586.383219186689530034
620.106413038934761062,-20432.288800450674898457,10584.348616523964665248,43607.389236981056455988
803.619825815040826456,-20570.923965775458782446,10256.134441373700610711,43625.158612078979786020
991.233037398276565000,-20710.275520944320305716,9919.401100703345946386,43638.275914881334756501
1174.746450174382744081,-20844.237736442410096060,9588.903092605823985650,43646.166703983733896166
1346.139647409987901483,-20967.245108830094977748,9279.262690175388343050,43649.123071728768991306
1497.921923950088284982,-21074.468264533606998157,9004.293796982447020127,43648.181115076164132915
1623.459665977712120366,-21161.931618064751091879,8776.347219526132903411,43644.874474169242603239
1717.266271769330160168,-21226.563336139945022296,8605.715688279195092036,43640.909309692549868487
1775.241942517812731239,-21266.197157365699240472,8500.133239516120738699,43637.819468520472582895
1794.852863213317505142,-21279.549893957133463118,8464.397201446676263004,43636.663747206483094487
1814.463783908822279045,-21292.875377105818188284,8428.650322736915768473,43635.452135893945524003
1872.439454657304850116,-21332.109873022163810674,8322.909033956448183744,43631.543378454298363067
1966.246060448922889918,-21395.086485021609405521,8151.619153036363059073,43624.184008073876611888
2091.783802476546043181,-21478.383486142942274455,7922.015355152170741349,43612.333244497960549779
2243.566079016646654054,-21577.586129191367945168,7643.856299756653243094,43594.943338405559188686
2414.959276252252493578,-21687.610590096715895925,7329.052218552073100000,43571.275384028253029101
2598.472689028358217911,-21803.054324512871971820,6991.189474247255930095,43541.190361258384655230
2786.085900611594297516,-21918.535843545141688082,6644.964140981761374860,43505.358151117499801330
2969.599313387700021849,-22028.990810550320020411,6305.545531045738243847,43465.340350422382471152
3140.992510623305406625,-22129.899956051005574409,5987.898873782809459954,43423.523718519034446217
3292.774787163405562751,-22217.436342828186752740,5706.102215814496958046,43382.906517927636741661
3418.312529191029625508,-22288.533044740011973772,5472.694868039665379911,43346.765586942216032185
3512.119134982647665311,-22340.884964427772501949,5298.093121513700680225,43318.253331631320179440
3570.094805731130236381,-22372.907928175853157882,5190.104149070079074590,43299.987184466983308084
3589.705726426635010284,-22383.682470228981401306,5153.562244215374448686,43293.696956033338210545
3609.316647122139784187,-22394.427865580102661625,5117.013628700404296978,43287.350350018830795307
3667.292317870622355258,-22426.023763297736877576,5008.926330228341612383,43268.258142371072608512
3761.098923662240395061,-22476.605595595290651545,4833.917056341777424677,43236.322069750334776472
3886.636665689863548323,-22543.246485950978239998,4599.483923073514233693,43191.562473463294736575
4038.418942229964159196,-22622.205051302124047652,4315.712847349588628276,43134.353813042915135156
