Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
18.417619200557144410,-19961.773208262045955053,11651.958827373162421281,43514.876876233814982697
73.481487106210181537,-20005.841399283704959089,11554.820270391490339534,43525.525213543827703688
164.626573918928414741,-20078.341517981370998314,11393.774709697632715688,43542.184909339513978921
290.917607709004300887,-20177.879687104083131999,11170.109442765111452900,43563.277970677125267684
451.058671570677745422,-20302.556442399240040686,10885.643965417752042413,43586.699415141054487322
643.406501483244596784,-20450.017220410813024500,10542.743117229038034566,43609.915985463499964681
865.987348423600337810,-20617.514589539139706176,10144.329985056083387462,43630.085530791191558819
1116.517231702126764503,-20801.981091437348368345,9693.894095616959020845,43644.191937370029336307
1392.425375695287584676,-21000.110534696108516073,9195.492220163370802766,43649.189918665979348589
1690.880589482340383256,-21208.443409976651309989,8653.743709460761238006,43642.153314838054939173
2008.820318695395144459,-21423.457698425751004834,8073.808738570741297735,43620.421078720755758695
2342.982071471533345175,-21641.659087434272805694,7461.355695200764785113,43581.734662219452729914
2689.936896034168967162,-21859.669590596215130063,6822.512501874164627225,43524.361401200578256976
3046.124566378397503286,-22074.308730486729473341,6163.808502753925495199,43447.198145317765010986
3407.890115007557596982,-22282.668299990615196293,5492.099166846794105368,43349.851547784914146177
3771.521337845711514092,-22482.175858203634561505,4814.480422546934278216,43232.691159141773823649
4133.286886474872517283,-22670.645114356753765605,4138.193893493875293643,43096.872931844729464501
4489.474556819100143912,-22846.311239578659296967,3470.526008282523889648,42944.331724636045692023
4836.429381381736675394,-23007.847694908505218336,2818.708096699356246972,42777.741699057951336727
5170.591134157874876109,-23154.368431363054696703,2189.811459547278445825,42600.447268480173079297
5488.530863370930092060,-23285.410487402590661077,1590.650485764331278915,42416.364863310038344935
5786.986077157980616903,-23400.900772239223442739,1027.690489000836123523,42229.859920095572306309
6062.894221151142119197,-23501.105647673117346130,506.968183782997641629,42045.602139733113290276
6313.424104429669569072,-23586.569351453537819907,34.019405839418681126,41868.405984987490228377
