Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
1.837146040729964902,-3320.872972728707736678,2796.850973906517992873,-5402.917472635832382366
7.329732558486184324,-3339.596296044317568885,2760.387391742421641538,-5410.127819756473400048
16.421398182939363153,-3370.323682463807017484,2699.812822051612783980,-5421.633387594152736710
29.018850121793299479,-3412.349462622162263870,2615.441459286839744891,-5436.688800842846831074
44.992821471079203377,-3464.709043454857692268,2507.745557543215454643,-5454.294293415352512966
64.179397668516443787,-3526.202683628130216675,2377.383734854088743305,-5473.238190561373812670
86.381698478733383695,-3595.426448816662286845,2225.231881998764038144,-5492.149568611198446888
111.371898250903811345,-3670.810272752624314307,2052.413151158104938077,-5509.559426343351333344
138.893563718221912495,-3750.662698960419675132,1860.323339721416914472,-5523.968189315128256567
168.664285350229192773,-3833.221415252125098050,1650.648150123059394900,-5533.916860646906570764
200.378575256758011847,-3916.708164070862949302,1425.369304322426614817,-5538.058689125651653740
233.711001907076450834,-3999.386079158031861880,1186.757296980908222395,-5535.227915828777440765
268.319529497772009563,-4079.617034306578261749,937.349626504775642388,-5524.502047805183792661
303.849027702943601525,-4155.916263744765274168,679.914558123751476160,-5505.254240349067913485
339.934915791913283556,-4227.001385045598908619,417.401733430903959743,-5477.192771100909340021
376.206903720879779485,-4291.833062337545015907,152.882118596572865954,-5440.385250211306811252
412.292791809849575202,-4349.644899991053534904,-110.519246821410320081,-5395.266087448877442512
447.822290015021110321,-4399.960734112406498753,-369.693584016807790249,-5342.626755352492182283
482.430817605716697472,-4442.598241580652938865,-621.617409982552089787,-5283.589451995227136649
515.763244256035136459,-4477.658642347306340525,-863.416044633028036515,-5219.565774110335951264
547.477534162564097642,-4505.503146586245748040,-1092.417914712550555123,-5152.202864204460638575
577.248255794571150545,-4526.717610212751424115,-1306.196868987361540349,-5083.320117127946105029
604.769921261889294328,-4542.067537919806454738,-1502.600844705635836362,-5014.839876416462175257
629.760121034059807243,-4552.446060538170058862,-1679.766463537944218842,-4948.715608689801229048
651.962421844276718730,-4558.817787642793518899,-1836.120357093748680199,-4886.860841206094846711
671.148998041713980456,-4562.161498270267657063,-1970.369108215704727627,-4831.081738603167650581
687.122969390999855932,-4563.414507157062871556,-2081.480547628715157771,-4783.015654562488634838
699.720421329853820680,-4563.421272317331386148,-2168.659699949703735911,-4744.077404203278092609
708.812086954307005726,-4562.888441006748507789,-2231.322896236183623841,-4715.414439520468476985
714.304673472063200279,-4562.348112879899417749,-2269.073462336303236953,-4697.871633052880497416
716.141819512793176727,-4562.130670421947797877,-2281.681981209886089346,-4691.966020705040136818
