Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
27.627671895039068062,-23690.337477755925647216,-33762.825775105673528742,-8678.496440635481121717
110.227190280299964797,-23479.899330690208444139,-33902.365036947965563741,-8706.564087282105901977
246.950972322142604298,-23129.698757002082857070,-34130.630498640282894485,-8752.327888541156426072
436.396046999979375869,-22640.662489229165657889,-34441.297730928148666862,-8814.297815878355322639
676.618451487469997119,-22014.340801112601184286,-34825.763991359890496824,-8890.454402263972951914
965.153178841721114622,-21253.134016908188641537,-35273.399831615417497233,-8978.314684455053793499
1299.039472310207884220,-20360.547996642406360479,-35771.870960093467147090,-9075.015691144721131423
1674.851206701598584914,-19341.455074812387465499,-36307.526246818146319129,-9177.413897659935173579
2088.732045066507907904,-18202.335280658837291412,-36865.844271291229233611,-9282.198191797913750634
2536.435009933052697306,-16951.472999831854394870,-37431.926581467741925735,-9386.012890880436316365
3013.366063042790301552,-15599.086673891593818553,-37991.021295190425007604,-9485.586325998634492862
3514.631246399987048790,-14157.373620274520362727,-38529.056406867712212261,-9577.859601374790145201
4035.086900903223522619,-12640.458324913464821293,-39033.158788200460548978,-9660.109487930629256880
4569.392447248268581461,-11064.240130116244472447,-39492.132978713292686734,-9730.059148644759261515
5112.065187498696104740,-9446.144441020658632624,-39896.873900705824780744,-9785.970610068532550940
5657.536564985991390131,-7804.789609567643310584,-40240.689838563368539326,-9826.713625458833121229
6200.209305236419822904,-6159.588697128744570364,-40519.516361133486498147,-9851.806791515349686961
6734.514851581463517505,-4530.310611507969952072,-40732.008027413408854045,-9861.428389243919809815
7254.970506084700900828,-2936.628085370902226714,-40879.502146816877939273,-9856.396273025653499644
7756.235689441897193319,-1397.680296936875038227,-40965.856845441841869615,-9838.118050202321683173
8233.166742551637071301,68.324377177104679504,-40997.173434956901473925,-9808.514588560432457598
8680.869707418178222724,1444.444642586845020560,-40981.419855890759208705,-9769.921392685766477371
9094.750545783088455210,2715.267204432418566284,-40927.977188113880401943,-9724.973476707322333823
9470.562280174481202266,3867.085400432683854888,-40847.134528348637104500,-9676.479963169045731775
9804.448573642968767672,4887.996320263240704662,-40749.558825396532483865,-9627.294752016885468038
10092.983300997218975681,5767.924291685296338983,-40645.765683415171224624,-9580.189284841973858420
10333.205705484708232689,6498.584461495600407943,-40545.615035271017404739,-9537.732776954755536281
10522.650780162546652718,7073.404285396358318394,-40457.852417341964610387,-9502.184427650012366939
10659.374562204387984821,7487.422780338683878654,-40389.712844614587083925,-9475.401174145063123433
10741.974080589649020112,7737.187318054809111345,-40346.600442675182421226,-9458.763637059355460224
10769.601752484688404365,7820.665677762202903978,-40331.853379676438635215,-9453.122092700317807612
10797.229424379727788619,7904.112277221408476180,-40316.942526313738198951,-9447.442155723852920346
10879.828942764988823910,8153.403017674191687547,-40271.386710516315361019,-9430.231880100454873173
11016.552724806830156012,8565.389575839368262677,-40192.768259491662320215,-9400.992367523411303409
11205.997799484668576042,9134.823340002032637130,-40077.229230612181709148,-9358.933200912990287179
11446.220203972157833050,9854.361489873974278453,-39919.721186293361824937,-9303.032064138136775000
11734.754931326409860048,10714.590833164549621870,-39714.339853709221642930,-9232.114226152658375213
12068.641224794895606465,11704.082358856940118130,-39454.729643497805227526,-9144.947965729095813003
12444.452959186286534532,12809.490031570936480421,-39134.538918052094231825,-9040.351021440068507218
12858.333797551196767017,14015.705974875405445346,-38747.903289624031458516,-8917.302322357139928499
13306.036762417741556419,15306.080882214731900604,-38289.931451713971910067,-8775.052674160042442963
13782.967815527477796422,16662.713486546879721573,-37757.166502630418108311,-8613.227832428821784561
14284.232998884675907902,18066.806669134442927316,-37147.995775904841138981,-8431.917566430038277758
14804.688653387911472237,19499.080936212474625790,-36462.984109641860413831,-8231.744948971838311991
15338.994199732956985827,20940.229304089702054625,-35705.109350002450810280,-8013.911201674798576278
15881.666939983384509105,22371.391906629862205591,-34879.884551668117637746,-7780.212926300953768077
16427.138317470678885002,23774.624602226424030960,-33995.358429843363410328,-7533.030352116553331143
16969.811057721108227270,25133.334067244395555463,-33061.993541261545033194,-7275.287170655034969968
17504.116604066151921870,26432.652622735073236981,-32092.429686991621565539,-7010.384428214799299894
18024.572258569387486205,27659.729352989281323971,-31101.147349464776198147,-6742.112614303739064781
18525.837441926585597685,28803.919635645510425093,-30104.051872977237508167,-6474.547354682464174402
19002.768495036325475667,29856.862449498541536741,-29118.003009664476849139,-6211.934870604832212848
19450.471459902866627090,30812.443013800668268232,-28160.316066112394764787,-5958.573544643621971773
19864.352298267775040586,31666.646623156168061541,-27248.260171155419811839,-5718.697552088577140239
20240.164032659169606632,32417.317192160509875976,-26398.576398369110393105,-5496.367656245914076862
20574.050326127657172037,33063.840362077717145439,-25627.034109782191080740,-5295.373060411834558181
20862.585053481907380046,33606.775593703343474772,-24948.038590770436712774,-5119.146825985493705957
21102.807457969396637054,34047.464247245319711510,-24374.297531129170238273,-4970.695981123043566186
21292.252532647235057084,34387.641218592398217879,-23916.548847610582015477,-4852.546219062523050525
21428.976314689076389186,34629.076424545943154953,-23583.348289991117781028,-4766.700147569029468286
21511.575833074337424478,34773.269587786671763752,-23380.912593787619698560,-4714.607481781862588832
21539.203504969376808731,34821.217701137189578731,-23313.012790403961844277,-4697.145400050208991161
21566.831176864416192984,34869.024508855727617629,-23245.018382057376584271,-4679.664255733633581258
21649.430695249677228276,35011.109683989125187509,-23041.171375222646020120,-4627.287215554109934601
21786.154477291518560378,35243.504525890595687088,-22701.918239272934442852,-4540.221569663026457420
21975.599551969356980408,35559.718162692595797125,-22228.125953931528783869,-4418.839075053776468849
22215.821956456846237415,35950.923300657261279412,-21621.255350972664018627,-4263.712736391061298491
22504.356683811096445424,36406.216116753639653325,-20883.582580670550669311,-4075.663226831197789579
22838.242977279584010830,36912.948477953788824379,-20018.449116498151852284,-3855.810307500386443280
23214.054711670974938897,37457.128101447749941144,-19030.517422043019905686,-3605.623882105717711966
23627.935550035883352393,38023.878682141294120811,-17926.007784872905176599,-3326.969026472405403183
24075.638514902428141795,38597.947674763490795158,-16712.892123337427619845,-3022.139514738315938303
24552.569568012168019777,39164.244781312394479755,-15401.022915935813216493,-2693.875042184541143797
25053.834751369362493278,39708.389847058271698188,-14002.179737503680371447,-2345.358492085283160122
25574.290405872598057613,40217.245449950110923965,-12530.021956463402602822,-1980.191133147657865266
26108.595952217645390192,40679.407576646699453704,-10999.943487284484945121,-1602.345438560784714355
26651.268692468071094481,41085.627871172597224358,-9428.833453797205947922,-1216.097120643595417278
27196.740069955365470378,41429.143254570990393404,-7834.754431818460034265,-825.939786275692313211
27739.412810205794812646,41705.893206890657893382,-6236.556800169229973108,-436.487146405520434200
28273.718356550838507246,41914.611353613836399745,-4653.452904504224534321,-52.368790685395424589
28794.174011054077709559,42056.785637108863738831,-3104.577667034778642119,321.873954237410316637
29295.439194411272183061,42136.489540243521332741,-1608.562648086283161319,681.885682292177875752
29772.370247521012061043,42160.094760716099699493,-183.148370613160295761,1023.582407018675439758
30220.073212387553212466,42135.882659506081836298,1155.144757383065098111,1343.220474228949797180
30633.954050752465263940,42073.577129500372393522,2391.272803461136390979,1637.446082800223621234
31009.765785143856192008,41983.824885752961563412,3511.845071957531217777,1903.324424917756914510
31343.652078612343757413,41877.650466049999522511,4505.221843268073826039,2138.349274950431208708
31632.186805966593965422,41765.912601660631480627,5361.540577122190370574,2340.435493529397263046
31872.409210454083222430,41658.786428185310796835,6072.683759635925525799,2507.898220575832510804
32061.854285131921642460,41565.292734736452985089,6632.205564739486362669,2639.423403239785784535
32198.578067173762974562,41492.891610650651273318,7035.236507652259206225,2734.034687821612351399
32281.177585559024009854,41447.153906502317113336,7278.385221963939329726,2791.061593878348503495
32308.805257454063394107,41431.520226942462613806,7359.654514464323256107,2810.113321817364067101
32336.432929349102778360,41415.718495394896308426,7440.893955186110360955,2829.153650700633534143
32419.032447734363813652,41367.473802736974903382,7683.597342633683183521,2886.010506394643016392
32555.756229776205145754,41284.321152087759401184,8084.718447029876188026,2979.892509255632830900
32745.201304454043565784,41162.328332807628612500,8639.177834748559689615,3109.484581479687221872
32985.423708941532822791,40996.352357785690401215,9339.867289689560493571,3272.955497464033214783
33273.958436295783030801,40780.382964477808855008,10177.670975400747920503,3467.971644673686569149
33607.844729764270596206,40507.957682314488920383,11141.516014756954973564,3691.719636397242538806
33983.656464155661524273,40172.628775194796617143,12218.465738267297638231,3940.940449015741705807
34397.537302520569937769,39768.458670532891119365,13393.867539397859218298,4211.977348644612902717
34845.240267387118365150,39290.517654988172580488,14651.564081240432642517,4500.839035924677773437
35322.171320496854605153,38735.356058682882576250,15974.171748072702030186,4803.278237403318598808
35823.436503854049078654,38101.423239279552944936,17343.424167006825882709,5114.884521954508272756
36343.892158357288280968,37389.407679141950211488,18740.571960047611355549,5431.188576357181773346
36878.197704702331975568,36602.476505400925816502,20146.823366689561225940,5747.773714959845165140
37420.870444952757679857,35746.398585647788422648,21543.804776978358859196,6060.389206092004314996
37966.341822440052055754,34829.542647936425055377,22914.016244255803030683,6365.059232381137917400
38509.014562690485036001,33862.750012638745829463,24241.255250707752566086,6658.181078401436934655
39043.320109035528730601,32859.089746741869021207,25510.982677668882388389,6936.606509776854181837
39563.775763538767932914,31833.511550119030289352,26710.608094873488880694,7197.701254542171227513
40065.040946895962406415,30802.417713441416708520,27829.676840992338838987,7439.378932569729840907
40541.972000005698646419,29783.179474764132464770,28859.948379053807002492,7660.107557754601657507
40989.674964872247073799,28793.624725124835094903,29795.363354987275670283,7858.888680034792741935
41403.555803237155487295,27851.523246367574756732,30631.904870824651879957,8035.211149344796467631
41779.367537628546415363,26974.092771445142716402,31367.366943258017272456,8188.983195411218730442
42113.253831097033980768,26177.544646411402936792,32001.049315738760924432,8320.447886184543676791
42401.788558451284188777,25476.682413639933656668,32533.402280740188871277,8430.087963554060479510
42642.010962938773445785,24884.560958943715377245,32965.647719371438142844,8518.526521581838096608
42831.456037616611865815,24412.208663656161661493,33299.403159619323560037,8586.430002905146466219
42968.179819658456835896,24068.410842592194967438,33536.334445541469904128,8634.419594259530640556
43050.779338043714233208,23859.550007502395601477,33677.859867108818434644,8662.996376292394415941
43078.407009938753617462,23789.497328840257978300,33724.924649159016553313,8672.484607706453971332
43106.034681833793001715,23719.348148454588226741,33771.852626580184733029,8681.937656709005750599
43188.634200219050399028,23509.047707007353892550,33911.337205676951271016,8709.989589838400206645
43325.357982260895369109,23159.075958440665999660,34139.516089189186459407,8755.728302525223625707
43514.803056938733789138,22670.358404443031759001,34450.071491361748485360,8817.665368292337007006
43755.025461426223046146,22044.443213319314963883,34834.409575130986922886,8893.783464800162619213
44043.560188780473254155,21283.727407432448671898,35281.911659065430285409,8981.602217585166727076
44377.446482248960819561,20391.712015658482414437,35780.255565011953876819,9078.261562558715013438
44753.258216640351747628,19373.262719703805487370,36315.803003772532974835,9180.621051077609081403
45167.139055005260161124,18234.850874440890038386,36874.045420647613354959,9285.372647908328872290
45614.842019871808588505,16984.750108543008536799,37440.096502816806605551,9389.163570787764911074
46091.773072981544828508,15633.166136258791084401,37999.215025736186362337,9488.724698834386799717
46593.038256338739302009,14192.281879472428045119,38537.337456154855317436,9580.999170846638662624
47113.493910841978504322,12676.206246781979643856,39041.596358853646961506,9663.265146144560276298
47647.799457187022198923,11100.822463392589270370,39500.798757403361378238,9733.246437824449458276
48190.472197437447903212,9483.540024932106462074,39905.838626525881409179,9789.204941993624743191
48735.943574924749555066,7842.962367852567695081,40250.019880435465893243,9830.009513011698800256
49278.616315175175259355,6198.489383303867725772,40529.270537096861517057,9855.177145716514132801
49812.921861520218953956,4569.879197605425360962,40742.234875334397656843,9864.883928441586249392
50333.377516023458156269,2976.796624970580978697,40890.237810653830820229,9859.945079244898806792
50834.642699380652629770,1438.376050912934033477,40977.123679600430477876,9841.765292591890101903
51311.573752490396145731,-27.175782453577085107,41008.979359823468257673,9812.262417444877428352
51759.276717356930021197,-1402.916248806939620408,40993.758429623725533020,9773.768992125489603495
52173.157555721845710650,-2673.428142816487707023,40940.828301829169504344,9728.917250640533893602
52548.969290113236638717,-3824.998852718156740593,40860.465590522173442878,9680.513821566033584531
52882.855583581724204123,-4845.718117025075116544,40763.326280254121229518,9631.410459704198729014
53171.390310935974412132,-5725.502190106541092973,40659.916707716482051183,9584.376836689409174141
53411.612715423463669140,-6456.058093408019885828,40560.089275783524499275,9541.980768257399176946
53601.057790101302089170,-7030.805723831977957161,40472.583662897930480540,9506.480396634948192514
53737.781572143139783293,-7444.777640981698823452,40404.630566250642004889,9479.731903230020179763
53820.381090528404456563,-7694.516290712056616030,40361.631177044109790586,9463.115409431880834745
53848.008762423443840817,-7777.986370532739783812,40346.921969277311291080,9457.480909772153609083
53875.636434318483225070,-7861.424880281646437652,40332.048997374484315515,9451.808020286960527301
53958.235952703740622383,-8110.692569733525488118,40286.606585571658797562,9434.618829601657125750
54094.959734745585592464,-8522.644715707487193868,40208.176288496768393088,9405.414255752340977779
54284.404809423424012493,-9092.038524751102158916,40092.898711382084002253,9363.403540347695525270
54524.627213910913269501,-9811.538937662886382896,39935.723061863485781942,9307.563820995992500684
54813.161941265163477510,-10671.742078362734901020,39730.741542930540163070,9236.719559812079751282
55147.048234733651042916,-11661.229310687591350870,39471.593602344997634646,9149.637913639675389277
55522.859969125041970983,-12766.665438991227347287,39151.920975557004567236,9045.135141147777176229
55936.740807489950384479,-13972.953222727335742093,38765.850849038462911267,8922.188312615573522635
56384.443772356498811860,-15263.453078242620904348,38308.481688618339831010,8780.046005895455891732
56861.374825466235051863,-16620.271844941224117065,37776.344721192152064759,8618.331426190197817050
57362.640008823429525364,-18024.618250560677552130,37167.814096976042492315,8437.131554711077114916
57883.095663326668727677,-19457.215861183285596780,36483.440656171915179584,8237.066558708080265205
58417.401209671712422278,-20898.757608748339407612,35726.188065223817829974,8019.334784206715085020
58960.073949922138126567,-22330.380249762634775834,34901.555735761634423397,7785.730149813432035444
59505.545327409432502463,-23734.133052829733060207,34017.580016573760076426,7538.630556400089517410
60048.218067659865482710,-25093.413198851325432770,33084.713065247662598267,7280.957867911396533600
60582.523614004909177311,-26393.341113012425921625,32115.586824074725882383,7016.111918714534112951
61102.979268508148379624,-27621.052237735133530805,31124.676856115362170385,6747.882674021101593098
61604.244451865342853125,-28765.887301589671551483,30127.886713123607478337,6480.345945111337641720
62081.175504975079093128,-29819.470378944399271859,29142.077443003632652108,6217.748819558000832330
62528.878469841627520509,-30775.672225681606505532,28184.568481497200991726,5964.391150845404808933
62942.759308206535934005,-31630.464698223884624895,27272.635479124666744610,5724.509074871903976600
63318.571042597926862072,-32381.679731262265704572,26423.027842641877214191,5502.165663165020305314
63652.457336066414427478,-33028.692709208997257520,25651.524411434638750507,5301.152618326177616837
