Time (s), X (km), Y (km), Z (km)
23627.935550035883352393,38023.878639196511358023,-17926.007813202708348399,-3326.969034338363599090
24075.638514902428141795,38597.947632281015103217,-16712.892152306525531458,-3022.139522745559588657
24552.569568012168019777,39164.244739229689002968,-15401.022945900373088080,-2693.875050419895615050
25053.834751369362493278,39708.389805333055846859,-14002.179768847639934393,-2345.358500641709269985
25574.290405872598057613,40217.245408576403860934,-12530.021989552373270271,-1980.191142112812485720
26108.595952217645390192,40679.407535662299778778,-10999.943522414503604523,-1602.345448004562513233
26651.268692468071094481,41085.627830655314028263,-9428.833491147724998882,-1216.097130606978680589
27196.740069955365470378,41429.143214624360552989,-7834.754471419271794730,-825.939796763188724071
27739.412810205794812646,41705.893167622481996659,-6236.556841888185772405,-436.487157382775649239
28273.718356550838507246,41914.611315112997544929,-4653.452948059007212578,-52.368802082591557223
28794.174011054077709559,42056.785599426169937942,-3104.577712026794415578,321.873942516954741677
29295.439194411272183061,42136.489503380900714546,-1608.562694050208165208,681.885670359877394731
29772.370247521012061043,42160.094724626142124180,-183.148417073059420090,1023.582394987235943518
30220.073212387553212466,42135.882624101090186741,1155.144710861241037492,1343.220462200032670808
30633.954050752465263940,42073.577094667503843084,2391.272757228844966448,1637.446070855086645679
31009.765785143856192008,41983.824851371282420587,3511.845026260111808369,1903.324413112054571684
31343.652078612343757413,41877.650432005269976798,4505.221798239270356135,2138.349263313280061993
31632.186805966593965422,41765.912567855193628930,5361.540532794238970382,2340.435482066039639903
31872.409210454083222430,41658.786394542206835467,6072.683715959853543609,2507.898209272599160613
32061.854285131921642460,41565.292701198632130399,6632.205521609343122691,2639.423392069874353183
32198.578067173762974562,41492.891577177149883937,7035.236464927667839220,2734.034676750391554378
32281.177585559024009854,41447.153873063252831344,7278.385179487145251187,2791.061582867304423416
32308.805257454063394107,41431.520193514210404828,7359.654472070677002193,2810.113310826493034256
32336.432929349102778360,41415.718461977085098624,7440.893912875656496908,2829.153639729937822267
32419.032447734363813652,41367.473769348260248080,7683.597300572202584590,2886.010495484271814348
32555.756229776205145754,41284.321118740896054078,8084.718405379305295355,2979.892498444662578549
32745.201304454043565784,41162.328299507375049870,8639.177793658449445502,3109.484570804032500746
32985.423708941532822791,40996.352324529849283863,9339.867249282107877661,3272.955486952881528850
33273.958436295783030801,40780.382931262392958160,10177.670935750718854251,3467.971634344829908514
33607.844729764270596206,40507.957649143172602635,11141.515975870684997062,3691.719626252288890100
33983.656464155661524273,40172.628742091626918409,12218.465700066488352604,3940.940439036560746899
34397.537302520569937769,39768.458637555668246932,13393.867501713928504614,4211.977338792319642380
34845.240267387118365150,39290.517622238519834355,14651.564043823629617691,4500.839026142069997150
35322.171320496854605153,38735.356026308909349609,15974.171710617041753721,4803.278227620912730345
35823.436503854049078654,38101.423207467931206338,17343.424129187882499536,5114.884512099383755412
36343.892158357288280968,37389.407648097971105017,18740.571921567116078222,5431.188566363149220706
36878.197704702331975568,36602.476475318850134499,20146.823327318295923760,5747.773704776966951613
37420.870444952757679857,35746.398556676118460018,21543.804736588943342213,6060.389195693552210287
37966.341822440052055754,34829.542620145482942462,22914.016202838833123678,6365.059221766638074769
38509.014562690485036001,33862.749985997812473215,24241.255208368518651696,6658.181067595310196339
39043.320109035528730601,32859.089721111857215874,25510.982634606079955120,6936.606498823133733822
39563.775763538767932914,31833.511525263598741731,26710.608051344846899156,7197.701243496553615842
40065.040946895962406415,30802.417689054593211040,27829.676797274765704060,7439.378921490737411659
40541.972000005698646419,29783.179450509593152674,28859.948335405566467671,7660.107546695528071723
40989.674964872247073799,28793.624700678810768295,29795.363311618722946150,7858.888669037786712579
41403.555803237155487295,27851.523221457166073378,30631.904827881138771772,8035.211138437734007312
41779.367537628546415363,26974.092745875608670758,31367.366900815493863774,8188.983184607345719996
42113.253831097033980768,26177.544620078664593166,32001.049273810203885660,8320.447875484333053464
42401.788558451284188777,25476.682386528616916621,32533.402239289152930724,8430.087952948400925379
42642.010962938773445785,24884.560931113941478543,32965.647678328336041886,8518.526511055606533773
42831.456037616611865815,24412.208635224415047560,33299.403118896800151560,8586.429992440384012298
42968.179819658456835896,24068.410813711601804243,33536.334405046101892367,8634.419583837754544220
43050.779338043714233208,23859.549978346400166629,33677.859826747851911932,8662.996365895805865875
43078.407009938753617462,23789.497299591625051107,33724.924608842404268216,8672.484597318136366084
43106.034681833793001715,23719.348119113084976561,33771.852586307555611711,8681.937646328862683731
43188.634200219050399028,23509.047677387050498510,33911.337165533674124163,8709.989579482155022561
43325.357982260895369109,23159.075928356938675279,34139.516049251913500484,8755.728292206536934827
43514.803056938733789138,22670.358373719100200105,34450.071451689887908287,8817.665358020944040618
43755.025461426223046146,22044.443181799713784130,34834.409535755912656896,8893.783454579639510484
44043.560188780473254155,21283.727375002992630471,35281.911619979429815430,8981.602207410769551643
44377.446482248960819561,20391.711982269946020097,35780.255526159788132645,9078.261552415984624531
44753.258216640351747628,19373.262685394158324925,36315.802965049282647669,9180.621040942385661765
45167.139055005260161124,18234.850839350139722228,36874.045381904827081598,9285.372637748623674270
45614.842019871808588505,16984.750072914674092317,37440.096463877489441074,9389.163560567400054424
46091.773072981544828508,15633.166100424083197140,37999.214986416467581876,9488.724688517733738991
46593.038256338739302009,14192.281843817136177677,38537.337416287497035228,9580.999160403447604040
47113.493910841978504322,12676.206211699362029321,39041.596318308635090943,9663.265135553685468039
47647.799457187022198923,11100.822429229872795986,39500.798716100318415556,9733.246427075442625210
48190.472197437447903212,9483.539991940318941488,39905.838584435769007541,9789.204931085894713760
48735.943574924749555066,7842.962336149453221879,40250.019837571482639760,9830.009501951390120666
49278.616315175175259355,6198.489352857199264690,40529.270493497759161983,9855.177134512076008832
49812.921861520218953956,4569.879168240415310720,40742.234831044996099081,9864.883917099325117306
50333.377516023458156269,2976.796596399437930813,40890.237765708225197159,9859.945067765685962513
50834.642699380652629770,1438.376022780463017625,40977.123634012197726406,9841.765280969968443969
51311.573752490396145731,-27.175810517414966228,41008.979313584699411876,9812.262405668983774376
51759.276717356930021197,-1402.916277137708902956,40993.758382712236198131,9773.768980181816004915
52173.157555721845710650,-2673.428171677103819093,40940.828254221079987474,9728.917238516705765505
52548.969290113236638717,-3824.998882277581287781,40860.465542205638485029,9680.513809254938678350
52882.855583581724204123,-4845.718147354305983754,40763.326231240826018620,9631.410447206833850942
53171.390310935974412132,-5725.502221189498413878,40659.916658048197859898,9584.376824016180762555
53411.612715423463669140,-6456.058125161809584824,40560.089225533258286305,9541.980755427883195807
53601.057790101302089170,-7030.805756130218469480,40472.583612166599777993,9506.480383676496785483
53737.781572143139783293,-7444.777673675272126275,40404.630515160977665801,9479.731890175791704678
53820.381090528404456563,-7694.516323643458235892,40361.631125733816588763,9463.115396318820785382
53848.008762423443840817,-7777.986403543319283926,40346.921917892555939034,9457.480896639272032189
53875.636434318483225070,-7861.424913371131879103,40332.048945914924843237,9451.808007134175568353
53958.235952703740622383,-8110.692603057224914664,40286.606533886530087329,9434.618816388949198881
54094.959734745585592464,-8522.644749411228985991,40208.176236432518635411,9405.414242439268491580
54284.404809423424012493,-9092.038558959191504982,40092.898658782512939069,9363.403526893720481894
54524.627213910913269501,-9811.538972459846263519,39935.723008573135302868,9307.563807361771978321
54813.161941265163477510,-10671.742113770573268994,39730.741488802210369613,9236.719545961823314428
55147.048234733651042916,-11661.229346642985547078,39471.593547251810377929,9149.637899544621177483
55522.859969125041970983,-12766.665475328671163879,39151.920919407719338778,9045.135126790280992282
55936.740807489950384479,-13972.953259174242703011,38765.850791793462121859,8922.188297993065134506
56384.443772356498811860,-15263.453114430727509898,38308.481630302383564413,8780.045991023192982539
56861.374825466235051863,-16620.271880435378989205,37776.344661899449420162,8618.331411101748017245
57362.640008823429525364,-18024.618284901702281786,37167.814036864343506750,8437.131539455836900743
57883.095663326668727677,-19457.215893938588124001,36483.440595444131758995,8237.066543345572426915
58417.401209671712422278,-20898.757639561175892595,35726.188004098927194718,8019.334768798381446686
58960.073949922138126567,-22330.380278390966850566,34901.555674439499853179,7785.730134413244741154
59505.545327409432502463,-23734.133079167786490871,34017.579955200897529721,7538.630541045796235267
60048.218067659865482710,-25093.413222930576012004,33084.713003891236439813,7280.957852618271317624
60582.523614004909177311,-26393.341134983238589484,32115.586762710812763544,7016.111903473038182710
61102.979268508148379624,-27621.052257833896874217,31124.676794634502584813,6747.882658799048840592
61604.244451865342853125,-28765.887320099191128975,30127.886651352422632044,6480.345929860063733940
62081.175504975079093128,-29819.470396155298658414,29142.077380737868224969,6217.748804221259888436
62528.878469841627520509,-30775.672241861429938581,28184.568418538947298657,5964.391135369050971349
62942.759308206535934005,-31630.464713597826630576,27272.635415315860882401,5724.509059212399733951
63318.571042597926862072,-32381.679746006280765869,26423.027777888059063116,5502.165647295300004771
63652.457336066414427478,-33028.692723453590588178,25651.524345715421077330,5301.152602238057625073
63940.992063420664635487,-33572.054673668011673726,24972.540326998358068522,5124.905517183086885780
64181.214467908153892495,-34013.100307418608281296,24398.793099181264551589,4976.433834199257944420
64370.659542585992312524,-34353.559510427578061353,23941.029409641847450985,4858.265408776955155190
64507.383324627837282605,-34595.198624628188554198,23607.812448198015772505,4772.404647100770489487
64589.982843013094679918,-34739.515015572877018712,23405.364573588074563304,4720.302611145813898474
64617.610514908134064171,-34787.504347449932538439,23337.460315174415882211,4702.837312116803332174
64645.238186803166172467,-34835.352373108842584770,23269.461260416082950542,4685.352908826717794000
64727.837705188423569780,-34977.560767197850509547,23065.599220207335747546,4632.965876770088470948
64864.561487230268539861,-35210.159479728572478052,22726.317437679095746716,4545.882874691217693908
65054.006561908106959891,-35526.655247695176512934,22252.477703199943789514,4424.474652056090235419
65294.228966395596216898,-35918.217154743157152552,21645.533978547227889067,4269.312896746076148702
65582.763693749846424907,-36373.936303584203415085,20907.754258081946318271,4081.216748228145661415
65916.649987218333990313,-36881.157825376758410130,20042.471074351815332193,3861.304332487513875094
66292.461721609724918380,-37425.880885780963581055,19054.337757989214878762,3611.043950854603281186
66706.342559974640607834,-37993.218759142757335212,17949.565931965120398672,3332.299255759520747233
67154.045524841174483299,-38567.906696818259661086,16736.120009846155880950,3027.362925871954303148
67630.976577950917999260,-39134.840666529518784955,15423.846800690535019385,2698.974029218513805972
68132.241761308105196804,-39679.625674280541716143,14024.522650614639132982,2350.315409102596277080
68652.697415811344399117,-40189.108940615333267488,12551.806619494051119545,1984.988967083038915007
69187.002962156388093717,-40651.871289214941498358,11021.095536801914931857,1606.968523657620835365
69729.675702406821073964,-41058.650178944597428199,9449.284755274471535813,1220.531843897363842188
70275.147079894115449861,-41402.670108933620213065,7854.446253588880608731,830.175231449251896265
70817.819820144548430108,-41679.860613680466485675,6255.442623589454342437,440.515628113384934750
71352.125366489592124708,-41888.948420038432232104,4671.500677292835462140,56.186239493059446204
71872.581020992831327021,-42031.417989831010345370,3121.771358755036544608,-318.267780788294999184
72373.846204350018524565,-42111.342879172720131464,1624.903033398335992388,-678.487171099986653644
72850.777257459762040526,-42135.098301896185148507,198.653038414922463062,-1020.384234367994054082
73298.480222326295915991,-42110.972234520777419675,-1140.442102037835638839,-1340.211899781968213574
73712.361060691211605445,-42048.697744647550280206,-2377.323621396863927657,-1634.613356218909302697
74088.172795082602533512,-41958.932595660931838211,-3498.587694989755618735,-1900.651261732790999304
74422.059088551090098917,-41852.713475755910621956,-4492.583425963793160918,-2135.817356813462538412
74710.593815905333030969,-41740.911570783508068416,-5349.439125202602554054,-2338.024951737031642551
74950.816220392836839892,-41633.714004356748773716,-6061.030090432632277953,-2505.588069820254531805
75140.261295070667983964,-41540.152386718116758857,-6620.905094414040831907,-2637.191903569345413416
75276.985077112505678087,-41467.695862873893929645,-7024.190806852697278373,-2731.859625244248036324
75359.584595497770351358,-41421.922096680646063760,-7267.493329851957241772,-2788.920482404805170518
75387.212267392809735611,-41406.275919148785760626,-7348.814044839214147942,-2807.983540708615691983
75414.839939287863671780,-41390.461471033078851178,-7430.104895048614707775,-2827.035186825185064663
75497.439457673128345050,-41342.177455382181506138,-7672.961897257140662987,-2883.925797728565157740
75634.163239714966039173,-41258.955421155806106981,-8074.336939397808237118,-2977.863397569893550099
75823.608314392797183245,-41136.857619772425096016,-8629.147320373847833253,-3107.531894023185031983
76063.830718880300992168,-40970.733770028113212902,-9330.279999755617609480,-3271.098602818139170267
76352.365446234543924220,-40754.565013588849978987,-10168.612565122655723826,-3466.227982781063019502
76686.251739703031489626,-40481.879554134189675096,-11133.063634578815253917,-3690.104231813301339571
77062.063474094422417693,-40146.220270415215054527,-12210.685990789274001145,-3939.465426226233375928
77475.944312459338107146,-39741.640884937325608917,-13386.814429460600877064,-4210.651477526971575571
77923.647277325871982612,-39263.204426498137763701,-14645.277104332733870251,-4499.667342662837654643
78400.578330435615498573,-38707.456155709463928360,-15968.674287035040833871,-4802.261720001439243788
78901.843513792802696116,-38072.843205297409440391,-17338.722373578166298103,-5114.020008812300147838
79422.299168296041898429,-37360.055188084916153457,-18736.654282704555953387,-5430.468760554595064605
79956.604714641085593030,-36572.264029092679265887,-20143.660848775660269894,-5747.187386037438045605
80499.277454891518573277,-35715.247135980738676153,-21541.352191941754426807,-6059.921686082548148988
81044.748832378812949173,-34797.385339628715883009,-22912.214063798655843129,-6364.693005263863597065
81587.421572629245929420,-33829.535201222402974963,-24240.032365266906708712,-6657.896584159068879671
82121.727118974289624020,-32824.783531388769915793,-25510.259716653108625906,-6936.383058179055296932
82642.182773477514274418,-31798.099488421492424095,-26710.301135897574567934,-7197.518001793692747015
83143.447956834716023877,-30765.905668209481518716,-27829.701260417841695016,-7439.215857602795040293
83620.379009944459539838,-29745.593591791275684955,-28860.222584672908851644,-7659.946374917802131677
84068.081974810993415304,-28755.010615480554406531,-29795.812156015250366181,-7858.713630991238460410
84481.962813175909104757,-27811.944507864358456573,-30632.462277136575721670,-8035.009628036566937226
84857.774547567300032824,-26933.629024708559882129,-31367.978238811425399035,-8188.746174262255408394
85191.660841035787598230,-26136.289277997348108329,-32001.672312648606748553,-8320.170127324838176719
85480.195568390045082197,-25434.740211983480548952,-32534.007722758411546238,-8429.768013879349382478
85720.417972877534339204,-24842.045801802807545755,-32966.218860076820419636,-8518.166503441932945861
85909.863047555365483277,-24369.241373605003900593,-33299.934587080017081462,-8586.035222253674874082
86046.586829597203177400,-24025.117276694174506702,-33536.830259673799446318,-8633.997994945959362667
86129.186347982467850670,-23816.059395397034677444,-33678.331338785697880667,-8662.557873138079230557
86156.814019877507234924,-23745.940826330825075274,-33725.387503347046731506,-8672.040332768607186154
86184.441691772546619177,-23675.725765689618128818,-33772.306624875214765780,-8681.487550962712703040
86267.041210157811292447,-23465.228429434755526017,-33911.763305072410730645,-8709.521699734450521646
86403.764992199648986571,-23114.931054417087580077,-34139.891324134761816822,-8755.229817826289945515
86593.210066877480130643,-22625.763089648797176778,-34450.366595652820251416,-8817.122114327064991812
86833.432471364983939566,-21999.278502801396825816,-34834.586957932566292584,-8893.179488520974700805
87121.967198719226871617,-21237.882180416931078071,-35281.923871698287257459,-8980.919501891336039989
87455.853492187714437023,-20345.085273728582251351,-35780.044384754473867361,-9077.479899192654556828
87831.665226579105365090,-19325.765969448690157151,-36315.299241360655287281,-9179.718095837924920488
88245.546064944021054544,-18186.410517019434337271,-36873.169526974743348546,-9284.324172566453853506
88693.249029810554930009,-16935.309677334047592012,-37438.760006685406551696,-9387.943913962650185567
89170.180082920298445970,-15582.688196502285791212,-37997.322779759277182166,-9487.307403723601964884
89671.445266277485643514,-14140.749396243569208309,-38534.790605934686027467,-9579.357782262581167743
90191.900920780724845827,-12623.623243475036360906,-39038.295887580825365148,-9661.374124384712558822
90726.206467125768540427,-11047.213832862995332107,-39496.649401777343882713,-9731.082134421010778169
91268.879207376201520674,-9428.950416767398564843,-39900.752918470207077917,-9786.746574213322674041
91814.350584863495896570,-7787.454151649719278794,-40243.922049366243300028,-9827.240071592494132346
92357.023325113928876817,-6142.139770310848689405,-40522.100013792798563372,-9852.084174500048902701
92891.328871458972571418,-4512.776681235830437799,-40733.949171399159240536,-9861.460125127605351736
93411.784525962197221816,-2919.036964444935620122,-40880.814603796607116237,-9856.188682329906441737
93913.049709319398971274,-1380.058063599840352254,-40966.562007545544474851,-9837.680238721344721853
94389.980762429142487235,85.954340153557296844,-40997.299905205916729756,-9807.858273470783387893
94837.683727295676362701,1462.062445531985076741,-40981.002954518553451635,-9769.060684599144224194
95251.564565660592052154,2732.857052353987000970,-40927.058354265143861994,-9723.924630091287326650
95627.376300051982980222,3884.635976679835039249,-40845.760649463038134854,-9675.261108189188234974
95961.262593520470545627,4905.500941840370614955,-40747.781526370956271421,-9625.925620318545043119
96249.797320874728029594,5785.380836931754856778,-40643.640604618762154132,-9578.690940206346567720
96490.019725362217286602,6515.995081065659178421,-40543.201123151644424070,-9536.127359344829528709
96679.464800040048430674,7090.774916314407164464,-40455.211244403748423792,-9500.494916184878093190
96816.188582081886124797,7504.762490133311985119,-40386.907967768071102910,-9473.651171320056164404
96898.788100467150798067,7754.507511553377298696,-40343.696801199897890911,-9456.977173380000749603
96926.415772362190182321,7837.979203161048644688,-40328.916727073708898388,-9451.323448112290861900
96954.043444257229566574,7921.419064215211619739,-40313.972874540871998761,-9445.631337539458399988
97036.642962642494239844,8170.689239562188959098,-40268.318472493374429177,-9428.384710146374345641
97173.366744684331933968,8582.640378655783933937,-40189.537082559210830368,-9399.085174032274153433
97362.811819362163078040,9152.022231434928471572,-40073.772820644975581672,-9356.943153626061757677
97603.034223849666886963,9871.489835573911477695,-39915.980130303280020598,-9300.937504556472049444
97891.568951203909819014,10731.627496878456440754,-39710.258434228329861071,-9229.894988954134532833
98225.455244672397384420,11721.003516310305712977,-39450.256632859978708439,-9142.585685678448498948
98601.266979063788312487,12826.269179749071554397,-39129.628335282832267694,-9037.829418409475692897
99015.147817428704001941,14032.314148534038395155,-38742.515097769755811896,-8914.607455627068702597
99462.850782295237877406,15322.487078447014937410,-38284.032169861704460345,-8772.173156258753806469
99939.781835404981393367,16678.885286585900757927,-37750.729705261386698112,-8610.154992627018145868
100441.047018762168590911,18082.711034971478511579,-37141.002453088098263834,-8428.645554794411509647
100961.502673265407793224,19514.685148866228701081,-36455.422865150329016615,-8228.270773657586687477
101495.808219610451487824,20955.502001306693273364,-35696.976420664213947020,-8010.234694846964885073
102038.480959860884468071,22386.304171204985323129,-34871.183639777373173274,-7776.336637546240126539
102583.952337348178843968,23789.151048609492136165,-33986.100350583437830210,-7528.959372166520552128
103126.625077598611824214,25147.453873991507862229,-33052.195697951974580064,-7271.028892341196296911
103660.930623943655518815,26446.350461700196319725,-32082.115397556673997315,-7005.948255435012470116
104181.386278446880169213,27672.996172620620200178,-31090.345056821082835086,-6737.509633029526412429
104682.651461804081918672,28816.753264731250965269,-30092.794279162793827709,-6469.789982366314688988
105159.582514913825434633,29869.267998336265009129,-29106.326177808863576502,-6207.036501536841569759
105607.285479780359310098,30824.433061052062839735,-28148.258535400986147579,-5953.548208754361439787
106021.166318145274999551,31678.241187593401264166,-27235.862127712694928050,-5713.559603418979349954
106396.978052536665927619,32428.543498225404619006,-26385.878939732156140963,-5491.131504936040983011
106730.864346005153493024,33074.732415986778505612,-25614.078632866621774156,-5290.052958818807383068
107019.399073359410976991,33617.373592349656973965,-24934.866323640431801323,-5113.756715703505506099
107259.621477846900233999,34057.813845286487776320,-24360.949218256901076529,-4965.249403545223685796
107449.066552524731378071,34397.792680076330725569,-23903.064587440476316260,-4847.056287986531060596
107585.790334566569072194,34639.083684652396186721,-23569.767513243426947156,-4761.179578464016231010
107668.389852951833745465,34783.189248349648551084,-23367.274161665256542619,-4709.068668914672343817
107696.017524846873129718,34831.107981221175577957,-23299.355184197665948886,-4691.600529872268452891
107723.645196741927065887,34878.885368349656346254,-23231.341657206266972935,-4674.113350751119469351
107806.244715127191739157,35020.882345566038566176,-23027.437822033862175886,-4621.718402555098691664
107942.968497169029433280,35253.130419892208010424,-22688.091716355553216999,-4534.623558521281665890
108132.413571846860577352,35569.139117902617726941,-22214.172885365496767918,-4413.201527127180270327
108372.635976334364386275,35960.081808856637508143,-21607.145650769009080250,-4258.026602559541970550
108661.170703688607318327,36415.055691453118924983,-20869.290475425095792161,-4069.921043388265843532
108995.056997157094883732,36921.414119286993809510,-20003.953837787459633546,-3850.006438691933908558
109370.868731548485811800,37465.166869389897328801,-19015.803741761752462480,-3599.754699123519003479
109784.749569913401501253,38031.440369719188311137,-17911.066369772965117591,-3321.033014282864314737
110232.452534779935376719,38604.985562568457680754,-16697.719689805537200300,-3016.137300340837555268
110709.383587889678892680,39170.716445300946361385,-15385.622172662333468907,-2687.809340760353734368
111210.648771246866090223,39714.257984179275808856,-13986.559112042910783202,-2339.233970942012547312
111731.104425750105292536,40222.478681316875736229,-12514.195111403925693594,-1974.014197221595395604
112265.409972095148987137,40683.981186315118975472,-10983.928642237151507288,-1596.123945260228310872
112808.082712345581967384,41089.524440353576210327,-9412.652539886994418339,-1209.840035697872053788
113353.554089832876343280,41432.353156220349774230,-7818.432114957248813880,-819.656795667666983718
113896.226830083309323527,41708.414933666390425060,-6220.119417225438155583,-430.188242101418722996
114430.532376428353018127,41916.451662432780722156,-4636.927361835038027493,-46.063849485501449976
114950.988030931592220441,42057.959505004415404983,-3087.990353191736630833,328.175578975934797654
115452.253214288779417984,42137.019937820106861182,-1591.938411621633576942,688.175537104151658241
115929.184267398522933945,42160.012260114570381120,-166.509609896251163264,1029.853265934004639348
116376.887232265056809410,42135.224902460307930596,1171.778852194594946923,1349.466603409556228144
116790.768070629972498864,42072.388187041229684837,2407.886825033992408862,1643.663431679538007302
117166.579805021363426931,41982.154543968463258352,3528.427765950102184433,1909.510737284955439463
