Time (s), X (km), Y (km), Z (km)
19777.004540387792076217,31488.745872878920636140,-27442.839920365491707344,-5769.763399097221736156
20052.287045759811007883,32045.047511006894637831,-26825.871081682587828254,-5608.041976217083174561
20333.719526057771872729,32600.428308173730329145,-26183.947341969778790371,-5440.372097887989184528
20609.002031429790804395,33130.392726790742017329,-25545.381761375239875633,-5274.149103489043227455
20866.103395439084124519,33613.304687344068952370,-24939.690305169391649542,-5116.983818564557623176
21093.787054769229143858,34031.104167072597192600,-24395.977896836910076672,-4976.298195764454249002
21282.102140960083488608,34369.580413082134327851,-23941.191353443424304714,-4858.900323223795567174
21422.818381109063921031,34618.276156111627642531,-23598.406067373442056123,-4770.576848942972901568
21509.785800290228507947,34770.158050841608201154,-23385.308668660534749506,-4715.738221459487249376
21539.203504969376808731,34821.217654536827467382,-23313.012818628663808340,-4697.145407983649420203
21568.621209648528747493,34872.117048666012124158,-23240.609707337014697259,-4678.530981721218267921
21655.588628829689696431,35021.651523415632254910,-23025.940696915618900675,-4623.375679711851262255
21796.304868978670128854,35260.618118199752643704,-22676.641687252926203655,-4533.739711794261893374
21984.619955169524473604,35574.605842675962776411,-22205.459925686620408669,-4413.038257163437265262
22212.303614499669492943,35945.272887203267600853,-21630.192037766108114738,-4265.994309208694176050
22469.404978508962813066,36351.917828155950701330,-20973.439248465936543653,-4098.540332068965653889
22744.687483880981744733,36773.154485615923476871,-20262.079510894087434281,-3917.649548302460061677
23026.119964178942609578,37188.486550123467168305,-19526.391754824224335607,-3731.086514270153202233
23301.402469550961541245,37579.595545650743588340,-18798.824507763532892568,-3547.079848469223634311
23558.503833560254861368,37931.205077732207428198,-18112.464789068853860954,-3373.933959530364063539
23786.187492890399880707,38231.459229304193286225,-17499.317437283272738568,-3219.607708962405922648
23974.502579081254225457,38471.839959265955258161,-16988.537857786152017070,-3091.293597145277544769
24115.218819230234657880,38646.729816442348237615,-16604.767912487975991098,-2995.030610391110712953
24202.186238411399244796,38752.784948986663948745,-16366.708588544335725601,-2935.378532257597726129
24231.603943090547545580,38788.306853084075555671,-16286.032939642349447240,-2915.173714580188971013
24261.021647769699484343,38823.650323548856249545,-16205.282371872810472269,-2894.955485549558943603
24347.989066950860433280,38927.091013729586848058,-15966.125322892406984465,-2835.106901798671060533
24488.705307099840865703,39091.145017855225887615,-15577.805731076894517173,-2738.029475087807895761
24677.020393290695210453,39304.251619349073735066,-15055.574567235113136121,-2607.665395472521140618
24904.704052620840229793,39552.011941225049667992,-14420.386623374368355144,-2449.393619748949276982
25161.805416630133549916,39818.678929591922496911,-13698.362023148256412242,-2269.863295176322026236
25437.087922002152481582,40088.692121077219781000,-12919.950109363369847415,-2076.754827394022413500
25718.520402300113346428,40348.044496140042610932,-12118.770780722274139407,-1878.468011378973187675
25993.802907672132278094,40585.297246646412531845,-11330.161040664530446520,-1683.748531580276903696
26250.904271681425598217,40792.119414484885055572,-10589.507642622671482968,-1501.275302335073320137
26478.587931011570617557,40963.313614407961722463,-9930.485778293050316279,-1339.238334518415285856
26666.903017202424962306,41096.380847516389621887,-9383.339485017013430479,-1204.938254546124881017
26807.619257351405394729,41190.758554937827284448,-8973.330610697823431110,-1104.434432408172824580
26894.586676532569981646,41246.920307285843591671,-8719.456255386008706409,-1042.260859821956501037
26924.004381211718282430,41265.542469882377190515,-8633.500563004155992530,-1021.220343065062820642
26953.422085890873859171,41283.974828456368413754,-8547.505160175236596842,-1000.175128778015391617
27040.389505072034808109,41337.355537388022639789,-8293.048960075415379833,-937.932727111909571249
27181.105745221015240531,41420.206894575145270210,-7880.628563549901627994,-837.143634938551144842
27369.420831411869585281,41524.261998022840998601,-7327.412401893014248344,-702.125522011227985786
27597.104490742014604621,41639.617274842879851349,-6656.708001275015703868,-538.706571237751859371
27854.205854751307924744,41756.084040925808949396,-5897.150547674049448688,-353.997087116461614187
28129.488360123326856410,41864.524270907051686663,-5081.590726298166373454,-156.089539543296666579
28410.920840421287721256,41957.957233337270736229,-4245.697711442816398630,46.303756786359386410
28686.203345793306652922,42032.262148340189014561,-3426.339503536520169291,244.256016850271294061
28943.304709802599973045,42086.372549448147765361,-2659.843370603284711251,429.047182090447847713
29170.988369132744992385,42121.948394293467572425,-1980.261522292944391666,592.570642252176980946
29359.303455323599337135,42142.605039994006801862,-1417.765177899754007740,727.698012196091895021
29500.019695472579769557,42152.855915734384325333,-997.266122369754384636,828.582221027623631926
29586.987114653740718495,42156.973471062185126357,-737.328124915296712061,890.889167220146305226
29616.404819332892657258,42157.982755939949129242,-649.393953016336467954,911.957209776914965005
29645.822524012044596020,42158.798152170165849384,-561.456794491600817310,933.021057842559230266
29732.789943193205544958,42160.074815378124185372,-301.475036432125932606,995.266545583358038130
29873.506183342185977381,42158.551290969837282319,119.205390194410568938,1095.896032951043707726
30061.821269533040322131,42149.571457677091530059,682.158252592028475192,1230.382262692824269834
30289.504928863185341470,42128.106705368540133350,1362.618758341717921212,1392.671738245791175359
30546.606292872478661593,42089.917211037005472463,2130.536709282960146083,1575.466144538220987670
30821.888798244497593259,42032.637468826098483987,2951.921941513077854324,1770.571795649492059965
31103.321278542458458105,41956.580269482903531753,3790.425992403536838538,1969.298483544135251577
31378.603783914477389771,41865.100321802725375164,4609.065759003668063087,2162.881155936226150516
31635.705147923770709895,41764.435920134419575334,5371.968464638922341692,2342.893477089729458385
31863.388807253915729234,41663.040063379936327692,6046.012424737989931600,2501.623525298843560449
32051.703893444770073984,41570.503209911526937503,6602.257686878210733994,2632.388866041565052001
32192.420133593750506407,41496.241163388745917473,7017.098992016990450793,2729.779228320964193699
32279.387552774911455344,41448.161001054082589690,7273.118614540147973457,2789.826805289925232501
32308.805257454063394107,41431.520193477997963782,7359.654472158518728975,2810.113310846595140902
32338.222962133215332869,41414.688851841310679447,7446.156484413662838051,2830.386892376589457854
32425.190381314376281807,41363.816949406711501069,7701.680198459106577502,2890.245104131981406681
32565.906621463356714230,41277.984218780969968066,8114.466154738573095528,2986.850620809291285696
32754.221707654211058980,41156.323644428972329479,8665.538050213663154864,3115.640484535785162734
32981.905366984356078319,40998.874080910776683595,9329.624964424823701847,3270.568382193480829301
33239.006730993649398442,40807.506707670559990220,10076.415750215055595618,3444.428279724256299232
33514.289236365664692130,40586.718696202005958185,10872.086056298485345906,3629.239935380522638297
33795.721716663632832933,40344.103720029641408473,11681.003899133191225701,3816.668957334979040752
34071.004222035648126621,40090.362624690576922148,12467.491130619609975838,3998.448593075664120988
34328.105586044941446744,39838.798510183311009314,13197.506824128606240265,4166.769777375618104998
34555.789245375082828104,39604.332550474980962463,13840.131502429750980809,4314.611384362315220642
34744.104331565940810833,39402.161880274259601720,14368.767579019811819308,4435.993504087326073204
34884.820571714917605277,39246.243049825890921056,14762.022588660480323597,4526.150392041903614881
34971.787990896082192194,39147.814124981036002282,15004.293555490523431217,4581.632878746547248738
35001.205695575234130956,39114.163121973906527273,15086.108422307663204265,4600.358882240052480483
35030.623400254386069719,39080.332248156228160951,15167.853913984634345979,4619.063728902371622098
35117.590819435550656635,38979.267823130772740114,15409.108383511049396475,4674.236221828205088968
35258.307059584527451079,38812.425862680232967250,15798.150404618416359881,4763.108305354905496642
35446.622145775385433808,38582.761382485266949516,16316.182276950325103826,4881.256538134829497722
35674.305805105526815169,38295.378764944704016671,16938.397306600720185088,5022.873963179136808321
35931.407169114820135292,37958.187874975104932673,17635.387253102078830125,5181.123525794013403356
36206.689674486835428979,37582.375445795849373098,18374.792294372207834385,5348.544848489232208522
36488.122154784803569783,37182.524100701491988730,19123.065018666238756850,5517.479369491508805368
36763.404660156818863470,36776.269693044727318920,19847.202080188118998194,5680.476051089927750581
37020.506024166112183593,36383.469201248284662142,20516.301385921073233476,5830.642941645620339841
37248.189683496253564954,36024.939027609754703008,21102.832812325228587724,5961.919304314617875207
37436.504769687111547682,35720.899522218154743314,21583.562364002365939086,6069.257372797716925561
37577.221009836088342126,35489.312199690975830890,21940.131760009480785811,6148.718931807832632330
37664.188429017252929043,35344.314718305795395281,22159.351883794974128250,6197.505900132390706858
37693.606133696404867806,35294.945884258784644771,22233.304410006287071155,6213.952355612569590448
37723.023838375564082526,35245.414742038556141779,22307.154693617914745118,6230.370233341787752579
37809.991257556728669442,35098.039091466751415282,22524.876740035590046318,6278.738475205685062974
37950.707497705705463886,34856.595176545910362620,22875.237184097506542457,6356.464574808012002904
38139.022583896563446615,34527.746365240804152563,23340.338637521559576271,6459.434445556964419666
38366.706243226704827975,34121.466334283482865430,23896.791047334776521893,6582.303445619324520521
38623.807607235998148099,33651.399699414345377591,24517.218167119459394598,6718.866011797153987573
38899.090112608013441786,33134.993061812347150408,25171.967127151903696358,6862.468081013813389291
39180.522592905981582589,32593.258000584031833569,25830.863135591651371215,7006.420990276642442041
39455.805098277996876277,32050.088250620996404905,26464.844852402366086608,7144.375530080797943810
39712.906462287290196400,31531.132351815616857493,27047.335599641624867218,7270.621523653650911001
39940.590121617431577761,31062.302847660812403774,27555.251776795925252372,7380.291382374107342912
40128.905207808289560489,30668.067136740522983018,27969.615238556678377790,7469.463357235207695339
40269.621447957266354933,30369.702259271260118112,28275.806956110533064930,7535.178034301788102312
40356.588867138430941850,30183.702812955150875496,28463.558247525557817426,7575.395907904949126532
40386.006571817582880612,30120.511456226475274889,28526.808666968721809098,7588.931215793802948610
40415.424276496734819375,30057.181580995795229683,28589.927897045781719498,7602.431621039216224744
40502.391695677899406292,29869.152536134439287707,28775.756977747365453979,7642.138094693877064856
40643.107935826876200736,29562.375757024499762338,29073.981874445420544362,7705.733216540086687019
40831.423022017734183464,29146.967066244018496946,29468.292634518973500235,7789.570214170989856939
41059.106681347875564825,28637.386455191848654067,29937.613868274260312319,7888.971973333523237670
41316.208045357168884948,28052.489409130277635995,30457.652428370227426058,7998.602701235164204263
41591.490550729184178635,27415.312601791352790315,31002.600973551441711606,8112.870165539658955822
41872.923031027152319439,26752.489964533440797823,31546.816031467020366108,8226.312468844742397778
42148.205536399167613126,26093.255910462517931592,32066.294314853865216719,8333.926087466395983938
42405.306900408460933249,25468.066001797909848392,32539.805305749785475200,8431.401963738519043545
42632.990559738602314610,24906.934260354049911257,32949.598630211257841438,8515.252666288899490610
42821.305645929460297339,24437.635942158274701796,33281.681103686758433469,8582.833162494138377951
42962.021886078437091783,24083.946879375595017336,33525.734676126587146427,8632.276582578753732378
43048.989305259601678699,23864.085446808949200204,33674.805723979450704064,8662.380398387202149024
43078.407009938753617462,23789.497299449769343482,33724.924608990651904605,8672.484597350014155381
43107.824714617905556224,23714.799740320740966126,33774.888387584695010446,8682.548907181626418605
43194.792133799070143141,23493.335186406224238453,33921.686787696184183005,8712.068260106701927725
43335.508373948046937585,23133.001805340718419757,34156.321113202298874967,8759.089307340847881278
43523.823460138904920314,22646.979562864198669558,34464.695089818145788740,8820.572626298377144849
43751.507119469046301674,22053.659706278147496050,34828.857252352725481614,8892.688241906984330853
44008.608483478339621797,21376.384816404231969500,35228.530441606802924071,8971.175056109334036591
44283.890988850354915485,20642.897372248018655227,35642.743983137967006769,9051.717466221267386572
44565.323469148323056288,19884.431300183929124614,36051.370701672763971146,9130.290166788396163611
44840.605974520338349976,19134.439491212411667220,36436.387497864932811353,9203.427577505006411229
45097.707338529631670099,18427.015419720290083205,36782.725800257161608897,9268.387377538612781791
45325.390997859773051459,17795.122383656624151627,37078.650696970515127759,9323.196377213465893874
45513.706084050631034188,17268.777196246162930038,37315.691951208238606341,9366.587999141043837881
45654.422324199607828632,16873.341685921925090952,37488.229311194219917525,9397.859760905259463470
45741.389743380772415549,16628.058546600535919424,37592.891725034714909270,9416.692413852179015521
45770.807448059924354311,16544.936986343811440747,37627.953118963858287316,9422.977120470401132479
45800.225152739076293074,16461.739324838174070464,37662.841436728893313557,9429.218481284140580101
45887.192571920240879990,16215.341136052384172217,37764.967906796533497982,9447.416023536541615613
46027.908812069217674434,15815.284176975450463942,37926.994759611836343538,9476.055496866156317992
46216.223898260075657163,15277.306682950795220677,38137.580786443373654038,9512.821578590977878775
46443.907557590217038523,14623.025246785460694809,38382.587959204400249291,9554.878564893995644525
46701.008921599510358647,13879.373556255040966789,38646.534047984176140744,9599.203771390519250417
46976.291426971525652334,13077.734971148234762950,38914.090767391789995600,9642.924073553918788093
47257.723907269493793137,12252.744398084849308361,39171.420732654667517636,9683.605496333248083829
47533.006412641509086825,11440.788925849976294558,39407.173878997571591754,9719.453680610389710637
47790.107776650802406948,10678.290975867786983144,39613.023086896741006058,9749.398569739681988722
48017.791435980943788309,9999.897456046188381151,39783.700452808829140849,9773.057216515502659604
48206.106522171801771037,9436.714122720322848181,39916.584849919912812766,9790.590356372180394828
48346.822762320778565481,9014.714870390615033102,40010.970448634019703604,9802.487063611522899009
48433.790181501943152398,8753.427726081130458624,40067.198851968350936659,9809.323779385162197286
48463.207886181095091160,8664.964238300241049728,40085.854237536746950354,9811.547116495798036340
48492.625590860247029923,8576.460888976904243464,40104.325215652199403848,9813.725314070781678311
48579.593010041411616839,8314.589686044599147863,40157.851647075920482166,9819.900637068543801433
48720.309250190388411283,7890.169736949622347311,40241.038616282894508913,9829.056126838637283072
48908.624336381246394012,7320.893449290004355134,40345.735764817552990280,9839.689549493970844196
49136.307995711387775373,6630.772987040051702934,40462.161832943973422516,9850.068482372407743242
49393.409359720681095496,5849.299200754888261145,40580.224637330720725004,9858.524885786237064167
49668.691865092696389183,5010.291474902363006549,40690.827663543874223251,9863.738641879253918887
49950.124345390664529987,4150.455887468606306356,40786.955612172991095576,9864.960806700933972024
50225.406850762679823674,3307.716502297348597494,40864.368362592627818231,9862.137407238760715700
50482.508214771973143797,2519.425963107692496123,40921.801146426478226203,9855.912013925419159932
50710.191874102114525158,1820.584109626764757195,40960.656492620997596532,9847.506894309124618303
50898.506960292972507887,1242.190849780684175130,40984.264093705671257339,9838.504168797346210340
51039.223200441949302331,809.834382968744762366,40996.860552324709715322,9830.565894224639123422
51126.190619623113889247,542.577865890815473904,41002.487701545127492864,9825.142222053813384264
51155.608324302265828010,452.169877451217018915,41004.017971763256355189,9823.218162281127661117
51185.026028981425042730,361.759808548276964757,41005.359579786214453634,9821.248901874281727942
51271.993448162589629646,94.472808169221394792,41008.222415841235488188,9815.162941703521937598
51412.709688311566424090,-338.009999541658544331,41009.361864751110260841,9804.479739355636411346
51601.024774502424406819,-916.721258476944854010,41004.131868910313642118,9788.567958073668705765
51828.708433832565788180,-1616.175139523135385389,40987.484214024902030360,9766.865152338652478647
52085.809797841859108303,-2405.455978867539215571,40955.105175186465203296,9739.122195825611925102
52361.092303213874401990,-3249.607052890671639034,40904.480361802328843623,9705.622923594217354548
52642.524783511842542794,-4111.260813790739121032,40835.687128766425303183,9667.332462346474130754
52917.807288883857836481,-4952.412885312553044059,40751.759378133436257485,9625.939589338895530091
53174.908652893151156604,-5736.215303702047094703,40658.544523578784719575,9583.777075390958998469
53402.592312223292537965,-6428.659991277145309141,40564.062865367734048050,9543.625732729466108140
53590.907398414150520694,-7000.044051061950085568,40477.468115772229793947,9508.428543221187283052
53731.623638563127315138,-7426.148305031937525200,40407.777495222129800823,9480.956908256652241107
53818.591057744291902054,-7689.107107907800127578,40362.578504151817469392,9463.479138115741079673
53848.008762423443840817,-7777.986403766735747922,40346.921918002182792407,9457.480896659842983354
53877.426467102595779579,-7866.829906094827492780,40331.079659274400910363,9451.439129569822398480
53964.393886283760366496,-8129.264255545946980419,40283.160159469363861717,9433.323613840404505027
54105.110126432737160940,-8553.194852145892582485,40202.194081887544598430,9403.208769968894557678
54293.425212623595143668,-9119.107754350867253379,40087.218709991255309433,9361.358554190303038922
54521.108871953736525029,-9801.022224130343602155,39938.113585278304526582,9308.402300649293465540
54778.210235963029845152,-10567.785189186100978986,39756.510140636863070540,9245.519609223527368158
55053.492741335045138840,-11384.645363315026770579,39546.573857003648299724,9174.587642715530819260
55334.925221633013279643,-12215.009307910255301977,39315.473045203762012534,9098.248822442797973054
55610.207727005028573330,-13022.252594309553387575,39073.400402415136341006,9019.870104440982686356
55867.309091014321893454,-13771.447981585135494242,38833.092186078312806785,8943.384135247139056446
56094.992750344463274814,-14430.886260209957981715,38608.879555619947495870,8873.023705807603619178
56283.307836535321257543,-14973.303343836609201389,38415.389628548233304173,8812.979822480030634324
56424.024076684298051987,-15376.780196701420209138,38266.074667923079687171,8767.026937728094708291
56510.991495865462638903,-15625.335612338214559713,38171.776961810697684996,8738.164503556479758117
56540.409200544614577666,-15709.270499458954873262,38139.531962675020622555,8728.321836860746770981
56569.826905223766516428,-15793.133080141860773438,38107.111415369123278651,8718.438992566212618840
56656.794324404931103345,-16040.629048540085932473,38010.241545238037360832,8688.987868841943054576
56797.510564553907897789,-16439.714901534607633948,37850.265959348660544492,8640.595093549904049723
56985.825650744765880518,-16971.079718398432305548,37629.942959548883663956,8574.409942061662150081
57213.509310074907261878,-17609.245960574036871549,37354.085399455580045469,8492.229571351983395289
57470.610674084200582001,-18324.020097048156458186,37030.208312548282265197,8396.617251303963712417
57745.893179456215875689,-19082.191656487582804402,36668.998268374431063421,8290.971640931582442136
58027.325659754184016492,-19849.347687191126169637,36284.440439087862614542,8179.511229181701310154
58302.608165126199310180,-20591.651506835205509560,35893.496001637984591071,8067.152073656641732669
58559.709529135492630303,-21277.439386555757664610,35515.301919067496783100,7959.275855234614027722
58787.393188465634011663,-21878.520263328337023268,35169.950637171124981251,7861.404928681321507611
58975.708274656491994392,-22371.117386845340661239,34876.981540568027412519,7778.817468123569597083
59116.424514805468788836,-22736.454951725765567971,34653.765728214362752624,7716.146078177620438510
59203.391933986633375753,-22961.050961595399712678,34513.984144996218674351,7677.006188374603880220
59232.809638665785314515,-23036.814430552811245434,34466.386865642198245041,7663.696685274339870375
59262.227343344937253278,-23112.471845185304118786,34418.630913768705795519,7650.351898276745487237
59349.194762526101840194,-23335.513927583619079087,34276.524431677353277337,7610.695022336369220284
59489.911002675078634638,-23694.411063322491827421,34043.672812723743845709,7545.880924837116253912
59678.226088865936617367,-24170.797453619074076414,33726.450140551663935184,7457.900213874268047221
59905.909748196077998728,-24740.677927909524441930,33334.418628425628412515,7349.649038336163357599
60163.011112205371318851,-25375.979050118232407840,32880.689287674489605706,7224.976101266490331909
60438.293617577386612538,-26046.307860508950398071,32382.060364746375853429,7088.671231838213316223
60719.726097875354753342,-26720.755029923278925708,31858.797720435617520707,6946.367147442776513344
