Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
39.221841391009455435,-19978.446771540813642787,11615.271726562003095751,43518.951700606397935189
155.173182887974860478,-20070.847781344440591056,11410.492638121124400641,43540.512981939646124374
342.786394471210712709,-20218.451044908368203323,11078.075286639541445766,43571.271167655846511479
593.861878526457530825,-20412.275024828759342199,10631.191024490290146787,43604.448871159904228989
897.426431606658525197,-20640.901622050565492827,10087.915309656624231138,43632.355433107339194976
1240.212826077869522123,-20891.463320732447755290,9470.739881497212991235,43647.799139144815853797
1607.239651630081652911,-21150.693306859866424929,8805.825037576538306894,43645.430466439538577106
1982.466074796553130000,-21405.912143458841455868,8121.977196882216958329,43622.781770471017807722
2349.492900348765488161,-21645.835618664765206631,7449.383255111759353895,43580.820603865140583366
2692.279294819975802966,-21861.117363372650288511,6818.177322895392535429,43523.915926879330072552
2995.843847900176569965,-22044.583820409563486464,6256.945578093846052070,43459.215462881904386450
3246.919331955424240732,-22191.171948378214437980,5791.284455458590855415,43395.532731276500271633
3434.532543538660320337,-22297.632607496860146057,5442.516133771448039624,43341.927718464008648880
3550.483885035625462478,-22362.104261165681236889,5226.639298849172519112,43306.221043022451340221
3589.705726426635010284,-22383.682469930467050290,5153.562245524481113534,43293.696956416992179584
3628.927567817644558090,-22405.144091853933787206,5080.458349578731940710,43280.947359443569439463
3744.878909314609700232,-22467.907473334456881275,4864.188215530746674631,43241.936431223781255540
3932.492120897845779837,-22567.287598087328660768,4513.789898693956274656,43174.635900752080488019
4183.567604953092086362,-22696.050934710463479860,4044.026589978278025228,43076.476431184892135207
4487.132158033293308108,-22845.198777709720161511,3474.901710984857345466,42945.400280212808866054
4829.918552504504987155,-23004.915471042626450071,2830.929828617983730510,42781.036723571720358450
5196.945378056716435822,-23165.554478612979437457,2140.149987898908420902,42585.765538619132712483
5572.171801223188595031,-23318.528305655381700490,1432.901064551635499811,42365.444441372623259667
5939.198626775400043698,-23456.980585637105832575,740.418331865026402738,42129.625739499249903020
6281.985021246610813250,-23576.150675749333458953,93.344723578185607948,41891.168127089847985189
6585.549574326811125502,-23673.390274294899427332,-479.731499036005857306,41665.249456748853845056
6836.625058382059251016,-23747.851639679160143714,-953.604873132956072368,41467.890178668087173719
7024.238269965295330621,-23799.927994680911069736,-1307.563962952137899265,41314.187909482461691368
7140.189611462260472763,-23830.576079259622929385,-1526.241147204619664990,41216.524680856280610897
7179.411452853270020569,-23840.676027038796746638,-1600.194584703675673154,41183.026614835158397909
7218.633294244279568375,-23850.640547498507658020,-1674.138932179005223588,41149.294594440398213919
7334.584635741244710516,-23879.304296805534249870,-1892.682904145589645850,41048.203387754816503730
7522.197847324480790121,-23923.155764301347517176,-2246.089409615645763552,40880.292764373138197698
7773.273331379727096646,-23976.910698626532393973,-2718.568553664410046622,40647.165618161292513832
8076.837884459928318392,-24034.280331600235513179,-3288.947778419559654139,40352.385018980821769219
8419.624278931139997439,-24088.888153249146853341,-3931.619356122640056128,40002.441989568360440899
8786.651104483351446106,-24135.198627122292236891,-4617.745121600056336320,39607.565617110063612927
9161.877527649823605316,-24169.312876631407561945,-5316.664105891440158302,39182.156075449391209986
9528.904353202035053982,-24189.498935637973772828,-5997.411809749185522378,38744.669093388816691004
9871.690747673244914040,-24196.359076321903557982,-6630.232274508801310731,38316.861535291420295835
10175.255300753446135786,-24192.592324489720340353,-7187.957249983594010700,37922.411168302664009389
10426.330784808695170796,-24182.380485871362907346,-7647.147144323432257806,37585.034089573644450866
10613.943996391930340906,-24170.499671158089768142,-7988.934096698633766209,37326.322238571745401714
10729.895337888894573553,-24161.320946661653579213,-8199.566527239650895353,37163.591749322768009733
10769.117179279905030853,-24157.896691757552616764,-8270.707520004239995615,37108.054514743256731890
10808.339020670913669164,-24154.310371172814484453,-8341.793027708521549357,37052.268320964161830489
10924.290362167879720801,-24142.756986668944591656,-8551.612423101198146469,36885.889998154510976747
11111.903573751114890911,-24121.033248390009248396,-8890.028504138846983551,36612.058536333308438770
11362.979057806362106930,-24086.040263582410261733,-9340.725583835253928555,36236.619644115533446893
11666.543610886563328677,-24034.552673709509690525,-9882.071394028358554351,35768.891095107595901936
12009.330005357775007724,-23964.123325732060038717,-10488.295024971621387522,35222.448809353983961046
12376.356830909986456390,-23873.973269506808719598,-11130.926076526324322913,34615.705288929457310587
12751.583254076458615600,-23765.705224725857988233,-11780.400103214920818573,33972.059235586864815559
13118.610079628670064267,-23643.689932162604236510,-12407.695729510347518953,33319.442782027930661570
13461.396474099881743314,-23515.012282404939469416,-12985.843706526580717764,32689.176717209520575125
13764.961027180081146071,-23388.927961781246267492,-13491.152349164516635938,32114.154464629318681546
14016.036511235328362091,-23275.866300235626113135,-13904.036689080096039106,31626.496457454708433943
14203.649722818565351190,-23186.108385483439633390,-14209.418118948004121194,31254.926996014441101579
14319.601064315531402826,-23128.351340195484226570,-14396.759186229699480464,31022.202805153719964437
14358.822905706540041137,-23108.416454435344348894,-14459.882553873123470112,30942.946880788549606223
14398.044747097548679449,-23088.279523495992179960,-14522.879493183183512883,30863.420390382183541078
14513.996088594514731085,-23027.562005542997212615,-14708.367976262681622757,30626.731785226776992204
14701.609300177749901195,-22925.532687226183043094,-15006.068504708913678769,30238.730741778636001982
14952.684784232997117215,-22781.573671453719725832,-15399.600854205149516929,29709.709612836260930635
15256.249337313198338961,-22595.982045065065904055,-15867.586679692380130291,29055.059138339907804038
15599.035731784408199019,-22370.901509585095482180,-16385.126855272057582624,28295.894195309643691871
15966.062557336621466675,-22111.213388786534778774,-16925.558518808735243510,27459.413004340483894339
16341.288980503091806895,-21825.198092085342068458,-17462.342183226850465871,26578.758647760103485780
16708.315806055303255562,-21524.785052653493039543,-17970.875756855326471850,25692.201277846637822222
17051.102200526514934609,-21225.248097552408580668,-18429.999687164294300601,24841.551163671585527482
17354.666753606714337366,-20944.278067851428204449,-18822.969496793830330716,24069.837162457388330949
17605.742237661961553385,-20700.472170257060497534,-19137.747977491839264985,23418.423380476873717271
17793.355449245198542485,-20511.405391395466722315,-19366.611018023882934358,22923.861543785191315692
17909.306790742164594121,-20391.565754940151236951,-19505.240479839634645032,22614.858443755532789510
17948.528632133173232432,-20350.506744320591678843,-19551.635644665620930027,22509.754821001308300765
17987.750473524181870744,-20309.182466928101348458,-19597.775954932938475395,22404.357756832327140728
18103.701815021147922380,-20185.455982831139408518,-19732.670908319320005830,22091.055135128925030585
18291.315026604384911479,-19980.277524751370947342,-19946.049213777609111276,21578.674160811999172438
18542.390510659632127499,-19695.902430049656686606,-20221.804790787358797388,20882.414298073708778247
18845.955063739831530256,-19336.786753207859874237,-20539.476696659276058199,20024.407317366942152148
19188.741458211043209303,-18910.622996689209685428,-20876.221460944481805200,19034.183582586068951059
19555.768283763252838980,-18429.312502402055542916,-21209.134218214549036929,17948.783448159378167475
19930.994706929726817179,-17909.638899632875109091,-21517.686022790294373408,16812.257485859954613261
20298.021532481936446857,-17373.403190728677145671,-21785.948151812925061677,15674.359641897011897527
20640.807926953148125904,-16846.819704498309874907,-22004.202190827534650452,14588.356067359320149990
20944.372480033347528661,-16359.065572315656027058,-22169.535732042098970851,13608.037406218050819007
21195.447964088594744680,-15940.025807932750467444,-22285.148971628135768697,12784.200217568995867623
21383.061175671831733780,-15617.460986768666771241,-22358.371053256894811057,12161.001086633115846780
21499.012517168797785416,-15413.999121239281521412,-22397.764033598465175601,11772.633217059556045569
21538.234358559806423727,-15344.458635862396477023,-22410.050361064171738690,11640.713192436980534694
21577.456199950818700017,-15274.553475978447750094,-22421.804090420828288188,11508.516476721326398547
21693.407541447784751654,-15065.748265965459722793,-22453.392417221544747008,11116.095005757080798503
21881.020753031021740753,-14721.036024612822075142,-22494.248695066471555037,10476.105805009312462062
22132.096237086268956773,-14246.241319791302885278,-22528.264071523299207911,9610.083063459624099778
22435.660790166468359530,-13651.140807701123776496,-22536.014313376475911355,8548.877950958230940159
22778.447184637680038577,-12950.760690730287024053,-22497.782132910440850537,7332.859217561090190429
23145.474010189893306233,-12166.576042697430239059,-22397.182673756848089397,6011.520285009698454814
23520.700433356363646453,-11327.268570309630376869,-22225.016659953100315761,4642.144556781641767884
23887.727258908576914109,-10468.670299807714400231,-21982.734818812979938230,3287.296571487097025965
24230.513653379788593156,-9632.574081019007280702,-21684.664097717570257373,2011.163466617759013388
24534.078206459987995913,-8864.269783399890002329,-21358.057593830879341112,875.148668122505114297
24785.153690515235211933,-8208.967492973146363511,-21040.263980406904011033,-66.506210078431990951
24972.766902098472201033,-7707.609099048101597873,-20772.974603064983966760,-770.152403114786352489
25088.718243595438252669,-7392.785375947473767155,-20594.477420574265124742,-1204.591599829866936489
25127.940084986446890980,-7285.439162845143073355,-20531.738345018486143090,-1351.418515409179690323
25167.161926377455529291,-7177.663348403498275729,-20467.788544073799130274,-1498.165700171870867052
25283.113267874421580927,-6856.546891665664588800,-20271.550425622572220163,-1931.432546834306776873
25470.726479457658570027,-6329.144836761831356853,-19930.708612052319949726,-2630.137534023144326056
25721.801963512905786047,-5608.557568878979509464,-19427.619730870974308345,-3558.767657611841514154
26025.366516593105188804,-4715.693928752663850901,-18743.755273774058878189,-4667.339188157475291518
26368.152911064316867851,-3681.164870854263426736,-17865.988489334038604284,-5892.409138753984734649
26735.179736616526497528,-2546.593387129005805036,-16794.342890187672310276,-7160.139194287271493522
27110.406159783000475727,-1364.359418137506736457,-15550.032996967393046361,-8392.340536075278578210
27477.432985335210105404,-194.800532469294921611,-14181.542976608205208322,-9515.669836587354438961
27820.219379806421784451,899.464393819460156010,-12765.740953877972060582,-10472.479022976322085015
28123.783932886621187208,1861.009011806279431767,-11401.731701663040439598,-11229.804615699695204967
28374.859416941868403228,2644.309483101494606672,-10197.878471065989288036,-11782.249259395166518516
28562.472628525105392328,3218.946752591869426396,-9255.794573444900379400,-12146.528321049621808925
28678.423970022071443964,3568.313364442894908279,-8656.350812089372993796,-12349.438714878026075894
28717.645811413080082275,3685.358359108461172582,-8450.732960473145794822,-12414.083488203728848021
