Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
29.417704679150173064,-23685.786119354139373172,-33765.862780229988857172,-8679.108046427782028331
116.385123860313427713,-23464.176557041784690227,-33912.718663971507339738,-8708.643922556959296344
257.101364009294854895,-23103.607604444390744902,-34147.441794001249945723,-8755.690720372498617508
445.416450200148290151,-22617.268459289040038129,-34455.926457575071253814,-8817.206593690720183076
673.100109530292911586,-22023.563295947114966111,-34820.209940672328229994,-8889.358651496560923988
930.201473539587937012,-21345.851061441684578313,-35220.003625407262006775,-8967.882775455720548052
1205.483978911604708628,-20611.893463799686287530,-35634.326751063999836333,-9048.460622022155803279
1486.916459209567392463,-19852.945603218067844864,-36043.044725724947056733,-9127.064740600528239156
1762.198964581584277767,-19102.482305233432271052,-36428.130494577242643572,-9200.228199113213122473
2019.300328590878734758,-18394.618444210631423630,-36774.515152090112678707,-9265.208169197110692039
2246.983987921023071976,-17762.336963489269692218,-37070.466600524589011911,-9320.031702948115707841
2435.299074111877416726,-17235.671581307531596394,-37307.519578498140617739,-9363.433002035466415691
2576.015314260858758644,-16839.997623741743154824,-37480.059680058991943952,-9394.710619780618799268
2662.982733442021981318,-16594.567519479471229715,-37584.721225546418281738,-9413.546307335627716384
2692.400438121172101091,-16511.396322336870071013,-37619.781883930154435802,-9419.831939762379988679
2721.818142800322220864,-16428.149063869808742311,-37654.669243195137823932,-9426.074175606430799235
2808.785561981485443539,-16181.604495095007223426,-37756.791578182695957366,-9444.274008465205042739
2949.501802130466785457,-15781.311512763788414304,-37918.807634496661194135,-9472.916254463663790375
3137.816888321320220712,-15243.019922300058169640,-38129.371318314915697556,-9509.684254637806589017
3365.500547651465240051,-14588.361767080643403460,-38374.339511446378310211,-9551.740850357213275856
3622.601911660759924416,-13844.289228104418725707,-38638.226016784916282631,-9596.062099905766444863
3897.884417032776582346,-13042.206087057280456065,-38905.700895627873251215,-9639.774103603347612079
4179.316897330739266181,-12216.768296355050551938,-39162.928231547906761989,-9680.442790100523779984
4454.599402702756378858,-11404.383273511670267908,-39398.562805627967463806,-9716.274453712994727539
4711.700766712050608476,-10641.491862911409043591,-39604.285371686790313106,-9746.200375272066594334
4939.384426042195627815,-9962.756620943795496714,-39774.838039753034536261,-9769.839444048160657985
5127.699512233049972565,-9399.295723579756668187,-39907.610579677595524117,-9787.354465353768318892
5268.415752382030404988,-8977.092207048481213860,-40001.907534477257286198,-9799.236519863236026140
5355.383171563194082410,-8715.680209928053955082,-40058.079020056393346749,-9806.063711396662256448
5384.800876242344202183,-8627.174734333440937917,-40076.714787183962471317,-9808.283746715884262812
5414.218580921494321956,-8538.629522441766312113,-40095.165963146027934272,-9810.458602255019286531
5501.186000102657999378,-8276.635301773432729533,-40148.632785075104038697,-9816.623811354675126495
5641.902240251639341295,-7852.018693283902393887,-40231.719955159009259660,-9825.762204710801597685
5830.217326442492776550,-7282.483976887168864778,-40336.277175762690603733,-9836.371359566348473891
6057.900985772636886395,-6592.058596750886863447,-40452.524548034751205705,-9846.718885460380988661
6315.002349781932025508,-5810.250834792189380096,-40570.373415047455637250,-9855.137197930498587084
6590.284855153948228690,-4970.898212464473544969,-40680.733591814816463739,-9860.307208350384826190
6871.717335451910912525,-4110.724189962247692165,-40776.599133405179600231,-9861.481634446554380702
7146.999840823928025202,-3267.668188950313378882,-40853.742013395109097473,-9858.608744230046795565
7404.101204833223164314,-2479.095298170708247198,-40910.911528819866362028,-9852.334771266296229442
7631.784864163366364664,-1780.014504939918424498,-40949.525119685938989278,-9843.884836729150265455
7820.099950354220709414,-1201.431703090484461427,-40972.926939056822448038,-9834.843840978372099926
7960.816190503202960826,-768.938474331995166722,-40985.366326292947633192,-9826.876291929689614335
8047.783609684365728754,-501.599545795975245710,-40990.895033075576066040,-9821.434248472745821346
8077.201314363515848527,-411.164048951350309835,-40992.391772612143540755,-9819.503927415920770727
8106.619019042665968300,-320.726658617956161379,-40993.699734388952492736,-9817.528382313817928662
8193.586438223828736227,-53.359986306549558321,-40996.462434763241617475,-9811.423707838785048807
8334.302678372810987639,379.248230274398451911,-40997.437795065401587635,-9800.709809453544949065
8522.617764563663513400,958.120463769343928107,-40991.984359340283845086,-9784.756180654339914327
8750.301423893808532739,1657.758335967696893931,-40975.060980493501119781,-9763.001678242044363287
9007.402787903103671852,2447.232708219046344311,-40942.363756208927952684,-9735.199015725254866993
9282.685293275120784529,3291.573981608425128798,-40891.390886461958871223,-9701.634410695633050636
9564.117773573083468364,4153.403699994956696173,-40822.234719264808518346,-9663.275839573345365352
9839.400278945100581041,4994.709534069652363542,-40737.945806659627123736,-9621.815242271797615103
10096.501642954395720153,5778.638970658853395435,-40644.388839352017384954,-9579.588655684769037180
10324.185302284538920503,6471.182636224976704398,-40549.600869269830582198,-9539.380033406014263164
10512.500388475393265253,7042.638904776240451611,-40462.750734271729015745,-9504.135164721066757920
10653.216628624375516665,7468.791381126551641501,-40392.868240648931532633,-9476.627760888264674577
10740.184047805538284592,7731.777526734032107925,-40347.550273922279302496,-9459.127836268951796228
10769.601752484688404365,7820.665645433012286958,-40331.853380882304918487,-9453.122093806714474340
10799.019457163838524139,7909.517754983291524695,-40315.970785527795669623,-9447.072822544945665868
10885.986876345001292066,8171.976287960962508805,-40267.931874369067372754,-9428.935105956690676976
11026.703116493983543478,8595.942014603244388127,-40186.772118038621556479,-9398.784300982835702598
11215.018202684836069238,9161.894181412802936393,-40071.536816669395193458,-9356.885922132971245446
11442.701862014981088578,9843.844261052076035412,-39922.116637707273184787,-9303.871457488572559669
11699.803226024276227690,10610.631813394276832696,-39740.156943595393386204,-9240.923185738001848222
11975.085731396293340367,11427.499952913753077155,-39529.839365143212489784,-9169.921344678628884139
12256.518211694256024202,12257.852457380769919837,-39298.349722632032353431,-9093.511643346417258726
12531.800717066273136879,13065.065478240294396528,-39055.898529540005256422,-9015.064321651172576821
12788.902081075568275992,13814.215662319818875403,-38815.239072424963524099,-8938.515091302384462324
13016.585740405711476342,14473.600349615575396456,-38590.717786799010355026,-8868.099413487412675750
13204.900826596565821092,15015.963557687877255375,-38396.974608699914824683,-8808.010458880851729191
13345.617066745548072504,15419.394549139997252496,-38247.471773996599949896,-8762.024300071483594365
13432.584485926710840431,15667.919238845084692002,-38153.058590480366547126,-8733.141485985825056559
13462.002190605860960204,15751.843322339742371696,-38120.774645119534397963,-8723.291958682892072829
13491.419895285011079977,15835.694892500694550108,-38088.315211442670261022,-8713.402270873677480267
13578.387314466173847904,16083.157103548182931263,-37991.330740864672407042,-8683.931017667688138317
13719.103554615156099317,16482.184532353508984670,-37831.170915144684840925,-8635.506006135165080195
13907.418640806008625077,17013.463862006166891661,-37610.603809033666038886,-8569.278394682471116539
14135.102300136153644416,17651.515707697515608743,-37334.455183199512248393,-8487.047797916280615027
14392.203664145448783529,18366.146352692700020270,-37010.255286574101774022,-8391.380333476396117476
14667.486169517465896206,19124.147745349033357343,-36648.707157412194646895,-8285.677669313381557004
14948.918649815428580041,19891.112515512890240643,-36263.812504195062501822,-8174.161216297915416362
15224.201155187445692718,20633.212748426456528250,-35872.547948991392331664,-8061.749636375394402421
15481.302519196740831831,21318.796128980753564974,-35494.063856020708044525,-7953.826723898161617399
15708.986178526884032181,21919.684634290344547480,-35148.463430438248906285,-7855.916370750477653928
15897.301264717738376930,22412.114853183506056666,-34855.294001166046655271,-7773.297725191578138038
16038.017504866720628343,22777.323196785044274293,-34631.932013341298443265,-7710.603902168852073373
16124.984924047883396270,23001.837451635590696242,-34492.061636187994736247,-7671.450528484088863479
16154.402628727033516043,23077.572942654132930329,-34444.434593264042632654,-7658.136531013033163617
16183.820333406181816827,23153.202216954025061568,-34396.649016562165343203,-7644.787283622335053224
16270.787752587344584754,23376.160164951579645276,-34254.455773343557666522,-7605.117421632447985758
16411.503992736325017177,23734.918218821811024100,-34021.466403272126626689,-7540.282954149195575155
16599.819078927179361926,24211.112892500666930573,-33704.064596754848025739,-7452.276249422572618641
16827.502738257324381266,24780.753270016382884933,-33311.824716692121000960,-7343.995632206298068922
17084.604102266617701389,25415.772749496572942007,-32857.871279281062015798,-7219.292139910227888322
17359.886607638636633055,26085.788172780474269530,-32359.016062793878518278,-7082.957815033868428145
17641.319087936597497901,26759.902957920276094228,-31835.537197525605733972,-6940.627207589236604690
17916.601593308616429567,27408.384573468367307214,-31310.523677495257288683,-6798.578060366563477146
18173.702957317909749690,28004.067398937550024129,-30808.785801724934572121,-6663.435068759919886361
18401.386616648054769030,28523.380070261089713313,-30355.409968594249221496,-6541.798036448340099014
18589.701702838909113780,28946.964087044612824684,-29974.098896640072780428,-6439.829027749115994084
18730.417942987889546202,29259.923273815038555767,-29685.474876117485109717,-6362.840016355773514078
18817.385362169050495140,29451.804365697942557745,-29505.530662718127132393,-6314.922670932229266327
18846.803066848202433903,29516.442583518175524659,-29444.393566185884992592,-6298.656506639780673140
18876.220771527358010644,29580.944974661641026614,-29383.120974526736972621,-6282.361355481496502762
18963.188190708518959582,29770.835909134071698645,-29201.191461602313211188,-6234.019289166387352452
19103.904430857499392005,30075.546663134118716698,-28904.339141482061677380,-6155.269973731220488844
19292.219517048353736755,30478.369159941423276905,-28502.317218970445537707,-6048.870232459918952372
19519.903176378498756094,30957.722668683272786438,-28009.079719999041117262,-5918.705477357643758296
19777.004540387792076217,31488.745876039258291712,-27442.839918962581577944,-5769.763398681534454226
20052.287045759811007883,32045.047514196783595253,-26825.871080199729476590,-5608.041975781513428956
20333.719526057771872729,32600.428311397587094689,-26183.947340396673098439,-5440.372097429962195747
20609.002031429790804395,33130.392730039049638435,-25545.381759721392882057,-5274.149103011074657843
20866.103395439084124519,33613.304690598546585534,-24939.690303459487040527,-5116.983818073016664130
21093.787054769229143858,34031.104170315345982090,-24395.977895098603767110,-4976.298195266412221827
21282.102140960083488608,34369.580416302815137897,-23941.191351696394121973,-4858.900322724224679405
21422.818381109063921031,34618.276159309411013965,-23598.406065626157214865,-4770.576848443920425780
21509.785800290228507947,34770.158054023049771786,-23385.308666914250352420,-4715.738220961088700278
21539.203504969376808731,34821.217657712455547880,-23313.012816882703191368,-4697.145407485475516296
21568.621209648528747493,34872.117051837172766682,-23240.609705592305544997,-4678.530981223457274609
21655.588628829689696431,35021.651526573761657346,-23025.940695174456777750,-4623.375679215267155087
21796.304868978670128854,35260.618121338629862294,-22676.641685515147401020,-4533.739711298977454135
21984.619955169524473604,35574.605845795056666248,-22205.459923944523325190,-4413.038256667619862128
22212.303614499669492943,35945.272890309606736992,-21630.192036000375082949,-4265.994308707542586490
22469.404978508962813066,36351.917831261598621495,-20973.439246648355037905,-4098.540331555422199017
22744.687483880981744733,36773.154488731299352366,-20262.079508998511300888,-3917.649547770006847713
23026.119964178942609578,37188.486553251008444931,-19526.391752839990658686,-3731.086513716171793931
23301.402469550961541245,37579.595548783348931465,-18798.824505701748421416,-3547.079847896554383624
23558.503833560254861368,37931.205080857333086897,-18112.464786956890748115,-3373.933958945875474456
23786.187492890399880707,38231.459232410285039805,-17499.317435151056997711,-3219.607708373551758996
23974.502579081254225457,38471.839962347272376064,-16988.537855654074519407,-3091.293596557083219523
24115.218819230234657880,38646.729819500229496043,-16604.767910363385453820,-2995.030609805303811299
24202.186238411399244796,38752.784952028196130414,-16366.708586425938847242,-2935.378531673686666181
24231.603943090547545580,38788.306856119786971249,-16286.032937526086243452,-2915.173713996935930481
24261.021647769699484343,38823.650326580260298215,-16205.282369759335779236,-2894.955484967083066294
24347.989066950860433280,38927.091016748418041971,-15966.125320787010423373,-2835.106901218446182611
24488.705307099840865703,39091.145020855088660028,-15577.805728981926222332,-2738.029474510558884504
24677.020393290695210453,39304.251622327741642948,-15055.574565144301232067,-2607.665394896804173186
24904.704052620840229793,39552.011944185520405881,-14420.386621268418821273,-2449.393619170071360713
25161.805416630133549916,39818.678932540417008568,-13698.362020997970830649,-2269.863294587135442271
25437.087922002152481582,40088.692124018933100160,-12919.950107141605258221,-2076.754826787900583440
25718.520402300113346428,40348.044499075462226756,-12118.770778418269401300,-1878.468010753327462226
25993.802907672132278094,40585.297249571121938061,-11330.161038290403666906,-1683.748530938120893552
26250.904271681425598217,40792.119417392299510539,-10589.507640207217264106,-1501.275301683463339941
26478.587931011570617557,40963.313617292988055851,-9930.485775867082338664,-1339.238333864857622757
26666.903017202424962306,41096.380850377565366216,-9383.339482600638802978,-1204.938253895466004906
26807.619257351405394729,41190.758557777924579568,-8973.330608296802893165,-1104.434431761722635201
26894.586676532569981646,41246.920310111432627309,-8719.456252996356852236,-1042.260859178594955665
