Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
18.770224569464765807,-903.856104387000641509,137.493007633762147179,-7152.480623915067553753
71.363225100179221272,-531.633688678762382551,26.142406171580489627,-7190.521540459219977492
147.362312826212729533,8.704642218274557308,-134.813521939286317775,-7208.215005143199960003
231.714936355780338317,608.230711102688246683,-312.454560346508685598,-7176.159148820330301533
307.714024081813818157,1144.590524166093700842,-470.526608765780281374,-7100.879437866333319107
360.307024612528266516,1511.861202884435215310,-578.288917984304362108,-7023.261663395507639507
379.077249181993067850,1641.921523380877943055,-616.354833344303415288,-6990.551320580245374003
397.847473751457812341,1771.368833677929387704,-654.190633170758019332,-6955.224395650122460211
450.440474282172317544,2130.395074438855772314,-758.858112461734208409,-6842.416951685128879035
526.439562008205825805,2637.895144875247751770,-906.096936919828522150,-6643.970299207288917387
610.792185537773434589,3182.127863157161300478,-1062.983367094988579993,-6375.999123609773960197
686.791273263806942850,3652.001625164032702742,-1197.492237425394932870,-6093.169318420961644733
739.384273794521277523,3964.216870309405749140,-1286.322566058297752534,-5875.393288169205334270
758.154498363986135701,4072.869929065082942543,-1317.123308737631532495,-5793.442020911523286486
776.924722933450880191,4179.997044555463617144,-1347.430577464678435717,-5709.314640256026905263
829.517723464165328551,4471.690099712314804492,-1429.624256889903563206,-5462.272984732324403012
905.516811190198836812,4869.731279113416348991,-1540.903418517424370293,-5077.015384507281851256
989.869434719766559283,5276.361620420443614421,-1653.291721423375065569,-4612.872188266283046687
1065.868522445799953857,5608.549991601698820887,-1743.839156694288476501,-4164.566100569823902333
1118.461522976514515904,5818.321919662498657999,-1800.242643168239965235,-3839.100491409339156235
1137.231747545979260394,5889.060574729140171257,-1819.094245365486358423,-3720.141100610522698844
1156.001972115444004885,5957.583804891356521694,-1837.261516601895209533,-3599.778650711905356729
1208.594972646158566931,6137.561210009530441312,-1884.461667429423187059,-3255.444164602700766409
1284.594060372191961505,6365.467546897502870706,-1942.797158507979702335,-2741.102166790198680246
1368.946683901759570290,6572.361031173058108834,-1993.488675671891769525,-2150.502520226556953276
1444.945771627792964864,6715.976680672522888926,-2026.179083643423155081,-1604.212556054033484543
