Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
9.385112284732382903,-970.031645184529452308,157.330365729838206335,-7143.482340896003734088
35.681612550089610636,-784.403454748245394512,101.716229540674078180,-7167.007686224224016769
73.681156413106364766,-515.184938689025557323,21.230700843938222988,-7191.713448834107111907
115.857468177890169159,-215.471128423262825891,-68.134190909477354126,-7206.237231002767657628
153.857012040906909078,54.924913441033595518,-148.544112220494014309,-7207.679009849030990154
180.153512306264133258,242.020475133990430550,-204.063992090028648363,-7202.211941591820504982
189.538624590996533925,308.758323474291273669,-223.844751370270557800,-7198.980867816611862509
198.923736875728906170,375.467385371243608461,-243.604640967882176028,-7195.076897991359146545
225.220237141086158772,562.175667270929579900,-298.843753353023373620,-7180.557200296421797248
263.219781004102912902,831.214150533457313941,-378.269536729465642111,-7150.269255745912232669
305.396092768886717295,1128.318730865982388423,-465.743156965909463452,-7103.821919912577868672
343.395636631903471425,1394.196216831128140257,-543.807443514088163283,-7050.482070706540980609
369.692136897260638762,1576.964954556459588275,-597.349751882924692836,-7007.234330613795464160
379.077249181993067850,1641.921523373834816084,-616.354833345525776167,-6990.551320573231350863
388.462361466725440096,1706.724836315871243642,-635.302384659051540439,-6973.214149829003872583
414.758861732082664275,1887.431773123359334932,-688.070722417949809824,-6921.165837476906744996
452.758405595099418406,2146.082390693743036536,-763.422162206887378488,-6836.979822649158450076
494.934717359883279642,2429.299122034600259212,-845.682585370945389514,-6731.259587062060745666
532.934261222899976929,2680.558917782530443219,-918.434772434047999923,-6625.100576373984949896
559.230761488257257952,2852.054908099263229815,-967.963759983235149775,-6545.668929352254053811
568.615873772989630197,2912.760840286994607595,-985.470330283962766771,-6516.150930649197107414
578.000986057722002442,2973.194463814753362385,-1002.884770778153551873,-6486.022192703447217355
604.297486323079283466,3141.027007363997654465,-1051.174310334958363455,-6398.374141503303690115
642.297030186095980753,3379.446111356402070669,-1119.582138908445131165,-6263.416621889864472905
684.473341950879785145,3637.987558140214787272,-1193.494287846726592761,-6102.358788590474432567
722.472885813896482432,3865.051038573757068662,-1258.159097825933940840,-5947.340155023095576325
748.769386079253763455,4018.731592641705901769,-1301.783898561407340821,-5834.691584643969690660
758.154498363986135701,4072.869929062929259089,-1317.123308737500565258,-5793.442020897116890410
767.539610648718507946,4126.626771023292349128,-1332.339347619810951073,-5751.648415885549184168
793.836110914075788969,4275.174980318318375794,-1374.304402726426133086,-5631.680754143544618273
831.835654777092486256,4484.249303752002560941,-1433.151720618611079772,-5451.008853274895955110
874.011966541876290648,4708.222570945187726466,-1495.884949232932058294,-5240.657834898713190341
912.011510404892987935,4902.391748468652622250,-1549.982981422872626354,-5042.605925566665973747
938.308010670250268959,5032.364547169911929814,-1586.029290136663121302,-4900.979173060772154713
947.693122954982641204,5077.858479419460309146,-1598.612493599481467754,-4849.551155654164176667
957.078235239715013449,5122.875800694367171673,-1611.045650295942550656,-4797.666794901571847731
983.374735505072294472,5246.436638730140657572,-1645.073344761069392916,-4649.900778419196285540
1021.374279368088991760,5418.131701792851345090,-1692.096081440511852634,-4430.331026932082750136
1063.550591132872796152,5598.919175104964779166,-1741.233603228902438786,-4178.633784174311585957
1101.550134995889493439,5752.713768680375324038,-1782.677880567644251641,-3945.040746433052845532
1127.846635261246774462,5853.966505000745200959,-1809.753540196572657806,-3779.798978138107486302
1137.231747545979260394,5889.060574733767680300,-1819.094245357017143760,-3720.141100602839287603
1146.616859830711746326,5923.600775297788459284,-1828.263863772699778565,-3660.132449705652106786
1172.913360096068799976,6017.402190206280465645,-1853.037856953138771132,-3490.171677015288878465
1210.912903959085724637,6145.079856212657432479,-1886.414785613167850897,-3240.038871714412380243
1253.089215723869301655,6275.682355391617420537,-1920.050524113707297147,-2956.561266489592526341
1291.088759586886226316,6383.139910060969668848,-1947.230802931364678443,-2696.315290253642160678
1317.385259852243279965,6451.742619094088695419,-1964.282414186069445350,-2513.751665459629293764
1326.770372136975765898,6475.073820950084154902,-1970.016931222086213893,-2448.137095211455743993
1336.155484421708251830,6497.794945082160666061,-1975.565834399796813159,-2382.291274972874816740
1362.451984687065305479,6558.190157957374140096,-1990.120346081214165679,-2196.616617590803798521
1400.451528550082002766,6636.880550700995627267,-2008.548329926769156373,-1925.466797032309841597
1442.627840314865807159,6712.206228744004874898,-2025.366336214389093584,-1621.038414396727603162
1480.627384177882731819,6769.130106572177282942,-2037.216773958538624356,-1344.091180760329734767
1506.923884443239785469,6802.399625035904136894,-2043.574272928559594220,-1151.191994773023907328
1516.308996727972271401,6813.054639697430502565,-2045.476965096673893640,-1082.132643234948773170
1525.694109012704757333,6823.066825846500250918,-2047.186661468287866228,-1012.970929605744458968
1551.990609278061810983,6847.688253667321077955,-2050.947752593387122033,-818.694660563345678383
1589.990153141078735644,6874.300814464585528185,-2053.697856494281040796,-536.920980941828020150
1632.166464905862312662,6891.383073252253780083,-2053.029519005865040526,-223.219383871040918166
1670.166008768879237323,6895.523485193914893898,-2049.075490364587494696,59.798292155053786701
1696.462509034236290972,6892.139959993966840557,-2044.481846528303321975,255.624667339750885731
1705.847621318968776905,6889.694962507868694956,-2042.475184696834730858,325.475839320886734640
1715.232733603701262837,6886.599307655340453493,-2040.275633118130826915,395.296195199272915488
1741.529233869058316486,6874.462373139262126642,-2033.087009318894160970,590.707989044862188166
1779.528777732075013773,6847.922392833874255302,-2020.037668898782612814,872.272471756117738551
1821.705089496858818165,6806.052330120770420763,-2001.892713430025651178,1183.181322237618587678
