Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
29.417704679150173064,-23685.786119354153925087,-33765.862780229974305257,-8679.108046427780209342
116.385123860313427713,-23464.176557045073423069,-33912.718663969295448624,-8708.643922556515462929
257.101364009294854895,-23103.607604484066541772,-34147.441793974809115753,-8755.690720367176254513
445.416450200148290151,-22617.268459485636412865,-34455.926457445639243815,-8817.206593664719548542
673.100109530292911586,-22023.563296551572420867,-34820.209940280306909699,-8889.358651418033332448
930.201473539587937012,-21345.851062799916689983,-35220.003624540593591519,-8967.882775282665534178
1205.483978911604708628,-20611.893466225228621624,-35634.326749539854063187,-9048.460621718748370768
1486.916459209567392463,-19852.945606840534310322,-36043.044723475548380520,-9127.064740153826278402
1762.198964581584277767,-19102.482309926872403594,-36428.130491679628903512,-9200.228198538465221645
2019.300328590878734758,-18394.618449656070879428,-36774.515148720645811409,-9265.208168528453825274
2246.983987921023071976,-17762.336969327432598220,-37070.466596874655806459,-9320.031702222264357260
2435.299074111877416726,-17235.671587276079662843,-37307.519574708676373120,-9363.433001279512609472
2576.015314260858758644,-16839.997629718767711893,-37480.059676205528376158,-9394.710619009556467063
2662.982733442021981318,-16594.567525440146710025,-37584.721221662752213888,-9413.546306556920171715
2692.400438121172101091,-16511.396328290735254996,-37619.781880036796792410,-9419.831938981178609538
2721.818142800322220864,-16428.149069816827250179,-37654.669239292088604998,-9426.074174822735585622
2808.785561981485443539,-16181.604501025180070428,-37756.791574249480618164,-9444.274007673862797674
2949.501802130466785457,-15781.311518700656961300,-37918.807630500254163053,-9472.916253657362176455
3137.816888321320220712,-15243.019928364759834949,-38129.371314185176743194,-9509.684253802821331192
3365.500547651465240051,-14588.361773539259957033,-38374.339507061136828270,-9551.740849471038018237
3622.601911660759924416,-13844.289235328120412305,-38638.226011991559062153,-9596.062098941265503527
3897.884417032776582346,-13042.206095381869090488,-38905.700890299725870136,-9639.774102538700390141
4179.316897330739266181,-12216.768305916046301718,-39162.928225639989250340,-9680.442788928392474190
4454.599402702756378858,-11404.383284168838144979,-39398.562799192819511518,-9716.274452442405163310
4711.700766712050608476,-10641.491874319610360544,-39604.285364841874979902,-9746.200373922396465787
4939.384426042195627815,-9962.756632719689150690,-39774.838032626990752760,-9769.839442640495690284
5127.699512233049972565,-9399.295735449224594049,-39907.610572371857415419,-9787.354463905452576000
5268.415752382030404988,-8977.092218891748416354,-40001.907527059243875556,-9799.236518387375326711
5355.383171563194082410,-8715.680221731719939271,-40058.079012573776708450,-9806.063709904330607969
5384.800876242344202183,-8627.174746122282158467,-40076.714779679707135074,-9808.283745217997420696
5414.218580921494321956,-8538.629534215715466416,-40095.165955620097520296,-9810.458600751566336839
5501.186000102657999378,-8276.635313506778402370,-40148.632777484119287692,-9816.623809834618441528
5641.902240251639341295,-7852.018704987051023636,-40231.719947454548673704,-9825.762203162814330426
5830.217326442492776550,-7282.483988674885949877,-40336.277167879983608145,-9836.371357977828665753
6057.900985772636886395,-6592.058608892338270380,-40452.524539887650462333,-9846.718883817520691082
6315.002349781932025508,-5810.250847668363348930,-40570.373406542719749268,-9855.137196220621262910
6590.284855153948228690,-4970.898226420153150684,-40680.733582881475740578,-9860.307206565226806561
6871.717335451910912525,-4110.724205134104522585,-40776.599124018677684944,-9861.481632583698228700
7146.999840823928025202,-3267.668205190417211270,-40853.742003579231095500,-9858.608742291438829852
7404.101204833223164314,-2479.095315122773172334,-40910.911518628752673976,-9852.334769255876381067
7631.784864163366364664,-1780.014522213286454644,-40949.525109183283348102,-9843.884834652279096190
7820.099950354220709414,-1201.431720411795140535,-40972.926928306136687752,-9834.843838843335106503
7960.816190503202960826,-768.938491590011381049,-40985.366315358900465071,-9826.876289749152419972
8047.783609684365728754,-501.599562990754463954,-40990.895022027849336155,-9821.434246263394015841
8077.201314363515848527,-411.164066123256304763,-40992.391761525803303812,-9819.503925196746422444
8106.619019042665968300,-320.726675766908329024,-40993.699723263896885328,-9817.528380084793752758
8193.586438223828736227,-53.360003391084603663,-40996.462423523087636568,-9811.423705580575187923
8334.302678372810987639,379.248213258032023987,-40997.437783636669337284,-9800.709807148465188220
8522.617764563663513400,958.120446717166942108,-40991.984347654986777343,-9784.756178288744195015
8750.301423893808532739,1657.758318617050008470,-40975.060968494573899079,-9763.001675808920481359
9007.402787903103671852,2447.232690192226982617,-40942.363743857167719398,-9735.199013224777445430
9282.685293275120784529,3291.573962562719316338,-40891.390873737916990649,-9701.634408131818418042
9564.117773573083468364,4153.403679795203061076,-40822.234706161056237761,-9663.275836947834250168
9839.400278945100581041,4994.709512863220879808,-40737.945793169230455533,-9621.815239579202170717
