Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
3.912354242803105286,-3327.961108305520610884,2783.086075986471314536,-5405.664630544790270505
15.478428317243416501,-3367.152102241301690810,2706.107982112815989240,-5420.464965270484754001
34.192729286086787965,-3429.423004262770973583,2580.645001858671093942,-5442.573188401945117221
59.237352395815463524,-3510.510321033587842976,2411.064285588141956396,-5468.588901035727758426
89.517727439099132880,-3605.034603436900397355,2203.633159894952768809,-5494.559857671742065577
123.710456725185935056,-3707.024548128357764654,1966.514219614477497089,-5516.637630251691007288
160.321153909354933376,-3810.489846552480685205,1709.594472261718237860,-5531.720356165694283845
197.749755847041654988,-3909.965231907583074644,1444.111570878230168091,-5537.968696515616102261
234.360453031210653307,-4000.944663578201470955,1182.091505617815528240,-5535.099645533729926683
268.553182317297398640,-4080.139007443329319358,935.660840490076679998,-5524.402702080628841941
298.833557360581039575,-4145.522540307694725925,716.326052400958133148,-5508.476231491539692797
323.878180470309814609,-4196.176241383813248831,534.313526844920488656,-5490.735830293382605305
342.592481439153175415,-4231.978078040753644018,398.038192691369147269,-5474.788116997110591910
354.158555513593455544,-4253.221266355581974494,313.728584779535310645,-5463.784033009897029842
358.070909756396588364,-4260.253469468469120329,285.197904202485119640,-5459.863682561756832001
361.983263999199721184,-4267.207838371982688841,256.662013102002617870,-5455.843306064097305352
373.549338073640001312,-4287.310605579693401523,172.276061138177425391,-5443.373647927073761821
392.263639042483362118,-4318.386237443790378165,35.684340238189832917,-5421.352213481415674323
417.308262152212023466,-4357.146808195862831781,-147.124326324376625053,-5388.327784429456187354
447.588637195495721244,-4399.651421987166941108,-367.990569926138618939,-5342.999390405580925290
481.781366481582494998,-4441.856430509075835289,-616.896961047026366032,-5284.767353390213429520
518.392063665751493318,-4480.171596667770245404,-882.441369171903488677,-5214.219877820923102263
555.820665603438214930,-4511.930434682562918169,-1152.455035122505478284,-5133.447200235849777528
592.431362787607213249,-4535.693249897850364505,-1414.706222840528880624,-5046.107453431758585793
626.624092073693987004,-4551.329877345532622712,-1657.599942981363255967,-4957.217745055371779017
656.904467116977684782,-4559.870856842131615849,-1870.779518872674543672,-4872.698474229411658598
681.949090226706402973,-4563.161010883358358114,-2045.560045196787996247,-4798.744832453797243943
700.663391195549820623,-4563.386961711755247961,-2175.169074423722122447,-4741.126330284914729418
712.229465269989987064,-4562.571596432108890440,-2254.820098016993597412,-4704.519650267475299188
716.141819512793176727,-4562.130670879967510700,-2281.681987109719557338,-4691.966018644030555151
720.054173755596252704,-4561.606282981919321173,-2308.502133746376330237,-4679.326312856515869498
731.620247830036646519,-4559.568033756690965674,-2387.541549652899902867,-4641.458480991971555341
750.334548798879950482,-4554.726036183450560202,-2514.615910043445182964,-4578.613443487699441903
775.379171908608668673,-4545.263117407328536501,-2683.018095865991654136,-4491.507694918755078106
805.659546951892366451,-4529.271015410837208037,-2883.927434955937769701,-4381.687869610527741315
839.852276237979140205,-4505.244275395708427823,-3106.982869471349658852,-4251.894410238684940850
876.462973422148138525,-4472.536309112480012118,-3340.987936141992577177,-4106.318763229024625616
913.891575359834860137,-4431.685303401161945658,-3574.680596799833438126,-3950.668176136046440661
950.502272544003858457,-4384.540263078628413496,-3797.472696808677937952,-3791.993207611697016546
984.695001830090632211,-4334.155827468481220421,-4000.056341104741477466,-3638.284579612731704401
1014.975376873374216302,-4284.469839727598809986,-4174.795312710886719287,-3497.893602460570036783
1040.019999983102934493,-4239.818720981510523416,-4315.865738464512105566,-3378.861326982351329207
1058.734300951946352143,-4204.372909706567952526,-4419.168556442459703248,-3288.249582412871404813
1070.300375026386745958,-4181.583461515723683988,-4482.089132606651219248,-3231.554473876784868480
1074.212729269189821935,-4173.722838330218110059,-4503.210673342126028729,-3212.258740820874209021
1078.125083511992897911,-4165.785691863482497865,-4524.249649786772351945,-3192.903950410821835248
1089.691157586433291726,-4141.875030731596780242,-4585.960500104778475361,-3135.343538577416893531
1108.405458555276709376,-4101.782629195497975161,-4684.249897559036980965,-3041.145763871573763026
1133.450081665005200193,-4045.438801222249367129,-4812.704446147853559523,-2913.089620573264710401
1163.730456708289011658,-3973.259756860429661174,-4963.174182133655449434,-2755.339755133854851010
1197.923185994375671726,-3886.510689359535263065,-5126.520811612524084921,-2573.567390126760983549
1234.533883178544783732,-3787.592651199387091765,-5293.448693713246029802,-2374.938540920974901383
1271.962485116231391657,-3680.174257575764841022,-5455.310642200315669470,-2167.918741372229305853
1308.573182300400503664,-3569.120890635294017557,-5604.771398660413979087,-1961.887361667993673109
1342.765911586487163731,-3460.216639469860638201,-5736.228327881044606329,-1766.600570207092232522
1373.046286629770747822,-3359.716341017385275336,-5845.932337615236065176,-1591.575414887761553473
1398.090909739499693387,-3273.795728850440809765,-5931.813089774394939013,-1445.478585600083533791
1416.805210708342883663,-3207.980285624739735795,-5993.075185757983490475,-1335.591128704634229507
1428.371284782783277478,-3166.628101196426541719,-6029.679278454766063078,-1267.392514894965415806
1432.283639025586353455,-3152.524842349536811525,-6041.842175240799406311,-1244.276832329271201161
1436.195993268389429431,-3138.363661943862553017,-6053.894064836867073609,-1221.138225711447148569
1447.762067342829823247,-3096.162815744458384870,-6088.871689059940763400,-1152.603730893739339081
1466.476368311673240896,-3026.830307968600209279,-6143.393286258576154069,-1041.324305132640347438
1491.520991421401731714,-2932.059365501470438176,-6212.312192434795178997,-891.724766867909579560
1521.801366464685543178,-2814.533977952072746120,-6289.386952470697906392,-709.961715020804490450
1555.994095750772203246,-2678.105555996778093686,-6368.091883339592641278,-503.782296901399320177
1592.604792934941315252,-2527.866310443212569226,-6442.448359013501431036,-282.244081503810150480
1630.033394872627923178,-2370.065842708586842491,-6507.744113613636727678,-55.288355003538100618
1666.644092056797035184,-2211.853402918068695726,-6561.019281334632069047,166.800791980890181776
1700.836821342883695252,-2060.868596083370903216,-6601.236449440285468881,373.985868158877451606
1731.117196386167279343,-1924.735761332909305565,-6629.111593396298303560,557.034155588267822168
1756.161819495895997534,-1810.532669614684209591,-6646.649519308557501063,707.975534958966591148
1774.876120464739415183,-1724.300112466295104241,-6656.484666811633360339,820.421656777969815266
