Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
6.906917973759767015,-23742.992876729706040351,-33727.628626815909228753,-8671.405946157587095513
27.556797570074991199,-23690.517675331353530055,-33762.705516466754488647,-8678.472221748319498147
61.737743080535651075,-23603.539379540579830064,-33820.598461544126621448,-8690.125448469267212204
109.099011749994843967,-23482.779344316732021980,-33900.467434794860309921,-8706.182855698854837101
169.154612871867499280,-23329.248716944570332998,-34001.161603301348804962,-8726.394627971510999487
241.288294710430278656,-23144.248918269189744024,-34121.243715478034573607,-8750.449753113176484476
324.759868077551971055,-22929.371223147601995151,-34259.020303101744502783,-8777.983239159690128872
418.712801675399646228,-22686.494762884431111161,-34412.576863825830514543,-8808.584483209966492723
522.183011266626976976,-22417.782226340743363835,-34579.817040207555692177,-8841.806538442328019300
634.108752483263174327,-22125.672541890897264238,-34758.504686605410824995,-8877.175995825824429630
753.341515760697575388,-21812.869879692043468822,-34946.307621664185717236,-8914.203176098886615364
878.657811599996762197,-21482.328419556026346982,-35140.841807630138646346,-8952.392316749792371411
1008.771725225805880655,-21137.232477518740779487,-35339.714683822312508710,-8991.251439142459275899
1142.348111812067145365,-20780.971764614401763538,-35540.566414246583008207,-9030.301593311241958872
1278.016296874674026185,-20417.111752885146415792,-35741.107890617851808202,-9069.085202497810314526
1414.384141246497847533,-20049.359333542575768661,-35939.154461527170496993,-9107.173265797080603079
1550.052326309104955726,-19681.524157432282663649,-36132.654532950458815321,-9144.171224221632655826
1683.628712895365879376,-19317.476236253543902421,-36319.712398682488128543,-9179.723351323948008940
1813.742626521175225207,-18961.100543746510084020,-36498.604902858562127221,-9213.515591874042002019
1939.058922360474298330,-18616.249481122169527225,-36667.791799504055234138,-9245.276838139790925197
2058.291685637909267825,-18286.694155218829109799,-36825.919943427426915150,-9274.778699912176307407
2170.217426854544555681,-17976.075459326206328114,-36971.821709323798131663,-9301.833888297827797942
2273.687636445772113802,-17687.855946637879242189,-37104.508278310357127339,-9326.293391299801442074
2367.640570043620300567,-17425.273449055363016669,-37223.158640825058682822,-9348.042668450914788991
2451.112143410742191918,-17191.297326009513199097,-37327.105331138125620782,-9366.997129843663060456
2523.245825249304743920,-16988.588136995593231404,-37415.818023260428162757,-9383.097190008409597795
2583.301426371177058172,-16819.461426119851239491,-37488.886175199339049868,-9396.303198104778857669
2630.662695040636663180,-16685.856195296746591339,-37546.001905781493405811,-9406.590542412775903358
2664.843640551096996205,-16589.308531867736746790,-37586.944226219100528397,-9413.945209456998782116
2685.493520147412255028,-16530.930751647752913414,-37611.565630790915747639,-9418.360047254473101930
2692.400438121172101091,-16511.396322922468243632,-37619.781883689247479197,-9419.831939719539150246
2699.307356094931947155,-16491.857701291577541269,-37627.988583416459732689,-9421.301439933658912196
2719.957235691247205978,-16433.417371267874841578,-37652.467473695556691382,-9425.680590110016055405
2754.138181201707539003,-16336.601448664068811922,-37692.798588916368316859,-9432.882202609385785763
2801.499449871167144011,-16202.285089310469629709,-37748.294074971068766899,-9442.763814469479257241
2861.555050993039458263,-16031.689678607095629559,-37818.015922182392387185,-9455.131859908438855200
2933.688732831602465012,-15826.378409572247619508,-37900.800001892035652418,-9469.747310563510836801
3017.160306198723901616,-15588.249811729032444418,-37995.285641663460410200,-9486.332589309617105755
3111.113239796571633633,-15319.528734909994454938,-38099.949791056220419705,-9504.579518235985233332
3214.583449387799191754,-15022.754276906523955404,-38213.144674472183396574,-9524.158023773145032465
3326.509190604435389105,-14700.764174280600855127,-38333.137706210014584940,-9544.725293688152305549
3445.741953881869449106,-14356.675250562971996260,-38458.152361812019080389,-9565.935063164297389449
3571.058249721168976976,-13993.859631053030170733,-38586.408664443159068469,-9587.446701632914482616
3701.172163346977868059,-13615.916581007246350055,-38716.161959457385819405,-9608.933779208253326942
3834.748549933239246457,-13226.639994167466284125,-38845.738716644496889785,-9630.091811757140021655
3970.416734995846127276,-12829.981739666513021803,-38973.568217732652556151,-9650.644916475164791336
4106.784579367669721250,-12430.011254956962147844,-39098.209153706033248454,-9670.351154346468320000
4242.452764430277056817,-12030.871938433132527280,-39218.370366765826474875,-9689.006390384491169243
4376.029151016537980468,-11636.735037044027194497,-39332.925217033363878727,-9706.446564830153874937
4506.143064642346871551,-11251.751832788999308832,-39440.919323771835479420,-9722.548335768296965398
4631.459360481646399421,-10880.005001765253837220,-39541.571712650700646918,-9737.228122813723530271
4750.692123759081368917,-10525.460047874315932859,-39634.269681039622810204,-9750.439649355237634154
4862.617864975716656772,-10191.917701228552687098,-39718.557958960584073793,-9762.170144111531044473
4966.088074566943760146,-9882.968122698635852430,-39794.122981271037133411,-9772.435418465147449751
5060.041008164792401658,-9601.947677499776546028,-39860.773285465853405185,-9781.274081631871013087
5143.512581531914293009,-9351.898940689912706148,-39918.417199849274766166,-9788.741189174859755440
5215.646263370476845012,-9135.534485375594158540,-39967.039081998336769175,-9794.901640312231393182
5275.701864492349159264,-8955.204889719545462867,-40006.675403547022142448,-9799.823645204960484989
5323.063133161808764271,-8812.871290024811969488,-40037.391953434998868033,-9803.572574942385472241
5357.244078672269097297,-8710.082711024135278421,-40059.263349796900001820,-9806.205484893882385222
5377.893958268584356119,-8647.958325518176934565,-40072.355915115069365129,-9807.766567657459745533
5384.800876242344202183,-8627.174735544731447590,-40076.714786855438433122,-9808.283746667901141336
5391.707794216104048246,-8606.388955094878838281,-40081.063482947247393895,-9808.798435128146593343
5412.357673812419307069,-8544.231892041163519025,-40094.004247844321071170,-9810.322363840366961085
5446.538619322879640094,-8441.303167882737398031,-40115.224613295285962522,-9812.795930123864309280
5493.899887992339245102,-8298.598057231785787735,-40144.215344676231325138,-9816.122455568776786095
5553.955489114211559354,-8117.501176784704512102,-40180.287318642273021396,-9820.172065296865184791
5626.089170952774111356,-7899.777330952936608810,-40222.594284108825377189,-9824.786903201404129504
5709.560744319896002708,-7647.559238963998723193,-40270.160672287223860621,-9829.787476553578017047
5803.513677917743734724,-7363.331847892120094912,-40321.913430762833741028,-9834.979877203306386946
5906.983887508970838098,-7049.912952425996991224,-40376.716701095712778624,-9840.163589801180933136
6018.909628725607035449,-6710.429896298343919625,-40433.408046039927285165,-9845.139571704021363985
6138.142392003042004944,-6348.292219934402055515,-40490.834867128665791824,-9849.718275855737374513
6263.458687842340623320,-5967.160238599868534948,-40547.889640513101767283,-9853.727287887422789936
6393.572601468149514403,-5570.909676980740186991,-40603.542641126645321492,-9857.018262359581058263
6527.148988054411347548,-5163.592639490796500468,-40656.870922697336936835,-9859.472870271465581027
6662.817173117017773620,-4749.395349282187453355,-40707.082471459005319048,-9861.007509825645684032
6799.185017488841367594,-4332.593231355435818841,-40753.534649468558200169,-9861.576583436966757290
6934.853202551448703161,-3917.504035597390156909,-40795.746281409861694556,-9861.174203971617316711
7068.429589137709626812,-3508.439785090783516353,-40833.403006466229271609,-9859.834259530785857351
7198.543502763519427390,-3109.658387303388735745,-40866.355802234138536733,-9857.628835712615909870
7323.859798602818045765,-2725.315757589368331537,-40894.612877517676679417,-9854.665063953196295188
7443.092561880253015261,-2359.419276029134834971,-40918.325411598169011995,-9851.080531015890301205
7555.018303096888303116,-2015.783333529996525613,-40937.767876085017633159,-9847.037444914985826472
7658.488512688116315985,-1697.987627780011052891,-40953.313899834596668370,-9842.715803843424509978
7752.441446285964048002,-1409.338752839608332579,-40965.408817702627857216,-9838.305854861006082501
7835.913019653085939353,-1152.835498027800440468,-40974.540172526947571896,-9834.000156639218403143
7908.046701491648491356,-931.138142897284978972,-40981.207511892927868757,-9829.985574565471324604
7968.102302613520805608,-746.541915507194062229,-40985.892834904858318623,-9826.435536754514032509
8015.463571282980410615,-600.954679410792550698,-40989.033000074938172475,-9823.502866382457796135
8049.644516793440743641,-495.878837045239492909,-40990.995306711556622759,-9821.313480164802967920
8070.294396389756002463,-432.397387035394899613,-40992.057314108147693332,-9819.961206092995780637
8077.201314363515848527,-411.164050776486078576,-40992.391772368573583663,-9819.503927403791749384
