Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
39.221841391009455435,-19978.446771540820918744,11615.271726562001276761,43518.951700606405211147
155.173182887974860478,-20070.847781345022667665,11410.492638120602350682,43540.512981940315512475
342.786394471210712709,-20218.451044915109378053,11078.075286633031282690,43571.271167663267988246
593.861878526457530825,-20412.275024859838595148,10631.191024456496961648,43604.448871191554644611
897.426431606658525197,-20640.901622136614605552,10087.915309547317519900,43632.355433184013236314
1240.212826077869522123,-20891.463320900624239584,9470.739881239387614187,43647.799139263930555899
1607.239651630081652911,-21150.693307112192997010,8805.825037096326923347,43645.430466553334554192
1982.466074796553130000,-21405.912143766192457406,8121.977196140591331641,43622.781770500725542661
2349.492900348765488161,-21645.835618985402106773,7449.383254126789324800,43580.820603749263682403
2692.279294819975802966,-21861.117363679233676521,6818.177321732758173312,43523.915926615023636259
2995.843847900176569965,-22044.583820700237993151,6256.945576832703409309,43459.215462520915025380
3246.919331955424240732,-22191.171948665425588842,5791.284454158795597323,43395.532730882543546613
3434.532543538660320337,-22297.632607790172187379,5442.516132462444147677,43341.927718074512085877
3550.483885035625462478,-22362.104261465628951555,5226.639297539236395096,43306.221042644101544283
3589.705726426635010284,-22383.682470232844934799,5153.562244214509519225,43293.696956042935198639
3628.927567817644558090,-22405.144092158749117516,5080.458348268732152064,43280.947359073812549468
3744.878909314609700232,-22467.907473645769641735,4864.188214219913788838,43241.936430864989233669
3932.492120897845779837,-22567.287598402323055780,4513.789897374495922122,43174.635900393834162969
4183.567604953092086362,-22696.050935003608174156,4044.026588622854433197,43076.476430762915697414
4487.132158033293308108,-22845.198777912570221815,3474.901709539988132747,42945.400279568457335699
4829.918552504504987155,-23004.915471037020324729,2830.929827017302159220,42781.036722449251101352
5196.945378056716435822,-23165.554478258123708656,2140.149986093612369586,42585.765536734790657647
5572.171801223188595031,-23318.528304848605330335,1432.901062535994014979,42365.444438540289411321
5939.198626775400043698,-23456.980584374283353100,740.418329675410859636,42129.625735736881324556
6281.985021246610813250,-23576.150674136530142277,93.344721267517343222,41891.168122622446389869
6585.549574326811125502,-23673.390272494609234855,-479.731501424791531463,41665.249451894582307432
6836.625058382059251016,-23747.851637829557148507,-953.604875574773473090,41467.890173689513176214
7024.238269965295330621,-23799.927992849232396111,-1307.563965431673295825,41314.187904509512009099
7140.189611462260472763,-23830.576077453286416130,-1526.241149707562726690,41216.524675912063685246
7179.411452853270020569,-23840.676025241853494663,-1600.194587214542707443,41183.026609902102791239
7218.633294244279568375,-23850.640545710917649558,-1674.138934697778722693,41149.294589518460270483
7334.584635741244710516,-23879.304295042667945381,-1892.682906687441800386,41048.203382860730926041
7522.197847324480790121,-23923.155762550530198496,-2246.089412191766314209,40880.292759476651553996
7773.273331379727096646,-23976.910696789796929806,-2718.568556271040506545,40647.165613091208797414
8076.837884459928318392,-24034.280329436354804784,-3288.947781016828685097,40352.385013336890551727
8419.624278931139997439,-24088.888150378479622304,-3931.619358615861983708,40002.441982742864638567
