Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
19.610920695504727718,-19962.730359413428232074,11649.854959269072423922,43515.112299084954429418
77.586591443987430239,-20009.118676174206484575,11547.573721615646718419,43526.301456076245813165
171.393197235605356354,-20083.701871812656463590,11381.805889045999720111,43543.373697195696877316
296.930939263228765412,-20182.592670601330610225,11159.444355568843093351,43564.224640208136406727
448.713215803329262599,-20300.743254945951775881,10889.816107333639592980,43586.383219184310291894
620.106413038934761062,-20432.288800444432126824,10584.348616531966399634,43607.389236976639949717
803.619825815040826456,-20570.923965766316541703,10256.134441386840990162,43625.158612071827519685
991.233037398276565000,-20710.275520931038045092,9919.401100724624484428,43638.275914873105648439
1174.746450174382744081,-20844.237736426814080914,9588.903092634025597363,43646.166703974784468301
1346.139647409987901483,-20967.245108812363469042,9279.262690208326603170,43649.123071721405722201
1497.921923950088284982,-21074.468264515904593281,9004.293797018592158565,43648.181115069615771063
1623.459665977712120366,-21161.931618046517542098,8776.347219564104307210,43644.874474162548722234
1717.266271769330160168,-21226.563336121682368685,8605.715688317159219878,43640.909309685681364499
1775.241942517812731239,-21266.197157347120082704,8500.133239554186729947,43637.819468513538595289
1794.852863213317505142,-21279.549893938499735668,8464.397201484738616273,43636.663747199498175178
1814.463783908822279045,-21292.875377087082597427,8428.650322774867163389,43635.452135886895121075
1872.439454657304850116,-21332.109873003042594064,8322.909033994279525359,43631.543378446913266089
1966.246060448922889918,-21395.086485002444533166,8151.619153074849236873,43624.184008066120441072
2091.783802476546043181,-21478.383486123926559230,7922.015355191007074609,43612.333244490284414496
2243.566079016646654054,-21577.586129172508663032,7643.856299797896099335,43594.943338400044012815
2414.959276252252493578,-21687.610590078638779232,7329.052218599503248697,43571.275384028762346134
2598.472689028358217911,-21803.054324496744811768,6991.189474302544113016,43541.190361267661501188
2786.085900611594297516,-21918.535843531491991598,6644.964141046598342655,43505.358151137159438804
2969.599313387700021849,-22028.990810539373342181,6305.545531118062172027,43465.340350451770063955
3140.992510623305406625,-22129.899956042379926657,5987.898873859799095953,43423.523718557247775607
3292.774787163405562751,-22217.436342820514255436,5706.102215893915854394,43382.906517971547145862
3418.312529191029625508,-22288.533044732761482010,5472.694868119947386731,43346.765586987763526849
3512.119134982647665311,-22340.884964420285541564,5298.093121593871728692,43318.253331676780362613
3570.094805731130236381,-22372.907928167962381849,5190.104149150315606676,43299.987184512079693377
3589.705726426635010284,-22383.682470220999675803,5153.562244295630080160,43293.696956078274524771
3609.316647122139784187,-22394.427865571971778991,5117.013628780570797971,43287.350350063592486549
3667.292317870622355258,-22426.023763289333146531,5008.926330308509932365,43268.258142415419570170
3761.098923662240395061,-22476.605595586766867200,4833.917056422174027830,43236.322069794456183445
3886.636665689863548323,-22543.246485942883737152,4599.483923154952208279,43191.562473509606206790
4038.418942229964159196,-22622.205051297332829563,4315.712847434010654979,43134.353813095192890614
4209.812139465569998720,-22709.228938446201937040,3994.870981012585616554,43065.680526945863675792
4393.325552241675723053,-22799.877861948076315457,3650.896537393318794784,42987.355457975805620663
4580.938763824911802658,-22889.828865908417355968,3298.801804154842557182,42902.146381770071457140
4764.452176601017526991,-22975.130888514533580747,2954.014186447493102605,42813.769503192437696271
4935.845373836622457020,-23052.384987243411160307,2631.687007661455936613,42726.730033832340268418
5087.627650376723067893,-23118.839473276242642896,2346.015881996070675086,42646.015675861417548731
5213.165392404347585398,-23172.403655108701059362,2109.596838498173838161,42576.674731211584003177
5306.971998195965170453,-23211.597375096836913144,1932.859055946450553165,42523.332169362671265844
5364.947668944447286776,-23235.463464525728340959,1823.599022737197401511,42489.710422762262169272
5384.558589639952515427,-23243.474568566827656468,1786.635670510889667639,42478.224302281421842054
5404.169510335456834582,-23251.454354581659572432,1749.669910993448183945,42466.680943845596630126
5462.145181083939860400,-23274.861562945709010819,1640.374606349582563780,42432.220530286285793409
5555.951786875557445455,-23312.153326672563707689,1463.490650062100030482,42375.401899845746811479
5681.489528903181053465,-23360.929723518267564941,1226.703774209865287048,42297.310755535974749364
5833.271805443281664338,-23418.167221519641316263,940.325056936184751066,42199.751710364747850690
6004.665002678887503862,-23480.501168941023934167,616.853915536093154515,42085.445643076025589835
6188.178415454993228195,-23544.520436161976249423,270.437630898813779368,41958.176675554917892441
6375.791627038229307800,-23607.036480524089711253,-83.751132942323920361,41822.836756395881820936
6559.305039814335032133,-23665.293936139893048676,-430.190037231823964703,41685.329490824260574300
6730.698237049940871657,-23717.099856775428634137,-753.701716991537296053,41552.316477006257628091
6882.480513590040573035,-23760.862603143377782544,-1040.130824187715234075,41430.815574402760830708
7008.018255617664181045,-23795.546897479165636469,-1276.968602526840186329,41327.686916086124256253
7101.824861409282675595,-23820.566048397682607174,-1453.895392593627093447,41249.064509180789173115
7159.800532157765701413,-23835.642964835107704857,-1563.218977543071332548,41199.804879610586795025
7179.411452853270020569,-23840.676025370819843374,-1600.194587060326284700,41183.026610238070134073
7199.022373548774339724,-23845.675229090873472160,-1637.167924090275619164,41166.189852284398511983
7256.998044297257365542,-23860.256065178891731193,-1746.458210514004122160,41116.073231192669481970
7350.804650088874950598,-23883.219073683845635969,-1923.246958643384004972,41033.898804309283150360
7476.342392116498558607,-23912.727424675918882713,-2159.737050510731933173,40921.828752168621576857
7628.124668656599169481,-23946.525831369963270845,-2445.496042040291285957,40783.115085034420189913
7799.517865892204099509,-23982.201516802178957732,-2767.920776505696267122,40622.239618364721536636
7983.031278668310733337,-24017.449466804588155355,-3112.804538549062272068,40444.990260027574549895
8170.644490251545903448,-24050.303550030581391184,-3464.980498455096039834,40258.423697017511585727
8354.157903027651627781,-24079.300413495304383105,-3809.008559454316127812,40070.678636230601114221
8525.551100263257467304,-24103.553919928246614290,-4129.868592432055265817,39890.625888088055944536
8677.333376803357168683,-24122.732881493029708508,-4413.622748523101108731,39727.368378213301184587
8802.871118830980776693,-24136.951662719075102359,-4648.013527935007914493,39589.631238659188966267
8896.677724622599271243,-24146.598926861253858078,-4822.971827474026213167,39485.104742297589837108
8954.653395371082297061,-24152.141278218834486324,-4931.018498234909202438,39419.816736533219227567
8974.264316066586616216,-24153.943214880557206925,-4967.551698686412237294,39397.613417491716973018
8993.875236762090935372,-24155.708276889607077464,-5004.077315409538641688,39375.349948352981300559
9051.850907510573961190,-24160.710329402143543120,-5112.012865121691902459,39309.180606039910344407
9145.657513302192455740,-24168.118170719797490165,-5286.510553640456237190,39201.001185215944133233
9271.195255329816063750,-24176.699602522039640462,-5519.741554727247603296,39054.068645793580799364
9422.977531869915765128,-24185.025827386456512613,-5801.261869119721268362,38873.109384411334758624
9594.370729105521604652,-24191.710595168915460818,-6118.502633255976434157,38664.402631480181298684
9777.884141881626419490,-24195.645161110631306656,-6457.361159141764801461,38435.786382466867507901
9965.497353464863408590,-24196.189619612618116662,-6802.861331279829755658,38196.537709512660512701
10149.010766240968223428,-24193.287030418312497204,-7139.845966411399786011,37957.093869102878670674
10320.403963476574062952,-24187.478552010434214026,-7453.661052416347956751,37728.603423411157564260
10472.186240016673764330,-24179.814106268164323410,-7730.793674899284269486,37522.324213139021594543
10597.723982044297372340,-24171.671470664874505019,-7959.432127880911139073,37348.912965731280564796
10691.530587835915866890,-24164.513909885070461314,-8129.927037518679753703,37217.674682838936860207
10749.506258584398892708,-24159.629047976282890886,-8235.143922801487860852,37135.854225040835444815
10769.117179279903211864,-24157.896684239090973279,-8270.707521371692564571,37108.054500455007655546
10788.728099975409350009,-24156.123804105925955810,-8306.257248720110510476,37080.192536082089645788
10846.703770723892375827,-24150.645283103047404438,-8411.270885781732431496,36997.460123029173701070
10940.510376515510870377,-24141.027126784167194273,-8580.923319675319362432,36862.442009254780714400
11066.048118543134478386,-24126.690336427243892103,-8807.440593867746429169,36679.515908659872366115
11217.830395083234179765,-24107.101050425615540007,-9080.488036524046037812,36454.919996372809691820
11389.223592318840019288,-24081.987804115153267048,-9387.685458061516328598,36196.780170490928867366
11572.737005094946653116,-24051.545405314009258291,-9715.220278652477645664,35915.045480101725843269
11760.350216678181823227,-24016.584532466258679051,-10048.521460990539708291,35621.284978780291567091
11943.863629454288457055,-23978.592572639227000764,-10372.951648411655696691,35328.314442717834026553
12115.256826689894296578,-23939.684091487346449867,-10674.473756034109101165,35049.645036395944771357
