Time (s), X (km), Y (km), Z (km)
3672.019013386099231866,-22428.588486993980041007,5000.111554451897063700,43266.679842932928295340
3735.164530281137103884,-22462.688449439268879360,4882.315929542766753002,43245.280459567300567869
3815.235062211973854573,-22505.491203651479736436,4732.852531701812949905,43217.303981061610102188
3911.408977168257479207,-22556.254159886528213974,4553.193825140951048525,43182.456664115969033446
4022.699400638435236033,-22614.109893981698405696,4345.118091769085367559,43140.435909711304702796
4147.964342277698051475,-22678.088304984699789202,4110.695712137664486363,43090.960036630640388466
4285.918414274278802623,-22747.141097124458610779,3852.272305471225081419,43033.799995041088550352
4435.146021167804974539,-22820.167816954060981516,3572.448567784741044306,42968.811543545314634684
4594.115885774332127767,-22896.042620818236173363,3274.056724433920862793,42895.966368101981061045
4761.196762162401682872,-22973.640917547087155981,2960.133614870709607203,42815.380638061833451502
4934.674174443719493866,-23051.865028645577694988,2633.890546130252914736,42727.339572462376963813
5112.768009615833761927,-23129.668034801758039976,2298.680179370653149817,42632.316725685392157175
5293.650783930414036149,-23206.075034075627627317,1957.960841461205291125,42530.986890660729841329
5475.466395349490994704,-23280.201123541755805491,1615.258771831963485965,42424.231753301530261524
5656.349169664071268926,-23351.265531264019955415,1274.128914747430599164,42313.137705567220109515
5834.443004836184627493,-23418.601466899759543594,938.114941227084159436,42198.985526945813035127
6007.920417117503347981,-23481.661423260102310451,610.709227161565650022,42083.231964595346653368
6175.001293505572903086,-23540.017842693654529285,295.313521191983511471,41967.483569351425103378
6333.971158112100056314,-23593.359254705872444902,-4.798993312577266579,41853.463466096931369975
6483.198765005625318736,-23641.482186952092888532,-286.519601445732973843,41742.972040024280431680
6621.152837002206069883,-23684.279341714278416475,-546.937377660282436409,41637.842792520845250692
6746.417778641469340073,-23721.724704501128144329,-783.369492572837543776,41539.894849639335006941
6857.708202111647551646,-23753.856400557589950040,-993.388202581744053532,41450.883781247466686182
6953.882117067931176280,-23780.758229283113905694,-1174.844350259576685858,41372.452500469422375318
7033.952648998767472222,-23802.540877421659388347,-1325.887325844912993489,41306.084053681996010710
7097.098165893805344240,-23819.323832898404361913,-1444.981543529995178687,41253.058076737594092265
7142.670709300165071909,-23831.218988486089074286,-1530.919562206326418163,41214.412582267541438341
7170.202643252991038025,-23838.316837480175308883,-1582.832023377062796499,41190.912558628937404137
7179.411452853270020569,-23840.676025241860770620,-1600.194587214555667742,41183.026609902095515281
7188.620262453549003112,-23843.027747534786612960,-1617.556649966865052193,41175.127764371769444551
7216.152196406374969229,-23850.014226503302779747,-1669.461635869885867578,41151.435345984697050881
7261.724739812733787403,-23861.431744240184343653,-1755.367593568967095052,41111.964720140858844388
7324.870256707772568916,-23876.948513658771844348,-1874.376808393991950652,41056.751382896560244262
7404.940788638608864858,-23896.116026251347648213,-2025.244169926618724276,40985.865276399388676509
7501.114703594892489491,-23918.384413043946551625,-2206.388995677969887765,40899.429821595178509597
7612.405127065069791570,-23943.121308796540688490,-2415.910390209664001304,40797.644708297659235541
7737.670068704333061760,-23969.633586494892369956,-2651.606202309878881351,40680.811276107087905984
7875.624140700913812907,-23997.191223018260643585,-2910.995601723385789228,40549.359159896339406259
8024.851747594439984823,-24025.052471049315499840,-3191.345231172820149368,40403.872767046916123945
8183.821612200967138051,-24052.489450135028164368,-3489.698801130303309037,40245.116104714579705615
8350.902488589035783662,-24078.813234359928173944,-3802.909888425966528303,40074.054486470755364280
8524.379900870353594655,-24103.397508040037791943,-4127.677581754460334196,39891.871718985355983023
8702.473736042469681706,-24125.699886379490635591,-4460.584495509518092149,39699.981499283741868567
8883.356510357049046434,-24145.280056693336518947,-4798.136557259294932010,39500.031937920008203946
9065.172121776126004988,-24161.813988287827669410,-5136.803873136507718300,39293.902357748360373080
9246.054896090707188705,-24175.103585036031290656,-5473.061898770438347128,39083.691794717793527525
9424.148731262819637777,-24185.081312413418345386,-5803.432099453631053620,38871.698937499124440365
9597.626143544137448771,-24191.809517029330891091,-6124.521278582503327925,38660.393576470793050248
9764.707019932207913371,-24195.474366497342998628,-6433.058792122626982746,38452.379977912940375973
9923.676884538734157104,-24196.374563898949418217,-6725.930949872245037113,38250.352943235171551351
10072.904491432260329020,-24194.905225236812839285,-7000.212028944742087333,38057.047641813544032630
10210.858563428841080167,-24191.537539473374636145,-7253.191484592833148781,37875.184605170186841860
10336.123505068104350357,-24186.795046906088828109,-7482.397127894632831158,37707.411525526076729875
10447.413928538282561931,-24181.227559819450107170,-7685.614235275494138477,37556.243699748818471562
10543.587843494566186564,-24175.383896683342754841,-7860.900745409095179639,37424.005088612539111637
10623.658375425402482506,-24169.784695816892053699,-8006.598867898981552571,37312.772011811830452643
10686.803892320440354524,-24164.896606810467346804,-8121.343559331911819754,37224.321465397762949578
10732.376435726800991688,-24161.109121855246485211,-8204.068402641643842799,37160.085928315071214456
10759.908369679626048310,-24158.715202543891791720,-8254.009446638188819634,37121.116321073161088862
10769.117179279905030853,-24157.896683701947040390,-8270.707521449878186104,37108.054499447745911311
10778.325988880184013397,-24157.069230946159223095,-8287.402537642552488251,37094.978953873316640966
10805.857922833010889008,-24154.542035285623569507,-8337.297952949737009476,37055.804612512183666695
10851.430466239369707182,-24150.182961213115049759,-8419.827103293700929498,36990.691023698862409219
10914.575983134407579200,-24143.779622988440678455,-8534.053001672691607382,36899.912829287932254374
10994.646515065243875142,-24135.050859145521826576,-8678.679516850550498930,36783.872350496676517650
11090.820430021527499775,-24123.662232073580526048,-8852.067009666212470620,36643.116215780290076509
11202.110853491705711349,-24109.245003291925968369,-9052.252386547943387995,36478.355084131449984852
11327.375795130968981539,-24091.417900029147858731,-9276.973483067064080387,36290.485310167852730956
11465.329867127547913697,-24069.810870225366670638,-9523.697621803034053301,36080.611234813295595814
11614.557474021075904602,-24044.089924812353274319,-9789.654098283312123385,35850.066673964691290166
11773.527338627602148335,-24013.982091798057808774,-10071.870238508799957344,35600.434122320526512340
11940.608215015672612935,-23979.299459956124337623,-10367.210546149181027431,35333.560193849021743517
12114.085627296990423929,-23939.961274347668222617,-10672.418323720488842810,35051.565885751129826531
12292.179462469102873001,-23896.013064796712569660,-10984.159018776439552312,34756.850378960902162362
12473.062236783684056718,-23847.641844697594933677,-11299.064423789499414852,34452.087273105804342777
12654.877848202761015273,-23795.186513368356827414,-11613.776758440071716905,34140.212393378111300990
12835.760622517340380000,-23739.142731779189489316,-11924.991597243742944556,33824.402594890561886132
13013.854457689454648062,-23680.161718650353577686,-12229.498584983677574201,33508.045318643358768895
13187.331869970774278045,-23619.042629512834537309,-12524.218916738887855900,33194.699011879783938639
13354.412746358842923655,-23556.718430885535781272,-12806.238654963781300467,32888.044901865687279496
13513.382610965370986378,-23494.235458021801605355,-13072.837115481441287557,32591.830991506445570849
13662.610217858895339305,-23432.727137490397581132,-13321.509774497246326064,32309.809511593233764870
13800.564289855476090452,-23373.382651958683709381,-13549.985420751729179756,32045.669400694063369883
13925.829231494739360642,-23317.411608064172469312,-13756.237585132726962911,31802.965672439702757401
14037.119654964917572215,-23266.006021420002070954,-13938.490602768773896969,31585.047754744809935801
14133.293569921201196848,-23220.301137108133843867,-14095.220973334233349306,31394.989031960794818588
14213.364101852037492790,-23181.336741811719548423,-14225.154954983816423919,31235.519877931335940957
14276.509618747075364809,-23150.020679998204286676,-14327.263527540873838007,31108.966428539559274213
14322.082162153434182983,-23127.096250728209270164,-14400.755967026239886764,31017.197204733693070011
14349.614096106261058594,-23113.115029263644828461,-14445.073269894557597581,30961.579464697224466363
14358.822905706540041137,-23108.416431447803915944,-14459.882545851092800149,30942.946845585327537265
14368.031715306819023681,-23103.706695840963220689,-14474.684852434478671057,30924.299311438669974450
14395.563649259645899292,-23089.559320486183423782,-14518.898185709736935678,30868.459068675278103910
14441.136192666004717466,-23065.922297506815084489,-14591.944718858452688437,30775.735588837080285884
14504.281709561042589485,-23032.717183764976653038,-14692.871168010584369767,30646.652484891896165209
14584.352241491878885427,-22989.851145561624434777,-14820.363379092164905160,30481.958739142231934238
14680.526156448162510060,-22937.233206274573603878,-14972.766628124320050119,30282.643415596954582725
14791.816579918340721633,-22874.794095225151977502,-15148.111485515568347182,30049.952893168374430388
14917.081521557603991823,-22802.508943319411628181,-15344.145014477484437521,29785.409440965482644970
15055.035593554182923981,-22720.421933128367527388,-15558.366969337948830798,29490.829784880170336692
15204.263200447709095897,-22628.671891915098967729,-15788.070530548142414773,29168.342192929623706732
15363.233065054237158620,-22527.517719889096042607,-16030.386961454472839250,28820.400541580442222767
15530.313941442305804230,-22417.362477257669524988,-16282.333402138978271978,28449.793821407667564927
15703.791353723623615224,-22298.774917412749346113,-16540.862835536408965709,28059.649601373996119946
15881.885188895737883286,-22172.507255088792589959,-16802.915081396939058322,27653.430098568711400731
16062.767963210317248013,-22039.508002891841897508,-17065.467508214558620239,27234.919694343807350378
16244.583574629394206568,-21900.928802307571459096,-17325.584018295568967005,26808.202996090876695234
16425.466348943977209274,-21758.124320435676054331,-17580.460774874456546968,26377.632861389924073592
16603.560184116089658346,-21612.644484063646814320,-17827.467121472956932848,25947.788169760940945707
16777.037596397407469340,-21466.218578715022886172,-18064.180210446687851800,25523.421535078570741462
16944.118472785477933940,-21320.731049101643293398,-18288.412024602017481811,25109.397583508329262258
17103.088337392004177673,-21178.189191850044153398,-18498.227751814141811337,24710.622858746115525719
17252.315944285528530600,-21040.683319372816185933,-18691.954858017754304456,24331.968836749667389086
17390.270016282109281747,-20910.340377946115040686,-18868.182687809316121275,23978.189912845915387152
17515.534957921372551937,-20789.272401060519769089,-19025.752980143803142710,23653.838542107700050110
17626.825381391550763510,-20679.521544588867982384,-19163.742281664475740399,23363.179948591074207798
17722.999296347836207133,-20583.003754781570023624,-19281.437822562991641462,23110.108954305022052722
17803.069828278672503075,-20501.453335500631510513,-19378.308931994008162292,22898.071504873016237980
17866.215345173710375093,-20436.370782835852878634,-19453.976452622457145480,22729.993383350200019777
17911.787888580067374278,-20388.976225281592633110,-19508.182813653049379354,22608.218411592617485439
17939.319822532896068878,-20360.170637284347321838,-19540.765400118260004092,22534.458151301649195375
17948.528632133173232432,-20350.506685728021693649,-19551.635596934702334693,22509.754750241318106418
17957.737441733450395986,-20340.828111278773576487,-19562.491744885457592318,22485.035173118536476977
17985.269375686279090587,-20311.804378480050218059,-19594.864749193126044702,22411.033598287682252703
18030.841919092636089772,-20263.474249558745214017,-19648.172246840207662899,22288.223696191405906575
18093.987435987673961790,-20195.911531964753521606,-19721.456794990706839599,22117.402095577661384596
18174.057967918510257732,-20109.238541187980445102,-19813.405528377446898958,21899.698602058899268741
18270.231882874795701355,-20003.644266382816567784,-19922.377491058592568152,21636.589424637048068689
18381.522306344973912928,-19879.406564340308250394,-20046.438415604901820188,21329.912371345671999734
18506.787247984237183118,-19736.917526538167294348,-20183.402605247334577143,20981.882736081661278149
18644.741319980817934265,-19576.710993346900067991,-20330.881421230384148657,20595.108402499456133228
18793.968926874342287192,-19399.491032739442744059,-20486.337685028556734324,20172.602546666963462485
18952.938791480868530925,-19206.160062850649410393,-20647.145072579700354254,19717.792236990720994072
19120.019667868938995525,-18997.845184565070667304,-20810.651308417294785613,19234.521216350683971541
19293.497080150256806519,-18775.921209569351049140,-20974.243669373096054187,18727.045215468286187388
19471.590915322372893570,-18542.028830131584982155,-21135.414993851853068918,18200.018295116507943021
19652.473689636950439308,-18298.086389790769317187,-21291.828083564461849164,17658.468952628994884435
19834.289301056029216852,-18046.293790551539132139,-21441.376107157284423010,17107.765056646683660802
20015.172075370610400569,-17789.127223393312306143,-21582.236403525126661407,16553.567089493608364137
20193.265910542722849641,-17529.323644666877953568,-21712.914976754942472326,16001.769668473551064380
20366.743322824040660635,-17269.854247487695829477,-21832.279017872497206554,15458.431866690692913835
20533.824199212111125235,-17013.886594926596444566,-21939.575022885790531291,14929.697432174956702511
20692.794063818637368968,-16764.735582860397698823,-22034.430536447634949582,14421.706573395194936893
20842.021670712161721895,-16525.803966951913025696,-22116.838254638649232220,13940.501494939133408479
20979.975742708742473042,-16300.513791698051136336,-22187.122163633903255686,13491.928281994047210901
21105.240684348005743232,-16092.230661070538189961,-22245.886536471687577432,13081.538003177320206305
21216.531107818183954805,-15904.183343919519757037,-22293.949884879035380436,12714.489997215872790548
21312.705022774469398428,-15739.381664283901045565,-22332.267259089490835322,12395.460218614067343879
21392.775554705305694370,-15600.535941574084063177,-22361.845470443200611044,12128.557254213979831547
21455.921071600343566388,-15489.981382170311917434,-22383.656731639177451143,11917.248225073317371425
21501.493615006700565573,-15409.610760664516419638,-22398.556728810417553177,11764.296314617346070008
21529.025548959529260173,-15360.818461414386547403,-22407.213151310374087188,11671.711181116841544281
21538.234358559806423727,-15344.458492361869502929,-22410.050156269469880499,11640.713080264122254448
21547.443168160087225260,-15328.078420522300802986,-22412.857801793361431919,11609.699726604121678974
21574.975102112915919861,-15278.986227495364801143,-22421.076237041190324817,11516.887053239457600284
21620.547645519272919046,-15197.329438306780502899,-22434.097763374953501625,11362.959321167400048580
21683.693162414310791064,-15083.365340697559076943,-22450.928897030211373931,11149.063762321773538133
21763.763694345150724985,-14937.477709367687566555,-22470.219368597143329680,10876.820089423506942694
21859.937609301432530629,-14760.199426263077839394,-22490.302650013378297444,10548.332451878532083356
21971.228032771610742202,-14552.240194307985802880,-22509.247867965466866735,10166.202511807772680186
22096.492974410874012392,-14314.518301323747436982,-22524.922823263452301035,9733.541984165389294503
22234.447046407454763539,-14048.195144592151336838,-22535.067621503018017393,9253.982696884133474668
22383.674653300979116466,-13754.710977331858885009,-22537.378115036990493536,8731.681997106661583530
22542.644517907508998178,-13435.820092309550091159,-22529.597946086516458308,8171.321178190293721855
22709.725394295575824799,-13093.623425592044441146,-22509.617456607047643047,7578.094554619845439447
22883.202806576893635793,-12730.596361724237794988,-22475.577091534622013569,6957.686898320249383687
23061.296641749009722844,-12349.609374109966665856,-22425.972180792290600948,6316.237203515669534681
23242.179416063590906560,-11953.939072158962517278,-22359.755173614383238601,5660.287201363204076188
23423.995027482666046126,-11547.267287140315602301,-22276.430573289973835927,4996.713726693137687107
23604.877801797247229842,-11133.666051769727346255,-22176.137068347976310179,4332.644958009469519311
23782.971636969363316894,-10717.566750998932548100,-22059.710795766302908305,3675.361691245667771000
23956.449049250681127887,-10303.712367081925549428,-21928.723447157226473792,3032.186109639496407908
24123.529925638747954508,-9897.092610164234429249,-21785.489195470530830789,2410.361867356700258824
24282.499790245277836220,-9502.862779859411602956,-21633.035318763475515880,1816.930550155576838733
24431.727397138802189147,-9126.248363491815325688,-21475.033021273746271618,1258.610506210975472641
24569.681469135382940294,-8772.438520327285004896,-21315.687305520888912724,741.684433098921317651
24694.946410774646210484,-8446.472576775840934715,-21159.587718997838237556,271.901773048222025864
24806.236834244824422058,-8153.124312388777980232,-21011.525141046848148108,-145.599193606352002917
24902.410749201109865680,-7896.789033246609506023,-20876.283132569664303446,-506.346616980926341967
24982.481281131946161622,-7681.378163251161822700,-20758.415323306289792527,-806.567293954482124718
25045.626798026984033640,-7510.225385831940911885,-20662.022449704618338728,-1043.198144149838071826
25091.199341433341032825,-7386.007383043666777667,-20590.543661548879754264,-1213.881705888832129858
25118.731275386169727426,-7310.681151353347559052,-20546.576416889962274581,-1316.952099782381537807
25127.940084986446890980,-7285.438933971943697543,-20531.737683441755507374,-1351.418461187086904829
25137.148894586724054534,-7260.173034251070021128,-20516.832208620013261680,-1385.880428339627997048
25164.680828539552749135,-7184.493515059710261994,-20471.869311849823134253,-1488.885255777425754786
25210.253371945909748320,-7058.760482460903403990,-20396.120363327197992476,-1659.287345228428875998
25273.398888840947620338,-6883.592489542463226826,-20288.407105718441016506,-1895.169877787852783513
25353.469420771783916280,-6659.893463265127138584,-20147.156407543967361562,-2193.835105488357385184
25449.643335728069359902,-6388.889068118638533633,-19970.477952715631545288,-2551.793846129255143751
25560.933759198247571476,-6072.171036586455556971,-19756.265666276452975580,-2964.757346292270995036
25686.198700837510841666,-5711.747386159176130604,-19502.323536885298381094,-3427.635663514481620950
25824.152772834091592813,-5310.095702396519300237,-19206.516027995123295113,-3934.547706534988719795
25973.380379727615945740,-4870.215793866685999092,-18866.942351103803957812,-4478.848984453372395365
26132.350244334142189473,-4395.677045429951249389,-18482.132377568137599155,-5053.183813059181375138
26299.431120722212654073,-3890.654789029044877680,-18051.259780618529475760,-5649.568995260136944125
26472.908533003530465066,-3359.949124607443991408,-17574.365082021980924765,-6259.515537623179625371
26651.002368175646552118,-2808.979093746816033672,-17052.577718190259474795,-6874.193430536089181260
26831.885142490224097855,-2243.745256368084938003,-16488.322346434626524569,-7484.641549239229789237
27013.700753909302875400,-1670.754916272236187069,-15885.490984178100916324,-8082.020087970913664321
27194.583528223884059116,-1096.906813495053256702,-15249.560124679412183468,-8657.896669981975719566
27372.677363395996508189,-529.336192795967235725,-14587.631828812331150402,-9204.549912919464986771
27546.154775677314319182,24.773451719542194382,-13908.381029788923115120,-9715.266910748938244069
27713.235652065384783782,558.399683156806531770,-13221.898508680498707690,-10184.605512498899770435
27872.205516671911027515,1064.893860637972011318,-12539.429865348052771878,-10608.590345390995935304
28021.433123565435380442,1538.176438710052025272,-11873.023760863208735827,-10984.814764445458422415
28159.387195562016131589,1972.894070509883022169,-11235.115107969630116713,-11312.429741051597375190
28284.652137201279401779,2364.521798118975311809,-10638.077709460763799143,-11592.014014711874551722
28395.942560671457613353,2709.401078010925630224,-10093.783708733759340248,-11825.335077876990908408
28492.116475627743056975,3004.713770181424479233,-9613.203320033551790402,-12015.024507490868927562
28572.187007558579352917,3248.401475275217308081,-9206.068783841903496068,-12164.200964229145029094
28635.332524453617224935,3439.046843884330883157,-8880.614003969054465415,-12276.078343681025216938
28680.905067859974224120,3575.737532833113164088,-8643.389079038977797609,-12353.595234651456848951
28708.437001812802918721,3657.934099918425999931,-8499.139669118016172433,-12399.096481725466219359
28717.645811413080082275,3685.360824534455332468,-8450.736409460105278413,-12414.090267519462940982
28726.854621013357245829,3712.753876977727031772,-8402.255937906571489293,-12428.970566501697248896
28754.386554966185940430,3794.448119792239140224,-8256.854736426812451100,-12472.778850981352661620
28799.959098372542939615,3928.984423332218284486,-8014.691284240892855451,-12543.035822027970425552
28863.104615267580811633,4113.918319361905560072,-7676.154327349883715215,-12635.673666053806300624
28943.175147198417107575,4345.808215872148139169,-7242.044043969262020255,-12745.141170649239938939
29039.349062154702551197,4620.212903370024832839,-6713.812663148875799379,-12864.566698817181531922
29150.639485624880762771,4931.711666939148017264,-6093.848368942305569362,-12985.991411074637653655
29275.904427264144032961,5273.962492535108140146,-5385.778184251947095618,-13100.683321699985754094
29413.858499260724784108,5639.813861276897114294,-4594.756641628345278150,-13199.536599731251044432
29563.086106154249137035,6021.482359726255708665,-3727.699440421522922406,-13273.549430920846134541
29722.055970760775380768,6410.801007510322961025,-2793.417966515833086305,-13314.358433296072689700
29889.136847148845845368,6799.531956211934812018,-1802.614784324282027228,-13314.790592843308331794
30062.614259430163656361,7179.723666259234050813,-767.714175354607846202,-13269.379350335711933440
30240.708094602279743413,7544.079991284592324519,297.475034830116783269,-13174.785087493772152811
30421.590868916857289150,7886.300743503735247941,1378.238920799778043147,-13030.065943853822318488
30603.406480335936066695,8201.353486195854202379,2459.528638689977924514,-12836.763371386210565106
30784.289254650517250411,8485.645362698869575979,3526.553432511309438269,-12598.794333604559142259
30962.383089822629699484,8737.079548145349690458,4565.326736729428375838,-12322.171336091018019943
31135.860502103947510477,8954.998955968918380677,5563.108329222327483876,-12014.594686234320761287
31302.941378492017975077,9140.035304466950037749,6508.707929844202226377,-11684.973225106568861520
31461.911243098544218810,9293.891201027901843190,7392.640793011030837079,-11342.929216035478020785
31611.138849992068571737,9419.085602556426238152,8207.147339722421747865,-10998.332896849437020137
31749.092921988649322884,9518.690058481675805524,8946.103023825586205930,-10660.897105890939201345
31874.357863627912593074,9596.076835840158310020,9604.850781083998299437,-10339.846908489937050035
31985.648287098090804648,9654.692690817475522636,10179.988092969862918835,-10043.666349149190864409
32081.822202054376248270,9697.865379709994158475,10669.136336797788317199,-9779.915648530908583780
32161.892733985212544212,9728.644874043286108645,11070.714001383963477565,-9555.107304505554566276
32225.038250880250416230,9749.677872251395456260,11383.729200430203491123,-9374.627851827768608928
32270.610794286607415415,9763.112391428001501481,11607.601664066505691153,-9242.692482042093615746
32298.142728239436110016,9770.528616510009669582,11742.020395289540829253,-9162.321430853908168501
32307.351537839713273570,9772.892408175697710249,11786.840427063398237806,-9135.329353546394486330
32316.560347439990437124,9775.197920102955322363,11831.590169225913996343,-9108.282775821349787293
32344.092281392819131725,9781.744729088737585698,11964.960349664605018916,-9027.098668614889902528
32389.664824799176130909,9791.450591907701891614,12184.336506976029340876,-8891.675933321224874817
32452.810341694214002928,9802.599559048165247077,12485.437498579907696694,-8701.948774799633611110
32532.880873625050298870,9812.966730371857920545,12862.431892622200393816,-8458.027098804117485997
32629.054788581335742492,9819.979380401215166785,13308.103142133713845396,-8160.367499227945700113
32740.345212051513954066,9820.901820162924195756,13814.062401296701864339,-7809.953206288980254612
32865.610153690773586277,9813.029307492779480526,14371.003972824775701156,-7408.460414720625522023
33003.564225687354337424,9793.875670047731546219,14968.993654242676711874,-6958.390549133929198433
33152.791832580885966308,9761.340312178434032830,15597.775792795622692211,-6463.152915301284338057
33311.761697187408572063,9713.842896519718124182,16247.081793053795991000,-5927.088970621683074569
33478.842573575479036663,9650.417850723388255574,16906.921943468943936750,-5355.436908527595733176
33652.319985856796847656,9570.765319593640015228,17567.843972111848415807,-4754.242109675265965052
33830.413821028909296729,9475.259540544720948674,18221.145352091032691533,-4130.224232726350237499
34011.296595343490480445,9364.919236433028345346,18859.031271621446649078,-3490.614727071706511197
34193.112206762569257990,9241.347095777136928518,19474.715421830362174660,-2842.979296502013312420
34373.994981077150441706,9106.646627461408570525,20062.465499791294860188,-2195.038699114036717219
34552.088816249262890778,8963.324759749100849149,20617.599011582580715185,-1554.498848041620021831
34725.566228530580701772,8814.187780355623544892,21136.437352318589546485,-928.898140058362628224
34892.647104918651166372,8662.236918061891628895,21616.227278058264346328,-325.476846468459939388
35051.616969525173772126,8510.568354163107869681,22055.038990846078377217,248.929356719401994269
35200.844576418705401011,8362.280960419266193639,22451.649433733131445479,787.971854429144173082
35338.798648415286152158,8220.393741227944701677,22805.418335870337614324,1285.849293669280996255
35464.063590054545784369,8087.773887655199359870,23116.163306615460896865,1737.348294527500684126
35575.354013524723995943,7967.075548926578449027,23384.039030981686664745,2137.868000523314094607
35671.527928481009439565,7860.688875972675305093,23609.424478305423690472,2483.431981528909091139
35751.598460411842097528,7770.698555989490159845,23792.821058350062230602,2770.690917363368043880
35814.743977306883607525,7698.850894964829421951,23934.763861370720405830,2996.919222301604349923
35860.316520713240606710,7646.528476523441895552,24035.747493048686010297,3160.008385976222598401
35887.848454666069301311,7614.731495351396915794,24096.167539940230199136,3258.459351293640338554
35897.057264266346464865,7604.065003459299987298,24116.278348338109935867,3291.375756072377953387
35906.266073866623628419,7593.383008732937014429,24136.339989568536111619,3324.285449205312943377
35933.798007819452323020,7561.354752188045495132,24196.026557954177405918,3422.636295570273432531
35979.370551225809322204,7508.040372423850385530,24293.864451326859125402,3585.296191871263090434
36042.516068120850832202,7433.562461920239911706,24427.467840351368067786,3810.387459795439554000
36122.586600051683490165,7338.136839304921522853,24593.639244568705180427,4095.302240807757698349
36218.760515007968933787,7222.110482954813960532,24788.501372670583805302,4436.726942299109396117
36330.050938478147145361,7086.002323376277672651,25007.652168908312887652,4830.677761108147024061
36455.315880117406777572,6930.542403968809594517,25246.333909233744634548,5272.548879282061534468
36593.269952113987528719,6756.705261643640369584,25499.606833084453683114,5757.174071353430008458
36742.497559007519157603,6565.734155829419250949,25762.518172992091422202,6278.901345472492721456
36901.467423614041763358,6359.153839161939686164,26030.258468290729069849,6831.679064225086221995
37068.548300002112227958,6138.770746862799569499,26298.298569289949227823,7409.150948655836145917
37242.025712283430038951,5906.660625472278297821,26562.502561929624789627,8004.756609077274333686
37420.119547455542488024,5665.144599790017309715,26819.213767913650372066,8611.833850456059735734
37601.002321770123671740,5416.755410625322838314,27065.312818815305945463,9223.718981387890380574
37782.817933189202449284,5164.196014425398061576,27298.248422896602278342,9833.841669943798478926
37963.700707503783633001,4910.292929210368129134,27516.042750498534587678,10435.811456361108866986
38141.794542675896082073,4657.946678577824968670,27717.274319936517713359,11023.493755936840898357
38315.271954957213893067,4410.081481529037773726,27901.041876933039020514,11591.073972751604742371
38482.352831345284357667,4169.596019161479489412,28066.913064276901423000,12133.109118080268672202
38641.322695951806963421,3939.316734037593505491,28214.861730242766498122,12644.567029142472165404
38790.550302845338592306,3721.954729056111773389,28345.197586311038321583,13120.853877902978638303
38928.504374841919343453,3520.066963430660052836,28458.491656476839125389,13557.831127966781423311
39053.769316481178975664,3336.022116454050774337,28555.500613672124018194,13951.823436265376585652
39165.059739951357187238,3171.971218197834787134,28637.092714887789043132,14299.619210730346821947
