Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
4.118087909674051694,2829.017340791147489654,6538.951082200183918758,633.367397491649853691
16.292371436265280948,2826.734130609414933133,6548.175088374760889565,542.934625333396184033
35.990775970967789021,2822.072324264246162784,6560.857603421098247054,396.431381974708074267
62.352386712182941153,2813.965794662020016403,6573.486000815550141851,200.119629432767482058
94.225074773476663381,2801.317890030042235594,6582.102392366579806549,-37.421585449413271363
130.215850744444452403,2783.307144166357375070,6583.068792575400948408,-305.590544820916250046
168.751745012250836453,2759.667044945603265660,6573.799820217250271526,-592.233852281945473806
208.148554081655845494,2730.882157703190841858,6553.325862808791498537,-884.284007684953166972
246.684448349462257966,2698.257747164820102626,6522.576686049415911839,-1168.505100006738075535
282.675224320430004354,2663.844619934845468379,6484.327384771110700967,-1432.252204484895401038
314.547912381723676845,2630.229462328356476064,6442.814223388182654162,-1664.141519156434696924
340.909523122938935558,2600.226309676599157683,6403.091192178669189161,-1854.551547038404805789
360.607927657641425867,2576.521047089928742935,6370.243847922144595941,-1995.922647194253158887
372.782211184232664891,2561.325473993914329185,6348.596506376477009326,-2082.875888830227268045
376.900299093906710368,2556.091729904397197970,6341.042002731813227001,-2112.213229991612479353
381.018387003580755845,2550.810793989660851366,6333.370427645148993179,-2141.511473880713310791
393.192670530171994869,2534.923770147758659732,6310.007765057212054671,-2227.891866198113348219
412.891075064874485179,2508.352962003172706318,6270.051701720279197616,-2366.888948922283816501
439.252685806089630205,2471.138942110521838913,6212.440284260464977706,-2551.325092311850767146
471.125373867383359539,2423.652406974536916096,6136.515711917464614089,-2771.722986281841258460
507.116149838351134349,2366.813467482310443302,6042.633761935534494114,-3016.893064313202103222
545.652044106157518399,2302.261248893088122713,5932.680302013855907717,-3274.668272202049593034
585.048853175562499018,2232.425431517796823755,5810.370680240162073460,-3532.719928203905965347
623.584747443368996755,2160.471699051206087461,5681.250242464409893728,-3779.355616415437907563
659.575523414336657879,2090.119854319978458079,5552.375345504887263814,-4004.189019994644240796
691.448211475630387213,2025.359345016823908736,5431.718378359439157066,-4198.591193166803350323
717.809822216845645926,1970.105261591286307521,5327.390948250049405033,-4355.880268792829156155
737.508226751548136235,1927.844689792735834999,5246.805333224659989355,-4471.268346072640269995
749.682510278139375259,1901.319079801292673437,5195.893538212996645598,-4541.641115696246743028
753.800598187813420736,1892.277052403840116312,5178.482454963916097768,-4565.280267129661297076
757.918686097487466213,1883.200196839483851363,5160.976059535558306379,-4588.835175676650578680
770.092969624078705237,1856.164287109996166691,5108.667757680851536861,-4657.973626000646618195
789.791374158781195547,1811.788899081907857180,5022.294655115044406557,-4768.246385082083179441
816.152984899996340573,1751.213043527919580811,4903.403485818571425625,-4912.663337349950779753
848.025672961290069907,1676.214994663982224665,4754.730236352576866921,-5082.304021418258344056
884.016448932257958404,1589.311678838849502426,4580.560514952579978853,-5267.106479532813864353
922.552343200064342454,1493.792479064876260964,4386.951371371280401945,-5456.751653921718570928
961.949152269469323073,1393.655817364405265835,4181.722285618816385977,-5641.531407422172378574
1000.485046537275707124,1293.439472086788782690,3974.174127012829558225,-5813.076098844609987282
1036.475822508243481934,1197.960410967764119050,3774.555623691232085548,-5964.833000335131146130
1068.348510569537211268,1111.999356438875338426,3593.349649610267078970,-6092.231256967632361921
1094.710121310752583668,1039.973863937568012261,3440.482064503300989600,-6192.533258147820561135
1114.408525845454960290,985.640167715294069239,3324.558335380312655616,-6264.439207110172901594
1126.582809372046085628,951.851749284106176674,3252.212576189172978047,-6307.563089193525229348
1130.700897281720244791,940.387622682642586369,3227.622203117231947544,-6321.921065051535151724
1134.818985191394403955,928.906244301134961461,3202.972618050541768753,-6336.162762783507787390
1146.993268717985529292,894.865053848282059334,3129.759288674958497722,-6377.582947036488803860
1166.691673252687905915,839.483799740791937438,3010.240112804179261730,-6442.428338678005275142
1193.053283993903278315,764.822178629769837244,2848.324806696205996559,-6524.963092792986572022
1224.925972055196780275,673.789860277624939044,2649.713426542627985327,-6618.182749234106267977
1260.916748026164668772,570.111534664444548071,2421.954225464011869917,-6714.682770613544562366
1299.452642293971166509,458.220623124585415553,2174.338885377705537394,-6807.556856375246752577
1338.849451363375919755,343.071402468104338368,1917.588498527323054077,-6891.184874224348277494
1377.385345631182417492,229.880655408317977617,1663.335435564641329620,-6961.780304819833872898
1413.376121602150078616,123.829068080659766338,1423.457366978482014019,-7017.606141876668516488
1445.248809663443807949,29.762635916753708898,1209.353282149595997907,-7058.830402164717270352
1471.610420404659180349,-48.068016507176537289,1031.257256136560499726,-7087.063441031932597980
1491.308824939361556972,-106.205728941244899488,897.664654995242699442,-7104.681370900346337294
1503.483108465952682309,-142.116116984609249130,814.908307833426647449,-7114.078391758329416916
1507.601196375626841473,-154.258348574335514058,786.884872770102219874,-7116.998813808610066189
1511.719284285301000637,-166.397756188765043817,758.847032366559119509,-7119.788609116128100140
1523.893567811892125974,-202.266767664169634600,675.879618963762482053,-7127.271696687874282361
1543.591972346594502596,-260.233006925996846803,541.412298732396493506,-7136.957786685846258479
1569.953583087809874996,-337.632175998897650970,361.115073052496313721,-7145.230980650693709322
1601.826271149103376956,-430.868622932591222252,142.776374512813333695,-7148.058389741753671842
1637.817047120071265454,-535.578512751023822602,-103.948384309837223327,-7141.806597964954562485
1676.352941387877763191,-646.859366075792650008,-367.950419221854758689,-7124.018296991664101370
1715.749750457282516436,-759.553458565204209663,-637.237681870492906455,-7094.001926340801219339
1754.285644725089014173,-868.555605441802981659,-899.611088979700753043,-7053.117579078008930082
1790.276420696056675297,-969.105236772396779088,-1143.362461132609496417,-7004.699073826527637721
1822.149108757350404630,-1057.023426219829616457,-1357.900168281427568218,-6953.622721508715585514
1848.510719498565777030,-1128.868396239059620711,-1534.227811329003998253,-6905.600700311007130949
1868.209124033268153653,-1182.003983602406151476,-1665.242699293064561061,-6866.325131711399080814
1880.383407559859278990,-1214.597492948497574616,-1745.869151748952845082,-6840.608948982048787002
