Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
1.933753548148826829,2829.378627059387326881,6537.184218592657089175,649.582590984242528975
7.715171264404670382,2828.390308042628021212,6541.786535243964863184,606.657638358821827751
17.284927979490568362,2826.527834221333250753,6548.880468871516313811,535.557659634580318198
30.544825039559817981,2823.480680765837405488,6557.628758930184631026,436.954102136336757667
47.358797957268478740,2818.838433004646049085,6566.913713344661118754,311.803298223283945845
67.554312617540162478,2812.114028503521694802,6575.389783647365220531,161.358835402268226744
90.924135711062675114,2802.772074681677622721,6581.548321639035748376,-12.817724657566770929
117.228461228472994549,2790.261042724421713501,6583.792209720889331948,-208.850932835932354692
146.197371194522929727,2774.047876585392259585,6580.517433842655918852,-424.553448539192800126
177.533605391762222325,2753.653334473901850288,6570.198082240995063330,-657.438638021040560488
210.915611652626978412,2728.686229324016949249,6551.470778116392466472,-904.745717192773895476
246.000845419809053283,2698.874684132671063708,6523.214269237335429352,-1163.478346791358262635
282.429284716949837275,2664.092591678595454141,6484.619873420370822714,-1430.456363678013531171
319.827124461306198100,2624.379678569850057102,6435.248765179097063083,-1702.379040885528866056
357.810612209737996636,2579.953917829227520997,6375.072700972092206939,-1975.897050249998528670
395.989985978075310413,2531.215491883774575399,6304.495692866799799958,-2247.689294486589460575
433.973473726507222636,2478.742042055988349603,6224.355286091509697144,-2514.540101411248542718
471.371313470863469774,2423.275502289689939062,6135.903373190943057125,-2773.412017163117070595
507.799752768004339032,2365.701348831612904178,6040.767763109171937685,-3021.509635092569169501
542.884986535186385481,2307.021550792507241567,5940.896890115029236767,-3256.330535967688319943
576.266992796051226833,2248.322835420498449821,5838.490982023139622470,-3475.700425451300361601
607.603226993290377322,2190.742058881975481199,5735.923627200353621447,-3677.790827290957622608
636.572136959340355133,2135.430490201810698636,5635.657944610939011909,-3861.119090847922961984
662.876462476750702990,2083.518684580124499917,5540.161475669382525666,-4024.531858209290930972
686.246285570273357735,2036.083371754015615807,5451.823528518496459583,-4167.174379160604075878
706.441800230544913575,1994.117456869388206542,5372.878095066378591582,-4288.449057390579582716
723.255773148253638283,1958.503872677786148415,5305.334728274229746603,-4387.967288653894684103
736.515670208322831058,1929.993678892358730081,5250.919014786507432291,-4465.498978671115764882
746.085426923408704170,1909.188516162216274097,5211.023597702526785724,-4520.924107085951618501
751.866844639664577699,1896.527315558290410991,5186.670164651228333241,-4554.190363103679374035
753.800598187813420736,1892.277052585471892598,5178.482455294116334699,-4565.280266531045526790
755.734351735962263774,1888.019109949926360059,5170.273729459230708017,-4576.351594275408388057
761.515769452218137303,1875.243344631793888766,5145.606773955070821103,-4609.340739513894732227
771.085526167304010414,1853.946856906848779545,5104.366777128680041642,-4663.577445322453968402
784.345423227373203190,1824.134303756685085318,5046.386976237749877328,-4737.958984054888787796
801.159396145081927898,1785.831380413436590970,4971.483866520535229938,-4830.972281644969370973
821.354910805353597425,1739.102230005917590461,4879.503214767642020888,-4940.725878562390789739
844.724733898876138483,1684.069415720126016822,4770.373773983009414223,-5064.992362888130628562
871.029059416286372652,1620.934842605987341813,4644.164972415052943688,-5201.261644585108115280
899.997969382336350463,1549.999876118077054343,4501.144438966203779273,-5346.804926810418692185
931.334203579575614640,1471.682891048446890636,4341.831078507973870728,-5498.748502854478829249
964.716209840440342305,1386.532609605229026783,4167.039564083834193298,-5654.155635598591288726
999.801443607622445597,1295.235851908413224010,3977.912586471963550139,-5810.113859755619159841
1036.229882904763144325,1198.618713265599126316,3775.937983830730445334,-5963.824203090592163790
1073.627722649119732523,1097.640672596730610167,3562.948919493128869362,-6112.688171091583171801
1111.611210397551531059,993.381684038195771791,3341.106504399310779263,-6254.387984888131541084
1149.790584165888731150,887.022857877778619695,3112.865563789998304856,-6386.955577967889439606
1187.774071914320757060,779.821842199409388741,2880.925500487983299536,-6508.826273150762062869
