Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
18.662431653593205994,2826.236497468188190396,6549.847761668031125737,525.318702008606351228
70.953403145674698749,2810.859204783746008616,6576.528969732707992080,136.028748846906580638
146.516046265558173900,2773.855382085551809723,6580.447925543014207506,-426.924500162357048794
230.384252828348536468,2712.593430394648294168,6536.874307685244275490,-1048.487855725095414527
305.946895948231997409,2639.588992982426134404,6454.721085557064725435,-1601.736099863596791693
358.237867440313493717,2579.431011431634033215,6374.338667656258621719,-1978.956805279399532083
376.900299093906710368,2556.091730458811071003,6341.042003490649221931,-2112.213226609431330871
395.562730747499927020,2531.783281821386935917,6305.341070224953000434,-2244.666717478397913510
447.853702239581423328,2458.591382661412353627,6192.624713308455284277,-2611.089408704880952428
523.416345359464912690,2339.969178522062975389,5997.305610157168302976,-3126.549058870454246062
607.284551922255218415,2191.339502647499557497,5736.997690211303961405,-3675.755096776714253792
682.847195042138764620,2043.058463726015816064,5464.874316055876988685,-4146.579328946722853289
735.138166534220204085,1932.972699872101202345,5256.618818766856747970,-4457.484118741001111630
753.800598187813420736,1892.277054080116386103,5178.482457985422115598,-4565.280261436556429544
772.463029841406637388,1850.866149709689807423,5098.388691800085325667,-4671.346328307848125405
824.754001333488076853,1731.161075523365525441,4863.808671588310971856,-4958.984271885899033805
900.316644453371623058,1549.211591826884387046,4499.548122787055035587,-5348.379108532323698455
984.184851016162042470,1336.092972668130414604,4062.763888943439724244,-5741.642981954844799475
1059.747494136045588675,1135.320830133194476730,3642.646680725762962538,-6058.508033790201807278
1112.038465628127141827,992.199808561144891428,3338.580808751589302119,-6255.926615920132462634
1130.700897281720244791,940.387625601326590186,3227.622208970653446158,-6321.921058832812377659
1149.363328935313347756,888.221146173690385694,3115.447584485554216371,-6385.527524113696017594
1201.654300427394900908,740.335216527303259682,2795.027598927242706850,-6550.831125474503096484
1277.216943547278333426,522.884372596489470197,2317.667467871882308827,-6755.294609005046368111
1361.085150110068752838,277.814431265043367603,1771.230537781964358146,-6933.279288600290783506
1436.647793229952185357,55.154493004006653223,1267.270930030523004461,-7048.468798788451749715
1488.938764722033738508,-99.212621667707651341,913.759180531544757287,-7102.719392686302853690
1507.601196375626841473,-154.258344749750222036,786.884880925038601163,-7116.998808683175411716
1526.263628029219944438,-209.246072652325608487,659.714741490734922991,-7128.595571573824599909
