Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
1.944922775042783325,-1022.429377699271981328,173.046404245469432226,-7135.874568804330920102
7.759733560598185420,-981.483373773256289496,160.764499204756987183,-7141.856139029718178790
17.384764529310189118,-913.630594789604629113,140.422311879767050868,-7151.194286580146581400
30.721249838691868206,-819.466913639539825454,112.213766281420078030,-7162.971804185370274354
47.632339102320877089,-699.844915292430641784,76.414750354931868515,-7175.962778803077526391
67.944501659992269538,-555.888453757245997622,33.386414936205085269,-7188.688800790449022315
91.449307237116713054,-389.006335751940468981,-16.422026712403919646,-7199.488281370387994684
117.905564721388955718,-200.902037328314008846,-72.471874400114927539,-7206.596470053529628785
147.041797109983946257,6.423628403367501960,-134.135751566631540754,-7208.233103692051372491
178.559027230972787947,230.679624779876348839,-200.701395567754104832,-7202.693992583372164518
212.133845653687245658,469.303645555423599944,-271.378962838862378248,-7188.442332866354263388
247.421729307122035380,719.494020856246379481,-345.312096447698593238,-7164.195210950405453332
284.060576752856491112,978.254546690993038283,-421.592663665782481530,-7129.000710834792698734
321.674423835815218808,1242.450987583752748833,-499.278712802639518031,-7082.301302155174198560
359.877301585259431249,1508.876825046055046187,-577.414859843047679533,-7023.979796341023757122
398.277196778726590765,1774.324822731344056592,-655.054034563320101370,-6954.385087838381878100
436.480074528170916892,2035.660268243895870910,-731.279326167670888026,-6874.336082973037264310
474.093921611129530902,2289.891418436803178338,-805.224593911509373356,-6785.103559130147914402
510.732769056864071899,2534.232764318613590149,-876.092559767785360236,-6688.371065612169331871
546.020652710298918464,2766.157239787774415163,-943.169274329921108801,-6586.177242108373320661
579.595471133013461440,2983.434373238384978322,-1005.834126203859568705,-6480.842969353179796599
611.112701254001990492,3184.152529790560038236,-1063.564919841315941085,-6374.887487095766118728
640.248933642597080507,3366.724693494527855364,-1115.937940115414903630,-6270.937965577104478143
666.705191126869408436,3529.878561021904715744,-1162.623314626034925823,-6171.636994817745289765
690.209996703993851952,3672.632934064516120998,-1203.376339710012189244,-6079.552103142705163918
710.522159261665251506,3794.263400050257587282,-1238.025723098442767878,-5997.090811842455877922
727.433248525294288811,3894.261003117978361843,-1266.459894155981828590,-5926.423978762686601840
740.769733834676003426,3972.287987547198099492,-1288.612631180716789459,-5869.419389310045517050
750.394764803387943175,4028.134736012055327592,-1304.449253757921042052,-5827.586818278869031928
756.209575588943266666,4061.681745753942777810,-1313.954534172509966083,-5802.035186883629648946
758.154498363986135701,4072.869929074665378721,-1317.123308739328649608,-5793.442020906717516482
760.099421139028891048,4084.041728500479621289,-1320.286784926833433929,-5784.825490192211873364
765.914231924584328226,4117.344324322707507235,-1329.713024451452156427,-5758.925305188247875776
775.539262893296381662,4172.142872730792987568,-1345.210670190394239398,-5715.597919673477008473
788.875748202677982590,4247.391379357663936389,-1366.464877058282809230,-5654.631019938613462728
805.786837466307019895,4341.651473289820387436,-1393.043599847002269598,-5575.782149642349395435
826.099000023978419449,4453.119848139932400954,-1424.406676857612410458,-5478.829315216331451666
849.603805601102862965,4579.665186536846704257,-1459.917891730667406591,-5363.630274752904369961
876.060063085375077208,4718.875179130466676725,-1498.860122401816852289,-5230.186532477317086887
905.196295473970053536,4868.113796021206326259,-1540.453542873667402091,-5078.707594742467335891
936.713525594958923648,5024.588292960309445334,-1583.876639058373484659,-4909.670847483612305950
970.288344017673352937,5185.424597622127294017,-1628.289553292587015676,-4723.872534457877918612
1005.576227671108199502,5347.748813680372222734,-1672.859010692595120418,-4522.465775545271753799
1042.215075116842626812,5508.771713182329222036,-1716.783837276623899015,-4306.982359880166768562
1079.828922199801354509,5665.872378421247958613,-1759.319888780966948616,-4079.336138880396902096
1118.031799949245623793,5816.676709773483707977,-1799.803100794463034617,-3841.807150387721776497
1156.431695142712669622,5959.126417731748915685,-1837.669367366554297405,-3597.007015703529759776
1194.634572892156938906,6091.534406742895043863,-1872.470066570906283232,-3347.827532813003927004
