Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
17.730083782193332809,-3374.719381253315077629,2691.071438563747960870,-5423.245402454253962787
67.408674590502201340,-3536.401033206357624294,2355.338379569393509883,-5476.189755126853924594
139.196318247408015623,-3751.522399947991289082,1858.200568217236195778,-5524.098871822203363990
218.874591508988544319,-3963.234221973555122531,1293.177731916123093470,-5537.397122146515357599
290.662235165894344391,-4128.322419635336700594,775.601971546104891786,-5513.370356448374877800
340.340825974203255555,-4227.763819653569953516,414.444416900277587956,-5476.828485293044650462
358.070909756396588364,-4260.253468640920800681,285.197907342443954803,-5459.863682924546992581
375.800993538589921172,-4291.144653200561151607,155.844390652816457532,-5440.844667366856810986
425.479584346898775493,-4369.088757102523231879,-206.752217713239417662,-5376.676323119634616887
497.267228003804575565,-4458.934494763642760518,-729.363991892781882598,-5255.955298301747461664
576.945501265385132683,-4526.525950539079531154,-1304.029411720999860336,-5084.047907014577504015
648.733144922290875911,-4558.057813468227323028,-1813.444042747353250888,-4896.037720501336480083
698.411735730599843919,-4563.460855021307907009,-2159.621960094678797759,-4748.164624783446924994
716.141819512793176727,-4562.130670421941431414,-2281.681981209885634598,-4691.966020705045593786
733.871903294986509536,-4559.086437920450407546,-2402.884745966914579185,-4633.999730840656411601
783.550494103295363857,-4541.437806675938190892,-2737.533560427995325881,-4462.353696611773557379
855.338137760201220772,-4492.287816245831891138,-3206.593772234866719373,-4191.138553349793255620
935.016411021781777890,-4405.344812846735294443,-3703.957240327311410510,-3859.869940464717274153
1006.804054678687634805,-4298.343562072626809822,-4128.084606094473201665,-3536.164692513405498175
1056.482645486996489126,-4208.731281207781648845,-4406.836667461233446375,-3299.225701312087494443
1074.212729269189821935,-4173.722839252083758765,-4503.210665993855400302,-3212.258745263060063735
1091.942813051383154743,-4137.142856066822787398,-4597.889059549519515713,-3124.078942263487078890
1141.621403859692009064,-4026.395555638289806666,-4853.837432690406785696,-2870.828968572953726834
1213.409047516597865979,-3845.422682828579127090,-5198.150195284429173626,-2490.037526155236719205
1293.087320778178309411,-3616.805736024654834182,-5542.637249444912413310,-2049.441285846620303346
1364.874964435084166325,-3387.205690095132467832,-5816.956770133378995524,-1638.987953728570573730
1414.553555243393020646,-3215.970939726609685749,-5985.837095251061327872,-1348.843213304599885305
1432.283639025586353455,-3152.524845046539667237,-6041.842168059474715847,-1244.276838925147330883
1450.013722807779686264,-3087.889228889315290871,-6095.567511297525925329,-1139.239679114913769808
1499.692313616088540584,-2900.657170955396395584,-6233.788649272642942378,-842.763663066892036113
1571.479957272994397499,-2615.068487696197280457,-6400.801944772613751411,-410.152999965887829603
1651.158230534574840931,-2279.224748699662995932,-6539.769133784499899775,72.871998688903460106
1722.945874191480697846,-1961.687145304720843342,-6622.307693817047947960,507.689784497640005156
1772.624464999789552166,-1734.714517718120987411,-6655.449515130698273424,806.909814736132375401
1790.354548781982884975,-1652.427998209410588970,-6662.502463454456119507,913.165247642436042952
1808.084632564176217784,-1569.517189521401405727,-6667.038310001948957506,1019.074735992773639737
1857.763223372485072105,-1334.148804948048109509,-6666.328724503828198067,1313.642267918821744388
1929.550867029390929019,-987.227229247459604267,-6630.389936965240849531,1732.176068771351310716
2009.229140290971599825,-595.109411044928606316,-6542.448307938773723436,2184.011240397081110132
2081.016783947877229366,-237.851136332875512380,-6420.456614226816782320,2576.891620926659015822
2130.695374756186538434,10.374983619809050595,-6312.705110753382541589,2839.548647573072685191
2148.425458538379643869,98.996644596700107854,-6269.697028359000796627,2931.284705099650182092
2166.155542320573204051,187.580897119520273009,-6224.319773544577401481,3021.910044423400904634
2215.834133128882058372,435.303940237671042723,-6084.706264044664749235,3269.629523514036009146
2287.621776785787915287,790.801673209741011306,-5851.199440329490244039,3610.229891216823943978
2367.300050047368131345,1179.548459593158213465,-5549.680829923467172193,3961.939071354628595145
