Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
4.118087909674051694,2829.017340791147944401,6538.951082200183009263,633.367397491658380204
16.292371436265280948,2826.734130609484964225,6548.175088374612641928,542.934625335337614160
35.990775970967789021,2822.072324265383940656,6560.857603420011400885,396.431381998124209076
62.352386712182941153,2813.965794669266415440,6573.486000814000362880,200.119629548435995048
94.225074773476663381,2801.317890057486238220,6582.102392374239570927,-37.421585095628792317
130.215850744444452403,2783.307144239601711888,6583.068792620671956684,-305.590544031425622507
168.751745012250836453,2759.667045096123729309,6573.799820346155684092,-592.233850883085437999
208.148554081655845494,2730.882157954840749881,6553.325863066926103784,-884.284005611892553134
246.684448349462257966,2698.257747521180135664,6522.576686457777213946,-1168.505097337950246583
282.675224320430004354,2663.844620377581122739,6484.327385315637002350,-1432.252201401008278481
314.547912381723676845,2630.229462828050145617,6442.814224031404592097,-1664.141515854330236834
340.909523122938935558,2600.226310206997368368,6403.091192881644019508,-1854.551543659493972882
360.607927657641425867,2576.521047635086688388,6370.243848658069509838,-1995.922643804773315424
372.782211184232664891,2561.325474546093118988,6348.596507129670499125,-2082.875885445655057993
376.900299093906710368,2556.091730458812889992,6341.042003490641945973,-2112.213226609432240366
381.018387003580755845,2550.810794546301167429,6333.370428409591113450,-2141.511470500985524268
393.192670530171994869,2534.923770711250199383,6310.007765838666273339,-2227.891862824195413850
412.891075064874485179,2508.352962581128394959,6270.051702534652577015,-2366.888945541927114391
439.252685806089630205,2471.138942721063813224,6212.440285141092317645,-2551.325088867685735750
471.125373867383359539,2423.652407653999944159,6136.515712930235167732,-2771.722982652956943639
507.116149838351134349,2366.813468283619386057,6042.633763179060224502,-3016.893060339883959386
545.652044106157518399,2302.261249869322000450,5932.680303591690972098,-3274.668267753137570253
585.048853175562499018,2232.425432697796622961,5810.370682214520456910,-3532.719923245208974549
623.584747443368996755,2160.471700423793663504,5681.250244822356762597,-3779.355611029874580709
659.575523414336657879,2090.119855839255251340,5552.375348163979651872,-4004.189014339884579385
691.448211475630387213,2025.359346624961062844,5431.718381209480867255,-4198.591187402069408563
717.809822216845645926,1970.105263241955753983,5327.390951199163282581,-4355.880263023284896917
737.508226751548136235,1927.844691460377816838,5246.805336219176751911,-4471.268340337743211421
