Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
19.610920695504727718,-19962.730359413428232074,11649.854959269072423922,43515.112299084954429418
77.586591443987430239,-20009.118676174228312448,11547.573721615626709536,43526.301456076267641038
171.393197235605356354,-20083.701871812900208170,11381.805889045755975530,43543.373697195951535832
296.930939263228765412,-20182.592670602491125464,11159.444355567609818536,43564.224640209329663776
448.713215803329262599,-20300.743254949338734150,10889.816107329748774646,43586.383219187606300693
620.106413038934761062,-20432.288800451577117201,10584.348616522982410970,43607.389236983064620290
803.619825815040826456,-20570.923965778205456445,10256.134441370373679092,43625.158612081468163524
991.233037398276565000,-20710.275520947539916961,9919.401100699447852094,43638.275914884878147859
1174.746450174382744081,-20844.237736446797498502,9588.903092600756281172,43646.166703987102664541
1346.139647409987901483,-20967.245108834347774973,9279.262690169123743544,43649.123071733149117790
1497.921923950088284982,-21074.468264538718358381,9004.293796976082376204,43648.181115080536983442
1623.459665977712120366,-21161.931618069549585925,8776.347219520306680351,43644.874474172960617580
1717.266271769330160168,-21226.563336144728964427,8605.715688273077830672,43640.909309695925912820
1775.241942517812731239,-21266.197157370152126532,8500.133239510098064784,43637.819468523754039779
1794.852863213317505142,-21279.549893961528141517,8464.397201440657227067,43636.663747209706343710
1814.463783908822279045,-21292.875377110103727318,8428.650322730793050141,43635.452135897103289608
1872.439454657304850116,-21332.109873026049172040,8322.909033950198136154,43631.543378457085054833
1966.246060448922889918,-21395.086485025436559226,8151.619153030478628352,43624.184008076066675130
2091.783802476546043181,-21478.383486146878567524,7922.015355145286775951,43612.333244499219290446
2243.566079016646654054,-21577.586129195227840682,7643.856299748593301047,43594.943338406083057635
2414.959276252252493578,-21687.610590100572153460,7329.052218543517483340,43571.275384028762346134
2598.472689028358217911,-21803.054324516931956168,6991.189474237033209647,43541.190361257948097773
2786.085900611594297516,-21918.535843548936099978,6644.964140970328116964,43505.358151115106011275
2969.599313387700021849,-22028.990810553612391232,6305.545531032041253638,43465.340350417252921034
3140.992510623305406625,-22129.899956053817732027,5987.898873766736869584,43423.523718512871710118
3292.774787163405562751,-22217.436342830173089169,5706.102215796898235567,43382.906517921270278748
3418.312529191029625508,-22288.533044741670892108,5472.694868021273578051,43346.765586935005558189
3512.119134982647665311,-22340.884964429038518574,5298.093121494693150453,43318.253331623396661598
3570.094805731130236381,-22372.907928176729910774,5190.104149051001513726,43299.987184458623232786
3589.705726426635010284,-22383.682470229778118664,5153.562244196280516917,43293.696956024818064179
3609.316647122139784187,-22394.427865580764773767,5117.013628681185764435,43287.350350010128750000
3667.292317870622355258,-22426.023763298137055244,5008.926330208991203108,43268.258142361883074045
3761.098923662240395061,-22476.605595595374325057,4833.917056322160533455,43236.322069740221195389
3886.636665689863548323,-22543.246485950414353283,4599.483923053322541818,43191.562473452337144408
4038.418942229964159196,-22622.205051301756611792,4315.712847328557472792,43134.353813029752927832
4209.812139465569998720,-22709.228938444357481785,3994.870980900397626101,43065.680526864620333072
4393.325552241675723053,-22799.877861936565750511,3650.896537271898068866,42987.355457870995451231
4580.938763824911802658,-22889.828865885116101708,3298.801804023289150791,42902.146381637299782597
4764.452176601017526991,-22975.130888479787245160,2954.014186306913870794,42813.769503033086948562
4935.845373836622457020,-23052.384987199973693350,2631.687007514322431234,42726.730033653017017059
5087.627650376723067893,-23118.839473227890266571,2346.015881845042713394,42646.015675670663767960
5213.165392404347585398,-23172.403655058526055655,2109.596838345200012554,42576.674731016246369109
5306.971998195965170453,-23211.597375046410888899,1932.859055792575873056,42523.332169166264066007
5364.947668944447286776,-23235.463464475429645972,1823.599022582894804145,42489.710422565782209858
5384.558589639952515427,-23243.474568516587169142,1786.635670356449736573,42478.224302084956434555
5404.169510335456834582,-23251.454354531480930746,1749.669910838871146552,42466.680943649145774543
5462.145181083939860400,-23274.861562895650422433,1640.374606194580792362,42432.220530089762178250
5555.951786875557445455,-23312.153326622184977168,1463.490649906225826271,42375.401899648051767144
5681.489528903181053465,-23360.929723465607821709,1226.703774052218932411,42297.310755333004635759
5833.271805443281664338,-23418.167221460287692025,940.325056775301504786,42199.751710147655103356
6004.665002678887503862,-23480.501168868409877177,616.853915370318418354,42085.445642832004523370
6188.178415454993228195,-23544.520436069462448359,270.437630727025009492,41958.176675271410204004
6375.791627038229307800,-23607.036480408016359434,-83.751133120197664539,41822.836756066346424632
6559.305039814335032133,-23665.293936001628026133,-430.190037414904622892,41685.329490451731544454
6730.698237049940871657,-23717.099856620818172814,-753.701717178582384804,41552.316476601969043259
6882.480513590040573035,-23760.862602979850635165,-1040.130824377657745572,41430.815573980638873763
7008.018255617664181045,-23795.546897312549845083,-1276.968602718928423201,41327.686915657039207872
7101.824861409282675595,-23820.566048230826709187,-1453.895392787267610402,41249.064508750198001508
7159.800532157765701413,-23835.642964668619242730,-1563.218977737668637928,41199.804879179988347460
7179.411452853270020569,-23840.676025204484176356,-1600.194587255246915447,41183.026609807515342254
7199.022373548774339724,-23845.675228924690600252,-1637.167924285519347904,41166.189851853887375910
7256.998044297257365542,-23860.256065013061743230,-1746.458210710198272864,41116.073230762121966109
7350.804650088874950598,-23883.219073517666402040,-1923.246958841069726986,41033.898803877076716162
7476.342392116498558607,-23912.727424505988892633,-2159.737050710180028545,40921.828751728535280563
7628.124668656599169481,-23946.525831188617303269,-2445.496042241169107001,40783.115084573088097386
7799.517865892204099509,-23982.201516598142916337,-2767.920776706804190326,40622.239617862978775520
7983.031278668310733337,-24017.449466566711635096,-3112.804538748565846618,40444.990259466903808061
8170.644490251545903448,-24050.303549753021798097,-3464.980498651435482316,40258.423696388636017218
8354.157903027651627781,-24079.300413180801115232,-3809.008559647285892424,40070.678635538519301917
8525.551100263257467304,-24103.553919586931442609,-4129.868592623140102660,39890.625887349713593721
8677.333376803357168683,-24122.732881137428194052,-4413.622748714627050504,39727.368377449303807225
8802.871118830980776693,-24136.951662358827888966,-4648.013528128749385360,39589.631237885412701871
8896.677724622599271243,-24146.598926500955712982,-4822.971827670384300291,39485.104741521907271817
8954.653395371082297061,-24152.141277859347610502,-4931.018498433133572689,39419.816735757682181429
8974.264316066586616216,-24153.943214521390473237,-4967.551698885282348783,39397.613416716296342202
8993.875236762090935372,-24155.708276530760485912,-5004.077315609053584922,39375.349947577684361022
9051.850907510573961190,-24160.710329044086392969,-5112.012865323060395895,39309.180605264722544234
9145.657513302192455740,-24168.118170361507509369,-5286.510553844321293582,39201.001184438609925564
9271.195255329816063750,-24176.699602158096240601,-5519.741554932579674642,39054.068645005201688036
9422.977531869915765128,-24185.025827004552411381,-5801.261869322644997737,38873.109383592767699156
9594.370729105521604652,-24191.710594750995369395,-6118.502633449764289253,38664.402630604068690445
9777.884141881626419490,-24195.645160638974630274,-6457.361159318944373808,38435.786381506964971777
9965.497353464863408590,-24196.189619078159012133,-6802.861331435808097012,38196.537708456075051799
10149.010766240968223428,-24193.287029825725767296,-7139.845966547347416054,37957.093867957089969423
10320.403963476574062952,-24187.478551376054383582,-7453.661052538991498295,37728.603422200474597048
10472.186240016673764330,-24179.814105611945706187,-7730.793675017420355289,37522.324211892730090767
10597.723982044297372340,-24171.671470002016576473,-7959.432128001122691785,37348.912964471775921993
10691.530587835915866890,-24164.513909222670918098,-8129.927037643302355718,37217.674681577183946501
10749.506258584398892708,-24159.629047315498610260,-8235.143922929555628798,37135.854223779555468354
10769.117179279903211864,-24157.896683578928787028,-8270.707521500966322492,37108.054499193989613559
10788.728099975409350009,-24156.123803446378587978,-8306.257248850588439382,37080.192534821333538275
10846.703770723892375827,-24150.645282445071643451,-8411.270885915628241492,36997.460121768832323141
10940.510376515510870377,-24141.027126126347866375,-8580.923319813391572097,36862.442007991819991730
11066.048118543134478386,-24126.690335761217284016,-8807.440594006473475019,36679.515907381901342887
11217.830395083234179765,-24107.101049732151295757,-9080.488036652899609180,36454.919995053031016141
11389.223592318840019288,-24081.987803366006119177,-9387.685458163459770731,36196.780169091071002185
11572.737005094946653116,-24051.545404481530567864,-9715.220278709555714158,35915.045478585219825618
11760.350216678181823227,-24016.584531536438589683,-10048.521460992546053603,35621.284977129376784433
11943.863629454288457055,-23978.592571619596128585,-10372.951648362346531940,35328.314440943264344241
12115.256826689894296578,-23939.684090403625305044,-10674.473755949986298219,35049.645034531873534434
