Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
37.540449138929531614,-771.258534503532018789,97.781706538896713710,-7168.471912516837619478
142.726450200358442544,-24.287363485773084903,-125.009023307190972218,-7208.400277185073719011
294.724625652425459066,1053.324028578721481608,-443.686973296055612082,-7116.845673634386002959
463.429872711560676635,2218.145741774406815239,-784.377972426231508507,-6811.444708721213828539
615.428048163627636313,3211.378247477001877996,-1071.383484685190978780,-6359.852845559853449231
720.614049225056533032,3854.078872051519738307,-1255.039985216362765641,-5955.138098888646709383
758.154498363986135701,4072.869929083974966488,-1317.123308743642382979,-5793.442020933404819516
795.694947502915624682,4285.557766297226407914,-1377.232916022971721759,-5623.042315942045206612
900.880948564344635088,4846.284596916254486132,-1534.380132688904950555,-5101.436786507098986476
1052.879124016411651610,5554.166930900351871969,-1729.109433090777883990,-4243.088611836828022206
1221.584371075546869179,6179.238982641962138587,-1895.266813580572033970,-3168.875621047520326101
1373.582546527613885701,6582.294671916346487706,-1995.837934423315118693,-2117.527014807180421485
1478.768547589042555046,6766.588347617926956445,-2036.710222569503685008,-1357.690672534905161228
1516.308996727972271401,6813.054639807215608016,-2045.476965132749228360,-1082.132643321575869777
1553.849445866901760382,6849.236902147643377248,-2051.156143423760568112,-804.937032036916207289
1659.035446928330657101,6895.415930035595010850,-2050.562464206096592534,-23.111268668561024242
1811.033622380397673624,6817.876733786965814943,-2006.846106031864110264,1104.705461416318257761
1979.738869439533118566,6534.639310451811979874,-1900.308178117122906770,2323.239228075983191957
2131.737044891599907714,6108.686445723758879467,-1754.640596442648757147,3361.378489599553631706
2236.923045953029031807,5724.707676559141873440,-1628.176206042285684816,4032.483597236689092824
2274.463495091958520788,5570.980487508994883683,-1578.285033404034265914,4260.796042623795074178
2312.003944230888009770,5408.839450550116453087,-1526.010177743586609722,4482.656958702754309343
2417.189945292317133863,4911.861025171031542413,-1367.532401085785295436,5067.119742378255068616
2569.188120744383923011,4092.683252014188383328,-1110.461496241654003825,5803.797112282055422838
2737.893367803519140580,3066.175752045724493655,-793.347336710530498749,6452.683408645680174232
2889.891543255585929728,2060.679755075410412246,-486.726591652646106922,6869.599694119001469517
2995.077544317015053821,1333.593367532308320733,-267.051683265471979212,7059.255324164452758851
3032.617993455944542802,1069.836276562825787551,-187.751469225913780292,7106.805372233286107075
3070.158442594874031784,804.470114250408187218,-108.168868860711668844,7143.639161565762151440
3175.344443656303155876,55.770738965632915551,115.299336605570829306,7189.371156600460381014
3327.342619108369945025,-1024.976737874466834910,435.131718060736545794,7105.420175158138590632
3496.047866167505162593,-2193.895099389113511279,777.266191307235658314,6807.445201386412009015
3648.046041619571951742,-3191.176470144360791892,1065.660057286697792733,6361.765368463935374166
3753.232042681001075835,-3836.820894791536829871,1250.309724308873001064,5960.794839907118330302
3790.772491819930564816,-4056.687728536855047423,1312.753128646410914371,5800.378408030936952855
3828.312940958860053797,-4270.464706296814256348,1373.225842060151535406,5631.232247284959157696
3933.498942020289177890,-4834.319777876348780410,1531.408283352110174746,5113.017773682869119511
4085.497117472355967038,-5546.964807312373523018,1727.693006245129254239,4259.314766549016894714
4254.202364531491184607,-6177.788376667152988375,1895.697555063651407181,3189.971913711857268936
4406.200539983557973756,-6586.607472566528485913,1998.088533734555085175,2142.738830501941265538
4511.386541044987097848,-6775.295027102229141747,2040.329778013988970997,1385.546361163148731066
4548.926990183917041577,-6823.419805154027926619,2049.609510926996790658,1110.879200136999997994
4586.467439322846985306,-6861.310706156464220840,2055.815205697090277681,834.541687453769782223
4691.653440384275199904,-6912.554662175702105742,2056.771298990178365784,54.914484318221695958
4843.651615836342898547,-6843.077596695805368654,2015.491801762024579148,-1070.411929887921132831
5012.356862895477206621,-6569.782199497536566923,1911.915502722303926930,-2287.467943458685567748
5164.355038347544905264,-6153.540510076134523842,1769.099765864223627432,-3325.784921046913041209
5269.541039408973119862,-5776.573630894775305933,1644.670479717977286782,-3998.015678767420467921
5307.081488547903063591,-5625.383364103806343337,1595.510595367265977984,-4226.948263060597128060
5344.621937686833007319,-5465.788571443228647695,1543.966960227520530680,-4449.549611965285293991
5449.807938748261221917,-4975.942337314932046866,1387.521969594695519845,-5036.750984647913355730
5601.806114200328011066,-4166.823309825875185197,1133.274401417954322824,-5779.180752935651980806
5770.511361259463228635,-3150.612910718154125789,818.981133060075308094,-6436.965100556476500060
5922.509536711530927278,-2153.067064169356399361,514.461759822112412621,-6864.050046424278662016
6027.695537772959141876,-1430.480240316199797235,295.921197362216389593,-7061.806824491378392850
