Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
355.492621985198525181,-20228.362131188681814820,11055.514745000486072968,43573.169769418425858021
1351.560814325730916607,-20971.102482481022889260,9269.453817622319547809,43649.147021245727955829
2790.921055553849782882,-21921.477904149916867027,6636.030707796994647651,43504.366821816700394265
4388.490397299419782939,-22797.523173094828962348,3659.965048035589461506,42989.482813134636671748
5827.850638527538649214,-23416.155733495907043107,950.555027554720936678,42203.295494181715184823
6823.918830868071381701,-23744.214122249810316134,-929.627813446132677200,41478.106958567484980449
7179.411452853270020569,-23840.676025241791649023,-1600.194587214466992009,41183.026609902059135493
7534.904074838468659436,-23926.012128469639719697,-2270.013957060123175324,40868.726576905144611374
8530.972267179000482429,-24104.276230975690850755,-4140.009904908843054727,39884.856495008316414896
9970.332508407120258198,-24196.156865076827671146,-6811.752600787895062240,38190.297795967730053235
11567.901850152689803508,-24052.394940932208555751,-9706.609429507177992491,35922.539555583847686648
13007.262091380809579277,-23682.412694116286729695,-12218.261520743988512550,33519.851740527839865535
14003.330283721341402270,-23281.781225529935909435,-13883.255787966776551912,31651.438948733852157602
14358.822905706540041137,-23108.416431447312788805,-14459.882545850470705773,30942.946845584974653320
14714.315527691738680005,-22918.452209570732520660,-15026.119727718825743068,30212.227654782986064674
15710.383720032270502998,-22294.183020633558044210,-16550.624352155067754211,28044.715829134729574434
17149.743961260388459777,-21135.585395159741892712,-18559.136627825726463925,24592.687568178764195181
18747.313303005961643066,-19455.339331166414922336,-20438.196942604965443024,20305.158820641121565131
20186.673544234079599846,-17539.058599718908226350,-21708.222865667532460066,16022.303597043308400316
21182.741736574611422839,-15961.577468880674132379,-22279.775515553134027869,12826.172883531302431948
21538.234358559810061706,-15344.458492339987060404,-22410.050156239602074493,11640.713080246185199940
21893.726980545008700574,-14697.380670753273079754,-22496.546473207952658413,10432.539280522782064509
22889.795172885540523566,-12716.644175895888110972,-22474.009241828509402694,6934.023314932826906443
24329.155414113658480346,-9385.796974123200925533,-21585.210650662731495686,1642.488006795314049668
25926.724755859228025656,-5008.334911207199183991,-18975.332344206712150481,-4309.170714190371654695
27366.084997087349620415,-550.376670389856599286,-14612.771656048633303726,-9184.703228929760371102
28362.153189427881443407,2605.027073719606050872,-10260.396100482194015058,-11756.036408843150638859
28717.645811413080082275,3685.360852494934079004,-8450.736409045828622766,-12414.090316881100079627
29073.138433398278721143,4715.494551843816225301,-6526.539411262515386625,-12903.352086164930369705
30069.206625738810544135,7193.685729243598871108,-728.310939885959214735,-13266.738939887600281509
31508.566866966928500915,9335.011081370361353038,7648.933347433866401843,-11237.561819358761567855
33106.136208712494408246,9772.796108159920549951,15403.200623563918270520,-6618.865297335588365968
34545.496449940612365026,8968.810573476688659866,20597.459526548711437499,-1578.244654242069827887
35541.564642281147825997,8003.999181333424530749,23303.514905202766385628,2016.332910205896041589
35897.057264266346464865,7604.064733829278338817,24116.278196470611874247,3291.376129098905039427
36252.549886251545103732,7180.991296479005541187,24855.752397757503786124,4556.468675688482107944
37248.618078592073288746,5897.777019047928661166,26572.264573525691957911,8027.308859528685388796
38687.978319820191245526,3871.478323466289111821,28256.490605392325960565,12793.877502813973478624
40285.547661565760790836,1499.247348968075584708,29233.163693176040396793,17681.731864185527228983
41724.907902793878747616,-674.934395661662506427,29468.124140061820071423,21702.103426602501713205
42720.976095134414208587,-2175.473449592969700461,29333.612725149050675100,24270.358798430119350087
43076.468717119612847455,-2707.748983473937187227,29233.533862774856970645,25144.936981893937627319
43431.961339104818762280,-3237.665722957041452901,29107.954977711069659563,25997.585200413301208755
44428.029531445354223251,-4706.981958783150730596,28629.264888642152072862,28270.937393514865107136
45867.389772673472180031,-6779.468111693348873814,27641.137909856457554270,31259.754789106744283345
47464.959114419041725341,-8992.799614597242907621,26191.668187629806197947,34177.370842968128272332
48904.319355647159682121,-10895.530473768518277211,24615.471156615880317986,36455.809548341072513722
49900.387547987695143092,-12156.238183999334069085,23394.662218885569018312,37842.656043640985444654
50255.880169972893781960,-12594.452592073581399745,22935.604880805160064483,38300.559460534313984681
50611.372791958092420828,-13026.310964621874518343,22464.970876187362591736,38739.131338010018225759
51607.440984298620605841,-14201.554307238000546931,21088.155267311980423983,39865.802629524863732513
53046.801225526738562621,-15805.407985043584631057,18961.245883377257996472,41230.805149039915704634
54644.370567272308107931,-17447.587957355197431752,16436.063162217982608126,42386.633814071181404870
56083.730808500426064711,-18795.751689326494670240,14036.009222833847161382,43107.973690239741699770
57079.799000840961525682,-19652.228979958777927095,12316.539439668396880734,43430.716675336676416919
57435.291622826160164550,-19942.253120553032204043,11692.669982448402151931,43511.045057009381707758
57790.784244811358803418,-20223.879289413769583916,11063.876471037081500981,43573.049239238782320172
58786.852437151886988431,-20967.336435332726978231,9278.118851721661485499,43649.170861162834626157
60226.212678380004945211,-21918.769497622983180918,6645.083445483632203832,43504.600055912276729941
61823.782020125574490521,-22796.012878983841801528,3669.374971445445680729,42989.951425519531767350
63263.142261353692447301,-23415.740774880177923478,960.216988601843127071,42203.980801437421177980
64259.210453694227908272,-23744.562954685985459946,-919.832549568536023799,41478.945806851654197089
64614.703075679426547140,-23841.298174448540521553,-1590.360275824513564658,41183.921111036921502091
64970.195697664625186007,-23926.907833724941156106,-2260.145223094961238530,40869.677228658700187225
65966.263890005153371021,-24105.938920265351043781,-4130.070174094328649517,39885.967392878759710584
67405.624131233271327801,-24198.925692519256699597,-6801.780487430607536226,38191.649014167400309816
69003.193472978848149069,-24056.380879488311620662,-9696.707904356428116444,35924.172079896503419150
70442.553714206966105849,-23687.477006266875832807,-12208.531251581522155902,33521.753419549357204232
71438.621906547487014905,-23287.576631539501249790,-13873.711126587280887179,31653.536929624879121548
71794.114528532692929730,-23114.468956689208425814,-14450.418635833788357559,30945.117053459925955394
72149.607150517884292640,-22924.759562708288285648,-15016.744654255775458296,30214.471284672104957281
73145.675342858419753611,-22301.190457728818728356,-16541.544006899865053128,28047.171811680680548307
74585.035584086537710391,-21143.559745365993876476,-18550.615227519396285061,24595.468526353444758570
76182.604925832114531659,-19464.303763671410706593,-20430.514983908418798819,20308.325818086672370555
77621.965167060232488438,-17548.811167358257080195,-21701.542239842532580951,16025.837710178313500364
78618.033359400753397495,-15971.797065094950085040,-22273.956745700790634146,12829.965950592775698169
78973.525981385959312320,-15354.825344740147556877,-22404.578311715926247416,11644.597893963773458381
79329.018603371165227145,-14707.882946215868287254,-22491.444532045166852186,10436.514629142955527641
80325.086795711700688116,-12727.451872910382007831,-22470.080445731018699007,6938.238888681605203601
81764.447036939818644896,-9396.788350514854755602,-21583.404673539891518885,1646.966019422899989877
83362.016378685395466164,-5018.959024522258914658,-18976.628119169465207960,-4304.715843773268716177
84801.376619913513422944,-559.756569587313151715,-14617.564392890619274112,-9180.953037874502115301
85797.444812254048883915,2597.323958873441824835,-10267.736668105773787829,-11753.433525365271634655
86152.937434239240246825,3678.455329111041010037,-8458.912603627830321784,-12412.045437481332555762
86508.430056224431609735,4709.491520916546505759,-6535.466435552856637514,-12901.931204453179816483
87504.498248564967070706,7190.661292002627305919,-738.673121540535930762,-13267.240203103316162014
88943.858489793085027486,9336.605437100819472107,7638.456114614632497251,-11240.399307716706971405
90541.427831538661848754,9778.549847519199829549,15394.216416339084389620,-6622.935494286827633914
91980.788072766779805534,8977.145119220283959294,20590.178800846770172939,-1582.563514109966490651
92976.856265107315266505,8013.595225270018090669,23297.388235357564553851,2012.079486966571039375
93332.348887092506629415,7614.027298314260406187,24110.549234683130634949,3287.172041955681379477
93687.841509077697992325,7191.281955234923771059,24850.412817417531186948,4552.323225669134444615
94683.909701418233453296,5908.807318819282045297,26567.971107819128519623,8023.361414378271547321
96123.269942646351410076,3883.195368070613312739,28253.597833785312104737,12790.260205851831415202
97720.839284391928231344,1511.324504330794525231,29231.690932862486079102,17678.494300214420945849
99160.199525620046188124,-662.807588054962138813,29467.827731612353090895,21699.198838037660607370
