Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
2.059043954837025847,2829.358302171465766151,6537.286483133802903467,648.652600654177149408
8.146185718132640474,2828.312497103317127767,6542.120096341143835161,603.456603224318428147
17.995387985483894511,2826.378304999612737447,6549.381051285539797391,530.276961837736052985
31.176193356091470577,2823.322083851683601097,6558.013961009126433055,432.256861179254030958
47.112537386738331691,2818.912698453046687064,6566.792325816692027729,313.637069983882099677
65.107925372222226201,2812.995224648380371946,6574.518625863631314132,179.588116481710784456
84.375872506125418226,2805.558264365208287927,6580.217783378681815520,35.990540042409882915
104.074277040827922747,2796.781237903206147166,6583.290853635308849334,-110.829742225450715409
123.342224174731128983,2787.051360083420604496,6583.602469608225874254,-254.396612931031540938
141.337612160215002177,2776.945334276763787784,6581.487162828392683878,-388.389488893649343026
157.273956190861838422,2767.177093952862378501,6577.674129493355394516,-506.937559995436743066
170.454761561469467779,2758.518955226902107825,6573.144535476663804729,-604.882718497322116491
180.303963828820712934,2751.708176574784829427,6568.947259438903529372,-677.997146931544421022
186.391105592116332446,2747.353370635989449511,6566.005908489156354335,-723.148907861563202459
188.450149546953355184,2745.855187731693604292,6564.950941036439871823,-738.415461555789079284
190.509193501790377923,2744.344317179507470428,6563.865639214205657481,-753.678594490517184568
196.596335265085997435,2739.803609507057444716,6560.479823547512751247,-798.780233855152346223
206.445537532437242589,2732.222340328245991259,6554.440413866182097991,-871.686928402992975862
219.626342903044815102,2721.624858757120819064,6545.274126589796651388,-969.109219709791091191
235.562686933691679769,2708.124022737116774806,6532.536989615154197963,-1086.650959531618582332
253.558074919175567175,2691.978146232653671177,6515.981268594205175759,-1219.015497552674332837
272.826022053078759200,2673.637787441230102559,6495.706477726675984741,-1360.261084449074814984
292.524426587781249509,2653.769961791907917359,6472.263086591275168757,-1504.091580488050794884
311.792373721684498378,2633.251117080586482189,6446.685428849834352150,-1644.162861127163296260
329.787761707168328940,2613.125720614138572273,6420.442770698727144918,-1774.382276047698724142
345.724105737815193606,2594.533458489368058508,6395.312104851434924058,-1889.179577464660724218
358.904911108422822963,2578.613608573537931079,6373.190138785746057692,-1983.733002030015995842
368.754113375774068118,2566.399098480203065265,6355.872527671069292410,-2054.142331022628241044
374.841255139069687630,2558.714507623896224686,6344.833898215629233164,-2097.549409332471896050
376.900299093906710368,2556.091730459806058207,6341.042003493103948131,-2112.213226610183937737
378.959343048743733107,2553.457155325653275213,6337.220840875863359543,-2126.867269557871622965
385.046484812039352619,2545.599698451236235996,6325.753372873479747795,-2170.131132637980499567
394.895687079390597773,2532.668725659986648679,6306.658392195375199663,-2239.946890844091740291
408.076492449998170287,2514.945521128992368176,6280.062743229686020641,-2333.006289075461609173
424.012836480645034953,2492.882391430241113994,6246.321705445618135855,-2444.928103828363418870
442.008224466128979202,2467.140643943902432511,6206.146267396044095221,-2570.494647809247908299
461.276171600032171227,2438.615038144228037709,6160.705835617515731428,-2703.932870096360147727
480.974576134734661537,2408.433994295073262037,6111.677966209074838844,-2839.219824016221537022
500.242523268637853562,2377.928862536212363921,6061.225516705241716409,-2970.388403024288891174
518.237911254121740967,2348.571036151464795694,6011.894431916905887192,-3091.808936244045071362
534.174255284768605634,2321.881457410564962629,5966.439574846488540061,-3198.426371306337841816
547.355060655376291834,2299.321938102787953540,5927.598755135637475178,-3285.940855321362050745
557.204262922727480145,2282.180832933838701138,5897.844059149088934646,-3350.929697248648608365
563.291404686023042814,2271.466586600437494781,5879.143436461656165193,-3390.918288396228490456
565.350448640860122396,2267.821640926146756101,5872.764100267675530631,-3404.413961799349635839
567.409492595697201978,2264.166242895983032213,5866.357696592227512156,-3417.893903829029113695
573.496634358992764646,2253.298846720079382067,5847.260476192522219208,-3457.651996057905307680
583.345836626343952958,2235.522994566832039709,5815.862035952662154159,-3521.685510155131851207
596.526641996951639157,2211.365799732076538930,5772.883868300716130761,-3606.795416581776862586
612.462986027598390137,2181.601212658665190247,5719.465960730815822899,-3708.784853017587010982
630.458374013082334386,2147.267575185488112766,5657.249515920286285109,-3822.716708435262717103
649.726321146985583255,2109.668812502140553988,5588.427431932153922389,-3943.209464380870940658
669.424725681687959877,2070.350661515447882266,5515.738206028834611061,-4064.745550792698395526
688.692672815591208746,2031.047458720708391411,5442.388301584087457741,-4181.964576004834270861
706.688060801075039308,1993.600245296400544248,5371.900694869781546004,-4289.916212521137822478
722.624404831721903975,1959.852102891795993855,5307.900553984205544111,-4384.254561229459795868
735.805210202329590174,1931.530633490916898154,5253.860092987393727526,-4461.366390027375928184
745.654412469680778486,1910.129662925129196083,5212.831628589401589124,-4518.437445026657769631
751.741554232976341154,1896.802431799220585162,5187.199933928486643708,-4553.471189048047563119
753.800598187813420736,1892.277054082899894638,5178.482457992604395258,-4565.280261440610956925
755.859642142650500318,1887.742969314934725844,5169.741153984607990424,-4577.068273086584667908
761.946783905946062987,1874.288160855039677699,5143.760326008132324205,-4611.793431226155917102
