Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
35.460167564386665617,-3433.588798880862213991,2572.108343883121051476,-5443.988095448563399259
134.817349181004402681,-3739.047979722317450069,1888.883918783796616481,-5522.149718160253542010
278.392636494816031245,-4101.878270160925239907,864.489799586293884204,-5519.891568399478273932
437.749183017977088639,-4386.365766605647877441,-296.253673576580695226,-5358.374326063065382186
581.324470331788688782,-4529.249806749221534119,-1335.364974902773610665,-5073.467022780539991800
680.681651948406511110,-4563.076651912664601696,-2036.750617779156527831,-4802.574536931679176632
716.141819512793176727,-4562.130670330274369917,-2281.681981169915161445,-4691.966020575120637659
751.601987077179842345,-4554.329137673308650847,-2523.184630776353515103,-4574.287427378796564881
850.959168693797550986,-4496.082376402509908075,-3178.518625958886332228,-4208.441621102138014976
994.534456007609151129,-4318.529863220579500194,-4057.327825634803957655,-3593.097062929744424764
1153.891002530770265366,-3997.196710408372382517,-4914.869998713087625219,-2806.941212458747031633
1297.466289844581751822,-3603.426703402479688521,-5560.369505479995495989,-2024.742335904600622598
1396.823471461199687838,-3278.203680692646230455,-5927.573625233786515309,-1452.899283494080009405
1432.283639025586353455,-3152.524844726021910901,-6041.842167787317521288,-1244.276838680474611465
1467.743806589973019072,-3022.088378483485939796,-6146.992653529281597002,-1033.771438236093672458
1567.100988206590727714,-2632.970779912137004430,-6391.739000445120836957,-436.641936914740654174
1710.676275520402441543,-2016.874728153516116436,-6611.093616181990000769,433.521592557684925850
1870.032822043563555781,-1275.381074358299883897,-6663.107686874927821918,1385.826492081650940236
2013.608109357375269610,-573.400251477081837947,-6536.160718783276024624,2208.390041129452583846
2112.965290973992978252,-78.250597251169892843,-6353.327739948645103141,2746.736620282543299254
2148.425458538379643869,98.996645157983948593,-6269.697027282096314593,2931.284705317018961068
2183.885626102766309486,276.094268801100042765,-6176.590524080156683340,3111.390341280515713152
2283.242807719384018128,769.234737603868779843,-5866.496325043442993774,3590.074759026545507368
2426.818095033195731958,1464.226809588670221274,-5296.703592402342110290,4205.032767068150860723
2586.174641556356618821,2192.519993276278910344,-4511.685447955916970386,4764.968112582828325685
2729.749928870168332651,2792.144064062684265082,-3686.074927617277353420,5145.336230692009849008
2829.107110486786041292,3167.533613387206059997,-3060.092361595894544735,5334.366785220823658165
2864.567278051172706910,3292.642818634341892903,-2827.507537688308730139,5386.585198692533595022
2900.027445615559372527,3412.781011702669275110,-2590.653928556659593596,5430.648789259917975869
2999.384627232177081169,3721.408312486428258126,-1907.339621913333758130,5510.157799890810565557
3142.959914545988794998,4088.699813242246818845,-882.205971780878826394,5509.395273952766729053
3302.316461069149681862,4377.805689410250124638,280.012705356168225990,5348.884561854436469730
3445.891748382961395691,4524.419141471969851409,1320.840262223320678459,5064.321484779495222028
3545.248929999579104333,4560.543799226865303353,2023.529727876006290899,4793.393124396701750811
3580.709097563965769950,4560.358384631670560339,2268.937017083919272409,4682.725100631963869091
3616.169265128352435568,4553.285563737556003616,2510.917578362679705606,4564.965313263259304222
3715.526446744970144209,4496.910441398964394466,3167.584447997442111955,4198.793386663564888295
3859.101734058781858039,4321.628225469607059495,4048.245567769563422189,3582.797707239420560654
4018.458280581943199650,4002.256957795349080698,4907.666257737024352537,2795.829173023135808762
4162.033567895754458732,3609.818001623143572942,5554.679029246146455989,2012.968606508125958499
