Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
39.221841391009455435,-19978.446771540817280766,11615.271726562001276761,43518.951700606405211147
155.173182887974860478,-20070.847781345102703199,11410.492638120487754350,43540.512981940373720136
342.786394471210712709,-20218.451044916022510733,11078.075286631588824093,43571.271167663886444643
593.861878526457530825,-20412.275024863971339073,10631.191024449139149510,43604.448871193759259768
897.426431606658525197,-20640.901622147717716871,10087.915309523981704842,43632.355433187483868096
1240.212826077869522123,-20891.463320921371632721,9470.739881185292688315,43647.799139263144752476
1607.239651630081652911,-21150.693307141009427141,8805.825036996802737121,43645.430466535290179309
1982.466074796553130000,-21405.912143796409509378,8121.977195987694358337,43622.781770448040333577
2349.492900348765488161,-21645.835619008052162826,7449.383253923233496607,43580.820603647924144752
2692.279294819975802966,-21861.117363687455508625,6818.177321490200483822,43523.915926460977061652
2995.843847900176569965,-22044.583820691834262107,6256.945576565756709897,43459.215462320411461405
3246.919331955424240732,-22191.171948642266215757,5791.284453879192369641,43395.532730647042626515
3434.532543538660320337,-22297.632607756062498083,5442.516132176887367677,43341.927717815429787152
3550.483885035625462478,-22362.104261424850847106,5226.639297250861091015,43306.221042371224029921
3589.705726426635010284,-22383.682470189822197426,5153.562243925232905895,43293.696955765444727149
3628.927567817644558090,-22405.144092113470833283,5080.458347978554229485,43280.947358791701844893
3744.878909314609700232,-22467.907473593786562560,4864.188213926930075104,43241.936430569032381754
3932.492120897845779837,-22567.287598338964016875,4513.789897075596854847,43174.635900073590164538
4183.567604953092086362,-22696.050934922801388893,4044.026588311297018663,43076.476430402915866580
4487.132158033293308108,-22845.198777804693236249,3474.901709203760219680,42945.400279143294028472
4829.918552504504987155,-23004.915470887408446288,2830.929826641043291602,42781.036721922188007738
5196.945378056716435822,-23165.554478048703458626,2140.149985664272662689,42585.765536064718617126
5572.171801223188595031,-23318.528304563795245485,1432.901062048806579696,42365.444437696234672330
5939.198626775400043698,-23456.980584008102596272,740.418329135841759125,42129.625734712048142683
6281.985021246610813250,-23576.150673695814475650,93.344720687911717505,41891.168121437534864526
6585.549574326811125502,-23673.390271995420334861,-479.731502031013519627,41665.249450587412866298
6836.625058382059251016,-23747.851637289793870877,-953.604876197268708893,41467.890172299048572313
7024.238269965295330621,-23799.927992283443018096,-1307.563966063887164637,41314.187903066114813555
7140.189611462260472763,-23830.576076872530393302,-1526.241150345207870487,41216.524674438325746451
7179.411452853270020569,-23840.676024656091612997,-1600.194587853986831760,41183.026608418236719444
7218.633294244279568375,-23850.640545120146271074,-1674.138935339017507431,41149.294588024451513775
7334.584635741244710516,-23879.304294436769851018,-1892.682907334040237401,41048.203381336155871395
7522.197847324480790121,-23923.155761917503696168,-2246.089412847642506676,40880.292757897499541286
7773.273331379727096646,-23976.910696110735443654,-2718.568556941086171719,40647.165611420532513876
8076.837884459928318392,-24034.280328679626109079,-3288.947781706196565210,40352.385011514983489178
8419.624278931139997439,-24088.888149499147402821,-3931.619359327193706122,40002.441980688156036194
8786.651104483351446106,-24135.198622087216790533,-4617.745124582281277981,39607.565606104522885289
9161.877527649823605316,-24169.312870027060853317,-5316.664108523025788600,39182.156061903522640932
9528.904353202035053982,-24189.498927514112438075,-5997.411811998366829357,38744.669077412989281584
9871.690747673244914040,-24196.359067057408537949,-6630.232276480435757549,38316.861517484961950686
10175.255300753446135786,-24192.592314605575666064,-7187.957251866846490884,37922.411149458384898026
10426.330784808695170796,-24182.380475792568176985,-7647.147146281599816575,37585.034070332032570150
10613.943996391930340906,-24170.499661092555470532,-7988.934098793206430855,37326.322219258916447870
10729.895337888894573553,-24161.320936644435278140,-8199.566529439887744957,37163.591730022249976173
10769.117179279905030853,-24157.896681758869817713,-8270.707522241409606067,37108.054495449963724241
10808.339020670913669164,-24154.310361192510754336,-8341.793029982532971189,37052.268301677875570022
