Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
9.331215826796602997,2828.095610514798408985,6543.030356704742189322,594.655055055895445548
35.476701572837349374,2822.209168964711807348,6560.561882332015557040,400.257122808753138088
73.258023132779086950,2809.988276168709944614,6577.254221218475322530,118.853680447593887948
115.192126414174268234,2791.304868436555352673,6583.795846952501960914,-193.678869613062033750
152.973447974115998704,2769.888690200640212424,6578.882538801755799796,-474.959214501397127606
179.118933720156746858,2752.543042526295266725,6569.489028925256207003,-669.203861464362034894
188.450149546953355184,2745.855187730986017414,6564.950941032346236170,-738.415461553807745076
197.781365373749963510,2738.906763751123889961,6559.789869123464086442,-807.556808755115980603
223.926851119790711664,2718.055632324473208428,6542.015245611333739362,-1000.856340876978265442
261.708172679732456345,2684.352854483868668467,6507.726445828497162438,-1278.824234848108517326
303.642275961127609207,2642.060757394522170216,6457.823190766261177487,-1584.992542133864390053
341.423597521069382310,2599.621586451967687026,6402.268288940415004618,-1858.251186307717489399
367.569083267110102042,2567.883086327454748243,6357.991698735326281167,-2045.682229442137668229
376.900299093906710368,2556.091730457481844496,6341.042003484171800665,-2112.213226602552367694
386.231514920703318694,2544.058076912543128856,6323.491226634860140621,-2178.543486135103648849
412.377000666744038426,2509.059900178201587551,6271.128174001094521373,-2363.273983556567600317
450.158322226685811529,2455.195634923561101459,6187.230435771902193665,-2627.067505547800010390
492.092425508081021235,2390.950054496037864737,6082.866166060126488446,-2915.049450719286596723
529.873747068022794338,2329.147266846767251991,5978.868675750249167322,-3169.741101225162765331
556.019232814063570913,2284.255979235377253644,5901.457046471337889670,-3343.129026238829737849
565.350448640860122396,2267.821640919783476420,5872.764100253092692583,-3404.413961785752235301
574.681664467656673878,2251.172640105613481865,5843.515262798324329196,-3465.375818512134628691
600.827150213697450454,2203.393453599119766295,5758.625117301800855785,-3634.417319324531035818
638.608471773639166713,2131.468592032141259551,5628.415506660798200755,-3873.875091620220246114
680.542575055034376419,2047.773072837435847759,5473.683892222796202987,-4132.585977396194721223
718.323896614976092678,1969.012847427095493913,5325.316259404038646608,-4358.915166467160815955
744.469382361016869254,1912.715259698443787784,5217.797198188118272810,-4511.595929706551032723
753.800598187813420736,1892.277054071694237791,5178.482457972893826081,-4565.280261419155067415
763.131814014609972219,1871.660029653029141627,5138.678354990819570958,-4618.532063705753898830
789.277299760650748794,1812.956752116652296536,5024.575789663043906330,-4765.393938792078188271
827.058621320592465054,1725.764539400383455359,4853.132916272419606685,-4971.328234681650428683
868.992724601987674760,1625.866408583917746000,4654.061002931242910563,-5190.850828467193423421
906.774046161929391019,1533.201719046081507258,4467.095009619637494325,-5380.149899881356759579
932.919531907970167595,1467.678443419491031818,4333.647055543295209645,-5506.280908879149137647
942.250747734766719077,1444.027686123640251026,4285.237592504714484676,-5550.311217152479002834
951.581963561563270559,1420.240701130218894832,4236.423865741764529957,-5593.816563172085807309
977.727449307604047135,1352.884720099892092549,4097.537255811219438328,-5712.885159343766645179
1015.508770867545763394,1253.796316356957049720,3891.508611596369519248,-5877.430689201975837932
1057.442874148940973100,1141.554392599361108296,3655.806307599361389293,-6049.389253714873120771
1095.224195708882689360,1038.561356073571460001,3437.474924452084451332,-6194.443058709666729555
1121.369681454923465935,966.339230590476745419,3283.256146590521893813,-6289.220818845375106321
1130.700897281720017418,940.387625590787592955,3227.622208948485422297,-6321.921058787260335521
1140.032113108516796274,914.347444492369049840,3171.684258216240777983,-6354.024290228868267150
1166.177598854557572849,840.933679942658727668,3013.375514382094479515,-6440.770375415764647187
1203.958920414499289109,733.763857427320999705,2780.708594973495564773,-6557.673245458014207543
1245.893023695894498815,613.495667015586604975,2517.459060195431447937,-6675.538981361280093552
1283.674345255836215074,504.132825602113825880,2276.168051949533037259,-6770.846029502246892662
1309.819831001876991650,427.985973648063463770,2107.111543711338526919,-6830.678951743082507164
1319.151046828673543132,400.730011768092026614,2046.392635266709476127,-6850.810545458874912583
1328.482262655470094614,373.436352490453373321,1985.481219027953557088,-6870.296003308054423542
1354.627748401510871190,296.782344626268695720,1813.834850644057951286,-6921.436321306211539195
1392.409069961452587449,185.641849765094320901,1563.466201212320811464,-6986.275752190204002545
1434.343173242847797155,61.957509703823689051,1282.772806895727626397,-7045.596511680976618663
1472.124494802789513415,-49.585609444294732384,1027.776110383745617582,-7087.561075420142515213
1498.269980548830289990,-126.741439785977036081,850.361995890567413880,-7110.194129503210206167
1507.601196375626841473,-154.258344759605733998,786.884880894334855839,-7116.998808604201258277
1516.932412202423392955,-181.760750564158570342,723.333804314321241691,-7123.132808827520420891
1543.077897948464169531,-258.721522755100068025,544.924662109295240953,-7136.743070693630215828
1580.859219508405885790,-369.580995670746688120,286.440290870441458537,-7147.082624824239246664
1622.793322789801095496,-491.951823028497074120,-0.955264500744306133,-7145.634065695101526217
1660.574644349742811755,-601.411285059986312262,-259.903585029469468282,-7132.687319281229065382
1686.720130095783588331,-676.627344145491861127,-438.890971183131114230,-7117.277518023644006462
1696.051345922580139813,-703.353662021073887445,-502.699286552606281475,-7110.502611566933410359
1705.382561749376691296,-730.013891934382172622,-566.460367690708153532,-7103.057864385506036342
1731.528047495417467871,-804.340854878968002595,-744.812301677238792763,-7078.636545475275852368
