Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
177.746310992599262590,-20088.731814071616099682,11370.567040887077382649,43544.483796228669234551
675.780407162865458304,-20474.590160723229928408,10484.899085763148832484,43613.296134342323057353
1395.460527776924891441,-21002.263326234133273829,9189.989902136097953189,43649.183811581351619679
2194.245198649709891470,-21545.532307031659001950,7734.308161856280094071,43600.961778215569211170
2913.925319263769324607,-21995.743770484026754275,6408.594877641742641572,43478.000395000170101412
3411.959415434035690851,-22284.963495801010139985,5484.514059971716051223,43348.650000957000884227
3589.705726426635010284,-22383.682470232844934799,5153.562244214506790740,43293.696956042898818851
3767.452037419234329718,-22480.007037638246401912,4822.059162039094189822,43234.112493151013040915
4265.486133589500241214,-22737.007044533023872646,3890.563440962117056188,43042.442756570657365955
4985.166254203560129099,-23074.181580741871584905,2538.881611164563764760,42700.876953940984094515
5783.950925076344901754,-23399.777269419570075115,1033.391901924476314889,42231.830608474781911355
6503.631045690404789639,-23647.923545705147262197,-325.091572033317106616,41727.582468955471995287
7001.665141860670701135,-23793.824629357495723525,-1264.984562767655916105,41332.963377273154037539
7179.411452853270020569,-23840.676025241849856684,-1600.194587214542480069,41183.026609902080963366
7357.157763845869340003,-23884.746067132535245037,-1935.217886435688342317,41028.285004244484298397
7855.191860016135251499,-23993.218560695080668665,-2872.590383259856935183,40569.012740651014610194
8574.871980630194229889,-24110.023769556384650059,-4222.115022156127452035,39837.968820698020863347
9373.656651502980821533,-24182.567236975777632324,-5709.841253814328410954,38932.309045127876743209
10093.336772117039799923,-24194.528591730238986202,-7037.716471312008252426,38030.303843355111894198
10591.370868287305711419,-24172.122963078341854271,-7947.874223353640445566,37357.749823469952389132
10769.117179279905030853,-24157.896683701877918793,-8270.707521449876367114,37108.054499447651323862
10946.863490272504350287,-24140.341946541397192050,-8592.401208592418697663,36853.246175935862993356
11444.897586442770261783,-24073.142217236465512542,-9487.206841557144798571,36111.892505557487311307
12164.577707056829240173,-23927.869636114402965177,-10760.967516432692718809,34968.547688183956779540
12963.362377929614012828,-23697.269210207974538207,-12143.363407635282783303,33598.284233706646773499
13683.042498543674810207,-23424.088710999596514739,-13355.435658667953248369,32270.895733859881147509
14181.076594713940721704,-23197.148744315356452717,-14172.821688337411615066,31299.959010339316591853
14358.822905706540041137,-23108.416431447738432325,-14459.882545851094619138,30942.946845585287519498
14536.569216699139360571,-23015.534547458893939620,-14744.346682176061221980,30580.377948231463960838
15034.603312869405272068,-22732.744684977344149956,-15526.750878245520652854,29534.674350169931130949
15754.283433483464250457,-22263.444408936709805857,-16615.508753046393394470,27945.067611633319756947
16553.068104356247204123,-21654.385461431189469295,-17757.842458187256852398,26070.252456583395542111
17272.748224970306182513,-21021.574681186033558333,-18718.231329516467667418,24279.797261438423447544
17770.782321140573912999,-20534.468597580802452285,-19339.370100220767199062,22983.719828289071301697
17948.528632133173232432,-20350.506685727934382157,-19551.635596934716886608,22509.754750241248984821
18126.274943125772551866,-20161.096735007591632893,-19758.666503642147290520,22029.763259518047561869
18624.309039296036644373,-19600.657720639483159175,-20309.264176896140270401,20652.624254326536174631
19343.989159910095622763,-18710.237458925970713608,-21020.645596701207978185,18578.247943978938565124
20142.773830782880395418,-17603.653122887895733584,-21676.690260037576081231,16158.830128802743274719
20862.453951396939373808,-16492.704991190279542934,-22127.609752411426597973,13874.288615786288573872
21360.488047567207104294,-15656.703757652197964489,-22350.175044251962390263,12236.323493713458447019
21538.234358559806423727,-15344.458492361614844413,-22410.050156269295257516,11640.713080263880328857
21715.980669552409381140,-15024.723704287231157650,-22458.985551426867459668,11039.421119346288833185
22214.014765722677111626,-14087.941061751405868563,-22534.044348032744892407,9325.210651375336965430
22933.694886336736090016,-12623.439944586743877153,-22463.047708624810184119,6776.283654316899628611
23732.479557209520862671,-10836.435856969234009739,-22094.543990861864585895,3862.037142532721190946
24452.159677823579841061,-9074.188206898243151954,-21452.247934894738136791,1182.089318185750471457
24950.193773993847571546,-7768.457889487193824607,-20806.526687780620704871,-685.525469219327987958
25127.940084986446890980,-7285.438933966958757082,-20531.737683435916551389,-1351.418461191821506873
25305.686395979046210414,-6793.600415957297627756,-20232.081687790567229968,-2015.666795032985874059
25803.720492149310302921,-5369.890950534300827712,-19251.413182230546226492,-3859.679583728572197288
26523.400612763369281311,-3204.344904716177552473,-17429.783746821191016352,-6435.046438616725026804
27322.185283636154053966,-690.438629120986774979,-14778.929467289766762406,-9051.758439009248832008
28041.865404250213032356,1602.754908550028858372,-11779.857851801041761064,-11034.594070088487569592
28539.899500420480762841,3150.389334967368995422,-9370.996674480084038805,-12105.020463240956814843
28717.645811413080082275,3685.360824653436338849,-8450.736409851964708650,-12414.090268003412347753
28895.392122405679401709,4207.786134856321041298,-7501.743178305886431190,-12680.900199355928634759
29393.426218575943494216,5586.393986233811119746,-4712.596439201317480183,-13186.729940173820068594
30113.106339190002472606,7285.738176960163400508,-465.833925045098567352,-13247.458714644300926011
30911.891010062787245261,8668.658111543654740672,4272.187061378308499116,-12404.728677247427185648
31631.571130676846223651,9434.805026904503392871,8317.461589732974971412,-10949.467597665603534551
32129.605226847113954136,9716.790939185388197075,10909.407082660467494861,-9646.313338128044051700
32307.351537839713273570,9772.892406107310307561,11786.840423672336328309,-9135.329352235248734360
32485.097848832312593004,9807.282382228215283249,12638.104660077742664726,-8604.030306248165288707
32983.131945002576685511,9797.387288459176488686,14881.440549113567612949,-7025.541248180694310577
33702.812065616635663901,9545.062743943797613611,17755.638101386779453605,-4577.972028420221249689
34501.596736489424074534,9004.994500998967851046,20462.550272203301574336,-1736.310933254674637283
35221.276857103483052924,8341.550679282217970467,22504.819432265612704214,861.745627605277036309
35719.310953273743507452,7807.138020690652410849,23719.329516053301631473,2654.908383845138814650
35897.057264266346464865,7604.064996232508747198,24116.278341479664959479,3291.375764127094953437
36074.803575258942146320,7395.214008305734751048,24494.908372702873748494,3925.345858781422066386
36572.837671429209876806,6782.620162521327074501,25462.720218497554014903,5685.533779198311094660
37292.517792043268855195,5838.508698928215380874,26636.760034009097580565,8177.328916718711298017
38091.302462916057265829,4729.716163312062235491,27661.531481931535381591,10857.388059975668511470
38810.982583530116244219,3692.108773774988094374,28362.409827217248675879,13185.776676185299947974
39309.016679700376698747,2959.073938872677899781,28736.342445229744043900,14746.353344911951353424
39486.762990692979656160,2695.224420082709457347,28849.305465812787588220,15293.016661397146890522
39664.509301685582613572,2430.409229413257889973,28951.937320427496160846,15834.203623081893965718
40162.543397855850344058,1684.271288342571097019,29186.710632202190026874,17321.184278725242620567
40882.223518469909322448,599.077737442854640904,29397.300088636999134906,19392.799070449531427585
41681.008189342697733082,-608.596874909383132035,29468.803205462547339266,21584.897380571626854362
42400.688309956756711472,-1694.208074804413399761,29400.993366278747998876,23463.514593895593861816
42898.722406127024441957,-2441.882250403231864766,29286.831095911598822568,24710.395808406556170667
43076.468717119620123412,-2707.748494224410933384,29233.533949441443837713,25144.936173431487986818
43254.215028112215804867,-2973.024547249722218112,29173.862837261222011875,25573.993897763291897718
43752.249124282483535353,-3712.789818506820665789,28973.873096571634960128,26747.117387015085114399
44471.929244896542513743,-4771.140706583255450823,28604.098934498440939933,28367.237872473499010084
45270.713915769330924377,-5928.487401676758963731,28090.337862776505062357,30062.769235076546465280
45990.394036383389902767,-6953.346162616459878336,27541.966058578076626873,31499.189258527065248927
46488.428132553657633252,-7651.665803222947943141,27118.481754616132093361,32443.259166077707050135
46666.174443546253314707,-7898.611596459391876124,26959.063824784363532672,32770.385569321821094491
46843.920754538848996162,-8144.320601790532236919,26795.424218655934964772,33092.380083826785266865
47341.954850709116726648,-8826.010232325868855696,26315.107236440828273771,33967.398997447351575829
48061.634971323175705038,-9792.710551822472552885,25566.982645807700464502,35161.639746466826181859
48860.419642195964115672,-10838.881249908252357272,24666.946706982900650473,36391.139583137526642531
49580.099762810023094062,-11756.072306723326619249,23797.983922880932368571,37413.461449873735546134
50078.133858980290824547,-12376.132197139882919146,23166.607180916427751072,38074.029017231987381820
50255.880169972886506002,-12594.452006900310152560,22935.604537592746055452,38300.558182608183415141
50433.626480965489463415,-12811.182755547730266699,22701.707963815653783968,38522.254534833489742596
50931.660577135757193901,-13409.865641621003305772,22031.378836024017800810,39117.793238682308583520
51651.340697749816172291,-14252.144826469129839097,21025.597129944369953591,39912.012335402738244738
52450.125368622604582924,-15154.435834591658931458,19861.379008576081105275,40702.431319968214666005
53169.805489236663561314,-15937.107408736535944627,18772.616173371541663073,41333.162709048083343077
53667.839585406924015842,-16461.487737456060131080,17998.625334690008457983,41724.753932308820367325
53845.585896399526973255,-16645.160444257555354852,17718.528376990219840081,41855.656001420778920874
54023.332207392122654710,-16826.984897595404618187,17436.463941864200023701,41981.910192612238461152
54521.366303562390385196,-17326.497697734943358228,16635.993910289536870550,42310.960777700267499313
55241.046424176449363586,-18021.970622100616310490,15454.269691599007273908,42722.314239786610414740
56039.831095049237774219,-18756.540523441097320756,14110.755588035835899063,43090.432181738608051091
56759.511215663296752609,-19383.820214502738963347,12874.181813348321156809,43342.644574594873120077
57257.545311833557207137,-19798.283455617307481589,12005.236190514977351995,43473.169482984667411074
57435.291622826160164550,-19942.252325939774891594,11692.668868557908353978,43511.042871285433648154
57613.037933818755846005,-20084.121729797421721742,11378.870567662315806956,43544.335280764440540224
58111.072029989023576491,-20470.335484037750575226,10493.360206149061923497,43613.219717293330177199
58830.752150603082554881,-20998.528303650262387237,9198.666368183799932012,43649.211577373542240821
59629.536821475870965514,-21542.381694914824038278,7743.206184865694012842,43601.105408549679850694
60349.216942089929943904,-21993.125818937263829866,6417.676426122856355505,43478.248858310565992724
60847.251038260190398432,-22282.717182324606255861,5493.713480130310017557,43348.971375302215164993
61024.997349252793355845,-22381.569341192625870463,5162.801893310786908842,43294.044440642202971503
61202.743660245389037300,-22478.027365143279894255,4831.338062316514879058,43234.486139951906807255
61700.777756415656767786,-22735.402671237185131758,3899.947054494492931553,43042.890013588519650511
62420.457877029715746175,-23073.122705971509276424,2548.402564235897898470,42701.431499294318200555
63219.242547902504156809,-23399.327498591792391380,1043.045375459826345832,42232.505757128623372409
63938.922668516563135199,-23648.025084127068112139,-315.337278418878554476,41728.367905926068488043
64436.956764686823589727,-23794.308699480618088273,-1255.171159622316281457,41333.826171773180249147
