Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
133.315731723581166079,-23420.923995452387316618,-33941.149608352294308133,-8714.353153270880284254
506.858111216317468006,-22457.662026796620921232,-34555.171320712848682888,-8836.917791549083631253
1046.642489023029384043,-21036.430057919849787140,-35397.000708253770426381,-9002.409610770555445924
1645.757949098142717048,-19420.876747521484503523,-36267.028501429493189789,-9169.732246781126377755
2185.542326904854235181,-17933.451703558279405115,-36991.606933179180487059,-9305.490047629840773880
2559.084706397590707638,-16887.698832808153383667,-37459.508815238332317676,-9390.999722036296589067
2692.400438121172101091,-16511.396322915912605822,-37619.781883675277640577,-9419.831939716026681708
2825.716169844753494544,-16133.531723687510748277,-37776.495867387711768970,-9447.772911578693310730
3199.258549337489512254,-15066.763751348569712718,-38196.516687532406649552,-9521.292481823744310532
3739.042927144201712508,-13505.680988405547395814,-38753.272770553376176395,-9615.025159502174574300
4338.158387219315045513,-11748.592204789472816628,-39300.826251993596088141,-9701.595595131742811645
4877.942765026025881525,-10146.195609704069283907,-39729.892728056169289630,-9763.725637080442538718
5251.485144518763263477,-9027.941571892035426572,-39990.784878077058237977,-9797.861534683463105466
5384.800876242344202183,-8627.174735538135792012,-40076.714786840675515123,-9808.283746664206773858
5518.116607965925140888,-8225.591825462997803697,-40158.853703447573934682,-9817.778090880459785694
5891.658987458661613346,-7096.358978082779685792,-40368.744892607166548260,-9839.431201360410341294
6431.443365265373358852,-5455.481679753107528086,-40619.053780893409566488,-9857.809263284825647133
7030.558825340486691857,-3624.450715337083238410,-40823.120459186284278985,-9860.309257164515656768
7570.343203147198437364,-1968.721642970795983274,-40940.217550188986933790,-9846.432759451601668843
7943.885582639934000326,-820.980112301868302893,-40984.098175499682838563,-9827.889745459435289376
8077.201314363515848527,-411.164050769702839716,-40992.391772351707913913,-9819.503927399595340830
8210.517046087097696727,-1.309102160454699515,-40996.808395958185428753,-9810.189332486048442661
8584.059425579833259690,1146.955594807539910107,-40988.531336172098235693,-9779.151300282372176298
9123.843803386545914691,2804.518516160527269676,-40922.816482984031608794,-9721.479939055414433824
9722.959263461658338201,4639.073958388570645184,-40775.605576222958916333,-9639.827029688027323573
10262.743641268370993203,6284.463879993900263798,-40576.282898386110900901,-9550.490251540910321637
10636.286020761106556165,7417.558587797710970335,-40401.501669179422606248,-9479.990276338812691392
10769.601752484688404365,7820.665643068948156724,-40331.853380859967728611,-9453.122093861162284156
10902.917484208270252566,8223.033170039187098155,-40258.391280415642540902,-9425.359950185276829870
11276.459863701005815528,9346.178868838620473980,-40032.302080823137657717,-9342.833337609865338891
11816.244241507718470530,10956.697816601856175112,-39653.145633675696444698,-9211.343348897942632902
12415.359701582830894040,12724.248540699951263377,-39160.379501561794313602,-9048.691945747517820564
12955.144079389543549041,14296.047487962583545595,-38652.357112745237827767,-8887.343227310215297621
13328.686458882279112004,15370.939903379257884808,-38265.673076726663566660,-8767.606175515091308625
13462.002190605860960204,15751.843319543422694551,-38120.774645456207508687,-8723.291958834193792427
13595.317922329442808405,16131.257512366930313874,-37972.272169329444295727,-8678.152956380827163230
13968.860301822178371367,17186.115122076604166068,-37537.102199104134342633,-8547.319896869143121876
14508.644679628891026368,18687.692498125918064034,-36859.137175565556390211,-8347.079797195245191688
15107.760139704003449879,20320.311371474424959160,-36039.821602028292545583,-8109.697521633413089148
15647.544517510716104880,21758.120142774867417756,-35242.684299790867953561,-7882.552543734649589169
16021.086897003451667842,22733.508469799391605193,-34658.999817804869962856,-7718.190165017996150709
16154.402628727033516043,23077.572939567879075184,-34444.434594033373286948,-7658.136531275212291803
16287.718360450613545254,23419.456011637579649687,-34226.613524724387389142,-7597.358961628778160957
16661.260739943347289227,24365.497571677406085655,-33599.127499098896805663,-7423.257327590677050466
17201.045117750061763218,25700.446432455828471575,-32648.466233172955980990,-7161.976355063072332996
17800.160577825172367739,27135.417886859155260026,-31534.149868970678653568,-6859.000748734410080942
18339.944955631886841729,28384.009429003319382900,-30478.585497409269009950,-6574.801521625722671160
18713.487335124620585702,29222.431234984036564128,-29720.367373874858458294,-6372.138749848399129405
18846.803066848202433903,29516.442580292892671423,-29444.393567408285889542,-6298.656507013904956693
18980.118798571787920082,29807.664421207638952183,-29165.637065587477991357,-6224.578954082598102104
19353.661178064521664055,30608.558476505346334307,-28369.982778892863279907,-6013.907354888730878884
19893.445555871236138046,31725.615810696475818986,-27183.204979638740041992,-5701.637252128865839040
20492.561015946346742567,32907.841200002658297308,-25816.757920990254206117,-5344.722561141486949055
21032.345393753057578579,33919.277993812967906706,-24543.370304954736639047,-5014.399719954910324304
21405.887773245794960530,34588.546086356058367528,-23639.781275797282432904,-4781.230460593890711607
21539.203504969376808731,34821.217654486739775166,-23313.012818527378840372,-4697.145407960676493531
21672.519236692958656931,35050.598961094787227921,-22984.041511488743708469,-4612.616488434025995957
22046.061616185692400904,35675.602513460115005728,-22050.817095626964146504,-4373.475796915851788071
22585.845993992406874895,36531.892672115718596615,-20673.557655419805087149,-4022.223121473714854801
23184.961454067517479416,37415.999813325375725981,-19107.517426240006898297,-3625.091030074330774369
23724.745831874228315428,38151.468533614344778471,-17665.260689265396649716,-3261.342668269898695144
24098.288211366965697380,38625.902439333818620071,-16651.035394735405134270,-3006.629604466431374021
24231.603943090547545580,38788.306853001668059733,-16286.032939520660875132,-2915.173714553153331508
24364.919674814129393781,38947.046733183873584494,-15919.491857853272449574,-2823.442392513028607937
24738.462054306863137754,39372.180939109901373740,-14884.567105175165124820,-2565.023883103529897198
25278.246432113577611744,39934.854785873721993994,-13369.758866886384566897,-2188.287944179834084935
25877.361892188688216265,40486.931830870285921264,-11664.308316374212154187,-1766.199720553741599360
26417.146269995399052277,40918.225937873787188437,-10108.603515272397999070,-1383.003101348223481182
26790.688649488136434229,41179.632495351514080539,-9022.712630060861556558,-1116.533148606423765159
26924.004381211718282430,41265.542469756954233162,-8633.500562864464882296,-1021.220343034807910954
27057.320112935303768609,41347.554394285318267066,-8243.472952835902106017,-925.811063172453486914
27430.862492428037512582,41556.519705528873600997,-7146.610399064691591775,-658.043220704667191967
27970.646870234751986573,41804.007798638667736668,-5552.449906992237629311,-270.297485892808140306
28569.762330309862591093,42002.896291126904543489,-3773.105163714779791917,160.532107289548093831
29109.546708116577065084,42113.490944401644810569,-2163.711898736038619973,548.457162504094640099
29483.089087609310809057,42151.857283686484151985,-1047.865890708219467342,816.448503294398278740
29616.404819332892657258,42157.982755774915858638,-649.393952864396510449,911.957209809098003461
29749.720551056474505458,42160.126291034743189812,-250.860677957387451897,1007.379773077775780621
30123.262930549208249431,42144.922833344200626016,865.810515243869758706,1274.212212739416600016
30663.047308355922723422,42067.755873591027921066,2478.096124451419200341,1658.075349744213326630
31262.162768431033327943,41905.854838026782090310,4262.998935190605152457,2081.099928650492984161
31801.947146237747801933,41691.534193982064607553,5864.274381305556744337,2458.855443688180002937
32175.489525730481545907,41505.407405972066044342,6967.224590032264131878,2718.076475673324694071
32308.805257454063394107,41431.520193260417727288,7359.654472317094587197,2810.113310879034997924
32442.120989177645242307,41353.719937654146633577,7751.389264419170103793,2901.884722307916490536
