Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
17.730083782193332809,-3374.719381253403753362,2691.071438563341871486,-5423.245402453736460302
67.408674590502201340,-3536.401033206429474376,2355.338379569171593175,-5476.189755125793453772
139.196318247408015623,-3751.522399945818960987,1858.200568216207102523,-5524.098871819216583390
218.874591508988544319,-3963.234221969783448003,1293.177731910074726329,-5537.397122135036624968
290.662235165894344391,-4128.322419624479152844,775.601971538557336316,-5513.370356448489474133
340.340825974203255555,-4227.763819642534144805,414.444416893000379787,-5476.828485290956450626
358.070909756396588364,-4260.253468630073257373,285.197907335294075892,-5459.863682922412408516
375.800993538589921172,-4291.144653189659948112,155.844390645443127141,-5440.844667364610359073
425.479584346898775493,-4369.088757088722559274,-206.752217719045802369,-5376.676323118212167174
497.267228003804575565,-4458.934494755254490883,-729.363991896336301579,-5255.955298300657887012
576.945501265385132683,-4526.525950533070499660,-1304.029411722620352521,-5084.047907006635796279
648.733144922290875911,-4558.057813468281892710,-1813.444042747554703965,-4896.037720488093327731
698.411735730599843919,-4563.460855019809969235,-2159.621960092981680646,-4748.164624768367502838
716.141819512793176727,-4562.130670420279784594,-2281.681981207400895073,-4691.966020689869765192
733.871903294986509536,-4559.086437918307638029,-2402.884745964494868531,-4633.999730824958533049
783.550494103295363857,-4541.437806669975543628,-2737.533560427551492467,-4462.353696593199856579
855.338137760201220772,-4492.287816235973878065,-3206.593772228521629586,-4191.138553329394198954
935.016411021781777890,-4405.344812831670424202,-3703.957240319525226369,-3859.869940435164608061
1006.804054678687634805,-4298.343562060679687420,-4128.084606084221377387,-3536.164692478603683412
1056.482645486996489126,-4208.731281194199254969,-4406.836667447065337910,-3299.225701274932362139
1074.212729269189821935,-4173.722839239086169982,-4503.210665978962424560,-3212.258745226194150746
1091.942813051383154743,-4137.142856053866125876,-4597.889059533777981414,-3124.078942227351944894
1141.621403859692009064,-4026.395555625527777011,-4853.837432673381044879,-2870.828968534653540701
1213.409047516597865979,-3845.422682817068562144,-5198.150195263971909299,-2490.037526118976529688
1293.087320778178309411,-3616.805736010170221562,-5542.637249432684257044,-2049.441285807581152767
1364.874964435084166325,-3387.205690077247709269,-5816.956770118506028666,-1638.987953690753784031
1414.553555243393020646,-3215.970939708848163718,-5985.837095227505415096,-1348.843213268730323762
1432.283639025586353455,-3152.524845028852723772,-6041.842168034583664848,-1244.276838889869395643
1450.013722807779686264,-3087.889228871998057002,-6095.567511270468457951,-1139.239679080259520561
1499.692313616088540584,-2900.657170939233765239,-6233.788649245927445008,-842.763663034245837480
1571.479957272994397499,-2615.068487681888655061,-6400.801944726676083519,-410.152999935031402856
1651.158230534574840931,-2279.224748681273922557,-6539.769133732252157643,72.871998717251699418
1722.945874191480697846,-1961.687145286447048420,-6622.307693755026775762,507.689784521877299994
1772.624464999789552166,-1734.714517699296266073,-6655.449515064776278450,806.909814756305422634
1790.354548781982884975,-1652.427998190953076119,-6662.502463386759700370,913.165247661469038576
1808.084632564176217784,-1569.517189502923429245,-6667.038309931705953204,1019.074736010690685362
1857.763223372485072105,-1334.148804930478945607,-6666.328724422741288436,1313.642267932358663529
1929.550867029390929019,-987.227229230080411071,-6630.389936863170078141,1732.176068778790067881
2009.229140290971599825,-595.109411030050978297,-6542.448307829750774545,2184.011240394029300660
2081.016783947877229366,-237.851136318615317577,-6420.456614114767944557,2576.891620918817352504
