Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
35.460167564386665617,-3433.588798881724414969,2572.108343881663586217,-5443.988095452776178718
134.817349181004402681,-3739.047979735435092152,1888.883918788793835120,-5522.149718181080061186
278.392636494816031245,-4101.878270195952609356,864.489799596984994423,-5519.891568463611292827
437.749183017977088639,-4386.365766648025783070,-296.253673574314916550,-5358.374326161461794982
581.324470331788688782,-4529.249806833715410903,-1335.364974916044729980,-5073.467022905995690962
680.681651948406511110,-4563.076652003179333406,-2036.750617811787833489,-4802.574537060903821839
716.141819512793176727,-4562.130670422638104355,-2281.681981208497290936,-4691.966020706538984086
751.601987077179842345,-4554.329137767841530149,-2523.184630821383507282,-4574.287427514143928420
850.959168693797550986,-4496.082376510502399469,-3178.518626038841830450,-4208.441621259153180290
994.534456007609151129,-4318.529863372142244771,-4057.327825742818731669,-3593.097063093313408899
1153.891002530770265366,-3997.196710628722030378,-4914.869998835571095697,-2806.941212638286742731
1297.466289844581751822,-3603.426703676073884708,-5560.369505651987310557,-2024.742336126358168258
1396.823471461199687838,-3278.203681005284579442,-5927.573625485224511067,-1452.899283735329390765
1432.283639025586353455,-3152.524845049315899814,-6041.842168057972230599,-1244.276838929308269144
1467.743806589973019072,-3022.088378818224100542,-6146.992653816918391385,-1033.771438492250354102
1567.100988206590727714,-2632.970780278463280411,-6391.739000806684998679,-436.641937191059923862
1710.676275520402441543,-2016.874728574363643929,-6611.093616699584345042,433.521592260672264274
1870.032822043563555781,-1275.381074844365002718,-6663.107687588982116722,1385.826491786797532768
2013.608109357375269610,-573.400252011299471633,-6536.160719646550205653,2208.390040857587337086
2112.965290973992978252,-78.250597811814216698,-6353.327740969479236810,2746.736620042914182704
2148.425458538379643869,98.996644592169161569,-6269.697028359537398501,2931.284705094205492060
2183.885626102766309486,276.094268230630405014,-6176.590525214165609214,3111.390341074918524100
2283.242807719384018128,769.234737028172048667,-5866.496326349357332219,3590.074758874879080395
2426.818095033195731958,1464.226809031049015175,-5296.703593989750515902,4205.032767041723673174
2586.174641556356618821,2192.519992782303688728,-4511.685449843302194495,4764.968112768919127120
2729.749928870168332651,2792.144063668569287984,-3686.074929803520717542,5145.336231106672130409
2829.107110486786041292,3167.533613087724916113,-3060.092363988877423253,5334.366785833430185448
2864.567278051172706910,3292.642818374158650840,-2827.507540151884313673,5386.585199381488564541
2900.027445615559372527,3412.781011483933980344,-2590.653931089134857757,5430.648790028369148786
2999.384627232177081169,3721.408312423468942143,-1907.339624635635118466,5510.157800906141346786
3142.959914545988794998,4088.699813441304286243,-882.205974731804417388,5509.395275448478059843
3302.316461069149681862,4377.805689967438411259,280.012702219562868322,5348.884563890576828271
3445.891748382961395691,4524.419142430964711821,1320.840259017177231726,5064.321487349974631798
3545.248929999579104333,4560.543800508650747361,2023.529724684819029790,4793.393127345676475670
3580.709097563965769950,4560.358386034473369364,2268.937013913924147346,4682.725103724756991141
3616.169265128352435568,4553.285565266027333564,2510.917575221897550364,4564.965316500426524726
3715.526446744970144209,4496.910443292625132017,3167.584444980460375518,4198.793390303813794162
3859.101734058781858039,4321.628227926456929708,4048.245565047476247855,3582.797711476181120815
4018.458280581943199650,4002.256960931340927345,4907.666255570417888521,2795.829177898232956068
4162.033567895754458732,3609.818005380746399169,5554.679027775503527664,2012.968611867182062269
4261.390749512373076868,3285.312935942024978431,5922.847502229579731647,1440.771704060455931540
4296.850917076759287738,3159.855551229731190688,6037.448698257791875221,1232.050647161603365021
