Time (s), X (km), Y (km), Z (km)
13328.686458882279112004,15370.939903307655185927,-38265.673076357925310731,-8767.606175430928487913
13462.002190605860960204,15751.843319468382105697,-38120.774645083001814783,-8723.291958749114201055
13595.317922329442808405,16131.257512288815632928,-37972.272168950759805739,-8678.152956294559771777
13968.860301822178371367,17186.115121993883803952,-37537.102198710315860808,-8547.319896779570626677
14508.644679628891026368,18687.692498035445169080,-36859.137175153591670096,-8347.079797101521762670
15107.760139704003449879,20320.311371355033770669,-36039.821601571165956557,-8109.697521532036262215
15647.544517510716104880,21758.120142643056169618,-35242.684299305663444102,-7882.552543625550242723
16021.086897003451667842,22733.508469657688692678,-34658.999817300704307854,-7718.190164905239726068
16154.402628727033516043,23077.572939424258947838,-34444.434593523968942463,-7658.136531160993399681
16287.718360450613545254,23419.456011491776735056,-34226.613524208660237491,-7597.358961513347821892
16661.260739943347289227,24365.497571526044339407,-33599.127498564193956554,-7423.257327471941607655
17201.045117750061763218,25700.446432286822528113,-32648.466232607956044376,-7161.976354936452480615
17800.160577825172367739,27135.417886661314696539,-31534.149868382024578750,-6859.000748601358282031
18339.944955631886841729,28384.009428775818378199,-30478.585496796178631485,-6574.801521486451747478
18713.487335124620585702,29222.431234745257825125,-29720.367373238666914403,-6372.138749705243753851
18846.803066848202433903,29516.442580048176751006,-29444.393566765938885510,-6298.656506869267104776
18980.118798571787920082,29807.664420955297828186,-29165.637064938084222376,-6224.578953936195830465
19353.661178064521664055,30608.558476237994909752,-28369.982778218225575984,-6013.907354737830246449
19893.445555871236138046,31725.615810402152419556,-27183.204978930414654315,-5701.637251972186277271
20492.561015946346742567,32907.841199657363176811,-25816.757920241565443575,-5344.722560978227193118
21032.345393753057578579,33919.277993432660878170,-24543.370304172509349883,-5014.399719785165871144
21405.887773245794960530,34588.546085955524176825,-23639.781274993554688990,-4781.230460419517839910
21539.203504969376808731,34821.217654078682244290,-23313.012817715643905103,-4697.145407784695635200
21672.519236692958656931,35050.598960678507864941,-22984.041510671260766685,-4612.616488256748198182
22046.061616185692400904,35675.602513019875914324,-22050.817094789701513946,-4373.475796734006507904
22585.845993992406874895,36531.892671646499366034,-20673.557654550182633102,-4022.223121285927845747
23184.961454067517479416,37415.999812800386280287,-19107.517425333964638412,-3625.091029878962217481
23724.745831874228315428,38151.468533057668537367,-17665.260688322479836643,-3261.342668068851708085
24098.288211366965697380,38625.902438740660727490,-16651.035393769736401737,-3006.629604260926498682
24231.603943090547545580,38788.306852398040064145,-16286.032938546617515385,-2915.173714345810367377
24364.919674814129393781,38947.046732568363950122,-15919.491856871754862368,-2823.442392304737950326
24738.462054306863137754,39372.180938465236977208,-14884.567104172543622553,-2565.023882891482571722
25278.246432113577611744,39934.854785161274776328,-13369.758865844109095633,-2188.287943961762721301
25877.361892188688216265,40486.931830089255527128,-11664.308315299102105200,-1766.199720328871990205
26417.146269995399052277,40918.225937010436609853,-10108.603514167130924761,-1383.003101115546087385
26790.688649488136434229,41179.632494438854337204,-9022.712628934183157980,-1116.533148371114293695
26924.004381211718282430,41265.542468828447454143,-8633.500561730354093015,-1021.220342798298588605
27057.320112935303768609,41347.554393340084061492,-8243.472951694508083165,-925.811062934250003309
27430.862492428037512582,41556.519704537997313309,-7146.610397905227728188,-658.043220462883255095
27970.646870234751986573,41804.007797576552547980,-5552.449905808200128376,-270.297485645302003832
28569.762330309862591093,42002.896289961478032637,-3773.105162496794946492,160.532107541896039038
29109.546708116577065084,42113.490943166434590239,-2163.711897491593845189,548.457162761687868624
29483.089087609310809057,42151.857282378441595938,-1047.865889449720270932,816.448503555124261766
29616.404819332892657258,42157.982754445169121027,-649.393951600766740739,911.957210070488144993
29749.720551056474505458,42160.126289683415961917,-250.860676688957028091,1007.379773340106112300
30123.262930549208249431,42144.922831933006818872,865.810516522382386029,1274.212213004391742288
30663.047308355922723422,42067.755872083471331280,2478.096125747193582356,1658.075350013712522923
31262.162768431033327943,41905.854836400125350337,4262.998936499585397542,2081.099928920773891150
31801.947146237747801933,41691.534192240324045997,5864.274382620234973729,2458.855443960905176937
32175.489525730481545907,41505.407404158024291974,6967.224591351230628788,2718.076475944986668765
32308.805257454063394107,41431.520191419338516425,7359.654473638045601547,2810.113311150960726081
32442.120989177645242307,41353.719935785738925915,7751.389265742502175272,2901.884722579421577393
32815.663368670378986280,41114.950193150893028360,8844.988289452507160604,3157.534955822780830204
33355.447746477089822292,40716.116487168699677568,10413.487967872410081327,3522.774866720812497078
33954.563206552207702771,40199.668013385489757638,12135.411358007579110563,3921.750385303201255738
34494.347584358918538783,39668.681971504345710855,13667.084002917050383985,4274.830936429008943378
34867.889963851652282756,39265.221651818130339961,14714.788564211106859148,4515.327970304677364766
35001.205695575234130956,39114.163119246128189843,15086.108423768193461001,4600.358882520557017415
35134.521427298815979157,38959.410537489333364647,15456.003509743255563080,4684.955291914147892385
35508.063806791549723130,38506.253429541939112823,16484.540305898641236126,4919.606872048554578214
36047.848184598260559142,37801.080607986186805647,17949.030128063750453293,5252.199166711046927958
36646.963644673378439620,36949.926946791929367464,19541.859751217183656991,5611.805897541436934262
37186.748022480089275632,36122.672122477662924211,20945.120123986271210015,5926.653976111067095189
37560.290401972823019605,35517.374272328444931190,21897.351698485319502652,6139.192401819955193787
37693.606133696404867806,35294.945880731444049161,22233.304411270306445658,6213.952355833176625310
37826.921865419993991964,35069.184127973734575789,22567.157343708793632686,6288.125401845643864363
38200.464244912727735937,34419.041899324736732524,23491.140149077284149826,6492.768035805876934319
38740.248622719438571949,33434.607962249188858550,24795.388836293364875019,6779.941436157421776443
39339.364082794556452427,32281.429931639104324859,26197.964441578718833625,7086.370424682367229252
39879.148460601267288439,31189.667423588565725368,27418.929876303183846176,7350.895436365250134259
40252.690840094001032412,30405.770468363414693158,28239.123593964963220060,7527.313243931135730236
40386.006571817582880612,30120.511451869613665622,28526.808667818899266422,7588.931215902242911397
40519.322303541164728813,29832.407648305750626605,28811.799474764266051352,7649.832384065293808817
40892.864683033898472786,29010.239202376797038596,29595.746674689580686390,7816.606885217281160294
41432.649060840609308798,27784.335522941655653995,30689.668373615597374737,8047.332193280022693216
42031.764520915727189276,26373.401362034834164660,31848.125455743749625981,8288.814004936872152030
42571.548898722438025288,25059.041142544119793456,32839.903300542500801384,8492.855276118532856344
42945.091278215171769261,24126.636670495725411456,33496.556989248027093709,8626.375654015142572462
43078.407009938753617462,23789.497294226071971934,33724.924609255860559642,8672.484597286622374668
43211.722741662335465662,23450.110902707900095265,33950.106772245257161558,8717.774328078206963255
43585.265121155069209635,22487.476887441116559785,34563.905863829771988094,8840.273675168462432339
44125.049498961780045647,21067.162486375185835641,35405.478718547965399921,9005.686333269643000676
44724.164959036897926126,19452.634521816733467858,36275.312234138022176921,9172.942079349717459991
45263.949336843608762138,17966.132417514796543401,36999.796856958768330514,9308.658337243779897108
45637.491716336342506111,16921.014240299227822106,37467.678504356532357633,9394.149505523329935386
45770.807448059924354311,16544.936980278107512277,37627.953118334873579443,9422.977120165747692226
45904.123179783506202511,16167.296811030355456751,37784.673226379440166056,9450.914531817606984987
46277.665559276239946485,15101.152509407249453943,38204.735388755216263235,9524.429620086104478105
46817.449937082950782496,13540.954158486907545011,38761.613158526248298585,9618.169832886376752867
47416.565397158068662975,11784.817157169913116377,39309.384999347734265029,9704.767349731706417515
47956.349774964779498987,10183.244868122150364798,39738.720343299326486886,9766.937872381071429118
48329.892154457513242960,9065.539796610471967142,39999.836898803594522178,9801.110265134810106247
48463.207886181095091160,8664.964231517275038641,40085.854235671926289797,9811.547115893661612063
48596.523617904676939361,8263.570020585895690601,40168.084353242302313447,9821.056925378039522911
48970.065997397410683334,7134.851551867664966267,40378.250686797662638128,9842.757646001713510486
49509.850375204121519346,5494.677559191004547756,40629.006016046158038080,9861.215088627146542422
50108.965835279239399824,3664.366871179656300228,40833.631102299434132874,9863.816658151014053146
50648.750213085950235836,2009.227803818524989765,40951.282907687651459128,9850.042562250380797195
51022.292592578683979809,861.859779771992180031,40995.573354236810700968,9831.575794820046212408
51155.608324302265828010,452.169870125704619568,41004.017968441243283451,9823.218161326110930531
51288.924056025854952168,42.437233567812654655,41008.587982722223387100,9813.932231767661505728
51662.466435518588696141,-1105.505593364483502228,41000.752661986902239732,9782.976912195625118329
52202.250813325299532153,-2762.659179672024038155,40935.704233348878915422,9725.430585652595254942
52801.366273400417412631,-4596.840129034018900711,40789.265683978723245673,9643.922607851336579188
53341.150651207128248643,-6241.966698897427704651,40590.661947965782019310,9554.720448921440038248
53714.693030699861992616,-7374.921063419787969906,40416.387790317923645489,9484.315113270718939020
53848.008762423443840817,-7777.986411347177636344,40346.921912954872823320,9457.480895286256782128
53981.324494147025689017,-8180.316659047624852974,40273.642834158483310603,9429.752781112712909817
54354.866873639759432990,-9303.381562237053003628,40048.068919722092687152,9347.321682760933981626
54894.651251446470269002,-10913.845517745598044712,39669.660171044160961173,9215.969380323518635123
55493.766711521588149481,-12681.420569504036393482,39177.721513646756648086,9053.468808005423852592
56033.551089328298985492,-14253.317697863451030571,38670.435831599970697425,8892.252686471421839087
56407.093468821032729466,-15328.319790752961125690,38284.253424773793085478,8772.604827003879108815
56540.409200544614577666,-15709.270506884095084388,38139.531955663798726164,8728.321835028362329467
56673.724932268196425866,-16088.736248641631391365,37991.205212521817884408,8683.213706265354630887
57047.267311760930169839,-17143.760674949160602409,37556.520342110641649924,8552.465119058184427558
57587.051689567641005851,-18645.636164879782882053,36879.234192476593307219,8352.341105752077055513
58186.167149642758886330,-20278.662060798502352554,36060.635413467869511805,8115.078080124605548917
58725.951527449469722342,-21716.902842902934935410,35264.104998327777138911,7888.030642642557722866
59099.493906942203466315,-22692.624486001564946491,34680.816098139141104184,7723.729679431335171103
59232.809638665785314515,-23036.814437389963131864,34466.386856513316160999,7663.696682954881907790
59366.125370389367162716,-23378.826326124493789393,34248.698920084381825291,7602.939052793173686950
59739.667749882100906689,-24325.246050723020744044,33621.570159562150365673,7428.889450936438151984
60279.452127688811742701,-25660.783843410325061996,32671.381702264057821594,7167.673190202656769543
60878.567587763929623179,-27096.462659170043480117,31557.525462908888584934,6864.754013960342490464
61418.351965570640459191,-28345.734463652719568927,30502.313283714684075676,6580.590965762361520319
61791.894345063374203164,-29184.647991224315774161,29744.302426113965339027,6377.944749953085192828
61925.210076786956051365,-29478.838573142544191796,29468.395141633678576909,6304.466695170243838220
62058.525808510537899565,-29770.241484761361789424,29189.701174523434019648,6230.392413350264178007
62432.068188003271643538,-30571.651924955316644628,28394.200532981412834488,6019.725039622955591767
62971.852565809982479550,-31689.475802112960082013,27207.587292072581476532,5707.447974938409970491
63570.968025885100360028,-32872.573627155863505322,25841.241151590118533932,5350.507155935023547499
64110.752403691811196040,-33884.809272027232509572,24567.869129154118127190,5020.144001922779352753
64484.294783184544940013,-34554.633896120481949765,23664.248491350779659115,4786.937501514306859463
64617.610514908126788214,-34787.504351686111476738,23337.460302109815529548,4702.837308922933516442
64750.926246631708636414,-35017.084532070097338874,23008.464806952964863740,4618.292279049963326543
65124.468626124442380387,-35642.644430148538958747,22075.148856457773945294,4379.101297325198174804
65664.253003931153216399,-36499.732757843223225791,20697.695314541910192929,4027.762655168515266269
66263.368464006271096878,-37384.710890210357320029,19131.354573428150615655,3630.517074178414986818
66803.152841812974656932,-38120.944047208999108989,17688.751456366371712647,3266.650626241438658326
67176.695221305722952820,-38595.892306593370449264,16674.245258476104936562,3011.847339804726289003
67310.010953029297525063,-38758.476931303397577722,16309.134523237808025442,2920.357610653538358747
67443.326684752872097306,-38917.395109930432226975,15942.480988458482897840,2828.591603115992256789
67816.869064245620393194,-39343.017946272513654549,14907.219213514341390692,2570.071491371467345743
68356.653442052323953249,-39906.366177314317610580,13391.868229613392031752,2193.177656996855148464
68955.768902127441833727,-40459.141643910093989689,11685.741289314566529356,1770.899782769707599073
69495.553279934145393781,-40891.013931705274444539,10129.364037143750465475,1387.520351826771729975
69869.095659426893689670,-41152.789429943433788139,9042.974844869910157286,1120.917825845861443668
70002.411391150468261912,-41238.824533610961225349,8653.578708356930292211,1025.556586785858598887
70135.727122874042834155,-41320.958030149347905535,8263.363856398485950194,930.098312562657156377
70509.269502366791130044,-41530.244441315655421931,7165.960331816211692058,662.190355263510355144
71049.053880173494690098,-41778.143262531732034404,5570.978118923478177749,274.235433430503690033
71648.169340248612570576,-41977.409411662381899077,3790.671322711728862487,-156.834238240868216963
72187.953718055316130631,-42088.269791814098425675,2180.371897262506536208,-544.981250719307354302
72561.496097548064426519,-42126.776853260387724731,1063.879943565450957976,-813.128567980975276441
72694.811829271638998762,-42132.943777056963881478,665.174159523085108958,-908.693305641785627813
72828.127560995228122920,-42135.124084578921610955,266.405436773537076078,-1004.172056402219823212
73201.669940487976418808,-42119.998417001253983472,-850.933238351033651270,-1271.162573808012894006
73741.454318294679978862,-42042.876923786279803608,-2464.200331023210310377,-1655.255002406333005638
74340.569778369797859341,-41880.931687570329813752,-4250.209225364276790060,-2078.533619246818489046
74880.354156176501419395,-41666.484444307083322201,-5852.489398125806474127,-2456.515932709351545782
75253.896535669249715284,-41480.221415332322067115,-6956.135939492160105146,-2715.891917953640586347
75387.212267392824287526,-41406.275911512995662633,-7348.814061975121148862,-2807.983544582757531316
75520.527999116398859769,-41328.412274976355547551,-7740.796791576794930734,-2899.809441671905005933
75894.070378609147155657,-41089.437841174520144705,-8835.088073503240593709,-3155.610514777445132495
76433.854756415850715712,-40690.237973122719267849,-10404.578165936298319139,-3521.062808046548525454
77032.970216490968596190,-40173.286520031142572407,-12127.579998494140454568,-3920.264669671154479147
77572.754594297672156245,-39641.761682855292747263,-13660.198479447528370656,-4273.539074555004845024
77946.296973790420452133,-39237.881947717491129879,-14708.539787344649084844,-4514.163878215442309738
78079.612705513995024376,-39086.664667507495323662,-15080.082906574491062202,-4599.239021323528504581
78212.928437237569596618,-38931.748630733556638006,-15450.199003153495141305,-4683.878907777916538180
78586.470816730317892507,-38478.108801111440698151,-16479.342295725844451226,-4918.648118509061532677
79126.255194537021452561,-37772.175635858766327146,-17944.672029877096065320,-5251.398762316524880589
79725.370654612139333040,-36920.094765467896650080,-19538.377007051385589875,-5611.163757754571633996
80265.155032418842893094,-36091.933611462220142130,-20942.368701309911557473,-5926.137356508372249664
80638.697411911591188982,-35485.971474521189520601,-21895.071638207897194661,-6138.752556314773755730
80772.013143635165761225,-35263.298993662792781834,-22231.185319719617837109,-6213.537833251955817104
80905.328875358740333468,-35037.289579120093549136,-22565.195284535191603936,-6287.735085064452505321
81278.871254851488629356,-34386.435020357930625323,-23489.596510889954515733,-6492.439468303602552623
81818.655632658192189410,-33400.926634556242788676,-24794.391181722297915258,-6779.685786843905589194
82417.771092733310069889,-32246.499538609386945609,-26197.486975306659587659,-7086.172225172305843444
82957.555470540013629943,-31153.566996036657656077,-27418.839566893890150823,-7350.727045470988741727
83331.097850032761925831,-30368.838850518783146981,-28239.254087884924956597,-7527.152960396046182723
83464.413581756336498074,-30083.279393311684543733,-28527.008401431157835759,-7588.771306211559931398
83597.729313479911070317,-29794.873307439593190793,-28812.063348399024107493,-7649.671511555929100723
83971.271692972659366205,-28971.848907100131327752,-29596.162765602130093612,-7816.436142940912759514
84511.056070779362926260,-27744.688559075912053231,-30690.231534337173798122,-8047.128327423148220987
85110.171530854480806738,-26332.339579023515398148,-31848.748808393735089339,-8288.547001196677229018
85649.955908661184366792,-25016.694121400920266751,-32840.486412135433056392,-8492.507488485915018828
86023.498288153932662681,-24083.398207208236271981,-33497.059276744737871923,-8625.958697487740209908
86156.814019877507234924,-23745.940804276709968690,-33725.387513071778812446,-8672.040334509709282429
86290.129751601081807166,-23406.236622418138722423,-33950.524741331362747587,-8717.301384703105213703
86663.672131093830103055,-22442.714346384491364006,-34564.168352884022169746,-8839.713079176808605553
87203.456508900533663109,-21021.125888476941327099,-35405.439642992583685555,-9004.980251427123221220
87802.571968975651543587,-19405.204723619717697147,-36274.832715367680066265,-9172.048896661575781764
88342.356346782355103642,-17917.473879294331709389,-36998.826487914440804161,-9307.574057289131815196
88715.898726275103399530,-16871.523870073120633606,-37466.317167485845857300,-9392.920826574112652452
88849.214457998677971773,-16495.153904202023113612,-37626.442239982090541162,-9421.694552487862893031
88982.530189722252544016,-16117.223385847501049284,-37783.007598118754685856,-9449.576856475579916150
89356.072569215000839904,-15050.278950604937563185,-38202.608745149002061225,-9522.931152369676055969
89895.856947021704399958,-13488.962854798279295210,-38758.750479553491459228,-9616.422885693691569031
90494.972407096822280437,-11731.645464462555537466,-39305.612190987114445306,-9702.723373873066520900
91034.756784903525840491,-10129.070615353390167002,-39734.047546866946504451,-9764.608344327623854042
91408.299164396274136379,-9010.708754672996292356,-39994.499122733846888877,-9798.573824241781039746
91541.614896119848708622,-8609.906531841355899815,-40080.271108627799549140,-9808.935080462719270145
91674.930627843423280865,-8208.289868876432592515,-40162.251766568238963373,-9818.368407450967424666
92048.473007336171576753,-7078.971175613907689694,-40371.697864027883042581,-9839.850273301579363761
92588.257385142875136808,-5437.992652229127997998,-40621.359798055331339128,-9857.980365278055614908
93187.372845217993017286,-3606.881093897951359395,-40824.704280494552222081,-9860.204842149638352566
93727.157223024696577340,-1951.108143056837434415,-40941.148077455887687393,-9846.080270885076970444
94100.699602517444873229,-803.352232662124151830,-40984.575710215445724316,-9827.365883118656711304
94234.015334241019445471,-393.534208022152597550,-40992.707533887230965775,-9818.918990372434564051
94367.331065964594017714,16.321036293542420026,-40996.962355144365574233,-9809.543376265262850211
94740.873445457342313603,1164.577681130169366952,-40988.231910380651243031,-9778.334716838837266550
95280.657823264045873657,2822.105857635287975427,-40921.862387639237567782,-9720.417898687470369623
95879.773283339163754135,4656.590817215292190667,-40773.926641504862345755,-9638.494500080409125076
96419.557661145867314190,6301.888587607441877481,-40573.953624964342452586,-9548.916187213728335337
96793.100040638615610078,7434.903702584466373082,-40398.724407840752974153,-9478.250472662557513104
96926.415772362190182321,7837.979230604039912578,-40328.916717868414707482,-9451.323445216601612628
97059.731504085764754564,8240.313593279010092374,-40255.295494196237996221,-9423.502626838157084421
97433.273883578513050452,9363.357675754836236592,-40028.762052378617227077,-9340.812565529538915143
97973.058261385216610506,10973.707280290684138890,-39648.968395029194653034,-9209.089070635434836731
98572.173721460334490985,12741.039195285549794789,-39155.502649837173521519,-9046.182605147647336707
99111.958099267038051039,14312.613541197402810212,-38646.857880037743598223,-8884.608175796276555047
99485.500478759786346927,15387.335476718282734510,-38259.748082091566175222,-8764.717389807856307016
99618.816210483360919170,15768.175096457729523536,-38114.698748017079196870,-8720.348819663975518779
99752.131942206935491413,16147.523949100308527704,-37966.045944228651933372,-8675.155742183438633219
100125.674321699683787301,17202.190310428522934671,-37530.457949581439606845,-8544.172694328352008597
100665.458699506387347355,18703.470291794881632086,-36851.897664799238555133,-8343.720012864674572484
101264.574159581505227834,20335.730481645696272608,-36031.934589037555269897,-8106.107902791694868938
101804.358537388208787888,21773.190871406950464007,-35234.226777209783904254,-7878.761709836422596709
102177.900916880957083777,22748.324409324348380323,-34650.155116608249954879,-7714.263508148369510309
102311.216648604531656019,23092.295274495518242475,-34435.453286078409291804,-7654.162100453564562486
102444.532380328120780177,23434.083350772874837276,-34217.496459601563401520,-7593.337132706068587140
102818.074759820869076066,24379.851405675428395625,-33589.634685073164291680,-7419.104732088389937417
103357.859137627572636120,25714.386285356151347514,-32638.442970453877933323,-7157.640267068631146685
103956.974597702690516599,27148.873004669228976127,-31523.556081710499711335,-6854.468880495167468325
104496.758975509394076653,28397.005806631314044353,-30467.494979007286019623,-6570.100660556106959120
104870.301355002142372541,29235.098327900188451167,-29708.943125857622362673,-6367.325191888836343423
105003.617086725716944784,29528.989865330884640571,-29432.852253354038111866,-6293.803588763979860232
105136.932818449291517027,29820.090713084813614842,-29153.979776748572476208,-6219.687134321133271442
105510.475197942039812915,30620.639537817005475517,-28358.006441261270083487,-6008.909010281839073286
106050.259575748743372969,31737.182241752881964203,-27170.783366937772370875,-5696.491547609964982257
106649.375035823861253448,32918.815501314726134297,-25803.864657743484713137,-5339.422644539556131349
107189.159413630564813502,33929.700848963249882217,-24530.073150423006154597,-5008.969517628947869525
107562.701793123313109390,34598.577830245390941855,-23626.216645585023798048,-4775.715011545742527233
107696.017524846887681633,34831.107996368220483419,-23299.355154439923353493,-4691.600522403134164051
107829.333256570462253876,35060.346966991339286324,-22970.292104417341761291,-4607.042690418946222053
108202.875636063210549764,35684.946843143225123640,-22036.817579508642666042,-4367.823802354332656250
108742.660013869914109819,36540.641515465125849005,-20659.215117819490842521,-4016.465551964525730000
109341.775473945031990297,37424.071902180694451090,-19092.820200963760726154,-3619.226730875257999287
109881.559851751735550351,38158.917672368370404001,-17650.267900277744047344,-3255.391786207497716532
110255.102231244483846240,38632.913675922573020216,-16635.851639352622441947,-3000.624194103345871554
110388.417962968058418483,38795.160529065084119793,-16270.783749187015928328,-2909.149919923040215508
110521.733694691632990725,38953.742201769397070166,-15904.178673470043577254,-2817.400782798295040266
110895.276074184381286614,39378.429801949903776404,-14869.082339136512018740,-2558.935402417899240390
111435.060451991084846668,39940.450192564305325504,-13354.046480414108373225,-2182.139719489607159630
112034.175912066202727146,40491.791864412043651100,-11648.371797122643329203,-1759.996337799466346041
112573.960289872906287201,40922.415452922134136315,-10092.491083927103318274,-1376.760154978017453686
112947.502669365654583089,41183.354141162846644875,-9006.493056881823576987,-1110.268480414402802126
113080.818401089229155332,41269.096449557189771440,-8617.245659991051070392,-1014.949046693096534000
113214.134132812803727575,41350.940372836332244333,-8227.184255848987959325,-919.533731139201336191
113587.676512305552023463,41559.433304827332904097,-7130.235218718065880239,-651.752137317025699303
114127.460890112255583517,41806.235071777970006224,-5535.971222307882271707,-263.994775296590887592
114726.576350187373463996,42004.357815935996768530,-3756.541479938081465662,166.836295311402864172
115266.360727994077024050,42114.260132426767086145,-2147.098684963188134134,554.752383589342571213
115639.903107486825319938,42152.146601803084195126,-1031.233457354246638715,822.731810944218523218
115773.218839210399892181,42158.100740598107222468,-632.757645926787517965,918.235136841720304801
115906.534570933974464424,42160.072931787959532812,-234.222068786504678428,1013.651726489251814201
116280.076950426722760312,42144.389459179452387616,882.447204304044134915,1280.464274919888339355
116819.861328233426320367,42066.529654355341335759,2494.708249071729369462,1664.290482882706783130
117418.976788308544200845,41903.861893569323001429,4279.553684095037169755,2087.262809168843887164
117958.761166115247760899,41688.853672525583533570,5880.750395274837501347,2464.961177169176153257
118332.303545607996056788,41502.253434742655372247,6983.631175647606141865,2724.137121891899369075
118465.619277331570629030,41428.197798270237399265,7376.033330888138152659,2816.156775681190993055
118598.935009055145201273,41350.229432913096388802,7767.738849067245610058,2907.910434885421636864
118972.477388547893497162,41110.990465012000640854,8861.247633932274766266,3163.507901663198936149
119512.261766354597057216,40711.483988710300764069,10429.595636865240521729,3528.663749982841181918
120111.377226429714937694,40194.297240994026651606,12151.321493668598122895,3927.535296884603667422
120651.161604236418497749,39662.654771306639304385,13682.790172744658775628,4280.512718738527837559
121024.703983729166793637,39258.745592650579055771,14730.339330002781935036,4520.933224888756740256
121158.019715452741365880,39107.528009760164422914,15101.600928592844866216,4605.935815304988864227
121291.335447176315938123,38952.617004393803654239,15471.436290473095141351,4690.503376168146132841
121664.877826669064234011,38499.019468730053631589,16499.797998855239711702,4925.071342351095154299
122204.662204475767794065,37793.219770827534375712,17964.014863807125948370,5257.535670582152306451
122803.777664550885674544,36941.384619734453735873,19556.514384468435309827,5616.990704329398795380
123343.562042357589234598,36113.529708433168707415,20959.453393518342636526,5931.693631969339548959
123717.104421850337530486,35507.824815964064328000,21911.449555172934196889,6144.127028098509981646
123850.420153573912102729,35285.252851383731467649,22247.315709831309504807,6218.848607399680986418
123983.735885297486674972,35059.348441015667049214,22581.080760832992382348,6292.982816237903534784
124357.278264790234970860,34408.811484760808525607,23504.810350604471750557,6497.514199020288288011
124897.062642596938530914,33423.820623695122776553,24808.675275574554689229,6784.520641779939978733
125496.178102672056411393,32270.044042297842679545,26210.800877617788501084,7090.756031054717823281
126035.962480478759971447,31177.760819788294611499,27431.339882508036680520,7355.099441695672794594
126409.504859971508267336,30393.514261983538744971,28251.227211471297778189,7531.387749145686029806
126542.820591695082839578,30108.132660581002710387,28538.800751222181133926,7592.958766383007969125
126676.136323418657411821,29819.907441077724797651,28823.678891294053755701,7653.812599353439509287
127049.678702911405707709,28997.405119000904960558,29607.304463098174892366,7820.452481995982452645
127589.463080718109267764,27771.035846138343913481,30700.746318234479986131,8050.978249087876974954
128188.578540793227148242,26359.609051352337701246,31858.650760590448044240,8292.231989401572718634
128728.362918599930708297,25044.827481381566030905,32849.913468883722089231,8496.062178916477932944
129101.905298092679004185,24112.144269579992396757,33506.201547065167687833,8629.433556088775731041
129235.221029816253576428,23774.908003365591866896,33734.436935783713124692,8675.488766621483591734
