Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
4.604404800139286102,-19950.686691797112871427,11676.308391395654325606,43512.136681006624712609
18.370371776552545384,-19961.735309137104195543,11652.042126145999645814,43514.867550678616680671
41.156643479732103685,-19979.995956647722778143,11611.858957521500997245,43519.327471601791330613
72.729401927251075222,-20005.240864299896202283,11556.147800579345130245,43525.382735220431641210
112.764667892669436355,-20037.156684504047007067,11485.449121624651525053,43532.853170306705578696
160.851625370811149196,-20075.349852927934989566,11400.450869484358918271,43541.518825238119461574
216.496837105900084453,-20119.353244344878476113,11301.983175303421376157,43551.128091704296821263
279.129307925531691126,-20168.633955871475336608,11191.011782570243667578,43561.406945791633916087
348.106343923821896169,-20222.602023335377452895,11068.630174155128770508,43572.068938698241254315
422.720147370585095814,-20280.619855863365955884,10936.050374621441733325,43582.825540672623901628
502.205079673848786115,-20342.012159803474787623,10794.592423727226560004,43593.396429249361972325
585.745517867883336294,-20406.076116302549053216,10645.672540188321363530,43603.519316902020364068
672.484224008542241791,-20472.091577542832965264,10490.790022329760176945,43612.958933602465549484
761.531141594599375821,-20539.331054842685261974,10331.512962801967660198,43621.514815566690231208
851.972528751889399246,-20607.069287328449718188,10169.462886471606907435,43629.027601173300354276
942.880334461427878523,-20674.592202197691221954,10006.298452223149070051,43635.383596616564318538
1033.321721618718129321,-20741.205105954399186885,9843.698389077666433877,43640.517444802513637114
1122.368639204775035978,-20806.239979383095487719,9683.343863255000542267,43644.412808459142979700
1209.107345345434168848,-20869.061786181180650601,9526.900494328547210898,43647.101059312080906238
1292.647783539468719027,-20929.073744630804867484,9376.000254521173701505,43648.658046244214347098
1372.132715842732523015,-20985.721551857906888472,9232.223494900141304242,43649.199093371229537297
1446.746519289495154226,-21038.496589406204293482,9097.081345556642190786,43648.872450791990559082
1515.723555287785529799,-21086.938175346724165138,8971.998733966080180835,43647.851483508638921194
1578.356026107417392268,-21130.634960314124327851,8858.298257097394525772,43646.325935090237180702
1634.001237842506498055,-21169.225591230839199852,8757.185129199797302135,43644.492639954914920963
1682.088195320648082998,-21202.398785804263752652,8669.733409437531008734,43642.546080084262939636
1722.123461286066458342,-21229.892972230994928395,8596.873692639472210431,43640.669187585117470007
1753.696219733585394351,-21251.495651363700744696,8539.382423342312904424,43639.024783467131783254
1776.482491436765030812,-21267.042632762786524836,8497.872968903979199240,43637.748015689430758357
1790.248458413178013870,-21276.417281888701836579,8472.788562464069400448,43636.940117014055431355
1794.852863213317505142,-21279.549893959745531902,8464.397201448628038634,43636.663747212114685681
1799.457268013456769040,-21282.681003676458203699,8456.005242839544735034,43636.384296456970332656
1813.223234989869979472,-21292.033240657383430516,8430.911921489036103594,43635.530436074608587660
1836.009506693049615933,-21307.484102242589870002,8389.364233348109337385,43634.056550593966676388
1867.582265140568551942,-21328.831975760356726823,8331.771609783825624618,43631.889603939132939558
1907.617531105986927287,-21355.799903087041457184,8258.702562833919728291,43628.933486044537858106
1955.704488584128739603,-21388.040707166524953209,8170.879967375301021093,43625.074828141747275367
2011.349700319217618016,-21425.143341936633078149,8069.174964968986387248,43620.190030304933316074
2073.982171138849025738,-21466.640294968216039706,7954.599477720083996246,43614.153190302480652463
2142.959207137139401311,-21512.015845310841541504,7828.297329070437626797,43606.844581197896332014
2217.573010583902487269,-21560.714958459433546523,7691.533982189215748804,43598.159298189384571742
2297.057942887166063883,-21612.152586737931414973,7545.684925275408204470,43588.015683981342590414
2380.598381081200841436,-21665.723137267101265024,7392.222755957024673990,43576.363147008880332578
2467.337087221859746933,-21720.809871341807593126,7232.703043032031018811,43563.189007896857219748
2556.384004807916880964,-21776.794008532124280464,7068.749071742131491192,43548.524045800731983036
2646.825391965207018075,-21833.063325913619337371,6902.035607130719654378,43532.446466316228907090
2737.733197674745497352,-21889.020067013381776633,6734.271837283105924143,43515.084074491736828350
2828.174584832035634463,-21944.088005533936666325,6567.183682911728283216,43496.614507694575877395
2917.221502418092313746,-21997.718544617095176363,6402.495680525945317640,43477.263460866750392597
3003.960208558751673991,-22049.395772013507666998,6241.912662263852325850,43457.300917981534439605
3087.500646752786451543,-22098.640433495442266576,6087.101465631391874922,43437.035485048021655530
3166.985579056050028157,-22145.012829492057790048,5939.672910522316669812,43416.806998535430466291
3241.599382502812659368,-22188.114681440220010700,5801.164278983152144065,43396.977655414979381021
3310.576418501103034941,-22227.590052909672522219,5673.022525594011312933,43377.921974160912213847
3373.208889320734670036,-22263.125444423225417268,5556.588433717355655972,43360.015947356441756710
3428.854101055823775823,-22294.449208449397701770,5453.081916113852457784,43343.625783793606387917
3476.941058533965588140,-22321.330450942994502839,5363.588638572973650298,43329.096659456961788237
3516.976324499383736111,-22343.577597027404408436,5289.048123337236575026,43316.741901479908847250
3548.549082946902672120,-22361.036800337205932010,5230.243466241940950567,43306.833016685923212208
3571.335354650082535954,-22373.590368017597938888,5187.792778533801538288,43299.590947018594306428
3585.101321626495519013,-22381.155356746334291529,5162.142441946416511200,43295.178889094968326390
3589.705726426635010284,-22383.682470232823106926,5153.562244214519523666,43293.696956042949750554
3594.310131226774501556,-22386.207976998528465629,5144.981676555313242716,43292.211915159612544812
3608.076098203187484614,-22393.748996641352277948,5119.325821388212716556,43287.753494560733088292
3630.862369906366893701,-22406.199767187106772326,5076.851465972239566327,43280.312587541462562513
3662.435128353886284458,-22423.386463787926913938,5017.984068020787162823,43269.876601554635271896
3702.470394319304432429,-22445.070791736117826076,4943.313973079420065915,43256.433202982603688724
3750.557351797446244746,-22470.954869778135616798,4853.591118952016586263,43239.975299246783833951
3806.202563532534895785,-22500.687262351482786471,4749.718232170385817881,43220.507010897614236455
3868.835034352166530880,-22533.869986722500470933,4632.742529419369930110,43198.050333913401118480
3937.812070350456906453,-22570.066293906307691941,4503.845948774393946223,43172.652152666763868183
4012.425873797219992412,-22608.809001642603107030,4364.333951636481288006,43144.391238599586358760
4091.910806100483569026,-22649.609144345304230228,4215.622956030037130404,43113.384859703881375026
4175.451244294517891831,-22691.964699395579373231,4059.226484767202691728,43079.794631941229454242
4262.189950435176797328,-22735.369151725044503110,3896.740136874117524712,43043.831265611603157595
4351.236868021234840853,-22779.319669394189986633,3729.825516380207773182,43005.757896642819105182
4441.678255178524523217,-22823.324681583813799080,3560.193277716182819859,42965.891743453088565730
4532.586060888063002494,-22866.910676561161380960,3389.585470143789279973,42924.603892538521904498
4623.027448045353594352,-22909.628069935515668476,3219.757383524210581527,42882.317087871939293109
4712.074365631409818889,-22951.056031765667285072,3052.459113176469600148,42839.501477796264225617
4798.813071772068724385,-22990.806203438158263452,2889.417071706755450577,42796.668355287030863110
4882.353509966103956685,-23028.525280079215008300,2732.315679963088769000,42754.362009991702507250
4961.838442269367078552,-23063.896479787581483833,2582.779467520937487279,42713.149890006534405984
5036.452245716130164510,-23096.639965255330025684,2442.355805551046159962,42673.611344660603208467
5105.429281714420540084,-23126.512324417013587663,2312.498482136867096415,42636.325283560312527698
5168.061752534052175179,-23153.305252726691833232,2194.552312977036763186,42601.857139034931606147
5223.706964269141280965,-23176.843608756891626399,2089.738960034876072314,42570.745556578462128527
5271.793921747283093282,-23196.983035550783824874,1999.144108311482796125,42543.489259110654529650
5311.829187712701241253,-23213.607351401635241928,1923.706127763032100120,42520.534534727681602817
5343.401946160220177262,-23226.625914786167413695,1864.206324595522346499,42502.263783637237793300
5366.188217863400495844,-23235.971158849806670332,1821.260864686132435963,42488.985528484598034993
5379.954184839813024155,-23241.596471482625929639,1795.314432347974388904,42480.926244349160697311
5384.558589639952515427,-23243.474568532063130988,1786.635670386096080620,42478.224302133079618216
5389.162994440092006698,-23245.350939165844465606,1777.956775721359917952,42475.519204657306545414
5402.928961416505444504,-23250.950497102319786791,1752.008363722713511379,42467.412850309265195392
5425.715233119684853591,-23260.185286005267698783,1709.054413628042084383,42453.932723360703676008
5457.287991567203789600,-23272.911041805044078501,1649.532104154128774098,42435.126827005879022181
5497.323257532621937571,-23288.930610998992051464,1574.047642677814110357,42411.066848258749814704
5545.410215010763749888,-23307.998585884135536617,1483.370446276298935118,42381.852336026997363660
5601.055426745852855674,-23329.827012070527416654,1378.425698794060508590,42347.615652525979385246
5663.687897565484490769,-23354.091990338456525933,1260.285320236608640698,42308.527407576279074419
5732.664933563773956848,-23380.440967384860414313,1130.157400085566223424,42264.802047140852664597
5807.278737010537952301,-23408.500489239304442890,989.374164527340553832,42216.703243407377158292
5886.763669313801074168,-23437.884177923628158169,839.378568683039134157,42164.548724958338425495
5970.304107507836306468,-23468.200686876101826783,681.709627987166300045,42108.714192638144595549
6057.042813648495211964,-23499.061394112195557682,517.986626877789944956,42049.635989547190547455
6146.089731234551436501,-23530.087604130847466877,349.892366719055814883,41987.812231466115918010
6236.531118391842028359,-23560.917049984789628070,179.155637058459376476,41923.802155646764731500
6327.438924101380507636,-23591.209515192073013168,7.533113601480863508,41858.223509446695970837
6417.880311258670190000,-23620.651430431615153793,-163.209098554644583601,41791.747873392858309671
6506.927228844727324031,-23648.959341081790626049,-331.314047861001427009,41725.093893177239806391
6593.665934985387139022,-23675.882187172563135391,-495.052412689639425025,41659.018478736601537094
6677.206373179421461828,-23701.202385510368912946,-652.740640427397579515,41594.306112652629963122
6756.691305482685493189,-23724.735752668228087714,-802.758526763506210955,41531.756491236490546726
6831.305108929447669652,-23746.330355135218269425,-943.566026521338244493,41472.170796466729370877
6900.282144927738045226,-23765.864417053577199113,-1073.719106114059059109,41416.336962231303914450
6962.914615747369680321,-23783.243454547744477168,-1191.884470123235587380,41365.014351177298522089
7018.559827482458786108,-23798.396836728203197708,-1296.853019222643297326,41318.918296423282299656
7066.646784960600598424,-23811.273995368395844707,-1387.551922203319691107,41278.704983517622167710
7106.682050926018746395,-23821.840516718912112992,-1463.055209733888887058,41244.957151072943815961
7138.254809373537682404,-23830.074349136764794821,-1522.592820406083546914,41218.171072952885879204
