Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
7.824708485606210573,-3341.277690348362739314,2757.096497501303474564,-5410.768003130183387839
30.956856634486833002,-3418.757587319001231663,2602.417300345054627542,-5438.913359903889613634
68.385458572173575931,-3539.477141090375880594,2348.664365802298107155,-5477.069075718664862507
118.474704791630927048,-3691.739242796512371569,2003.009174084048254372,-5513.756747649606950290
179.035454878198265760,-3861.034395609574858099,1577.182613750372865979,-5536.004600141634000465
247.420913450371870113,-4031.859238220813494991,1088.139380420622956080,-5531.927196502580045490
320.642307818709866751,-4189.807489489367981150,557.855717107064492666,-5493.260135680961866456
395.499511694083309976,-4323.576788163409219123,12.063284740266539075,-5417.313786670774788945
468.720906062421306615,-4426.464295746682182653,-521.905936767588627845,-5307.887694411941083672
537.106364634594797280,-4496.991411715563117468,-1017.661007916662015305,-5174.918686484476893384
597.667114721162079150,-4538.498932213213265641,-1452.035830846428552832,-5032.951411881926105707
647.756360940619629218,-4557.816750571413649595,-1806.580501366057660562,-4898.801476390213792911
685.184962878306350831,-4563.336652624537236989,-2068.033355937381202239,-4788.925413181733347301
708.317111027186911087,-4562.929052809594395512,-2227.916952774745368515,-4716.986981267911687610
716.141819512793176727,-4562.130670398388247122,-2281.681981144225119351,-4691.966020704810944153
723.966527998399442367,-4560.998440122178180900,-2335.280040428702250210,-4666.600765064979896124
747.098676147280002624,-4555.699675064834991645,-2492.717386808798437414,-4589.618111208859772887
784.527278084966724236,-4540.956270022958051413,-2744.035695293818662321,-4458.844734533960945555
834.616524304424046932,-4509.332704645834382973,-3073.101508888940770703,-4272.160129800837239600
895.177274390991442488,-4453.043756983531238802,-3458.558857653089489759,-4029.339978279593651678
963.562732963164989997,-4366.015648347749447566,-3875.495546701391958777,-3733.898202270753245102
1036.784127331502986635,-4245.767708481187582947,-4297.818957480974859209,-3394.385882443173613865
1111.641331206876429860,-4094.675293821036120789,-4701.046864138190358062,-3024.727256417946136935
1184.862725575214426499,-3920.295463051932074450,-5064.963603104768480989,-2643.439081226335474639
1253.248184147387974008,-3734.667666896019454725,-5375.508417747276325827,-2271.907016837866194692
1313.808934233955369564,-3552.765770706107105070,-5625.415055318348095170,-1932.156215208117373550
1363.898180453412805946,-3390.473596837034619966,-5813.461856242624890001,-1644.646819423213628397
1401.326782391099641245,-3262.513272067530124332,-5942.584870533441062435,-1426.520324699899674670
1424.458930539979974128,-3180.673183102589518967,-6017.405592609311497654,-1290.484854610970160138
1432.283639025586353455,-3152.524844957730238093,-6041.842167791012798261,-1244.276838933577892021
1440.108347511192505408,-3124.144821657462216535,-6065.834716255159037246,-1197.977127488267342414
1463.240495660073293038,-3038.910349178495380329,-6134.150062781649467070,-1060.598241010406582063
1500.669097597759900964,-2896.887802737889614946,-6236.322495437152610975,-836.906336194171558418
1550.758343817217337346,-2699.244740692344748823,-6356.617271850965153135,-535.406700083868940965
1611.319093903784732902,-2449.481325974558785674,-6476.458546687541456777,-168.801830309090121318
1679.704552475958280411,-2154.537611173249388230,-6577.471986164511690731,245.982050042439709614
1752.925946844296277050,-1825.366804634271602481,-6644.665121448229001544,688.500943440424066466
1827.783150719669720274,-1476.707407558500335654,-6669.123783495657335152,1136.288045009850065981
1901.004545088007716913,-1126.033309347704971515,-6649.615646101942729729,1566.890614918926530663
1969.390003660181264422,-791.923683011231560158,-6592.707469849063272704,1959.968287765387458421
2029.950753746748432604,-492.267336441086968080,-6511.365723072361106460,2298.918293982349950966
2080.039999966205868986,-242.727113431803559251,-6422.385284722357027931,2571.647811134994753957
2117.468601903892704286,-55.741826759902224353,-6343.236752377086304477,2770.410198557264720876
2140.600750052773491916,59.888422378861164930,-6288.970572380914745736,2890.934276015130308224
2148.425458538379643869,98.996644814492142928,-6269.697027522304779268,2931.284704998599409009
2156.250167023985795822,138.097581131341257787,-6249.962034962911275215,2971.418797498943604296
2179.382315172866583453,253.621082990239301580,-6188.935249753410062112,3088.773361237253539002
2216.810917110553418752,440.164148366486585928,-6081.778822061306527758,3274.405090846212715405
2266.900163330010400387,688.592747859807559507,-5922.388741167682383093,3514.125393242557947815
2327.460913416578023316,986.115438786297545448,-5705.881346941280753526,3789.708376070248505130
2395.846371988751343451,1316.788736068416710623,-5431.229905183228765964,4080.708183356223344163
2469.067766357089567464,1662.598292837692270041,-5103.378748731370251335,4366.764589804097340675
2543.924970232462783315,2005.050557014425066882,-4734.252789196277262818,4630.053270034458364535
2617.146364600801007327,2326.983416380235667020,-4342.356913015924874344,4857.377421553909698559
2685.531823172974327463,2614.166664172261789645,-3951.047934817460372869,5041.398997639998015075
2746.092573259541495645,2856.285603848928531079,-3585.918985174831504992,5180.696714062650244159
2796.181819478999386774,3047.081979343554394291,-3271.921693767127180763,5278.648599619473316125
2833.610421416685767326,3183.691127101296842739,-3030.803805312033091468,5341.447781600313646777
2856.742569565566554957,3265.456927786284268223,-2879.209597606963598082,5375.761213042655072059
2864.567278051172706910,3292.642818379917571292,-2827.507538107292930363,5386.585198471091644024
2872.391986536778858863,3319.586633105122018605,-2775.597599585935768118,5397.012064340699907916
2895.524134685659646493,3397.805811991855080123,-2620.957781847502701567,5425.507349984449319891
2932.952736623346481792,3519.721936094600096112,-2367.222437548520701966,5464.203003621792959166
2983.041982842803463427,3673.580871093945461325,-2021.505320371418292780,5501.560076656239289150
3043.602732929371086357,3844.789526810748157004,-1595.481573266837585834,5524.531958104766999895
3111.988191501544406492,4017.737118344809914561,-1106.069130412254253315,5521.155243107506066735
3185.209585869882630504,4177.894823827070467814,-575.238371551087652733,5483.097650927426002454
3260.066789745255846356,4313.836108651754329912,-28.749058297428689457,5407.623604966503989999
3333.288184113594070368,4418.746906096378552320,506.011087594751984398,5298.515309795694520290
3401.673642685767390503,4491.061560545835163794,1002.580419270933816733,5165.720202728609365295
3462.234392772334558686,4534.062800439261991414,1437.721138847425436325,5023.814233984609927575
3512.323638991791995068,4554.549414998893553275,1792.921391101258450362,4889.654281592719598848
3549.752240929478830367,4560.902146815911692102,2054.872722208067898464,4779.737710362538564368
3572.884389078359617997,4560.991670592934497108,2215.066724667892231082,4707.761123097978270380
3580.709097563965769950,4560.358384441791713471,2268.937016719949497201,4682.725100464041133819
3588.533806049571921903,4559.389698760955980106,2322.640435824087944638,4657.343726419521772186
3611.665954198452709534,4554.565328694729942072,2480.389602998293867131,4580.307443850143499731
3649.094556136139544833,4540.560685306502819003,2732.212384052991183125,4449.429512527428414614
3699.183802355596526468,4509.870091992577727069,3061.949801241495151771,4262.574285151036747266
3759.744552442164149397,4454.624780601167003624,3448.207607349114368844,4019.508737434239719732
3828.130011014337924280,4368.666427134799960186,3866.024754854503044044,3723.751244933174803009
3901.351405382675693545,4249.440687907037499826,4289.255059804078882735,3383.872792444090919162
3976.208609258049364144,4099.268571367089862179,4693.365766678199179296,3013.829481507394575601
4049.430003626387133409,3925.675254057061465573,5058.100208400243900542,2632.173829533927346347
4117.815462198560453544,3740.688624629351579642,5369.368817140984901926,2260.321888490550918505
4178.376212285128531221,3559.285680379850418831,5619.887164142063738836,1920.317186880938606919
4228.465458504585512856,3397.361443348760985828,5808.422109303808611003,1632.624509494402445853
4265.894060442272348155,3269.651602703645949077,5937.901262534468514787,1414.379345096679344351
4289.026208591152681038,3187.956483538604970818,6012.939110836813597416,1278.279047163197901682
4296.850917076759287738,3159.855546421177677985,6037.448698614054592326,1232.050640970182939782
4304.675625562365894439,3131.522114865296316566,6061.514065702542211511,1185.731334019662199353
4327.807773711246227322,3046.420752211856779468,6130.043701588186195295,1048.299260902520472882
4365.236375648933062621,2904.599490819494803873,6232.560619852932177309,824.536786452561955230
4415.325621868390044256,2707.200217126851839566,6353.314951285808092507,522.973882983720500306
4475.886371954957212438,2457.695557871977143805,6473.715884512354023173,156.341874446059136972
4544.271830527130987321,2163.000901951775631460,6575.377095706471664016,-258.406623543224156947
4617.493224895469211333,1834.050443547278973710,6643.296796697032732482,-700.811104199346686983
4692.350428770842881931,1485.570084935825889261,6668.550037179033097345,-1148.403856954256070821
4765.571823139181105944,1135.027233431145987197,6649.885685076671506977,-1578.748255099223115394
4833.957281711353971332,801.000406578632919263,6593.837862819878864684,-1971.533266847078039063
4894.518031797922049009,501.383594834227210413,6513.324860114511466236,-2310.191199841501656920
4944.607278017379030643,251.850306506210245061,6425.081828720021803747,-2582.662092410105287854
4982.035879955065865943,64.853822674517743962,6346.516824948002067686,-2781.224530012455034012
5005.168028103946198826,-50.790786147084389768,6292.625648085004286258,-2901.623314959907929733
