Time (s), X (km), Y (km), Z (km)
550.516545669776178329,2795.449722496895446966,-951.627600088285703350,-6572.527644672873066156
560.422636248956905547,2859.779233611078780086,-970.192079476472372335,-6541.954201817698958621
566.544936922525721457,2899.388565600602305494,-981.615160457377328385,-6522.717038587705246755
568.615873772989630197,2912.760837366802206816,-985.470329405874849726,-6516.150930164815690659
570.686810623453538938,2926.119849873092334747,-989.321012367388902931,-6509.555083600679608935
576.809111297022354847,2965.534904682032447454,-1000.678363821970947356,-6489.882191638630501984
586.715201876203082065,3029.059210631721725804,-1018.970419320127575702,-6457.502821197106641193
599.972138667989156602,3113.576451829929737869,-1043.283549644196455120,-6413.116166065527067985
616.000529920738699730,3214.985298290029732016,-1072.419120434923343055,-6357.848842887162390980
634.099858023952265285,3328.440815611116249784,-1104.967020531974412734,-6293.351146812462502567
653.479095489307155731,3448.634675582561158080,-1139.390108165238416404,-6221.859582225316444237
673.291276647668610167,3570.091150486462993285,-1174.112237490371398962,-6146.198626035696179315
692.670514113023500613,3687.453444282113196095,-1207.601988688962137530,-6069.704686594034683367
710.769842216236952481,3795.736377143154186342,-1238.444910981564135000,-5996.068948016116337385
726.798233468986609296,3890.527271351310446335,-1265.399087185564894753,-5929.110308277673539123
740.055170260772683832,3968.126243179817265627,-1287.431836305078377336,-5872.501981519123546605
749.961260839953411050,4025.627929882117769012,-1303.738735058056363414,-5829.483332047610929294
756.083561513522226960,4060.956280898416935088,-1313.749041535452533935,-5802.591141703383073036
758.154498363986135701,4072.869925242769113538,-1317.123307586568216720,-5793.442020087523815164
760.225435214450044441,4084.764993847133609961,-1320.491566438703785025,-5784.266407988603532431
766.347735888018860351,4119.821169640543303103,-1330.413854312898592980,-5756.986074229477708286
776.253826467199587569,4176.194793921761629463,-1346.355949585322377970,-5712.358720567078307795
789.510763258985662105,4250.954393388370590401,-1367.470475913806012613,-5651.701244549414695939
805.539154511735205233,4340.280380944523130893,-1392.657360546374547994,-5576.949315828191174660
823.638482614948770788,4439.720205246731893567,-1420.640520330726303655,-5490.702937235458193754
843.017720080303661234,4544.475358687479456421,-1450.053269471377234368,-5396.231055641419516178
862.829901238665115670,4649.692581432695078547,-1479.523825037700362373,-5297.413348930013853533
882.209138704020006116,4750.731066236853621376,-1507.752316426146080630,-5198.607628034897970792
900.308466807233457985,4843.381459815644120681,-1533.572132538158030002,-5104.444469586562263430
916.336858059983114799,4924.020895793707495613,-1555.991188460411422056,-5019.563762158742065367
929.593794851769189336,4989.699803185830205621,-1574.212302273971772593,-4948.318082471942034317
939.499885430949916554,5038.168376050283768564,-1587.635585725408873259,-4894.473465886217127263
945.622186104518732463,5067.860527476344032038,-1595.848718532335851705,-4860.938766209401364904
947.693122954982641204,5077.858474651602591621,-1598.612492158273880705,-4849.551154301763745025
949.764059805446549944,5087.833214667907668627,-1601.368959701468384083,-4838.141322099783792510
955.886360479015365854,5117.185330484624500968,-1609.475042426676964169,-4804.281046625444105302
965.792451058196206759,5164.244586164772954362,-1622.454644377439535674,-4749.087044985962165811
979.049387849982167609,5226.376197728462102532,-1639.558998068245045943,-4674.444933059995491931
995.077779102731824423,5300.188213427459231752,-1659.828645542978847516,-4583.027220400213082030
1013.177107205945276291,5381.790780766914394917,-1682.170387433148107448,-4478.286312956484835013
1032.556344671300166738,5467.079088048994890414,-1705.440416589332016883,-4364.400873848097035079
1052.368525829661621174,5552.008702916847141751,-1728.524047563999374688,-4246.159689353788962762
1071.747763295016511620,5632.833425555145367980,-1750.403055181849367727,-4128.777420915039328975
1089.847091398230077175,5706.282155655171663966,-1770.203754433456651896,-4017.648749037219204183
1105.875482650979620303,5769.662011541645370016,-1787.222350010436230150,-3918.058526040994820505
1119.132419442765694839,5820.888171438401514024,-1800.928158513822836539,-3834.873255486494599609
1129.038510021946422057,5858.453904680329287658,-1810.949226866561957650,-3772.242283562185093615
1135.160810695515465341,5881.364152189435117180,-1817.047785535522734790,-3733.335677401927114261
1137.231747545979260394,5889.060568838805920677,-1819.094243567884632284,-3720.141098439922188845
1139.302684396443055448,5896.730016467549830850,-1821.132371037235316180,-3706.929439600711248204
1145.424985070012098731,5919.245108904180597165,-1827.108868759195729581,-3667.772575995115403202
1155.331075649192825949,5955.173076602031869697,-1836.624041534399793818,-3604.104384783690420591
1168.588012440978673112,6002.276933749412819452,-1849.056496564244525871,-3518.308413676803411363
1184.616403693728443614,6057.722682635086130176,-1863.624296936197197283,-3413.693472355110770877
1202.715731796941781795,6118.332849511381027696,-1879.459247598150113845,-3294.434173281202220096
1222.094969262296672241,6180.854571033367392374,-1895.684581522888947802,-3165.460905675648064062
1241.907150420658354051,6242.208517233867496543,-1911.485854572664493389,-3032.290043946338755632
1261.286387886013017123,6299.688220415490832238,-1926.166012342750491371,-2900.794956952907796222
1279.385715989226582678,6351.087921681169973454,-1939.178325912786931440,-2776.928988990167454176
1295.414107241976125806,6394.749686127015593229,-1950.134810665095983495,-2666.420300954409867700
1308.671044033762200343,6429.534989341256732587,-1958.792127826471642038,-2574.463318182854891347
1318.577134612943154934,6454.739330545789925964,-1965.020944832641589528,-2505.431886300527366984
1324.699435286511970844,6469.977885769631029689,-1968.767480339029134484,-2462.635829314725469885
1326.770372136975765898,6475.073813567943034286,-1970.016928970550907252,-2448.137091968327695213
1328.841308987439560951,6480.140035433624689176,-1971.257339683458667423,-2433.627094582170229842
1334.963609661008604235,6494.943333875695316237,-1974.871449947019982574,-2390.666053479141282878
1344.869700240189331453,6518.343704018750031537,-1980.551415544710607719,-2320.950827297684099904
1358.126637031975178616,6548.588364851012556755,-1987.827259477777033680,-2227.272724028425272991
1374.155028284724949117,6583.510870815925954957,-1996.124858510599324291,-2113.451470127971788315
1392.254356387938514672,6620.769203727732019615,-2004.834716744864181237,-1984.225383401434328334
1411.633593853293177744,6658.088697511721875344,-2013.381213819334561776,-1845.088990491162576291
1431.445775011654859554,6693.474931417302286718,-2021.281922867597813820,-1702.075927923764993466
1450.825012477009750000,6725.366786047764435352,-2028.188260452116310262,-1561.493883590556151830
1468.924340580223088182,6752.710243258722584869,-2033.901977274464115908,-1429.627002082580929709
1484.952731832972631310,6774.947570596063997073,-2038.366287852370533074,-1312.427152316962065015
1498.209668624758705846,6791.931645681171175966,-2041.634964389010292507,-1215.217270151847287707
1508.115759203939433064,6803.788362533507097396,-2043.826597115213417055,-1142.427606915588285119
1514.238059877508476347,6810.758712498301974847,-2045.073698899472219637,-1097.380437637859358802
1516.308996727972271401,6813.054630273102702631,-2045.476962215354433283,-1082.132638734249439949
1518.379933578436066455,6815.319247410375282925,-2045.870828170372533350,-1066.879855607565104947
1524.502234252005109738,6821.830974707623681752,-2046.980238104640875463,-1021.759656617988298422
1534.408324831185836956,6831.786878402388538234,-2048.601191506091709016,-948.667314267032679709
1547.665261622971684119,6843.986560335381909681,-2050.433454333401641634,-850.695586572507977507
1563.693652875721454620,6857.015501681434216152,-2052.133140499392084166,-732.029455225472702296
1581.792980978934792802,6869.458512500455071859,-2053.373312406838067545,-597.789984984901366261
1601.172218444289683248,6880.108080954243632732,-2053.902103580787752435,-453.825669400383446828
1620.984399602651365058,6888.132952331618071184,-2053.588146998555657774,-306.456250618191234025
1640.363637068006028130,6893.178916988877972472,-2052.445210700491315947,-162.181720018852303156
1658.462965171219593685,6895.385623508177559415,-2050.631578350662948651,-27.375588498617048572
1674.491356423969136813,6895.318171658898791065,-2048.424208482692847610,92.015495925318887771
1687.748293215755211349,6893.827429124144146044,-2046.172198314860906976,190.745015014127289987
1697.654383794936165941,6891.865518704938949668,-2044.237703354534914979,264.496994425049592792
1703.776684468504981851,6890.290423302267299732,-2042.934567158575191570,310.064770009740755086
1705.847621318968776905,6889.694950290124324965,-2042.475180961698470128,325.475845066948636486
1707.918558169432571958,6889.067795436462802172,-2042.006402567424856898,340.885419626496911860
1714.040858843001615242,6887.028491907782154158,-2040.565650180846660078,386.431209626461964035
1723.946949422182342460,6883.142619013460716815,-2038.060789540549194498,460.092066942778842531
1737.203886213968189622,6876.809217657500994392,-2034.373155585745962526,558.592226859618904200
1753.232277466717960124,6867.421244497169936949,-2029.402683543445391479,677.541859570346787223
1771.331605569931525679,6854.546073525689280359,-2023.117974756643434375,811.633631371724391101
1790.710843035286188751,6838.091142747206504282,-2015.601022440018596171,954.889697456481599147
1810.523024193647870561,6818.421618871145255980,-2007.076967146049810253,1100.947162148697998418
1829.902261659002761007,6796.404940195556264371,-1997.921740055090367605,1243.363830817693269637
1848.001589762216099189,6773.369928817635809537,-1988.644337290819294140,1375.922238547249435214
1864.029981014965642316,6750.983398808065430785,-1979.844996049710516672,1492.910062884208628020
1877.286917806751716853,6731.061856574838202505,-1972.154824707666421091,1589.359414862778521638
1887.193008385932444071,6715.347217616531452222,-1966.165670292697541299,1661.234986408835311522
1893.315309059501487354,6705.281519079882855294,-1962.360654695791936319,1705.569365585181458300
1895.386245909965282408,6701.815646530168123718,-1961.055700710953033195,1720.550495656686052826
1897.457182760429077462,6698.318944429291150300,-1959.741725518990051569,1735.523690686995905708
1903.579483433998120745,6687.801525680425584142,-1955.804529548349137258,1779.741804189430240513
1913.485574013178847963,6670.214681799533536832,-1949.267538797658744443,1851.135499619012080075
1926.742510804964695126,6645.580755706530908355,-1940.198450511742976232,1946.371957839151946246
1942.770902057714465627,6614.124440663376844896,-1928.745148882717103334,2061.025360708003063337
1960.870230160927803809,6576.413277193995782000,-1915.173275491776394119,2189.806352754292220197
1980.249467626282694255,6533.474109468694223324,-1899.895802526162469803,2326.837889090337284870
2000.061648784644376065,6486.855210642865131376,-1883.485941121999076131,2465.958982221769019816
2019.440886249999039137,6438.612802565526180842,-1866.667479258993807889,2601.033405948234303651
2037.540214353212604692,6391.214019431978158536,-1850.280626030262510540,2726.239275075880868826
2053.568605605962147820,6347.363301732289073698,-1835.225821050422837288,2836.318652168984954187
2066.825542397748449730,6309.772782774067309219,-1822.391870866984390887,2926.773625382344562240
2076.731632976929176948,6280.906941185194227728,-1812.577485309366011279,2994.004942770663092233
2082.853933650497765484,6262.736168042147255619,-1806.416415793671831125,3035.398683088807047170
2084.924870500961787911,6256.532681786377906974,-1804.315916751903841941,3049.372974775573766237
2086.995807351425810339,6250.300418575261574006,-1802.207118749479150210,3063.333205014415398182
2093.118108024994398875,6231.708000217898188566,-1795.924451343762939359,3104.520914440849537641
2103.024198604175126093,6201.094602683615448768,-1785.606089669741777470,3170.898313973646509112
2116.281135395961428003,6159.105442749017129245,-1771.503619265090492263,3259.203957339767839585
2132.309526648710743757,6106.788785464982538542,-1754.007329245484925195,3365.146589232415863080
2150.408854751924536686,6045.690937609710999823,-1733.669814146741828154,3483.658655860027465678
2169.788092217279427132,5977.918950800487436936,-1711.219232543706311844,3609.190354478593690146
2189.600273375640881568,5906.144762860559239925,-1687.554855877568797951,3736.019927926919535821
2208.979510840995772014,5833.534196834542854049,-1663.720468293979365626,3858.553391238608128333
2227.078838944209110196,5763.597532128060265677,-1640.855101864718562865,3971.588484504704410938
2243.107230196958880697,5699.972416405867079447,-1620.124656569567832776,4070.523861890985699574
2256.364166988745182607,5646.161841086955973879,-1602.641327496594385593,4151.504437259731275844
2266.270257567925909825,5605.257623217339641997,-1589.379848275699714577,4211.505224969961091119
2272.392558241494498361,5579.682367076853552135,-1581.100127723519563006,4248.366100516694132239
2274.463495091958520788,5570.980461280294548487,-1578.285025492578824924,4260.796048875709857384
2276.534431942422543216,5562.252946986667666351,-1575.462668253701622234,4273.206361228776586358
2282.656732615991131752,5536.302470444649770798,-1567.076645992472776925,4309.779526443633585586
2292.562823195171858970,5493.843109129470576590,-1553.374587289920782496,4368.587866761850818875
2305.819759986958160880,5436.118197293038065254,-1534.782308122905760683,4446.567025722372818564
2321.848151239707476634,5364.959258979013611679,-1511.917494867129562408,4539.725673263782482536
2339.947479342921269563,5282.831796104136628855,-1485.598416192255854185,4643.413247504301580193
2359.326716808276160009,5192.841797404755197931,-1456.840349254324337380,4752.620823360536633118
2379.138897966637614445,5098.681736110374004056,-1426.833940701068968337,4862.285955945818386681
2398.518135431992504891,5004.504808201193554851,-1396.902700396544332762,4967.571861665523101692
2416.617463535205843073,4914.728908757681892894,-1368.440536987570567362,5064.095588557253904582
2432.645854787955613574,4833.784469196432837634,-1342.833834587744149758,5148.088779672602868231
2445.902791579741915484,4765.830150518464506604,-1321.375283231082448765,5216.486770712799625471
2455.808882158922642702,4714.465824252326456190,-1305.178059078264595883,5266.954510333362122765
2461.931182832491231238,4682.472868800850847038,-1295.098937640962276419,5297.868176288278846187
2464.002119682955253666,4671.608289038962539053,-1291.677775773958046557,5308.276878651759943750
2466.073056533418821346,4660.722254786626763234,-1288.250681840992001526,5318.661140130710009544
2472.195357206987409882,4628.414944181551618385,-1278.084642677586089121,5349.216693785678216955
2482.101447786168137100,4575.747736986680138216,-1261.527178040015087390,5398.200196988967036305
2495.358384577954439010,4504.514030287350578874,-1239.161891111161139634,5462.862330367609501991
2511.386775830703754764,4417.257825770113413455,-1211.810014510687778966,5539.665228735342680011
2529.486103933917547693,4317.268559827045464772,-1180.523900557873957951,5624.554082789195490477
2548.865341399272438139,4208.531195646076412231,-1146.566761367295384844,5713.253189797788763826
2568.677522557633892575,4095.616200202480740700,-1111.374688161670746922,5801.553581166146614123
2588.056760022988783021,3983.503914517455086752,-1076.499889853036847853,5885.560918388343452534
2606.156088126202121202,3877.349526319989308831,-1043.537445646270043653,5961.879146295927057508
2622.184479378951891704,3782.205564811706153705,-1014.040843719697136294,6027.716727410879684612
2635.441416170738193614,3702.726253075635668210,-989.433528989408955567,6080.916170442690599884
2645.347506749918920832,3642.881006290273489867,-970.924312463938576911,6119.921147536146236234
2651.469807423487509368,3605.703011234360019444,-959.433904374094026934,6143.705778986183759116
2653.540744273951531795,3593.094341677928241552,-955.538415218763020675,6151.695348342264878738
2655.611681124415554223,3580.469188884064351441,-951.638542552982812595,6159.656624523269783822
2661.733981797984142759,3543.049678372946800664,-940.083906452991755032,6183.026699190066210576
2671.640072377164869977,3482.203442764139253995,-921.308489464483272968,6220.313499017916910816
2684.897009168951171887,3400.204611341662257473,-896.031139804911163083,6269.188247079957363894
2700.925400421700487641,3300.211376022873537295,-865.244933133862900831,6326.702206979754009808
2719.024728524914280570,3186.210118456856434932,-830.195708614369323186,6389.551651522056999966
2738.403965990269171016,3062.911072888211947429,-792.345922344508039714,6454.357682046322224778
2758.216147148630625452,2935.586583595326828799,-753.321805800816264309,6517.925583617329721164
2777.595384613985515898,2809.852418358764225559,-714.844547861818455203,6577.451945793511185911
2795.694712717198854079,2691.402805375319530867,-678.649088332506039478,6630.656814011864298664
2811.723103969948624581,2585.718250014549994376,-646.396362467095855209,6675.831410133892859449
2824.980040761734926491,2497.769870707675181620,-619.585952134552940151,6711.807063461698817264
2834.886131340915653709,2431.744357982533074392,-599.475953542391039264,6737.864888017008524912
2841.008432014484242245,2390.810418677455800207,-587.015728298080148306,6753.615534581971587613
2843.079368864948264672,2376.942300902141596453,-582.795571360933649885,6758.882022248803878028
2845.150305715411832352,2363.063291222716543416,-578.572743869481087131,6764.117459031112048251
2851.272606388980420888,2321.969761701107927365,-566.073389162196235702,6779.413142328236062895
2861.178696968161148106,2255.282808505083266937,-545.801213862536314991,6803.585319980054919142
2874.435633759947450017,2165.669561003611306660,-518.582598989741313744,6834.814750144672871102
2890.464025012696765771,2056.780655324642793857,-485.544206135313629602,6870.854409500106157793
2908.563353115910558699,1933.145887363260271741,-448.077408127573335150,6909.277639280559924373
2927.942590581265449146,1800.019539531950385935,-407.787668887830307085,6947.730997663506968820
2947.754771739626903582,1663.173203316882791114,-366.428890837694325455,6984.155423975366829836
2967.134009204981794028,1528.642478663264682837,-325.825194743077418025,7016.944700759645456856
2985.233337308195132209,1402.442255005026254366,-287.784872188730730613,7045.021117727963428479
3001.261728560944902711,1290.271032161957464268,-254.012692755096338715,7067.822939203822897980
3014.518665352731204621,1197.226518836171635485,-226.026989209760017729,7085.214013323842664249
3024.424755931911931839,1127.552517052817847798,-205.087030865439601257,7097.339540011099416006
3030.547056605480520375,1084.432098253606227445,-192.134544289916561866,7104.460947137485163694
3032.617993455944542802,1069.836226936611183191,-187.751454734610206287,7106.805357786362947081
3034.688930306408565230,1055.235458273824178832,-183.367505717090239159,7109.117152324086418957
3040.811230979977153766,1012.043282633606963827,-170.402426134690784920,7115.760662176985533733
3050.717321559157880984,942.071875874667284734,-149.410274473656727423,7125.905489025287351978
3063.974258350944182894,848.278782051077996584,-121.293197753853959853,7138.311086760780199256
3080.002649603693498648,734.666767753918293238,-87.268162770382673443,7151.517476855688983051
3098.101977706907291576,606.135088479287105656,-48.818670015185155364,7164.067081338394018530
3117.481215172262182023,468.280490172782378977,-7.631623438183254393,7174.720959956709521066
3137.293396330623636459,327.152597894075086060,34.478600516020328826,7182.633371839327082853
3156.672633795978526905,188.975734679175900510,75.654771517776865153,7187.455585026624248712
3174.771961899191865086,59.855343578551924111,114.084402226569181948,7189.352234288779982307
3190.800353151941635588,-54.509908090892793098,148.084034546108256336,7188.929085220115666743
3204.057289943727937498,-149.090447749947713874,176.174567136380886723,7187.086833825078429072
3213.963380522908664716,-219.747378978836650276,197.143620504066490184,7184.828516335232052370
3220.085681196477253252,-263.404735555509773803,210.093031503949703165,7183.055840783010353334
3222.156618046941275679,-278.170029770382825518,214.471439886492760252,7182.391050323584750004
3224.227554897405298107,-292.934051654739562309,218.848867291432469528,7181.693323730574775254
3230.349855570973886643,-336.572765829058312193,231.783904831922370704,7179.438061866584575910
3240.255946150154613861,-407.152431869720430768,252.693385861023273264,7175.179610070741546224
3253.512882941940915771,-501.538495603297064918,280.633973978139692917,7168.302963685311624431
3269.541274194690231525,-615.529454801233896433,314.345014667007546905,7158.190224625904193090
3287.640602297904024454,-744.044216166169121607,352.307670345205622198,7144.407681992084690137
3307.019839763258914900,-881.357743737153441543,392.818128592421260237,7126.877224934490186570
3326.832020921620369336,-1021.373708576053104480,434.070897122067322016,7105.997697146090104070
3346.211258386975259782,-1157.916903047964524376,474.246583631560667982,7082.690155753871295019
3364.310586490188597963,-1285.024473781004189732,511.597700139112760098,7058.354358778329697088
3380.338977742938368465,-1397.215072791869033608,544.526334433968145277,7034.739630258068245894
3393.595914534724670375,-1489.719125141019958392,571.649028353337939734,7013.748460000325394503
3403.502005113905397593,-1558.660467625988758300,591.846515331113550928,6997.202918183559631871
3409.624305787473986129,-1601.187503274023583799,604.298430309427999418,6986.610215104663438979
3411.695242637938008556,-1615.558355454293860021,608.504990427866459868,6982.963752355944052397
3413.766179488401576236,-1629.921822390836268823,612.708768871687198043,6979.285286302889289800
3419.888480161970164772,-1672.340648094572316040,625.119926242784003989,6968.223664895688671095
3429.794570741150891990,-1740.833502269389100547,645.148488703236239417,6949.734637238769209944
3443.051507532937193901,-1832.208698287042807351,671.845995226763989194,6923.851657371664259699
3459.079898785686509655,-1942.226618291818795115,703.956282341647124667,6890.821768132078432245
3477.179226888900302583,-2065.818489581521589571,739.983196655138840470,6851.250841738587041618
3496.558464354255193030,-2197.349646467025650054,778.271075722421414866,6806.223687156920277630
3516.370645512616647466,-2330.909788861104061652,817.092222353259671763,6757.367627695358351048
3535.749882977971537912,-2460.608468041125433956,854.734496161906577072,6706.837536274795638747
3553.849211081184876093,-2580.852877142073793948,889.582056479839707208,6657.214153164520212158
3569.877602333934646595,-2686.588015018585338112,920.183463618167593268,6611.323002938414902019
3583.134539125720948505,-2773.486147759114373912,945.303641502065261193,6571.995295810306743078
3593.040629704901675723,-2838.081602891878901573,963.959097968603941808,6541.802255488412811246
3599.162930378470264259,-2877.855842524519630388,975.438531780388075276,6522.798842021449672757
3601.233867228934286686,-2891.283989212869528274,979.312784133004470277,6516.311570686532832042
3603.304804079398309113,-2904.698923352466408687,983.182561235885032147,6509.794444918104090902
3609.427104752966897649,-2944.279570285380941641,994.596422863337807030,6490.353598778423474869
3619.333195332147624868,-3008.072658367869735230,1012.980107918163525937,6458.347568594701442635
3632.590132123933926778,-3092.951211060176319734,1037.416229601750274014,6414.456514437038094911
3648.618523376683242532,-3194.799310027063711459,1066.701049450712844191,6359.782390198659413727
3666.717851479897035460,-3308.753921840923339914,1099.418178543156045635,6295.946854852963042504
3686.097088945251925907,-3429.485715796319254878,1134.023257664949142054,6225.155545127865480026
3705.909270103613380343,-3551.495855738115551503,1168.932274090027021884,6150.201497476297845424
3725.288507568968270789,-3669.403292922912896756,1202.605626321061663475,6074.390565753648843383
3743.387835672181608970,-3778.198531284691853216,1233.620729884296224554,6001.385469793202901201
3759.416226924931379472,-3873.445658137395184895,1260.727955041867062391,5934.979681647963843716
3772.673163716717681382,-3951.423785267997118353,1282.887695059135921838,5878.824750972734364041
3782.579254295898408600,-4009.209865325271039183,1299.289727762692564283,5836.142678628566500265
3788.701554969466997136,-4044.714442685763515328,1309.358934353732820455,5809.457576402656741266
3790.772491819931019563,-4056.687777680371254974,1312.753142133212804765,5800.378346374146531161
3792.843428670394587243,-4068.642577531268671009,1316.141351899170558681,5791.272546459636942018
3798.965729343963175779,-4103.875574547420910676,1326.122674489681230625,5764.198137363767273200
3808.871819923143902997,-4160.536058810824215470,1342.160461901032704191,5719.902538186634956219
3822.128756714930204907,-4235.681029887323347793,1363.403386329338900396,5659.686315465725783724
3838.157147967679520661,-4325.475245648037343926,1388.746037294453344657,5585.463851028941462573
3856.256476070893313590,-4425.446872940623507020,1416.905800473506587878,5499.810225330033063074
3875.635713536248204036,-4530.775151624646241544,1446.508508379069326111,5405.967237412410213437
3895.447894694609658472,-4636.582403858187717560,1476.174232847250095801,5307.786567416082107229
3914.827132159964548919,-4738.202181765987916151,1504.594618447390530491,5209.598439988906648068
3932.926460263177887100,-4831.399332920200322405,1530.594583124301834687,5116.007364297545791487
3948.954851515927657601,-4912.526194286499958253,1553.173959222503526689,5031.629623555910256982
3962.211788307713959512,-4978.610618262849129678,1571.528253292194449386,4960.797435158844564285
3972.117878886894686730,-5027.383651862552142120,1585.051409961603212651,4907.260353590203521890
3978.240179560463275266,-5057.264601471254536591,1593.326424150600360008,4873.915116894377206336
3980.311116410927297693,-5067.326522396455402486,1596.111157336512633265,4862.591489781610107457
3982.382053261391320120,-5077.365292542374845652,1598.888598468725376733,4851.245590569220439647
3988.504353934959908656,-5106.907032667164457962,1607.056768143186900488,4817.574018967229676491
3998.410444514140635874,-5154.274173854095351999,1620.137095529001953764,4762.684405171654361766
4011.667381305926937785,-5216.819927954521517677,1637.376776101843688593,4688.447856161805248121
4027.695772558676253539,-5291.135994206732902967,1657.810881646231791819,4597.517823028611019254
4045.795100661890046467,-5373.312285175243232516,1680.339485473033164453,4493.324184525268719881
4065.174338127244482166,-5459.220466015351121314,1703.811017314650143817,4380.020799235669983318
4084.986519285606391350,-5544.790042115322648897,1727.102258958776019426,4262.370588877691261587
4104.365756750960827048,-5626.247130035011650762,1749.185995511717237605,4145.562468971534144657
4122.465084854174165230,-5700.292424402473443479,1769.179455898705782602,4034.966585983104323532
4138.493476106924390479,-5764.205593929549650056,1786.370067745976484730,3935.845442802032266627
4151.750412898710237641,-5815.876535533889182261,1800.219117034094324481,3853.046203179477288359
4161.656503477890510112,-5853.776866926430557214,1810.347810761130631363,3790.702542326635011705
4167.778804151459553395,-5876.894886092402884969,1816.513144006098400496,3751.973013514459125872
4169.849741001923575823,-5884.661755259392521111,1818.582234613120135691,3738.838247988974671898
4171.920677852387598250,-5892.401742701752482390,1820.643017754244510797,3725.686359588965842704
4178.042978525956641533,-5915.125885891798134253,1826.686628480073750325,3686.705943266205395048
4187.949069105136914004,-5951.393753491332972771,1836.310829376192259588,3623.322450539028523053
4201.206005896922761167,-5998.955739777161397797,1848.890056611016007082,3537.905925781471523806
4217.234397149672986416,-6054.960502980544333695,1863.636672787856241484,3433.747356321824554470
4235.333725252886324597,-6116.208852763157665322,1879.675394730823200007,3315.000185902300927410
4254.712962718241215043,-6179.422338737284917443,1896.121169954373499422,3186.571405989847335150
4274.525143876602669479,-6241.492872063514369074,1912.150320119684693054,3053.952954316113391542
4293.904381341957559926,-6299.682999337238470616,1927.055925902010358186,2922.993913958154280408
4312.003709445170898107,-6351.754975345696038858,1940.281157541502125241,2799.624610210419177747
4328.032100697921123356,-6396.019381979265745031,1951.428162150874186409,2689.552424197726850252
4341.289037489706970518,-6431.308433758759747434,1960.244488357006275692,2597.954015219898792566
