Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-19946.988367229998402763,11684.423263959999530925,43511.217134669997903984
18.417619200557144410,-19961.773208398935821606,11651.958827017993826303,43514.876876229747722391
73.481487106210181537,-20005.841405931518238503,11554.820253208494250430,43525.525213391607394442
164.626573918928414741,-20078.341573999146930873,11393.774565807023464004,43542.184908683848334476
290.917607709004300887,-20177.879843353945034323,11170.109044861485017464,43563.277971246308879927
451.058671570677745422,-20302.556824075250915485,10885.643003989694989286,43586.699423861296963878
643.406501483244596784,-20450.017963558399060275,10542.741269500078487908,43609.916019290780241136
865.987348423600337810,-20617.515926072905131150,10144.326711357050953666,43630.085625974235881586
1116.517231702126764503,-20801.983255625800666166,9693.888882511944757425,43644.192152573028579354
1392.425375695287584676,-21000.113247198703902541,9195.485804243755410425,43649.190270410756056663
1690.880589482340383256,-21208.446654439063422615,8653.736183498625905486,43642.153838610240200069
2008.820318695395144459,-21423.461617311229929328,8073.799832787175546400,43620.421839710397762246
2342.982071471533345175,-21641.664013777284708340,7461.344734724118097802,43581.735782080519129522
2689.936896034168967162,-21859.675337117136223242,6822.499991133974617696,43524.362898374900396448
3046.124566378397503286,-22074.315185345054487698,6163.794755532610906812,43447.200039540628495160
3407.890115007557596982,-22282.675529833926702850,5492.084103498975309776,43349.853901927861443255
3771.521337845711514092,-22482.184113253111718222,4814.463588893959240522,43232.694101372086151969
4133.286886474872517283,-22670.654616705262014875,4138.174913680273675709,43096.876594880006450694
4489.474556819100143912,-22846.321634540374361677,3470.505662893183853157,42944.336021907620306592
4836.429381381736675394,-23007.859001634587912122,2818.686391465713768412,42777.746668528881855309
5170.591134157874876109,-23154.380626534781185910,2189.788473823718959466,42600.452923951030243188
5488.530863370930092060,-23285.423683458422601689,1590.626029512048944525,42416.371272141630470287
5786.986077157980616903,-23400.914787638608686393,1027.664920671573099753,42229.867009418296220247
6062.894221151142119197,-23501.120593499406822957,506.941297080835624911,42045.609963200447964482
6313.424104429669569072,-23586.585074939033802366,33.991475767571969868,41868.414462759559683036
6536.004951370025992219,-23658.056522966482589254,-386.205863252045048739,41703.069629524550691713
6728.352781282592331991,-23716.407971667409583461,-749.275037263785293362,41554.166659818794869352
6888.493845144265833369,-23762.555278949366766028,-1051.476970384928790736,41425.930116609386459459
7014.784878934341577406,-23797.377386254302109592,-1289.732448052029894825,41322.060286664884188212
7105.929965747060123249,-23821.643313999815291027,-1461.636915827989469108,41245.593367145782394800
