Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-3314.583721450000211917,2809.024805009999909089,-5400.462219259999983478
1.837146040729964902,-3320.872972728700460721,2796.850973906543003977,-5402.917472635823287419
7.329732558486184324,-3339.596296044286191318,2760.387391742488034652,-5410.127819756429744302
16.421398182939363153,-3370.323682463860222924,2699.812822051573675708,-5421.633387594125451869
29.018850121793299479,-3412.349462622123155597,2615.441459286777899251,-5436.688800842302953242
44.992821471079203377,-3464.709043454132824991,2507.745557543175891624,-5454.294293414501225925
64.179397668516443787,-3526.202683626719135646,2377.383734853176065371,-5473.238190559792201384
86.381698478733383695,-3595.426448814615923766,2225.231881997950040386,-5492.149568608996560215
111.371898250903811345,-3670.810272750606145564,2052.413151157024913118,-5509.559426339959827601
138.893563718221912495,-3750.662698957939483080,1860.323339719610885368,-5523.968189310724483221
168.664285350229192773,-3833.221415248162429634,1650.648150121613070951,-5533.916860640993036213
200.378575256758011847,-3916.708164067052621249,1425.369304321293384419,-5538.058689120333838218
233.711001907076450834,-3999.386079153905939165,1186.757296978315935121,-5535.227915822971226589
268.319529497772009563,-4079.617034300217255804,937.349626502074897871,-5524.502047798937383050
303.849027702943601525,-4155.916263739041824010,679.914558121055961237,-5505.254240343790115730
339.934915791913283556,-4227.001385038531225291,417.401733428525403724,-5477.192771097767945321
376.206903720879779485,-4291.833062328210871783,152.882118594419807778,-5440.385250211437778489
412.292791809849575202,-4349.644899980443369714,-110.519246822868808522,-5395.266087448405414762
447.822290015021110321,-4399.960734101523485151,-369.693584017635657801,-5342.626755351963765861
482.430817605716697472,-4442.598241566638535005,-621.617409982665776624,-5283.589451991086207272
515.763244256035136459,-4477.658642333162788418,-863.416044631687327637,-5219.565774104447882564
547.477534162564097642,-4505.503146571400066023,-1092.417914710420518531,-5152.202864197613052966
577.248255794571150545,-4526.717610196401437861,-1306.196868986537083401,-5083.320117120288159640
604.769921261889294328,-4542.067537902754338575,-1502.600844703561961069,-5014.839876408695090504
629.760121034059807243,-4552.446060519543607370,-1679.766463536017909064,-4948.715608681151024939
651.962421844276718730,-4558.817787623605909175,-1836.120357091136611416,-4886.860841196677029075
671.148998041713980456,-4562.161498250365184504,-1970.369108213175422861,-4831.081738593587033392
687.122969390999855932,-4563.414507136812972021,-2081.480547625518738641,-4783.015654552297746704
699.720421329853820680,-4563.421272296929600998,-2168.659699945832471712,-4744.077404192713402153
708.812086954307005726,-4562.888440986082059680,-2231.322896232135462924,-4715.414439509716430621
714.304673472063200279,-4562.348112859190223389,-2269.073462332255076035,-4697.871633042005669267
716.141819512793176727,-4562.130670401216775645,-2281.681981205829288228,-4691.966020694139842817
717.978965553523153176,-4561.894824371385766426,-2294.281295805832996848,-4686.041428864416047873
723.471552071279347729,-4561.079952954412874533,-2331.894553130679923925,-4668.215487731510620506
732.563217695732532775,-4559.369708890370020526,-2393.968883380830448004,-4638.338265401463104354
745.160669634586497523,-4556.255497707248650840,-2479.587121006346933427,-4596.181375857914645167
761.134640983872372999,-4551.063777226272577536,-2587.475299754076331737,-4541.468901415070831717
780.321217181309634725,-4542.992901450323188328,-2716.015120454028874519,-4473.918073454237855913
802.523517991526546211,-4531.158094293636168004,-2863.263002536039493862,-4393.287214222486909421
827.513717763696945440,-4514.642705040629152791,-3026.977313096414945903,-4299.427905509429365338
855.035383231015089223,-4492.553482412311495864,-3204.655063374679230037,-4192.337964754150561930
884.806104863022369500,-4464.077246567447218695,-3393.578781890812024358,-4072.211619731918290199
916.520394769551216996,-4428.536084867411773303,-3590.873461960361964884,-3939.483317902259841503
949.852821419869655983,-4385.438095434985370957,-3793.572517817270636442,-3794.861909913895033242
984.461349010565186290,-4334.520791431839825236,-3998.690673132556185010,-3639.352511120791859867
1019.990847215736721409,-4275.784581299996716552,-4203.300768177736244979,-3474.264144764812044741
1056.076735304706517127,-4209.514254817515393370,-4404.610726885859548929,-3301.202250960696801485
1092.348723233672899369,-4136.287103797551026219,-4600.036476007442615810,-3122.046225257049627544
