Time (s), X (km), Y (km), Z (km)
2934.165437174876842619,3523.574134270963895688,-2358.932410266635997687,5465.302935901513592398
2974.004573805666950648,3646.625671002645958652,-2084.362419186611532496,5496.045726103223387327
3009.898395634119879105,3751.547435773863981012,-1833.567401149701709073,5514.752543248688198219
3034.737691038274533639,3820.767779478587726771,-1658.328002516588867365,5522.691629921630010358
3043.602732929371086357,3844.789527039394215535,-1595.481575634129285390,5524.531959454847310553
3052.467774820467639074,3868.448487044121520739,-1532.484601922792307960,5525.849560095651213487
3077.307070224622293608,3932.788174617653112364,-1355.219865144576942839,5526.756268739781262411
3113.200892053075222066,4020.603255547622211452,-1097.326036525905465169,5520.814653609735614737
3153.040028683865330095,4110.783650938567006961,-809.115381464333495387,5504.194677452199357504
3188.933850512318258552,4185.330546872414743120,-548.110768166619891417,5480.213464076531636238
3213.773145916472913086,4233.135146990302018821,-366.969313234623712106,5458.638892407840103260
3222.638187807569465804,4249.438893197268043878,-302.247882110989678495,5449.956281091263917915
3231.503229698666018521,4265.341655969453313446,-237.497930429010210673,5440.757979605862601602
3256.342525102820673055,4307.751742669784107420,-55.972783602085264931,5412.245723708573677868
3292.236346931273601513,4363.390883434904026217,206.376652650989910853,5363.947985298389539821
3332.075483562063709542,4417.239296732594993955,497.171367023057541701,5300.603040258134569740
3367.969305390516637999,4458.549307674308693095,758.372668106574224112,5234.853627047976260656
3392.808600794671292533,4483.102141864060286025,938.466956209980025960,5184.592790072823845549
3401.673642685767845251,4491.061561567044918775,1002.580416472207843981,5165.720205268412428268
3410.538684576863943221,4498.597123552897755872,1066.599255119584540807,5146.358740521058280137
3435.377979981018597755,4517.447712787893578934,1245.420577000502134979,5089.520904300510665053
3471.271801809471526212,4538.771384045764534676,1502.160105709169101829,5000.719187192951721954
3511.110938440261634241,4554.215333122449010261,1784.381225520166481147,4893.078615389753394993
3547.004760268714562699,4560.696733248346390610,2035.756188967608295570,4788.082821783395957027
3571.844055672869217233,4561.050607175821824057,2207.892046007073076908,4711.063679037353722379
3580.709097563965769950,4560.358386041239100450,2268.937013911638587160,4682.725103734259391786
3589.574139455062322668,4559.235651237070669595,2329.767786268155305152,4653.943240683933254331
3614.413434859216977202,4553.797738092205690918,2499.022024753355708526,4570.960461728777772805
3650.307256687669905659,4539.978979968609564821,2740.296902840730126627,4445.062225849824244506
3690.146393318460013688,4516.415564911015280813,3003.110231871367886924,4297.257181722009590885
3726.040215146912942146,4487.810000206817676371,3235.007553943215043546,4157.045516113740632136
3750.879510551067596680,4463.944526836819932214,3392.575281852966782026,4056.225158068440123316
3759.744552442164149397,4454.624782894939926337,3448.207604738110603648,4019.508741487223232980
3768.609594333260702115,4444.884385465233208379,3503.514310835036212666,3982.411711570145598671
3793.448889737415356649,4415.359778055921196938,3656.701449535516076139,3876.470890270050858817
3829.342711565868285106,4366.919032399539901235,3873.244833730740992905,3718.312117227837461542
3869.181848196658393135,4305.241850266508663481,4106.555046688651600562,3536.021459786390551017
3905.075670025111321593,4242.637902617227155133,4310.065961821822384081,3365.982366685763736314
3929.914965429265976127,4195.462913455231500848,4447.011816577987701748,3245.236164812960851123
3938.780007320362528844,4177.871225488845084328,4495.094017542567598866,3201.553380273010589008
3947.645049211459081562,4159.884931020600561169,4542.751649805933084281,3157.567369987025358569
3972.484344615613736096,4107.401224601448120666,4673.985698474777564115,3032.741815735949785449
4008.378166444066209806,4026.190324534700721415,4857.476819259750300262,2848.404699570154662069
4048.217303074856772582,3928.759544994368752668,5052.318532827931448992,2638.640256936844252778
4084.111124903309246292,3834.554790111350939696,5219.622689437485860253,2445.315737099796024268
4108.950420307463900826,3765.877977609197387210,5330.684326303750822262,2309.289990875089188194
4117.815462198560453544,3740.688628573017012968,5369.368815726833418012,2260.321894074362717220
4126.680504089657006261,3715.145942136150097213,5407.546126124543661717,2211.139703977009503433
4151.519799493811660795,3641.715614049743635405,5511.784587034399919503,2072.233720403870847804
4187.413621322264589253,3530.849885428810466692,5655.173659236425919516,1868.814038384208288335
4227.252757953054242535,3401.404774114520478179,5804.062177195301046595,1639.651621340168503593
4263.146579781507170992,3279.216123516846437269,5928.734116990417533088,1430.485540672153092601
4287.985875185661825526,3191.675024247278997791,6009.647079397117522603,1284.418317830114119715
4296.850917076758378244,3159.855551244974776637,6037.448698260326636955,1232.050647179557245181
4305.715958967855840456,3127.737651965185250447,6064.680122300050243211,1179.566297715964992676
4330.555254372010494990,3036.181766091948702524,6137.922146962428996630,1031.929370904531197084
4366.449076200463423447,2899.921358971289464534,6235.707641067911026767,817.261486811508120809
4406.288212831253076729,2743.437083853792955779,6332.933558551267196890,577.527162136774336432
4442.182034659706005186,2597.961621611513692187,6410.195735002955188975,360.575435973239791565
4467.021330063860659720,2494.921788742835360608,6457.861386500968364999,210.092304404340410429
4475.886371954957212438,2457.695563542960371706,6473.715885537589201704,156.341881095255928358
4484.751413846053765155,2420.237323788339836028,6488.959244525137364690,102.576657982571717298
4509.590709250208419689,2314.076151904400376225,6528.403114194848967600,-48.105582649257044636
4545.484531078661348147,2157.660418905995356909,6576.848145784318148799,-265.755247752364425651
4585.323667709451001429,1980.154051908380779423,6618.701583691937230469,-506.830960841902196989
4621.217489537903929886,1816.985404697308013056,6645.611586982986409566,-723.216348963331711275
4646.056784942058584420,1702.408596548126070047,6658.218254122599319089,-872.323131166709913487
4654.921826833155137138,1661.206869501118035259,6661.523834969546442153,-925.387590728619784386
4663.786868724252599350,1619.848426711566389713,6664.200977843641339859,-978.364510631902703608
4688.626164128407253884,1503.163286448580720389,6668.353148341303494817,-1126.293611847799184034
4724.519985956860182341,1332.604901296419939172,6665.630308853574206296,-1338.551351981398056523
4764.359122587649835623,1140.898694545546959489,6650.543727466397285752,-1571.696156708074568087
4800.252944416102764080,966.306782152878099623,6626.106533926415977476,-1779.195239120861515403
4825.092239820257418614,844.594901199801483926,6603.197961053659128083,-1921.194167900748880129
4833.957281711353971332,801.000413587725347497,6593.837867451217789494,-1971.533260150551086554
4842.822323602450524049,757.330429917725609812,6583.856290341692329093,-2021.686020162760542007
4867.661619006605178583,634.602878986688438090,6552.586776016063595307,-2161.178193110717074887
4903.555440835058107041,456.450960324505274457,6498.844581592225040367,-2359.891256554997198691
4943.394577465847760323,257.903689984610934971,6427.447641694026970072,-2576.154055862111817987
4979.288399294300688780,78.588001567417066440,6352.647970424040067883,-2766.804048621548645315
5004.127694698455343314,-45.589981951971651597,6295.136232074069994269,-2896.248039315874393651
5012.992736589551896031,-89.905195973525707132,6273.481482316550682299,-2941.931186030767094053
5021.857778480648448749,-134.211945328877703787,6251.236075163313216763,-2987.336583676922145969
5046.697073884803103283,-258.276059432608008137,6185.778099481522076530,-3113.043968696458705381
5082.590895713256031740,-437.192745958760667691,6083.126876683645605226,-3290.597318665005332150
5122.430032344045685022,-634.973798885003020587,5958.212055929320740688,-3481.695067249250314489
5158.323854172498613480,-812.145875546845672943,5835.966681319536291994,-3648.198025303895519755
5183.163149576653268014,-934.035950842079159884,5746.090004496680194279,-3760.134340496756522043
5192.028191467749820731,-977.375680607112371945,5712.982535815979645122,-3799.414083610713078087
5200.893233358847282943,-1020.623492108333493888,5679.337783788760134485,-3838.335523305346669076
5225.732528763001937477,-1141.276979014531434586,5582.232916192578159098,-3945.451515721977557405
5261.626350591454865935,-1314.114920954432136568,5434.652658957344101509,-4095.059365831628838350
5301.465487222244519216,-1503.568221060943187695,5261.055474833968219173,-4253.692993274727996322
5337.359309050697447674,-1671.826222700883818106,5096.089865122581613832,-4389.693069498622207902
5362.198604454852102208,-1786.772198294125701068,4977.318865071820255253,-4479.850866289986697666
5371.063646345948654925,-1827.481205805452646018,4934.036432294686164823,-4511.228916904569814506
5379.928688237045207643,-1868.018527013680113669,4890.290461679473082768,-4542.181983694080372516
5404.767983641199862177,-1980.654775797824413530,4765.283380824143023347,-4626.622387948793402757
5440.661805469652790634,-2140.817259806557103730,4578.460177396067592781,-4742.583064251006362610
5480.500942100442443916,-2314.715009045041824720,4362.862140107320556126,-4862.710409121164047974
5516.394763928895372374,-2467.642359901725285454,4161.519404704841690545,-4963.030454837847173621
5541.234059333050026908,-2571.262085558003491315,4018.417597538760674070,-5027.979192597243127238
5550.099101224146579625,-2607.788653152824736026,3966.622581693719439500,-5050.261890668709384045
5558.964143115244041837,-2644.070440008930290787,3914.455237759243118489,-5072.069237858156157017
5583.803438519398696371,-2744.397080431485846930,3766.344412810798985447,-5130.622979752393803210
5619.697260347851624829,-2885.782189121870942472,3547.444926537714309234,-5208.528556415601087792
5659.536396978641278110,-3037.501129334153119999,3298.110229355584579025,-5285.585520792022180103
5695.430218807094206568,-3169.274760436224369187,3068.102664874706988485,-5346.415735549902819912
5720.269514211248861102,-3257.623357552413835947,2906.148554594656616246,-5383.689741308637167094
5729.134556102345413819,-3288.577008646803733427,2847.823316890798196255,-5396.031314725632000773
5737.999597993441966537,-3319.222157543566027016,2789.230924171255537658,-5407.865289080551519874
5762.838893397596621071,-3403.420407307576624589,2623.682713839824373281,-5438.310453660194070835
5798.732715226049549528,-3520.647034583321783430,2381.077718538144381455,-5475.205516132312368427
5838.571851856839202810,-3644.413137464995088521,2107.536048833917448064,-5506.269801781795649731
5874.465673685292131267,-3750.018112748434305104,1857.650547506957309452,-5525.303892316793280770
5899.304969089446785802,-3819.733133079470917437,1683.029118589257905114,-5533.490227702465745097
5908.170010980543338519,-3843.935754593530418788,1620.400699001477732963,-5535.422885954683806631
5917.035052871639891237,-3867.777859531904141477,1557.620304625920880426,-5536.834953674603639229
5941.874348275794545771,-3932.642769085351119429,1380.954324153065272185,-5538.017669239859969821
5977.768170104247474228,-4021.248024651387822814,1123.902628397224589207,-5532.503983927515037067
6017.607306735037127510,-4112.348097063122622785,836.590635413994505143,-5516.398302483014049358
6053.501128563490055967,-4187.761294235159766686,576.359184866384907764,-5492.914737694775794807
6078.340423967644710501,-4236.185860819121444365,395.730524316405649188,-5471.702894811780424789
6087.205465858741263219,-4252.714851685680514493,331.187431006744645856,-5463.153268430414755130
6096.070507749838725431,-4268.844927663082671643,266.613271536165257203,-5454.089771656841548975
6120.909803153993379965,-4311.902801642717349750,85.566674224826499540,-5425.964717371489314246
6156.803624982446308422,-4368.505641458457830595,-176.129603138652328198,-5378.250272363997282810
6196.642761613235961704,-4423.460387210679982672,-466.256141302164735407,-5315.583613657630849048
6232.536583441688890161,-4465.798536000733292894,-726.910128373517068212,-5250.470930221207709110
6257.375878845843544696,-4491.079326253748149611,-906.657707076971178140,-5200.663747200045690988
6266.240920736940097413,-4499.301671649652234919,-970.653997331210348420,-5181.955476405920308025
6275.105962628036650131,-4507.101754090299436939,-1034.559190921278513997,-5162.759534168900245277
6299.945258032191304665,-4526.701746283389184100,-1213.081219417574629915,-5106.391603017589659430
6335.839079860644233122,-4549.128612530185819196,-1469.439540723378286202,-5018.283471641114374506
6375.678216491433886404,-4565.822620590929545870,-1751.311287184566253927,-4911.429982164391731203
6411.572038319886814861,-4573.450733037373538536,-2002.440435988866056505,-4807.155868029708472022
6436.411333724041469395,-4574.608115923769219080,-2174.445596065627796634,-4730.641543245253160421
6445.276375615138022113,-4574.204437925203819759,-2235.451867378843417100,-4702.483985584327456309
6454.141417506235484325,-4573.371113855189832975,-2296.248167027817089547,-4673.883515692017681431
6478.980712910390138859,-4568.748375031631439924,-2465.428524058475886704,-4591.410602502275651204
6514.874534738843067316,-4556.117119062911115179,-2706.656589344290750887,-4466.251678541140790912
6554.713671369632720598,-4533.881717577877680014,-2969.502339121663226251,-4319.267335734988591867
6590.607493198085649055,-4506.478314960846546455,-3201.506008213919812988,-4179.791784680156524701
6615.446788602240303589,-4483.446188322037414764,-3359.190544905322440172,-4079.477268021713371127
6624.311830493336856307,-4474.423904027478783973,-3414.873154354615053307,-4042.940440282562576613
6633.176872384433409024,-4464.980909699405856372,-3470.234678526660445641,-4006.022426198234825279
6658.016167788588063559,-4436.288883857187101967,-3623.599578040344567853,-3900.579737042375199962
6693.909989617040992016,-4389.047553089063512743,-3840.462779492266236048,-3743.130051373572769080
6733.749126247830645298,-4328.692820503333678062,-4074.214877404026992735,-3561.608133991225258796
6769.642948076283573755,-4267.268705768942709255,-4278.201699769990227651,-3392.241789583601985214
6794.482243480438228289,-4220.901841999385396775,-4415.519636088705738075,-3271.948459377063500142
6803.347285371534781007,-4203.596659632915361726,-4463.743021818682791491,-3228.424566804751975724
6812.212327262631333724,-4185.895782270113159029,-4511.546224269675803953,-3184.595938332791774883
6837.051622666785988258,-4134.205555948937217181,-4643.211340826353080047,-3060.202942690673353354
6872.945444495238916716,-4054.123134267939349229,-4827.384944231650479196,-2876.467427287603641162
6912.784581126028569997,-3957.916024970536909677,-5023.064736214120785007,-2667.335226494423295662
6948.678402954481498455,-3864.784056065948789183,-5191.194401368155922682,-2474.545489131760859891
6973.517698358636152989,-3796.831319168238678685,-5302.865155918023447157,-2338.869119055564624432
6982.382740249732705706,-3771.896514605354241212,-5341.774347973415387969,-2290.021433798749512789
6991.247782140830167918,-3746.606255438900006993,-5380.180143790772490320,-2240.957348782524604758
7016.087077544984822453,-3673.871521410605510027,-5485.078602802179375431,-2102.369718703054786602
7051.980899373437750910,-3563.978774889760643418,-5629.471369288112327922,-1899.376182835686677208
7091.820036004227404192,-3435.565661066558732273,-5779.539701402229184168,-1670.637686773838140653
7127.713857832680332649,-3314.260347207095492195,-5905.330289703410926450,-1461.807376990665716221
7152.553153236834987183,-3227.303178509094777837,-5987.046356357524018676,-1315.946017393049714883
7161.418195127931539901,-3195.686481516530420777,-6015.140063513020322716,-1263.646462342688209901
7170.283237019028092618,-3163.768333499619984650,-6042.666358834426318936,-1211.227378993688262199
7195.122532423182747152,-3072.755690231212156505,-6116.748920757073392451,-1063.757989678093963448
7231.016354251635675610,-2937.236075960680409480,-6215.784161317573307315,-849.291676700509697184
7270.855490882425328891,-2781.510188794563418924,-6314.441345661936793476,-609.723978925492929193
7306.749312710878257349,-2636.658051809674361721,-6393.028199647153087426,-392.870166954655246627
7331.588608115032911883,-2534.015171212886798457,-6441.627681102490896592,-242.425558987528972921
7340.453650006129464600,-2496.923659468944606488,-6457.818518944214702060,-188.683072252324080864
7349.318691897226926812,-2459.596429888970305910,-6473.399717343769225408,-134.922724247830785771
7374.157987301381581347,-2353.782396098556546349,-6513.797602054496564961,15.762169438779668695
7410.051809129834509804,-2197.815490230190789589,-6563.638017330896218482,233.458099258621729177
7449.890945760624163086,-2020.732644916761955756,-6607.058401051762302814,474.643596827527403548
7485.784767589077091543,-1857.877002299029300048,-6635.391464069231005851,691.180004717181645901
7510.624062993231746077,-1743.478197719813351796,-6648.986627107036838424,840.419820182269518227
7519.489104884328298795,-1702.332292121554928599,-6652.645381877438921947,893.537341162757115853
7528.354146775424851512,-1661.025599632270314032,-6655.675787968439180986,946.570234440051194724
7553.193442179579506046,-1544.463700941641945974,-6660.817657445244549308,1094.671534836335240470
7589.087264008032434504,-1374.026497425681100140,-6659.522120897789136507,1307.217435634976936853
7628.926400638822087785,-1182.375731154990489813,-6646.010754183859717159,1540.734954405694224988
7664.820222467275016243,-1007.762487081883705287,-6622.979749847918355954,1748.615716227159055052
7689.659517871429670777,-885.996384486990223195,-6601.034633721637874260,1890.903245711290310282
7698.524559762526223494,-842.374757029741203951,-6592.016155153479303408,1941.350038440370781245
7707.389601653622776212,-798.673548296841659067,-6582.374912107199634193,1991.612921783497540673
7732.228897057777430746,-675.836824359042793731,-6552.051627542085952882,2131.426283440455790696
7768.122718886230359203,-497.471085992301254919,-6499.655332657456710876,2330.635142496780190413
7807.961855517020012485,-298.609891161590269348,-6429.718155366084829438,2547.489477403796172439
7843.855677345472940942,-118.943571232045201214,-6356.198769523415649019,2738.706845800853443507
7868.694972749627595476,5.513955648396986930,-6299.551629585756927554,2868.561132766711580189
7877.560014640724148194,49.936134247677863129,-6278.200951575615363254,2914.394005478999588377
7886.425056531821610406,94.353595344646379317,-6256.257166892092755006,2959.950793924840127147
7911.264351935976264940,218.747657589935670330,-6191.630848544431501068,3086.090868215929731377
7947.158173764429193398,398.191547344207322112,-6090.144593325666392047,3264.290023451585511793
7986.997310395218846679,596.625390886278864855,-5966.468561263958690688,3456.129760827182508365
8022.891132223671775137,774.444224736294472677,-5845.287416718458189280,3623.320610631406452740
8047.730427627826429671,896.813143497556211514,-5756.117040306758099177,3735.742028200003460370
8056.595469518922982388,940.329783326284427858,-5723.255497949565324234,3775.196463933431459736
8065.460511410019535106,983.757607514444543995,-5689.853384963939788577,3814.293341957388747687
8090.299806814174189640,1104.931673848558148165,-5593.410604716507805279,3921.904468762088527001
8126.193628642627118097,1278.562594607717528561,-5446.739778779129665054,4072.235370188829165272
8166.032765273416771379,1468.949381509980412375,-5274.084664838351272920,4231.678535449521405098
8201.926587101870609331,1638.093351862326471746,-5109.905629369043708721,4368.410857833036061493
8226.765882506024354370,1753.675743650378535676,-4991.643810997871696600,4459.075277501492564625
8235.630924397120907088,1794.616273359389424513,-4948.536072850184609706,4490.633887390135896567
8244.495966288217459805,1835.387350391352811130,-4904.961080076264806848,4521.767307070839706284
8269.335261692371204845,1948.690063463802971455,-4780.413189699182112236,4606.711561237964815518
8305.229083520824133302,2109.843814950791511365,-4594.201510823781973158,4723.394816592238385056
8345.068220151615605573,2284.877300456318153010,-4379.209918602869038295,4844.313351190114190103
8380.962041980068534031,2438.856344665899541724,-4178.348432845044953865,4945.333399401233691606
8405.801337384222279070,2543.217842210253820667,-4035.543652669104631059,5010.757941546744405059
8414.666379275318831787,2580.011665591392556962,-3983.847547322898208222,5033.208549204616247152
8423.531421166417203494,2616.561954189672178472,-3931.775395029119863466,5055.182743144621781539
8448.370716570570948534,2717.647130346638277842,-3783.911576392792085244,5114.197997558684619435
8484.264538399023876991,2860.142715249293360102,-3565.318162822491558472,5192.753582015698157193
8524.103675029815349262,3013.110457149152807688,-3316.253936555944164866,5270.506098494804973598
8559.997496858268277720,3146.020294556001772435,-3086.429067689171915845,5331.937299441231516539
8584.836792262422022759,3235.159547859918802715,-2924.568355157262431021,5369.611861797169694910
8593.701834153518575476,3266.396008302856898808,-2866.270032473801165906,5382.093215699572283484
8602.566876044615128194,3297.324220345411504240,-2807.701221095194341615,5394.065257420105808706
