Time (s), X (km), Y (km), Z (km)
0.000000000000000000,2829.686181640000086190,6535.591658059999645047,663.934796949999963545
1.933753548148826829,2829.378627059387326881,6537.184218592658908165,649.582590984242756349
7.715171264404670382,2828.390308042629840202,6541.786535243961225206,606.657638358868439354
17.284927979490568362,2826.527834221355533373,6548.880468871467201097,535.557659635206846360
30.544825039559817981,2823.480680765986562619,6557.628758929959985835,436.954102139928409088
47.358797957268478740,2818.838433005311799207,6566.913713344088137092,311.803298236605655802
67.554312617540162478,2812.114028505760416010,6575.389783646582145593,161.358835439921335819
90.924135711062675114,2802.772074687833537610,6581.548321639353162027,-12.817724569459564066
117.228461228472994549,2790.261042738947708131,6583.792209726258988667,-208.850932656849437308
146.197371194522929727,2774.047876615732548089,6580.517433861588870059,-424.553448213247918375
177.533605391762222325,2753.653334531205928215,6570.198082288518889982,-657.438637478786290558
210.915611652626978412,2728.686229423398344807,6551.470778215455538884,-904.745716356094931143
246.000845419809053283,2698.874684292767142324,6523.214269418981530180,-1163.478345581062512792
282.429284716949837275,2664.092591920297763863,6484.619873722239390190,-1430.456362023026713359
319.827124461306198100,2624.379678914284340863,6435.248765642158105038,-1702.379038732094841180
357.810612209737996636,2579.953918295262155880,6375.072701635989687929,-1975.897047569149890478
395.989985978075310413,2531.215492485509912512,6304.495693764648422075,-2247.689291278414657427
433.973473726507222636,2478.742042800747185538,6224.355287245209183311,-2514.540097705118569138
471.371313470863469774,2423.275503176940674166,6135.903374608041303873,-2773.412013013857176702
507.799752768004339032,2365.701349853078227170,6040.767764781983714784,-3021.509630573373215157
542.884986535186385481,2307.021551933436967374,5940.896892022184147208,-3256.330531161173439614
576.266992796051226833,2248.322836661823657778,5838.490984133170059067,-3475.700420440333800798
607.603226993290377322,2190.742060202876018593,5735.923629476454152609,-3677.790822150767326093
636.572136959340355133,2135.430491582168087916,5635.657947015836725768,-3861.119085640555113059
662.876462476750702990,2083.518686002412323433,5540.161478169336078281,-4024.531852980872827175
686.246285570273357735,2036.083373204359986630,5451.823531085775357496,-4167.174373941275007383
706.441800230544913575,1994.117458337765583565,5372.878097680039900297,-4288.449052196474440279
723.255773148253638283,1958.503874157523341637,5305.334730919459616416,-4387.967283490320369310
736.515670208322831058,1929.993680379245915901,5250.919017453093147196,-4465.498973536031371623
746.085426923408704170,1909.188517653552935371,5211.023600383115081058,-4520.924101973031611124
751.866844639664577699,1896.527317052120224616,5186.670167339882937085,-4554.190358004545487347
753.800598187813420736,1892.277054080113430246,5178.482457985422115598,-4565.280261436560977018
755.734351735962263774,1888.019111445370299407,5170.273732153169476078,-4576.351589185587727115
761.515769452218137303,1875.243346129597057370,5145.606776656793044822,-4609.340734438062099798
771.085526167304010414,1853.946858408529124063,5104.366779843198855815,-4663.577440269665203232
784.345423227373203190,1824.134305264028625970,5046.386978970522250165,-4737.958979033004652592
801.159396145081927898,1785.831381929209101145,4971.483869278851670970,-4830.972276658969349228
821.354910805353597425,1739.102231534962584192,4879.503217562868485402,-4940.725873612263967516
844.724733898876138483,1684.069417270680560250,4770.373776833363990590,-5064.992357966929375834
871.029059416286372652,1620.934844190912599515,4644.164975348333427974,-5201.261639677950370242
899.997969382336350463,1549.999877755621128017,4501.144442021671238763,-5346.804921895072766347
931.334203579575614640,1471.682892762168194167,4341.831081736569103668,-5498.748497903805400711
964.716209840440342305,1386.532611422836453130,4167.039567546100442996,-5654.155630584598839050
999.801443607622445597,1295.235853859483995620,3977.912590233488117519,-5810.113854654413444223
1036.229882904763144325,1198.618715378412389327,3775.937987955479002267,-5963.824197887157424702
1073.627722649119732523,1097.640674894690391739,3562.948924035608797567,-6112.688165783276417642
1111.611210397551531059,993.381686536483584860,3341.106509396938236023,-6254.387979486057702161
1149.790584165888731150,887.022860580893393490,3112.865569257145125448,-6386.955572495809974498
1187.774071914320757060,779.821845100108930637,2880.925506412962477043,-6508.826267641778031248
1225.171911658676890511,673.084423569985233371,2648.169289396732892783,-6618.873851960052888899
1261.600350955817702925,568.134103793529675386,2417.594382548259090981,-6716.424875816563144326
1296.685584722999919904,466.281563417041866160,2192.239857547388055536,-6801.251317397309321677
1330.067590983864647569,368.795730404844050554,1975.113945710415691792,-6873.542144795400417934
1361.403825181103911746,276.878026984084556261,1769.125918352916869480,-6933.855640796502484591
1390.372735147153889557,191.640925037864263913,1577.025475068914829535,-6983.055509301950223744
1416.677060664564123726,114.091495622796074372,1401.351869874074509426,-7022.234665428468360915
1440.046883758086778471,45.120138412469131595,1244.393929136501355970,-7052.631170744610244583
1460.242398418358334311,-14.505797971291572779,1108.161037032293506854,-7075.540999418835781398
1477.056371336067059019,-64.144198858454998913,994.364200082655543156,-7092.232236295430084283
1490.316268396136365482,-103.277162124452189573,904.405547601373882571,-7103.864968074512034946
1499.886025111222124906,-131.507933258343228999,839.374145369108191517,-7111.420603072241647169
1505.667442827477998435,-148.556987350674489790,800.045827221290551279,-7115.643714551053562900
