Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-1036.116801299999906405,177.153064249999999902,-7133.816749339999660151
8.283747401855542591,-977.791692740081316515,159.657400636758950441,-7142.382604192313010572
32.772950096130962550,-804.966535543820327803,107.872124257613734244,-7164.663796815581008559
72.397312412854034847,-524.295856443729690000,23.951187893748112856,-7191.058344096931250533
125.425059579998048775,-147.405117485702476188,-88.394579654443248273,-7207.640368001750175608
189.538624590996505503,308.758323475222596244,-223.844751371769405068,-7198.980867821996071143
261.935937003850540350,822.142909118875422791,-375.594833101728170277,-7151.471734960196044995
339.452886865269988448,1366.701564142915913180,-535.744303138228360694,-7056.520701453886431409
418.701611498716090409,1914.409927922736414985,-695.939977184520330411,-6912.922610313031327678
496.218561360135595351,2437.851039444532034395,-848.162347855279449504,-6727.840753234555450035
568.615873772989516510,2912.760840299974915979,-985.470330283278826755,-6516.150930659710866166
632.729438783987916395,3319.890379987627056835,-1102.515915523050580305,-6298.311785567184415413
685.757185951132100854,3645.752169559214053152,-1195.709495141345769298,-6097.273283712896954967
725.381548267855237100,3882.191515931829599140,-1263.030531943193864208,-5935.094184848810982658
749.870750962130614425,4025.104445112839130161,-1303.590356687287794557,-5829.879152540215727640
758.154498363986135701,4072.869929076433436421,-1317.123308738155401443,-5793.442020905127719743
766.438245765841656976,4120.338202839949190093,-1330.560146137461060789,-5756.581043990892794682
790.927448460117147988,4258.896728510967477632,-1369.711803073238343131,-5645.156314745876443340
830.551810776840170547,4477.296239112735747767,-1431.198958141089178753,-5457.251638003956031753
883.579557943984127633,4757.804642566711663676,-1509.725825103407487404,-5191.541128147258859826
947.693122954982641204,5077.858479434856235457,-1598.612493601045798641,-4849.551155671808373882
1020.090435367836676051,5412.465551035012140346,-1690.549506133189652246,-4437.862909921310347272
1097.607385229256124148,5737.164579831295668555,-1778.504372370080318433,-3969.567460265807312680
1176.856109862702169266,6031.084779847645222617,-1856.634784508787788582,-3464.462832676577818347
1254.373059724121731051,6279.471980548928513599,-1921.017454679939191919,-2947.841087880409759236
1326.770372136975765898,6475.073820920543766988,-1970.016931235761376229,-2448.137095248657715274
1390.883937147973938409,6618.029199089621215535,-2004.199795899389073384,-1994.034919509529572679
1443.911684315118236555,6714.299359426308910770,-2025.817936431194766556,-1611.720142492657032562
1483.536046631841372800,6773.057121060205645335,-2037.994285080865893178,-1322.801038649962720228
1508.025249326116863813,6803.683274907495615480,-2043.807547611795826015,-1143.093231932241906179
1516.308996727972271401,6813.054639684086396301,-2045.476965113397682217,-1082.132643284257937921
1524.592744129827906363,6821.925197169234706962,-2046.996025715264522660,-1021.092307568393152906
1549.081946824103170002,6845.214097784649311507,-2050.606431809142122802,-840.216147747687500669
1588.706309140826306248,6873.575097073035976791,-2053.656793214317985985,-546.456978610349324299
1641.734056307970377020,6893.430725683471791854,-2052.333104593434654817,-151.976068393425521208
1705.847621318968776905,6889.694962500419023854,-2042.475184714147872000,325.475839261333021568
1778.244933731822811751,6848.992401224036257190,-2020.529727654316047847,862.779244503373774933
1855.761883593242373536,6762.763993134080919845,-1984.452340160601124808,1432.612432784302654909
1935.010608226688418654,6629.582465216225500626,-1934.356943218607739254,2005.583997075347724603
2012.527558088107980439,6456.121364609046395344,-1872.753913128620297357,2552.964790914109471487
2084.924870500961787911,6256.532702253839488549,-1804.315922981465519115,3049.372967719002190279
2149.038435511960415170,6050.391662572684253973,-1735.231107822432932153,3474.727727030305686640
2202.066182679104713316,5859.708259926467690093,-1672.300490483688008680,3815.017083078058931278
2241.690544995827622188,5705.659508768060732109,-1621.975004134396840527,4061.824234222895029234
2266.179747690102885826,5605.634057473041139019,-1589.501782252994416922,4210.959004739084775792
2274.463495091958520788,5570.980487150080989522,-1578.285033315284636046,4260.796042597434279742
2282.747242493814155750,5535.917183236014352588,-1566.952204919124596927,4310.318906208343832986
2307.236445188089419389,5429.888781511369415966,-1532.778318740248323593,4454.850761540776147740
2346.860807504812328261,5250.970927174347707478,-1475.407294957719386730,4682.589062760893284576
2399.888554671956626407,4997.768368227086284605,-1394.764678728063699964,4974.941881924944027560
2464.002119682954798918,4671.608320904108950344,-1291.677785335104090336,5308.276874616818531649
2536.399432095809061138,4278.674610111075708119,-1168.463821021136936906,5656.458455499570845859
2613.916381957228622923,3831.416208166308024374,-1029.291722419667166832,5993.961305674707546132
2693.165106590674440667,3348.738987937248566595,-880.180579403410774830,6299.072931487655296223
2770.682056452094002452,2854.838775435141542403,-728.604623921676648024,6556.519082290196820395
2843.079368864947809925,2376.942344835172661988,-582.795584319620502356,6758.882028237760096090
