Time (s), X (km), Y (km), Z (km)
0.000000000000000000,-23760.532622380000248086,-33715.879108560002350714,-8669.038042340000174590
13.813835947519534031,-23725.447101103629393037,-33739.369579311583947856,-8673.771647546114763827
55.113595140149982399,-23620.406955282807757612,-33809.395432818571862299,-8687.871314327925574617
123.475486161071302149,-23446.067188492648710962,-33924.631548170356836636,-8711.036506912781987921
218.198023499989687934,-23203.538080584396084305,-34082.907658864984114189,-8742.775960997178117395
338.309225743734998559,-22894.411184111981128808,-34281.264871848055918235,-8782.421866871789461584
482.576589420860557311,-22520.792026575792988297,-34516.032992494998325128,-8829.149201219343012781
649.519736155103942110,-22085.336135340061446186,-34782.926783033886749763,-8881.999673896318199695
837.425603350799292457,-21591.284457355410268065,-35077.158670641256321687,-8939.909595940693179728
1044.366022533253953952,-21042.493982209030946251,-35393.564792299417604227,-9001.740817821608288796
1268.217504966526348653,-20443.459418174017628189,-35726.740649153718550224,-9066.313740959763890714
1506.683031521395150776,-19799.322119164884497877,-36071.182088155772362370,-9132.441281553323278786
1757.315623199993524395,-19115.863095023341884371,-36421.426886330133129377,-9198.962575913546970696
2017.543450451611761309,-18399.477814330391993281,-36772.191937085481185932,-9264.775172660733005614
2284.696223624134290731,-17657.131563799128343817,-37118.500977911295194644,-9328.864469435846331180
2556.032593749348052370,-16896.295280516751518007,-37455.797990458559070248,-9390.329226809519241215
2828.768282492995695065,-16124.862933299176802393,-37780.041865639163006563,-9448.402131886652568937
3100.104652618209911452,-15351.052605219789256807,-38087.778653178836975712,-9502.464585268020528019
3367.257425790731758752,-14583.294337640654703137,-38376.188678905840788502,-9552.055138629622888402
3627.485253042350450414,-13830.108467721984197851,-38643.106963468024332542,-9596.871302539855605573
3878.117844720948596660,-13099.978580837741901632,-38887.016644864583213348,-9636.764757572085727588
4116.583371275818535651,-12401.223287745982815977,-39107.016415161786426324,-9671.730317006027689786
4340.434853709089111362,-11741.870833333719929215,-39302.764244703117583413,-9701.889286560670370818
4547.375272891544227605,-11129.540086927961965557,-39474.400807342150073964,-9727.468127841531895683
4735.281140087240601133,-10571.330812365886231419,-39622.456968458376650233,-9748.773542700548205175
4902.224286821484383836,-10073.725345203791221138,-39747.750403759659093339,-9766.165245118138045655
5046.491650498609487840,-9642.502996196642925497,-39851.276847791166801471,-9780.027769968781285570
5166.602852742354116344,-9282.667735797491332050,-39934.101615909959946293,-9790.742683294572998420
5261.325390081273326359,-8998.389063594768231269,-39997.256907837996550370,-9798.662509813339056564
5329.687281102193992410,-8792.955483329387789126,-40041.650006892283272464,-9804.087586842155360500
5370.987040294824510056,-8668.739719727680494543,-40067.986868773885362316,-9807.246898212986707222
5384.800876242344202183,-8627.174735534987121355,-40076.714786800388537813,-9808.283746653723937925
5398.614712189863894309,-8585.600989437538373750,-40085.402002235248801298,-9809.310632894303125795
5439.914471382494411955,-8461.254515784319664817,-40111.131663085267064162,-9812.321328219435599749
5508.276362403415078006,-8255.260358274208556395,-40152.920654348577954806,-9817.109034456034351024
5602.998899742334288021,-7969.495673103250737768,-40209.172816721969866194,-9823.339279162139064283
5723.110101986078916525,-7606.591437856426637154,-40277.740963828066014685,-9830.564800106456459616
5867.377465663204930024,-7169.932150693835865241,-40356.010662256754585542,-9838.245586918144908850
6034.320612397447803232,-6663.651139695422898512,-40441.002780168215394951,-9845.773303135161768296
6222.226479593143267266,-6092.618840998729865532,-40529.491041329529252835,-9852.499121262038897839
6429.166898775598383509,-5462.421409028807829600,-40618.130140813605976291,-9857.763840690027791425
6653.018381208870778210,-4779.327301919685851317,-40703.589425161437247880,-9860.929032960520999040
6891.483907763738898211,-4050.240024408551107626,-40782.686755920542054810,-9861.407880631941225147
7142.116499442337953951,-3282.635969232993375044,-40852.517002173772198148,-9858.694353743958345149
7402.344326693955736118,-2484.487214339656929951,-40910.569679149964940734,-9852.389408139752049465
7669.497099866478492913,-1664.170128674937586766,-40954.830587250718963332,-9842.222995824326062575
